visceralFat,calendarDate,weight,metabolicAge,bodyFat,bmi,bodyWater,muscleMass,samplePk,date,physiqueRating,weightDelta,timestampGMT,boneMass,sourceType,trend
,2026-07-28,91139.0,,28.7,29.100000381469727,52.1,35819,1785219659834,1785223230000,,,1785219630000,5309,INDEX_SCALE,
,2026-07-27,90489.0,,30.2,28.899999618530273,50.9,35659,1785139098641,1785142668000,,,1785139068000,5099,INDEX_SCALE,
,2026-07-26,89830.0,,0.0,28.700000762939453,0.0,0,1785063208287,1785066791000,,,1785063191000,0,INDEX_SCALE,
,2026-07-25,91419.0,,0.0,29.200000762939453,0.0,0,1784980369180,1784983951000,,,1784980351000,0,INDEX_SCALE,
,2026-07-24,90040.0,,29.7,28.700000762939453,51.3,35549,1784873957029,1784877526000,,,1784873926000,5110,INDEX_SCALE,
,2026-07-23,90940.0,,0.0,29.0,0.0,0,1784789509909,1784793091000,,,1784789491000,0,INDEX_SCALE,
,2026-07-22,90110.0,,30.6,28.799999237060547,50.7,35560,1784700244936,1784703815000,,,1784700215000,5030,INDEX_SCALE,
,2026-07-21,90750.0,,30.6,29.0,50.7,35720,1784666236905,1784669807000,,,1784666207000,5090,INDEX_SCALE,
,2026-07-20,91169.0,,29.0,29.100000381469727,51.8,35819,1784532348816,1784535918000,,,1784532318000,5280,INDEX_SCALE,
,2026-07-19,90779.0,,30.0,29.0,51.1,35729,1784461503051,1784465073000,,,1784461473000,5150,INDEX_SCALE,
,2026-07-18,91639.0,,0.0,29.299999237060547,0.0,0,1784381418531,1784385001000,,,1784381401000,0,INDEX_SCALE,
,2026-07-17,91739.0,,31.1,29.299999237060547,50.3,35959,1784271821420,1784275390000,,,1784271790000,5110,INDEX_SCALE,
,2026-07-16,91330.0,,30.6,29.200000762939453,50.7,35860,1784184673064,1784188243000,,,1784184643000,5130,INDEX_SCALE,
,2026-07-15,90010.0,,31.8,28.700000762939453,49.8,35540,1784097282945,1784100853000,,,1784097253000,4909,INDEX_SCALE,
,2026-07-14,91519.0,,31.2,29.200000762939453,50.2,35909,1784010151500,1784013721000,,,1784010121000,5079,INDEX_SCALE,
,2026-07-13,91779.0,,31.1,29.299999237060547,50.3,36069,1783924397837,1783927970000,,,1783924370000,5130,INDEX_SCALE,
,2026-07-09,91059.0,,31.3,29.100000381469727,50.1,35889,1783578516280,1783582087000,,,1783578487000,5050,INDEX_SCALE,
,2026-07-07,91480.0,,31.7,29.200000762939453,49.8,36000,1783404553794,1783408123000,,,1783404523000,5039,INDEX_SCALE,
,2026-07-06,92010.0,,31.7,29.399999618530273,49.9,36130,1783319137188,1783322707000,,,1783319107000,5090,INDEX_SCALE,
,2026-07-03,90419.0,,31.9,28.899999618530273,49.7,35740,1783059696200,1783063266000,,,1783059666000,4949,INDEX_SCALE,
,2026-07-01,90349.0,,0.0,28.799999237060547,0.0,0,1782890089938,1782893671000,,,1782890071000,0,INDEX_SCALE,
,2026-06-30,91279.0,,31.3,29.100000381469727,50.2,35950,1782800769585,1782804340000,,,1782800740000,5070,INDEX_SCALE,
,2026-06-29,90720.0,,31.0,29.0,50.4,35810,1782714610811,1782718179000,,,1782714579000,5059,INDEX_SCALE,
,2026-06-24,90330.0,,30.2,28.799999237060547,51.0,35720,1782281109408,1782284680000,,,1782281080000,5110,INDEX_SCALE,
,2026-06-22,90339.0,,0.0,28.799999237060547,0.0,0,1782111455815,1782115036000,,,1782111436000,0,INDEX_SCALE,
,2026-06-20,90519.0,,31.0,28.899999618530273,50.4,35759,1781939167175,1781942738000,,,1781939138000,5039,INDEX_SCALE,
,2026-06-19,89669.0,,30.1,28.600000381469727,51.1,35560,1781873287582,1781876856000,,,1781873256000,5070,INDEX_SCALE,
,2026-06-16,89239.0,,30.2,28.5,50.9,35450,1781590413872,1781593982000,,,1781590382000,5019,INDEX_SCALE,
,2026-06-15,89349.0,,29.9,28.5,51.2,35479,1781506016136,1781509586000,,,1781505986000,5059,INDEX_SCALE,
,2026-06-14,88559.0,,29.9,28.299999237060547,51.2,35279,1781425478530,1781429051000,,,1781425451000,5000,INDEX_SCALE,
,2026-06-12,89480.0,,30.4,28.600000381469727,50.8,35509,1781302035552,1781305606000,,,1781302006000,5019,INDEX_SCALE,
,2026-06-11,89339.0,,30.0,28.5,51.1,35470,1781160784666,1781164354000,,,1781160754000,5050,INDEX_SCALE,
,2026-06-10,90319.0,,31.2,28.799999237060547,50.2,35709,1781125519935,1781129089000,,,1781125489000,5000,INDEX_SCALE,
,2026-06-07,89239.0,,30.4,28.5,50.8,35450,1780824157583,1780827728000,,,1780824128000,5010,INDEX_SCALE,
,2026-06-05,89839.0,,30.0,28.700000762939453,51.1,35599,1780640834321,1780644404000,,,1780640804000,5090,INDEX_SCALE,
,2026-06-04,89760.0,,30.6,28.700000762939453,50.7,35580,1780553346143,1780556917000,,,1780553317000,5019,INDEX_SCALE,
,2026-06-03,89510.0,,29.2,28.600000381469727,51.7,35520,1780468347070,1780471917000,,,1780468317000,5139,INDEX_SCALE,
,2026-06-02,90410.0,,30.3,28.899999618530273,50.9,35740,1780381026528,1780384597000,,,1780380997000,5099,INDEX_SCALE,
,2026-06-01,91269.0,,30.4,29.100000381469727,50.8,35950,1780296425822,1780299995000,,,1780296395000,5159,INDEX_SCALE,
,2026-05-29,89980.0,,31.2,28.700000762939453,50.2,35630,1780035704575,1780039272000,,,1780035672000,4980,INDEX_SCALE,
,2026-05-28,90139.0,,0.0,28.799999237060547,0.0,0,1779949648535,1779953230000,,,1779949630000,0,INDEX_SCALE,
,2026-05-27,91620.0,,30.2,29.200000762939453,51.0,36029,1779886247156,1779889821000,,,1779886221000,5210,INDEX_SCALE,
,2026-05-26,91180.0,,29.5,29.100000381469727,51.5,35919,1779778906519,1779782475000,,,1779778875000,5250,INDEX_SCALE,
,2026-05-25,90629.0,,31.1,28.899999618530273,50.3,35790,1779702703409,1779706273000,,,1779702673000,5039,INDEX_SCALE,
,2026-05-24,91879.0,,31.5,29.299999237060547,50.0,36090,1779617960002,1779621530000,,,1779617930000,5099,INDEX_SCALE,
,2026-05-23,91830.0,,31.1,29.299999237060547,50.3,36080,1779519627298,1779523197000,,,1779519597000,5130,INDEX_SCALE,
,2026-05-22,90819.0,,31.1,29.0,50.3,35840,1779430322441,1779433892000,,,1779430292000,5050,INDEX_SCALE,
,2026-05-21,91120.0,,29.7,29.100000381469727,51.4,35909,1779343108198,1779346677000,,,1779343077000,5230,INDEX_SCALE,
,2026-05-20,91349.0,,29.5,29.200000762939453,51.5,35970,1779256637233,1779260207000,,,1779256607000,5260,INDEX_SCALE,
,2026-05-19,91730.0,,29.4,29.299999237060547,51.5,36060,1779222796458,1779226366000,,,1779222766000,5300,INDEX_SCALE,
,2026-05-18,92069.0,,29.7,29.399999618530273,51.3,36139,1779086431618,1779090000000,,,1779086400000,5300,INDEX_SCALE,
,2026-05-17,92550.0,,28.6,29.5,52.1,36259,1778996763839,1779000334000,,,1778996734000,5449,INDEX_SCALE,
,2026-05-16,92769.0,,29.7,29.600000381469727,51.4,36310,1778935398066,1778938969000,,,1778935369000,5360,INDEX_SCALE,
,2026-05-15,92339.0,,29.9,29.5,51.1,36209,1778826184192,1778829759000,,,1778826159000,5289,INDEX_SCALE,
,2026-05-14,91720.0,,29.7,29.299999237060547,51.3,36060,1778737837635,1778741408000,,,1778737808000,5269,INDEX_SCALE,
,2026-05-13,91720.0,,,,,,1778664805025,1778668404847,,,1778664804847,,USER_SETTING,
,2026-05-12,92400.0,,28.8,29.5,52.0,36220,1778616445433,1778620014000,,,1778616414000,5420,INDEX_SCALE,
,2026-05-11,93480.0,,30.6,29.799999237060547,50.6,36490,1778480689559,1778484259000,,,1778480659000,5309,INDEX_SCALE,
,2026-05-10,92989.0,,31.2,29.700000762939453,50.2,36369,1778417581669,1778421152000,,,1778417552000,5210,INDEX_SCALE,
,2026-05-09,91110.0,,29.7,29.100000381469727,51.3,35909,1778320935338,1778324506000,,,1778320906000,5219,INDEX_SCALE,
,2026-05-08,91580.0,,30.5,29.200000762939453,50.7,36020,1778225188182,1778228758000,,,1778225158000,5179,INDEX_SCALE,
,2026-05-07,91019.0,,30.8,29.100000381469727,50.5,35880,1778134092473,1778137663000,,,1778134063000,5099,INDEX_SCALE,
,2026-05-06,91629.0,,30.0,29.200000762939453,51.1,36029,1778047953974,1778051523000,,,1778047923000,5239,INDEX_SCALE,
,2026-05-05,90389.0,,30.9,28.899999618530273,50.4,35729,1777964034149,1777967604000,,,1777964004000,5039,INDEX_SCALE,
,2026-05-04,91010.0,,30.4,29.0,50.8,35880,1777886735138,1777890309000,,,1777886709000,5139,INDEX_SCALE,
,2026-05-02,90900.0,,31.3,29.0,50.2,35860,1777724555751,1777728102000,,,1777724502000,5050,INDEX_SCALE,
,2026-05-01,91000.0,,30.8,29.0,50.5,35880,1777617983238,1777621553000,,,1777617953000,5090,INDEX_SCALE,
,2026-04-30,91669.0,,29.7,29.299999237060547,51.3,36040,1777529456615,1777533024000,,,1777529424000,5260,INDEX_SCALE,
