bodyWater,sourceType,metabolicAge,calendarDate,muscleMass,date,bodyFat,visceralFat,weightDelta,weight,physiqueRating,bmi,boneMass,timestampGMT,samplePk
0.0,INDEX_SCALE,,2026-06-22,0,1782115036000,0.0,,,90339.0,,28.799999237060547,0,1782111436000,1782111455815
50.4,INDEX_SCALE,,2026-06-20,35759,1781942738000,31.0,,,90519.0,,28.899999618530273,5039,1781939138000,1781939167175
51.1,INDEX_SCALE,,2026-06-19,35560,1781876856000,30.1,,,89669.0,,28.600000381469727,5070,1781873256000,1781873287582
50.9,INDEX_SCALE,,2026-06-16,35450,1781593982000,30.2,,,89239.0,,28.5,5019,1781590382000,1781590413872
51.2,INDEX_SCALE,,2026-06-15,35479,1781509586000,29.9,,,89349.0,,28.5,5059,1781505986000,1781506016136
51.2,INDEX_SCALE,,2026-06-14,35279,1781429051000,29.9,,,88559.0,,28.299999237060547,5000,1781425451000,1781425478530
50.8,INDEX_SCALE,,2026-06-12,35509,1781305606000,30.4,,,89480.0,,28.600000381469727,5019,1781302006000,1781302035552
51.1,INDEX_SCALE,,2026-06-11,35470,1781164354000,30.0,,,89339.0,,28.5,5050,1781160754000,1781160784666
50.2,INDEX_SCALE,,2026-06-10,35709,1781129089000,31.2,,,90319.0,,28.799999237060547,5000,1781125489000,1781125519935
50.8,INDEX_SCALE,,2026-06-07,35450,1780827728000,30.4,,,89239.0,,28.5,5010,1780824128000,1780824157583
51.1,INDEX_SCALE,,2026-06-05,35599,1780644404000,30.0,,,89839.0,,28.700000762939453,5090,1780640804000,1780640834321
50.7,INDEX_SCALE,,2026-06-04,35580,1780556917000,30.6,,,89760.0,,28.700000762939453,5019,1780553317000,1780553346143
51.7,INDEX_SCALE,,2026-06-03,35520,1780471917000,29.2,,,89510.0,,28.600000381469727,5139,1780468317000,1780468347070
50.9,INDEX_SCALE,,2026-06-02,35740,1780384597000,30.3,,,90410.0,,28.899999618530273,5099,1780380997000,1780381026528
50.8,INDEX_SCALE,,2026-06-01,35950,1780299995000,30.4,,,91269.0,,29.100000381469727,5159,1780296395000,1780296425822
50.2,INDEX_SCALE,,2026-05-29,35630,1780039272000,31.2,,,89980.0,,28.700000762939453,4980,1780035672000,1780035704575
0.0,INDEX_SCALE,,2026-05-28,0,1779953230000,0.0,,,90139.0,,28.799999237060547,0,1779949630000,1779949648535
51.0,INDEX_SCALE,,2026-05-27,36029,1779889821000,30.2,,,91620.0,,29.200000762939453,5210,1779886221000,1779886247156
51.5,INDEX_SCALE,,2026-05-26,35919,1779782475000,29.5,,,91180.0,,29.100000381469727,5250,1779778875000,1779778906519
50.3,INDEX_SCALE,,2026-05-25,35790,1779706273000,31.1,,,90629.0,,28.899999618530273,5039,1779702673000,1779702703409
50.0,INDEX_SCALE,,2026-05-24,36090,1779621530000,31.5,,,91879.0,,29.299999237060547,5099,1779617930000,1779617960002
