samplePk,sourceType,timestampGMT,visceralFat,metabolicAge,bodyFat,boneMass,bmi,physiqueRating,calendarDate,weight,bodyWater,muscleMass,date,weightDelta
1781246840789,INDEX_SCALE,1781246812000,,,30.6,4980,28.5,,2026-06-12,89290.0,50.6,35459,1781250412000,
1781160784666,INDEX_SCALE,1781160754000,,,30.0,5050,28.5,,2026-06-11,89339.0,51.1,35470,1781164354000,
1781125519935,INDEX_SCALE,1781125489000,,,31.2,5000,28.799999237060547,,2026-06-10,90319.0,50.2,35709,1781129089000,
1780824157583,INDEX_SCALE,1780824128000,,,30.4,5010,28.5,,2026-06-07,89239.0,50.8,35450,1780827728000,
1780640834321,INDEX_SCALE,1780640804000,,,30.0,5090,28.700000762939453,,2026-06-05,89839.0,51.1,35599,1780644404000,
1780553346143,INDEX_SCALE,1780553317000,,,30.6,5019,28.700000762939453,,2026-06-04,89760.0,50.7,35580,1780556917000,
1780468347070,INDEX_SCALE,1780468317000,,,29.2,5139,28.600000381469727,,2026-06-03,89510.0,51.7,35520,1780471917000,
1780381026528,INDEX_SCALE,1780380997000,,,30.3,5099,28.899999618530273,,2026-06-02,90410.0,50.9,35740,1780384597000,
1780296425822,INDEX_SCALE,1780296395000,,,30.4,5159,29.100000381469727,,2026-06-01,91269.0,50.8,35950,1780299995000,
1780035704575,INDEX_SCALE,1780035672000,,,31.2,4980,28.700000762939453,,2026-05-29,89980.0,50.2,35630,1780039272000,
1779949648535,INDEX_SCALE,1779949630000,,,0.0,0,28.799999237060547,,2026-05-28,90139.0,0.0,0,1779953230000,
1779886247156,INDEX_SCALE,1779886221000,,,30.2,5210,29.200000762939453,,2026-05-27,91620.0,51.0,36029,1779889821000,
1779778906519,INDEX_SCALE,1779778875000,,,29.5,5250,29.100000381469727,,2026-05-26,91180.0,51.5,35919,1779782475000,
1779702703409,INDEX_SCALE,1779702673000,,,31.1,5039,28.899999618530273,,2026-05-25,90629.0,50.3,35790,1779706273000,
1779617960002,INDEX_SCALE,1779617930000,,,31.5,5099,29.299999237060547,,2026-05-24,91879.0,50.0,36090,1779621530000,
1779519627298,INDEX_SCALE,1779519597000,,,31.1,5130,29.299999237060547,,2026-05-23,91830.0,50.3,36080,1779523197000,
1779430322441,INDEX_SCALE,1779430292000,,,31.1,5050,29.0,,2026-05-22,90819.0,50.3,35840,1779433892000,
1779343108198,INDEX_SCALE,1779343077000,,,29.7,5230,29.100000381469727,,2026-05-21,91120.0,51.4,35909,1779346677000,
1779256637233,INDEX_SCALE,1779256607000,,,29.5,5260,29.200000762939453,,2026-05-20,91349.0,51.5,35970,1779260207000,
1779222796458,INDEX_SCALE,1779222766000,,,29.4,5300,29.299999237060547,,2026-05-19,91730.0,51.5,36060,1779226366000,
1779086431618,INDEX_SCALE,1779086400000,,,29.7,5300,29.399999618530273,,2026-05-18,92069.0,51.3,36139,1779090000000,
1778996763839,INDEX_SCALE,1778996734000,,,28.6,5449,29.5,,2026-05-17,92550.0,52.1,36259,1779000334000,
1778935398066,INDEX_SCALE,1778935369000,,,29.7,5360,29.600000381469727,,2026-05-16,92769.0,51.4,36310,1778938969000,
1778826184192,INDEX_SCALE,1778826159000,,,29.9,5289,29.5,,2026-05-15,92339.0,51.1,36209,1778829759000,
1778737837635,INDEX_SCALE,1778737808000,,,29.7,5269,29.299999237060547,,2026-05-14,91720.0,51.3,36060,1778741408000,
1778664805025,USER_SETTING,1778664804847,,,,,,,2026-05-13,91720.0,,,1778668404847,
1778616445433,INDEX_SCALE,1778616414000,,,28.8,5420,29.5,,2026-05-12,92400.0,52.0,36220,1778620014000,
1778480689559,INDEX_SCALE,1778480659000,,,30.6,5309,29.799999237060547,,2026-05-11,93480.0,50.6,36490,1778484259000,
1778417581669,INDEX_SCALE,1778417552000,,,31.2,5210,29.700000762939453,,2026-05-10,92989.0,50.2,36369,1778421152000,
1778320935338,INDEX_SCALE,1778320906000,,,29.7,5219,29.100000381469727,,2026-05-09,91110.0,51.3,35909,1778324506000,
