bodyFat,date,bmi,physiqueRating,sourceType,calendarDate,visceralFat,metabolicAge,samplePk,boneMass,trend,bodyWater,weight,weightDelta,muscleMass,timestampGMT
29.2,1785913889000,28.899999618530273,,INDEX_SCALE,2026-08-05,,,1785910319686,5199,,51.7,90519.0,,35659,1785910289000
29.8,1785827127000,29.100000381469727,,INDEX_SCALE,2026-08-04,,,1785823557261,5199,,51.2,91220.0,,35840,1785823527000
31.3,1785739629000,29.0,,INDEX_SCALE,2026-08-03,,,1785736060229,5019,,50.2,90779.0,,35729,1785736029000
31.0,1785668839000,28.799999237060547,,INDEX_SCALE,2026-08-02,,,1785665268365,5010,,50.4,90309.0,,35610,1785665239000
29.6,1785482195000,28.799999237060547,,INDEX_SCALE,2026-07-31,,,1785478625067,5150,,51.4,90349.0,,35619,1785478595000
28.7,1785223230000,29.100000381469727,,INDEX_SCALE,2026-07-28,,,1785219659834,5309,,52.1,91139.0,,35819,1785219630000
30.2,1785142668000,28.899999618530273,,INDEX_SCALE,2026-07-27,,,1785139098641,5099,,50.9,90489.0,,35659,1785139068000
0.0,1785066791000,28.700000762939453,,INDEX_SCALE,2026-07-26,,,1785063208287,0,,0.0,89830.0,,0,1785063191000
0.0,1784983951000,29.200000762939453,,INDEX_SCALE,2026-07-25,,,1784980369180,0,,0.0,91419.0,,0,1784980351000
29.7,1784877526000,28.700000762939453,,INDEX_SCALE,2026-07-24,,,1784873957029,5110,,51.3,90040.0,,35549,1784873926000
0.0,1784793091000,29.0,,INDEX_SCALE,2026-07-23,,,1784789509909,0,,0.0,90940.0,,0,1784789491000
30.6,1784703815000,28.799999237060547,,INDEX_SCALE,2026-07-22,,,1784700244936,5030,,50.7,90110.0,,35560,1784700215000
30.6,1784669807000,29.0,,INDEX_SCALE,2026-07-21,,,1784666236905,5090,,50.7,90750.0,,35720,1784666207000
29.0,1784535918000,29.100000381469727,,INDEX_SCALE,2026-07-20,,,1784532348816,5280,,51.8,91169.0,,35819,1784532318000
30.0,1784465073000,29.0,,INDEX_SCALE,2026-07-19,,,1784461503051,5150,,51.1,90779.0,,35729,1784461473000
0.0,1784385001000,29.299999237060547,,INDEX_SCALE,2026-07-18,,,1784381418531,0,,0.0,91639.0,,0,1784381401000
31.1,1784275390000,29.299999237060547,,INDEX_SCALE,2026-07-17,,,1784271821420,5110,,50.3,91739.0,,35959,1784271790000
30.6,1784188243000,29.200000762939453,,INDEX_SCALE,2026-07-16,,,1784184673064,5130,,50.7,91330.0,,35860,1784184643000
