sourceType,muscleMass,bodyWater,weightDelta,timestampGMT,samplePk,physiqueRating,calendarDate,visceralFat,date,bodyFat,weight,boneMass,bmi,metabolicAge
INDEX_SCALE,35909,49.8,,1787123098000,1787123127820,,2026-08-19,,1787126698000,31.8,91510.0,5019,29.200000762939453,
INDEX_SCALE,36060,50.8,,1787033998000,1787034027321,,2026-08-18,,1787037598000,30.4,92129.0,5210,29.399999618530273,
INDEX_SCALE,36150,51.1,,1786950603000,1786950621530,,2026-08-17,,1786954203000,30.1,92489.0,5269,29.5,
INDEX_SCALE,36159,50.7,,1786687002000,1786687031452,,2026-08-14,,1786690602000,30.5,92529.0,5230,29.5,
INDEX_SCALE,35700,49.9,,1786600922000,1786600951943,,2026-08-13,,1786604522000,31.6,90660.0,4969,28.899999618530273,
INDEX_SCALE,35659,51.2,,1786515650000,1786515690917,,2026-08-12,,1786519250000,29.8,90489.0,5139,28.899999618530273,
INDEX_SCALE,35810,50.3,,1786428919000,1786428949320,,2026-08-11,,1786432519000,31.1,91110.0,5059,29.100000381469727,
INDEX_SCALE,35770,51.8,,1786254942000,1786254972750,,2026-08-09,,1786258542000,29.0,90970.0,5260,29.0,
INDEX_SCALE,0,0.0,,1786168215000,1786168233439,,2026-08-08,,1786171815000,0.0,91190.0,0,29.100000381469727,
INDEX_SCALE,35750,51.4,,1786083151000,1786083182088,,2026-08-07,,1786086751000,29.6,90860.0,5190,29.0,
INDEX_SCALE,35659,52.4,,1786000507000,1786000537569,,2026-08-06,,1786004107000,28.2,90519.0,5309,28.899999618530273,
INDEX_SCALE,35659,51.7,,1785910289000,1785910319686,,2026-08-05,,1785913889000,29.2,90519.0,5199,28.899999618530273,
INDEX_SCALE,35840,51.2,,1785823527000,1785823557261,,2026-08-04,,1785827127000,29.8,91220.0,5199,29.100000381469727,
INDEX_SCALE,35729,50.2,,1785736029000,1785736060229,,2026-08-03,,1785739629000,31.3,90779.0,5019,29.0,
INDEX_SCALE,35610,50.4,,1785665239000,1785665268365,,2026-08-02,,1785668839000,31.0,90309.0,5010,28.799999237060547,
INDEX_SCALE,35619,51.4,,1785478595000,1785478625067,,2026-07-31,,1785482195000,29.6,90349.0,5150,28.799999237060547,
INDEX_SCALE,35819,52.1,,1785219630000,1785219659834,,2026-07-28,,1785223230000,28.7,91139.0,5309,29.100000381469727,
INDEX_SCALE,35659,50.9,,1785139068000,1785139098641,,2026-07-27,,1785142668000,30.2,90489.0,5099,28.899999618530273,
INDEX_SCALE,0,0.0,,1785063191000,1785063208287,,2026-07-26,,1785066791000,0.0,89830.0,0,28.700000762939453,
INDEX_SCALE,0,0.0,,1784980351000,1784980369180,,2026-07-25,,1784983951000,0.0,91419.0,0,29.200000762939453,
INDEX_SCALE,35549,51.3,,1784873926000,1784873957029,,2026-07-24,,1784877526000,29.7,90040.0,5110,28.700000762939453,
INDEX_SCALE,0,0.0,,1784789491000,1784789509909,,2026-07-23,,1784793091000,0.0,90940.0,0,29.0,
INDEX_SCALE,35560,50.7,,1784700215000,1784700244936,,2026-07-22,,1784703815000,30.6,90110.0,5030,28.799999237060547,
INDEX_SCALE,35720,50.7,,1784666207000,1784666236905,,2026-07-21,,1784669807000,30.6,90750.0,5090,29.0,
INDEX_SCALE,35819,51.8,,1784532318000,1784532348816,,2026-07-20,,1784535918000,29.0,91169.0,5280,29.100000381469727,
INDEX_SCALE,35729,51.1,,1784461473000,1784461503051,,2026-07-19,,1784465073000,30.0,90779.0,5150,29.0,
INDEX_SCALE,0,0.0,,1784381401000,1784381418531,,2026-07-18,,1784385001000,0.0,91639.0,0,29.299999237060547,
INDEX_SCALE,35959,50.3,,1784271790000,1784271821420,,2026-07-17,,1784275390000,31.1,91739.0,5110,29.299999237060547,
INDEX_SCALE,35860,50.7,,1784184643000,1784184673064,,2026-07-16,,1784188243000,30.6,91330.0,5130,29.200000762939453,
INDEX_SCALE,35540,49.8,,1784097253000,1784097282945,,2026-07-15,,1784100853000,31.8,90010.0,4909,28.700000762939453,
INDEX_SCALE,35909,50.2,,1784010121000,1784010151500,,2026-07-14,,1784013721000,31.2,91519.0,5079,29.200000762939453,
INDEX_SCALE,36069,50.3,,1783924370000,1783924397837,,2026-07-13,,1783927970000,31.1,91779.0,5130,29.299999237060547,
INDEX_SCALE,35889,50.1,,1783578487000,1783578516280,,2026-07-09,,1783582087000,31.3,91059.0,5050,29.100000381469727,
INDEX_SCALE,36000,49.8,,1783404523000,1783404553794,,2026-07-07,,1783408123000,31.7,91480.0,5039,29.200000762939453,
INDEX_SCALE,36130,49.9,,1783319107000,1783319137188,,2026-07-06,,1783322707000,31.7,92010.0,5090,29.399999618530273,
INDEX_SCALE,35740,49.7,,1783059666000,1783059696200,,2026-07-03,,1783063266000,31.9,90419.0,4949,28.899999618530273,
INDEX_SCALE,0,0.0,,1782890071000,1782890089938,,2026-07-01,,1782893671000,0.0,90349.0,0,28.799999237060547,
INDEX_SCALE,35950,50.2,,1782800740000,1782800769585,,2026-06-30,,1782804340000,31.3,91279.0,5070,29.100000381469727,
INDEX_SCALE,35810,50.4,,1782714579000,1782714610811,,2026-06-29,,1782718179000,31.0,90720.0,5059,29.0,
INDEX_SCALE,35720,51.0,,1782281080000,1782281109408,,2026-06-24,,1782284680000,30.2,90330.0,5110,28.799999237060547,
INDEX_SCALE,0,0.0,,1782111436000,1782111455815,,2026-06-22,,1782115036000,0.0,90339.0,0,28.799999237060547,
