bodyFat,boneMass,muscleMass,physiqueRating,calendarDate,date,sourceType,samplePk,metabolicAge,bodyWater,bmi,visceralFat,timestampGMT,weightDelta,weight
31.9,4949,35740,,2026-07-03,1783063266000,INDEX_SCALE,1783059696200,,49.7,28.899999618530273,,1783059666000,,90419.0
0.0,0,0,,2026-07-01,1782893671000,INDEX_SCALE,1782890089938,,0.0,28.799999237060547,,1782890071000,,90349.0
31.3,5070,35950,,2026-06-30,1782804340000,INDEX_SCALE,1782800769585,,50.2,29.100000381469727,,1782800740000,,91279.0
31.0,5059,35810,,2026-06-29,1782718179000,INDEX_SCALE,1782714610811,,50.4,29.0,,1782714579000,,90720.0
30.2,5110,35720,,2026-06-24,1782284680000,INDEX_SCALE,1782281109408,,51.0,28.799999237060547,,1782281080000,,90330.0
0.0,0,0,,2026-06-22,1782115036000,INDEX_SCALE,1782111455815,,0.0,28.799999237060547,,1782111436000,,90339.0
31.0,5039,35759,,2026-06-20,1781942738000,INDEX_SCALE,1781939167175,,50.4,28.899999618530273,,1781939138000,,90519.0
30.1,5070,35560,,2026-06-19,1781876856000,INDEX_SCALE,1781873287582,,51.1,28.600000381469727,,1781873256000,,89669.0
30.2,5019,35450,,2026-06-16,1781593982000,INDEX_SCALE,1781590413872,,50.9,28.5,,1781590382000,,89239.0
29.9,5059,35479,,2026-06-15,1781509586000,INDEX_SCALE,1781506016136,,51.2,28.5,,1781505986000,,89349.0
29.9,5000,35279,,2026-06-14,1781429051000,INDEX_SCALE,1781425478530,,51.2,28.299999237060547,,1781425451000,,88559.0
30.4,5019,35509,,2026-06-12,1781305606000,INDEX_SCALE,1781302035552,,50.8,28.600000381469727,,1781302006000,,89480.0
30.0,5050,35470,,2026-06-11,1781164354000,INDEX_SCALE,1781160784666,,51.1,28.5,,1781160754000,,89339.0
31.2,5000,35709,,2026-06-10,1781129089000,INDEX_SCALE,1781125519935,,50.2,28.799999237060547,,1781125489000,,90319.0
30.4,5010,35450,,2026-06-07,1780827728000,INDEX_SCALE,1780824157583,,50.8,28.5,,1780824128000,,89239.0
30.0,5090,35599,,2026-06-05,1780644404000,INDEX_SCALE,1780640834321,,51.1,28.700000762939453,,1780640804000,,89839.0
30.6,5019,35580,,2026-06-04,1780556917000,INDEX_SCALE,1780553346143,,50.7,28.700000762939453,,1780553317000,,89760.0
29.2,5139,35520,,2026-06-03,1780471917000,INDEX_SCALE,1780468347070,,51.7,28.600000381469727,,1780468317000,,89510.0
30.3,5099,35740,,2026-06-02,1780384597000,INDEX_SCALE,1780381026528,,50.9,28.899999618530273,,1780380997000,,90410.0
30.4,5159,35950,,2026-06-01,1780299995000,INDEX_SCALE,1780296425822,,50.8,29.100000381469727,,1780296395000,,91269.0
