weightDelta,calendarDate,physiqueRating,date,bodyWater,weight,bmi,boneMass,metabolicAge,muscleMass,timestampGMT,bodyFat,samplePk,sourceType,visceralFat
,2026-07-09,,1783582087000,50.1,91059.0,29.100000381469727,5050,,35889,1783578487000,31.3,1783578516280,INDEX_SCALE,
,2026-07-07,,1783408123000,49.8,91480.0,29.200000762939453,5039,,36000,1783404523000,31.7,1783404553794,INDEX_SCALE,
,2026-07-06,,1783322707000,49.9,92010.0,29.399999618530273,5090,,36130,1783319107000,31.7,1783319137188,INDEX_SCALE,
,2026-07-03,,1783063266000,49.7,90419.0,28.899999618530273,4949,,35740,1783059666000,31.9,1783059696200,INDEX_SCALE,
,2026-07-01,,1782893671000,0.0,90349.0,28.799999237060547,0,,0,1782890071000,0.0,1782890089938,INDEX_SCALE,
,2026-06-30,,1782804340000,50.2,91279.0,29.100000381469727,5070,,35950,1782800740000,31.3,1782800769585,INDEX_SCALE,
,2026-06-29,,1782718179000,50.4,90720.0,29.0,5059,,35810,1782714579000,31.0,1782714610811,INDEX_SCALE,
,2026-06-24,,1782284680000,51.0,90330.0,28.799999237060547,5110,,35720,1782281080000,30.2,1782281109408,INDEX_SCALE,
,2026-06-22,,1782115036000,0.0,90339.0,28.799999237060547,0,,0,1782111436000,0.0,1782111455815,INDEX_SCALE,
,2026-06-20,,1781942738000,50.4,90519.0,28.899999618530273,5039,,35759,1781939138000,31.0,1781939167175,INDEX_SCALE,
,2026-06-19,,1781876856000,51.1,89669.0,28.600000381469727,5070,,35560,1781873256000,30.1,1781873287582,INDEX_SCALE,
,2026-06-16,,1781593982000,50.9,89239.0,28.5,5019,,35450,1781590382000,30.2,1781590413872,INDEX_SCALE,
,2026-06-15,,1781509586000,51.2,89349.0,28.5,5059,,35479,1781505986000,29.9,1781506016136,INDEX_SCALE,
,2026-06-14,,1781429051000,51.2,88559.0,28.299999237060547,5000,,35279,1781425451000,29.9,1781425478530,INDEX_SCALE,
,2026-06-12,,1781305606000,50.8,89480.0,28.600000381469727,5019,,35509,1781302006000,30.4,1781302035552,INDEX_SCALE,
,2026-06-11,,1781164354000,51.1,89339.0,28.5,5050,,35470,1781160754000,30.0,1781160784666,INDEX_SCALE,
,2026-06-10,,1781129089000,50.2,90319.0,28.799999237060547,5000,,35709,1781125489000,31.2,1781125519935,INDEX_SCALE,
,2026-06-07,,1780827728000,50.8,89239.0,28.5,5010,,35450,1780824128000,30.4,1780824157583,INDEX_SCALE,
,2026-06-05,,1780644404000,51.1,89839.0,28.700000762939453,5090,,35599,1780640804000,30.0,1780640834321,INDEX_SCALE,
,2026-06-04,,1780556917000,50.7,89760.0,28.700000762939453,5019,,35580,1780553317000,30.6,1780553346143,INDEX_SCALE,
,2026-06-03,,1780471917000,51.7,89510.0,28.600000381469727,5139,,35520,1780468317000,29.2,1780468347070,INDEX_SCALE,
,2026-06-02,,1780384597000,50.9,90410.0,28.899999618530273,5099,,35740,1780380997000,30.3,1780381026528,INDEX_SCALE,
,2026-06-01,,1780299995000,50.8,91269.0,29.100000381469727,5159,,35950,1780296395000,30.4,1780296425822,INDEX_SCALE,
,2026-05-29,,1780039272000,50.2,89980.0,28.700000762939453,4980,,35630,1780035672000,31.2,1780035704575,INDEX_SCALE,
,2026-05-28,,1779953230000,0.0,90139.0,28.799999237060547,0,,0,1779949630000,0.0,1779949648535,INDEX_SCALE,
,2026-05-27,,1779889821000,51.0,91620.0,29.200000762939453,5210,,36029,1779886221000,30.2,1779886247156,INDEX_SCALE,
,2026-05-26,,1779782475000,51.5,91180.0,29.100000381469727,5250,,35919,1779778875000,29.5,1779778906519,INDEX_SCALE,
,2026-05-25,,1779706273000,50.3,90629.0,28.899999618530273,5039,,35790,1779702673000,31.1,1779702703409,INDEX_SCALE,
,2026-05-24,,1779621530000,50.0,91879.0,29.299999237060547,5099,,36090,1779617930000,31.5,1779617960002,INDEX_SCALE,
,2026-05-23,,1779523197000,50.3,91830.0,29.299999237060547,5130,,36080,1779519597000,31.1,1779519627298,INDEX_SCALE,
,2026-05-22,,1779433892000,50.3,90819.0,29.0,5050,,35840,1779430292000,31.1,1779430322441,INDEX_SCALE,
,2026-05-21,,1779346677000,51.4,91120.0,29.100000381469727,5230,,35909,1779343077000,29.7,1779343108198,INDEX_SCALE,
,2026-05-20,,1779260207000,51.5,91349.0,29.200000762939453,5260,,35970,1779256607000,29.5,1779256637233,INDEX_SCALE,
,2026-05-19,,1779226366000,51.5,91730.0,29.299999237060547,5300,,36060,1779222766000,29.4,1779222796458,INDEX_SCALE,
,2026-05-18,,1779090000000,51.3,92069.0,29.399999618530273,5300,,36139,1779086400000,29.7,1779086431618,INDEX_SCALE,
,2026-05-17,,1779000334000,52.1,92550.0,29.5,5449,,36259,1778996734000,28.6,1778996763839,INDEX_SCALE,
,2026-05-16,,1778938969000,51.4,92769.0,29.600000381469727,5360,,36310,1778935369000,29.7,1778935398066,INDEX_SCALE,
,2026-05-15,,1778829759000,51.1,92339.0,29.5,5289,,36209,1778826159000,29.9,1778826184192,INDEX_SCALE,
,2026-05-14,,1778741408000,51.3,91720.0,29.299999237060547,5269,,36060,1778737808000,29.7,1778737837635,INDEX_SCALE,
,2026-05-13,,1778668404847,,91720.0,,,,,1778664804847,,1778664805025,USER_SETTING,
,2026-05-12,,1778620014000,52.0,92400.0,29.5,5420,,36220,1778616414000,28.8,1778616445433,INDEX_SCALE,
,2026-05-11,,1778484259000,50.6,93480.0,29.799999237060547,5309,,36490,1778480659000,30.6,1778480689559,INDEX_SCALE,
,2026-05-10,,1778421152000,50.2,92989.0,29.700000762939453,5210,,36369,1778417552000,31.2,1778417581669,INDEX_SCALE,
,2026-05-09,,1778324506000,51.3,91110.0,29.100000381469727,5219,,35909,1778320906000,29.7,1778320935338,INDEX_SCALE,
,2026-05-08,,1778228758000,50.7,91580.0,29.200000762939453,5179,,36020,1778225158000,30.5,1778225188182,INDEX_SCALE,
,2026-05-07,,1778137663000,50.5,91019.0,29.100000381469727,5099,,35880,1778134063000,30.8,1778134092473,INDEX_SCALE,
,2026-05-06,,1778051523000,51.1,91629.0,29.200000762939453,5239,,36029,1778047923000,30.0,1778047953974,INDEX_SCALE,
,2026-05-05,,1777967604000,50.4,90389.0,28.899999618530273,5039,,35729,1777964004000,30.9,1777964034149,INDEX_SCALE,
,2026-05-04,,1777890309000,50.8,91010.0,29.0,5139,,35880,1777886709000,30.4,1777886735138,INDEX_SCALE,
,2026-05-02,,1777728102000,50.2,90900.0,29.0,5050,,35860,1777724502000,31.3,1777724555751,INDEX_SCALE,
,2026-05-01,,1777621553000,50.5,91000.0,29.0,5090,,35880,1777617953000,30.8,1777617983238,INDEX_SCALE,
,2026-04-30,,1777533024000,51.3,91669.0,29.299999237060547,5260,,36040,1777529424000,29.7,1777529456615,INDEX_SCALE,
,2026-04-29,,1777445004000,51.7,91319.0,29.100000381469727,5289,,35959,1777441404000,29.2,1777441434468,INDEX_SCALE,
,2026-04-28,,1777360740000,51.6,91400.0,29.200000762939453,5289,,35979,1777357140000,29.3,1777357170103,INDEX_SCALE,
,2026-04-27,,1777271586000,50.3,91819.0,29.299999237060547,5130,,36080,1777267986000,31.1,1777268016302,INDEX_SCALE,
,2026-04-24,,1777014433000,51.6,90470.0,28.899999618530273,5210,,35750,1777010833000,29.3,1777010862573,INDEX_SCALE,
,2026-04-23,,1776979814000,50.7,90940.0,29.0,5130,,35869,1776976214000,30.5,1776976243589,INDEX_SCALE,
,2026-04-22,,1776841319000,50.6,91980.0,29.399999618530273,5190,,36119,1776837719000,30.6,1776837749045,INDEX_SCALE,
,2026-04-21,,1776807631000,0.0,92370.0,29.5,0,,0,1776804031000,0.0,1776804048668,INDEX_SCALE,
,2026-04-20,,1776669773000,50.4,91830.0,29.299999237060547,5150,,36080,1776666173000,30.9,1776666202780,INDEX_SCALE,
,2026-04-18,,1776516306000,50.6,92559.0,29.5,5230,,36259,1776512706000,30.7,1776512734375,INDEX_SCALE,
,2026-04-17,,1776409339000,50.1,90949.0,29.0,5039,,35869,1776405739000,31.3,1776405768678,INDEX_SCALE,
,2026-04-16,,1776323871000,50.2,91949.0,29.299999237060547,5130,,36110,1776320271000,31.2,1776320301130,INDEX_SCALE,
