date,weightDelta,physiqueRating,metabolicAge,timestampGMT,bodyWater,calendarDate,bodyFat,visceralFat,sourceType,boneMass,muscleMass,bmi,samplePk,weight
1782115036000,,,,1782111436000,0.0,2026-06-22,0.0,,INDEX_SCALE,0,0,28.799999237060547,1782111455815,90339.0
1781942738000,,,,1781939138000,50.4,2026-06-20,31.0,,INDEX_SCALE,5039,35759,28.899999618530273,1781939167175,90519.0
1781876856000,,,,1781873256000,51.1,2026-06-19,30.1,,INDEX_SCALE,5070,35560,28.600000381469727,1781873287582,89669.0
1781593982000,,,,1781590382000,50.9,2026-06-16,30.2,,INDEX_SCALE,5019,35450,28.5,1781590413872,89239.0
1781509586000,,,,1781505986000,51.2,2026-06-15,29.9,,INDEX_SCALE,5059,35479,28.5,1781506016136,89349.0
1781429051000,,,,1781425451000,51.2,2026-06-14,29.9,,INDEX_SCALE,5000,35279,28.299999237060547,1781425478530,88559.0
1781305606000,,,,1781302006000,50.8,2026-06-12,30.4,,INDEX_SCALE,5019,35509,28.600000381469727,1781302035552,89480.0
1781164354000,,,,1781160754000,51.1,2026-06-11,30.0,,INDEX_SCALE,5050,35470,28.5,1781160784666,89339.0
1781129089000,,,,1781125489000,50.2,2026-06-10,31.2,,INDEX_SCALE,5000,35709,28.799999237060547,1781125519935,90319.0
1780827728000,,,,1780824128000,50.8,2026-06-07,30.4,,INDEX_SCALE,5010,35450,28.5,1780824157583,89239.0
1780644404000,,,,1780640804000,51.1,2026-06-05,30.0,,INDEX_SCALE,5090,35599,28.700000762939453,1780640834321,89839.0
1780556917000,,,,1780553317000,50.7,2026-06-04,30.6,,INDEX_SCALE,5019,35580,28.700000762939453,1780553346143,89760.0
1780471917000,,,,1780468317000,51.7,2026-06-03,29.2,,INDEX_SCALE,5139,35520,28.600000381469727,1780468347070,89510.0
1780384597000,,,,1780380997000,50.9,2026-06-02,30.3,,INDEX_SCALE,5099,35740,28.899999618530273,1780381026528,90410.0
1780299995000,,,,1780296395000,50.8,2026-06-01,30.4,,INDEX_SCALE,5159,35950,29.100000381469727,1780296425822,91269.0
1780039272000,,,,1780035672000,50.2,2026-05-29,31.2,,INDEX_SCALE,4980,35630,28.700000762939453,1780035704575,89980.0
1779953230000,,,,1779949630000,0.0,2026-05-28,0.0,,INDEX_SCALE,0,0,28.799999237060547,1779949648535,90139.0
1779889821000,,,,1779886221000,51.0,2026-05-27,30.2,,INDEX_SCALE,5210,36029,29.200000762939453,1779886247156,91620.0
1779782475000,,,,1779778875000,51.5,2026-05-26,29.5,,INDEX_SCALE,5250,35919,29.100000381469727,1779778906519,91180.0
1779706273000,,,,1779702673000,50.3,2026-05-25,31.1,,INDEX_SCALE,5039,35790,28.899999618530273,1779702703409,90629.0
1779621530000,,,,1779617930000,50.0,2026-05-24,31.5,,INDEX_SCALE,5099,36090,29.299999237060547,1779617960002,91879.0
1779523197000,,,,1779519597000,50.3,2026-05-23,31.1,,INDEX_SCALE,5130,36080,29.299999237060547,1779519627298,91830.0
1779433892000,,,,1779430292000,50.3,2026-05-22,31.1,,INDEX_SCALE,5050,35840,29.0,1779430322441,90819.0
1779346677000,,,,1779343077000,51.4,2026-05-21,29.7,,INDEX_SCALE,5230,35909,29.100000381469727,1779343108198,91120.0
1779260207000,,,,1779256607000,51.5,2026-05-20,29.5,,INDEX_SCALE,5260,35970,29.200000762939453,1779256637233,91349.0
1779226366000,,,,1779222766000,51.5,2026-05-19,29.4,,INDEX_SCALE,5300,36060,29.299999237060547,1779222796458,91730.0
1779090000000,,,,1779086400000,51.3,2026-05-18,29.7,,INDEX_SCALE,5300,36139,29.399999618530273,1779086431618,92069.0
1779000334000,,,,1778996734000,52.1,2026-05-17,28.6,,INDEX_SCALE,5449,36259,29.5,1778996763839,92550.0
1778938969000,,,,1778935369000,51.4,2026-05-16,29.7,,INDEX_SCALE,5360,36310,29.600000381469727,1778935398066,92769.0
1778829759000,,,,1778826159000,51.1,2026-05-15,29.9,,INDEX_SCALE,5289,36209,29.5,1778826184192,92339.0
1778741408000,,,,1778737808000,51.3,2026-05-14,29.7,,INDEX_SCALE,5269,36060,29.299999237060547,1778737837635,91720.0
1778668404847,,,,1778664804847,,2026-05-13,,,USER_SETTING,,,,1778664805025,91720.0
1778620014000,,,,1778616414000,52.0,2026-05-12,28.8,,INDEX_SCALE,5420,36220,29.5,1778616445433,92400.0
1778484259000,,,,1778480659000,50.6,2026-05-11,30.6,,INDEX_SCALE,5309,36490,29.799999237060547,1778480689559,93480.0
1778421152000,,,,1778417552000,50.2,2026-05-10,31.2,,INDEX_SCALE,5210,36369,29.700000762939453,1778417581669,92989.0
1778324506000,,,,1778320906000,51.3,2026-05-09,29.7,,INDEX_SCALE,5219,35909,29.100000381469727,1778320935338,91110.0
1778228758000,,,,1778225158000,50.7,2026-05-08,30.5,,INDEX_SCALE,5179,36020,29.200000762939453,1778225188182,91580.0
1778137663000,,,,1778134063000,50.5,2026-05-07,30.8,,INDEX_SCALE,5099,35880,29.100000381469727,1778134092473,91019.0
1778051523000,,,,1778047923000,51.1,2026-05-06,30.0,,INDEX_SCALE,5239,36029,29.200000762939453,1778047953974,91629.0
1777967604000,,,,1777964004000,50.4,2026-05-05,30.9,,INDEX_SCALE,5039,35729,28.899999618530273,1777964034149,90389.0
1777890309000,,,,1777886709000,50.8,2026-05-04,30.4,,INDEX_SCALE,5139,35880,29.0,1777886735138,91010.0
1777728102000,,,,1777724502000,50.2,2026-05-02,31.3,,INDEX_SCALE,5050,35860,29.0,1777724555751,90900.0
1777621553000,,,,1777617953000,50.5,2026-05-01,30.8,,INDEX_SCALE,5090,35880,29.0,1777617983238,91000.0
1777533024000,,,,1777529424000,51.3,2026-04-30,29.7,,INDEX_SCALE,5260,36040,29.299999237060547,1777529456615,91669.0
1777445004000,,,,1777441404000,51.7,2026-04-29,29.2,,INDEX_SCALE,5289,35959,29.100000381469727,1777441434468,91319.0
