samplePk,date,calendarDate,bodyFat,bodyWater,physiqueRating,muscleMass,weightDelta,weight,bmi,sourceType,metabolicAge,boneMass,visceralFat,timestampGMT,trend
1785910319686,1785913889000,2026-08-05,29.2,51.7,,35659,,90519.0,28.899999618530273,INDEX_SCALE,,5199,,1785910289000,
1785823557261,1785827127000,2026-08-04,29.8,51.2,,35840,,91220.0,29.100000381469727,INDEX_SCALE,,5199,,1785823527000,
1785736060229,1785739629000,2026-08-03,31.3,50.2,,35729,,90779.0,29.0,INDEX_SCALE,,5019,,1785736029000,
1785665268365,1785668839000,2026-08-02,31.0,50.4,,35610,,90309.0,28.799999237060547,INDEX_SCALE,,5010,,1785665239000,
1785478625067,1785482195000,2026-07-31,29.6,51.4,,35619,,90349.0,28.799999237060547,INDEX_SCALE,,5150,,1785478595000,
1785219659834,1785223230000,2026-07-28,28.7,52.1,,35819,,91139.0,29.100000381469727,INDEX_SCALE,,5309,,1785219630000,
1785139098641,1785142668000,2026-07-27,30.2,50.9,,35659,,90489.0,28.899999618530273,INDEX_SCALE,,5099,,1785139068000,
1785063208287,1785066791000,2026-07-26,0.0,0.0,,0,,89830.0,28.700000762939453,INDEX_SCALE,,0,,1785063191000,
1784980369180,1784983951000,2026-07-25,0.0,0.0,,0,,91419.0,29.200000762939453,INDEX_SCALE,,0,,1784980351000,
1784873957029,1784877526000,2026-07-24,29.7,51.3,,35549,,90040.0,28.700000762939453,INDEX_SCALE,,5110,,1784873926000,
1784789509909,1784793091000,2026-07-23,0.0,0.0,,0,,90940.0,29.0,INDEX_SCALE,,0,,1784789491000,
1784700244936,1784703815000,2026-07-22,30.6,50.7,,35560,,90110.0,28.799999237060547,INDEX_SCALE,,5030,,1784700215000,
1784666236905,1784669807000,2026-07-21,30.6,50.7,,35720,,90750.0,29.0,INDEX_SCALE,,5090,,1784666207000,
1784532348816,1784535918000,2026-07-20,29.0,51.8,,35819,,91169.0,29.100000381469727,INDEX_SCALE,,5280,,1784532318000,
1784461503051,1784465073000,2026-07-19,30.0,51.1,,35729,,90779.0,29.0,INDEX_SCALE,,5150,,1784461473000,
1784381418531,1784385001000,2026-07-18,0.0,0.0,,0,,91639.0,29.299999237060547,INDEX_SCALE,,0,,1784381401000,
1784271821420,1784275390000,2026-07-17,31.1,50.3,,35959,,91739.0,29.299999237060547,INDEX_SCALE,,5110,,1784271790000,
1784184673064,1784188243000,2026-07-16,30.6,50.7,,35860,,91330.0,29.200000762939453,INDEX_SCALE,,5130,,1784184643000,
1784097282945,1784100853000,2026-07-15,31.8,49.8,,35540,,90010.0,28.700000762939453,INDEX_SCALE,,4909,,1784097253000,
1784010151500,1784013721000,2026-07-14,31.2,50.2,,35909,,91519.0,29.200000762939453,INDEX_SCALE,,5079,,1784010121000,
1783924397837,1783927970000,2026-07-13,31.1,50.3,,36069,,91779.0,29.299999237060547,INDEX_SCALE,,5130,,1783924370000,
1783578516280,1783582087000,2026-07-09,31.3,50.1,,35889,,91059.0,29.100000381469727,INDEX_SCALE,,5050,,1783578487000,
1783404553794,1783408123000,2026-07-07,31.7,49.8,,36000,,91480.0,29.200000762939453,INDEX_SCALE,,5039,,1783404523000,
1783319137188,1783322707000,2026-07-06,31.7,49.9,,36130,,92010.0,29.399999618530273,INDEX_SCALE,,5090,,1783319107000,
1783059696200,1783063266000,2026-07-03,31.9,49.7,,35740,,90419.0,28.899999618530273,INDEX_SCALE,,4949,,1783059666000,
1782890089938,1782893671000,2026-07-01,0.0,0.0,,0,,90349.0,28.799999237060547,INDEX_SCALE,,0,,1782890071000,
1782800769585,1782804340000,2026-06-30,31.3,50.2,,35950,,91279.0,29.100000381469727,INDEX_SCALE,,5070,,1782800740000,
1782714610811,1782718179000,2026-06-29,31.0,50.4,,35810,,90720.0,29.0,INDEX_SCALE,,5059,,1782714579000,
1782281109408,1782284680000,2026-06-24,30.2,51.0,,35720,,90330.0,28.799999237060547,INDEX_SCALE,,5110,,1782281080000,
1782111455815,1782115036000,2026-06-22,0.0,0.0,,0,,90339.0,28.799999237060547,INDEX_SCALE,,0,,1782111436000,
1781939167175,1781942738000,2026-06-20,31.0,50.4,,35759,,90519.0,28.899999618530273,INDEX_SCALE,,5039,,1781939138000,
1781873287582,1781876856000,2026-06-19,30.1,51.1,,35560,,89669.0,28.600000381469727,INDEX_SCALE,,5070,,1781873256000,
1781590413872,1781593982000,2026-06-16,30.2,50.9,,35450,,89239.0,28.5,INDEX_SCALE,,5019,,1781590382000,
1781506016136,1781509586000,2026-06-15,29.9,51.2,,35479,,89349.0,28.5,INDEX_SCALE,,5059,,1781505986000,
1781425478530,1781429051000,2026-06-14,29.9,51.2,,35279,,88559.0,28.299999237060547,INDEX_SCALE,,5000,,1781425451000,
1781302035552,1781305606000,2026-06-12,30.4,50.8,,35509,,89480.0,28.600000381469727,INDEX_SCALE,,5019,,1781302006000,
1781160784666,1781164354000,2026-06-11,30.0,51.1,,35470,,89339.0,28.5,INDEX_SCALE,,5050,,1781160754000,
1781125519935,1781129089000,2026-06-10,31.2,50.2,,35709,,90319.0,28.799999237060547,INDEX_SCALE,,5000,,1781125489000,
1780824157583,1780827728000,2026-06-07,30.4,50.8,,35450,,89239.0,28.5,INDEX_SCALE,,5010,,1780824128000,
1780640834321,1780644404000,2026-06-05,30.0,51.1,,35599,,89839.0,28.700000762939453,INDEX_SCALE,,5090,,1780640804000,
1780553346143,1780556917000,2026-06-04,30.6,50.7,,35580,,89760.0,28.700000762939453,INDEX_SCALE,,5019,,1780553317000,
1780468347070,1780471917000,2026-06-03,29.2,51.7,,35520,,89510.0,28.600000381469727,INDEX_SCALE,,5139,,1780468317000,
1780381026528,1780384597000,2026-06-02,30.3,50.9,,35740,,90410.0,28.899999618530273,INDEX_SCALE,,5099,,1780380997000,
1780296425822,1780299995000,2026-06-01,30.4,50.8,,35950,,91269.0,29.100000381469727,INDEX_SCALE,,5159,,1780296395000,
1780035704575,1780039272000,2026-05-29,31.2,50.2,,35630,,89980.0,28.700000762939453,INDEX_SCALE,,4980,,1780035672000,
1779949648535,1779953230000,2026-05-28,0.0,0.0,,0,,90139.0,28.799999237060547,INDEX_SCALE,,0,,1779949630000,
1779886247156,1779889821000,2026-05-27,30.2,51.0,,36029,,91620.0,29.200000762939453,INDEX_SCALE,,5210,,1779886221000,
1779778906519,1779782475000,2026-05-26,29.5,51.5,,35919,,91180.0,29.100000381469727,INDEX_SCALE,,5250,,1779778875000,
1779702703409,1779706273000,2026-05-25,31.1,50.3,,35790,,90629.0,28.899999618530273,INDEX_SCALE,,5039,,1779702673000,
1779617960002,1779621530000,2026-05-24,31.5,50.0,,36090,,91879.0,29.299999237060547,INDEX_SCALE,,5099,,1779617930000,
1779519627298,1779523197000,2026-05-23,31.1,50.3,,36080,,91830.0,29.299999237060547,INDEX_SCALE,,5130,,1779519597000,
1779430322441,1779433892000,2026-05-22,31.1,50.3,,35840,,90819.0,29.0,INDEX_SCALE,,5050,,1779430292000,
1779343108198,1779346677000,2026-05-21,29.7,51.4,,35909,,91120.0,29.100000381469727,INDEX_SCALE,,5230,,1779343077000,
