muscleMass,weightDelta,metabolicAge,bodyFat,sourceType,weight,trend,boneMass,physiqueRating,visceralFat,bodyWater,samplePk,timestampGMT,bmi,date,calendarDate
35819,,,28.7,INDEX_SCALE,91139.0,,5309,,,52.1,1785219659834,1785219630000,29.100000381469727,1785223230000,2026-07-28
35659,,,30.2,INDEX_SCALE,90489.0,,5099,,,50.9,1785139098641,1785139068000,28.899999618530273,1785142668000,2026-07-27
0,,,0.0,INDEX_SCALE,89830.0,,0,,,0.0,1785063208287,1785063191000,28.700000762939453,1785066791000,2026-07-26
0,,,0.0,INDEX_SCALE,91419.0,,0,,,0.0,1784980369180,1784980351000,29.200000762939453,1784983951000,2026-07-25
35549,,,29.7,INDEX_SCALE,90040.0,,5110,,,51.3,1784873957029,1784873926000,28.700000762939453,1784877526000,2026-07-24
0,,,0.0,INDEX_SCALE,90940.0,,0,,,0.0,1784789509909,1784789491000,29.0,1784793091000,2026-07-23
35560,,,30.6,INDEX_SCALE,90110.0,,5030,,,50.7,1784700244936,1784700215000,28.799999237060547,1784703815000,2026-07-22
35720,,,30.6,INDEX_SCALE,90750.0,,5090,,,50.7,1784666236905,1784666207000,29.0,1784669807000,2026-07-21
35819,,,29.0,INDEX_SCALE,91169.0,,5280,,,51.8,1784532348816,1784532318000,29.100000381469727,1784535918000,2026-07-20
35729,,,30.0,INDEX_SCALE,90779.0,,5150,,,51.1,1784461503051,1784461473000,29.0,1784465073000,2026-07-19
0,,,0.0,INDEX_SCALE,91639.0,,0,,,0.0,1784381418531,1784381401000,29.299999237060547,1784385001000,2026-07-18
35959,,,31.1,INDEX_SCALE,91739.0,,5110,,,50.3,1784271821420,1784271790000,29.299999237060547,1784275390000,2026-07-17
35860,,,30.6,INDEX_SCALE,91330.0,,5130,,,50.7,1784184673064,1784184643000,29.200000762939453,1784188243000,2026-07-16
35540,,,31.8,INDEX_SCALE,90010.0,,4909,,,49.8,1784097282945,1784097253000,28.700000762939453,1784100853000,2026-07-15
35909,,,31.2,INDEX_SCALE,91519.0,,5079,,,50.2,1784010151500,1784010121000,29.200000762939453,1784013721000,2026-07-14
36069,,,31.1,INDEX_SCALE,91779.0,,5130,,,50.3,1783924397837,1783924370000,29.299999237060547,1783927970000,2026-07-13
35889,,,31.3,INDEX_SCALE,91059.0,,5050,,,50.1,1783578516280,1783578487000,29.100000381469727,1783582087000,2026-07-09
36000,,,31.7,INDEX_SCALE,91480.0,,5039,,,49.8,1783404553794,1783404523000,29.200000762939453,1783408123000,2026-07-07
36130,,,31.7,INDEX_SCALE,92010.0,,5090,,,49.9,1783319137188,1783319107000,29.399999618530273,1783322707000,2026-07-06
35740,,,31.9,INDEX_SCALE,90419.0,,4949,,,49.7,1783059696200,1783059666000,28.899999618530273,1783063266000,2026-07-03
0,,,0.0,INDEX_SCALE,90349.0,,0,,,0.0,1782890089938,1782890071000,28.799999237060547,1782893671000,2026-07-01
35950,,,31.3,INDEX_SCALE,91279.0,,5070,,,50.2,1782800769585,1782800740000,29.100000381469727,1782804340000,2026-06-30
35810,,,31.0,INDEX_SCALE,90720.0,,5059,,,50.4,1782714610811,1782714579000,29.0,1782718179000,2026-06-29
35720,,,30.2,INDEX_SCALE,90330.0,,5110,,,51.0,1782281109408,1782281080000,28.799999237060547,1782284680000,2026-06-24
0,,,0.0,INDEX_SCALE,90339.0,,0,,,0.0,1782111455815,1782111436000,28.799999237060547,1782115036000,2026-06-22
35759,,,31.0,INDEX_SCALE,90519.0,,5039,,,50.4,1781939167175,1781939138000,28.899999618530273,1781942738000,2026-06-20
35560,,,30.1,INDEX_SCALE,89669.0,,5070,,,51.1,1781873287582,1781873256000,28.600000381469727,1781876856000,2026-06-19
35450,,,30.2,INDEX_SCALE,89239.0,,5019,,,50.9,1781590413872,1781590382000,28.5,1781593982000,2026-06-16
35479,,,29.9,INDEX_SCALE,89349.0,,5059,,,51.2,1781506016136,1781505986000,28.5,1781509586000,2026-06-15
35279,,,29.9,INDEX_SCALE,88559.0,,5000,,,51.2,1781425478530,1781425451000,28.299999237060547,1781429051000,2026-06-14
35509,,,30.4,INDEX_SCALE,89480.0,,5019,,,50.8,1781302035552,1781302006000,28.600000381469727,1781305606000,2026-06-12
35470,,,30.0,INDEX_SCALE,89339.0,,5050,,,51.1,1781160784666,1781160754000,28.5,1781164354000,2026-06-11
35709,,,31.2,INDEX_SCALE,90319.0,,5000,,,50.2,1781125519935,1781125489000,28.799999237060547,1781129089000,2026-06-10
35450,,,30.4,INDEX_SCALE,89239.0,,5010,,,50.8,1780824157583,1780824128000,28.5,1780827728000,2026-06-07
35599,,,30.0,INDEX_SCALE,89839.0,,5090,,,51.1,1780640834321,1780640804000,28.700000762939453,1780644404000,2026-06-05
35580,,,30.6,INDEX_SCALE,89760.0,,5019,,,50.7,1780553346143,1780553317000,28.700000762939453,1780556917000,2026-06-04
35520,,,29.2,INDEX_SCALE,89510.0,,5139,,,51.7,1780468347070,1780468317000,28.600000381469727,1780471917000,2026-06-03
35740,,,30.3,INDEX_SCALE,90410.0,,5099,,,50.9,1780381026528,1780380997000,28.899999618530273,1780384597000,2026-06-02
35950,,,30.4,INDEX_SCALE,91269.0,,5159,,,50.8,1780296425822,1780296395000,29.100000381469727,1780299995000,2026-06-01
35630,,,31.2,INDEX_SCALE,89980.0,,4980,,,50.2,1780035704575,1780035672000,28.700000762939453,1780039272000,2026-05-29
0,,,0.0,INDEX_SCALE,90139.0,,0,,,0.0,1779949648535,1779949630000,28.799999237060547,1779953230000,2026-05-28
36029,,,30.2,INDEX_SCALE,91620.0,,5210,,,51.0,1779886247156,1779886221000,29.200000762939453,1779889821000,2026-05-27
35919,,,29.5,INDEX_SCALE,91180.0,,5250,,,51.5,1779778906519,1779778875000,29.100000381469727,1779782475000,2026-05-26
35790,,,31.1,INDEX_SCALE,90629.0,,5039,,,50.3,1779702703409,1779702673000,28.899999618530273,1779706273000,2026-05-25
36090,,,31.5,INDEX_SCALE,91879.0,,5099,,,50.0,1779617960002,1779617930000,29.299999237060547,1779621530000,2026-05-24
36080,,,31.1,INDEX_SCALE,91830.0,,5130,,,50.3,1779519627298,1779519597000,29.299999237060547,1779523197000,2026-05-23
35840,,,31.1,INDEX_SCALE,90819.0,,5050,,,50.3,1779430322441,1779430292000,29.0,1779433892000,2026-05-22
35909,,,29.7,INDEX_SCALE,91120.0,,5230,,,51.4,1779343108198,1779343077000,29.100000381469727,1779346677000,2026-05-21
35970,,,29.5,INDEX_SCALE,91349.0,,5260,,,51.5,1779256637233,1779256607000,29.200000762939453,1779260207000,2026-05-20
36060,,,29.4,INDEX_SCALE,91730.0,,5300,,,51.5,1779222796458,1779222766000,29.299999237060547,1779226366000,2026-05-19
36139,,,29.7,INDEX_SCALE,92069.0,,5300,,,51.3,1779086431618,1779086400000,29.399999618530273,1779090000000,2026-05-18
36259,,,28.6,INDEX_SCALE,92550.0,,5449,,,52.1,1778996763839,1778996734000,29.5,1779000334000,2026-05-17
36310,,,29.7,INDEX_SCALE,92769.0,,5360,,,51.4,1778935398066,1778935369000,29.600000381469727,1778938969000,2026-05-16
36209,,,29.9,INDEX_SCALE,92339.0,,5289,,,51.1,1778826184192,1778826159000,29.5,1778829759000,2026-05-15
36060,,,29.7,INDEX_SCALE,91720.0,,5269,,,51.3,1778737837635,1778737808000,29.299999237060547,1778741408000,2026-05-14
,,,,USER_SETTING,91720.0,,,,,,1778664805025,1778664804847,,1778668404847,2026-05-13
36220,,,28.8,INDEX_SCALE,92400.0,,5420,,,52.0,1778616445433,1778616414000,29.5,1778620014000,2026-05-12
36490,,,30.6,INDEX_SCALE,93480.0,,5309,,,50.6,1778480689559,1778480659000,29.799999237060547,1778484259000,2026-05-11
36369,,,31.2,INDEX_SCALE,92989.0,,5210,,,50.2,1778417581669,1778417552000,29.700000762939453,1778421152000,2026-05-10
35909,,,29.7,INDEX_SCALE,91110.0,,5219,,,51.3,1778320935338,1778320906000,29.100000381469727,1778324506000,2026-05-09
36020,,,30.5,INDEX_SCALE,91580.0,,5179,,,50.7,1778225188182,1778225158000,29.200000762939453,1778228758000,2026-05-08
35880,,,30.8,INDEX_SCALE,91019.0,,5099,,,50.5,1778134092473,1778134063000,29.100000381469727,1778137663000,2026-05-07
36029,,,30.0,INDEX_SCALE,91629.0,,5239,,,51.1,1778047953974,1778047923000,29.200000762939453,1778051523000,2026-05-06
35729,,,30.9,INDEX_SCALE,90389.0,,5039,,,50.4,1777964034149,1777964004000,28.899999618530273,1777967604000,2026-05-05
35880,,,30.4,INDEX_SCALE,91010.0,,5139,,,50.8,1777886735138,1777886709000,29.0,1777890309000,2026-05-04
35860,,,31.3,INDEX_SCALE,90900.0,,5050,,,50.2,1777724555751,1777724502000,29.0,1777728102000,2026-05-02
35880,,,30.8,INDEX_SCALE,91000.0,,5090,,,50.5,1777617983238,1777617953000,29.0,1777621553000,2026-05-01
36040,,,29.7,INDEX_SCALE,91669.0,,5260,,,51.3,1777529456615,1777529424000,29.299999237060547,1777533024000,2026-04-30
