bmi,date,calendarDate,weightDelta,boneMass,bodyWater,timestampGMT,weight,samplePk,muscleMass,physiqueRating,metabolicAge,sourceType,visceralFat,bodyFat
28.799999237060547,1782284680000,2026-06-24,,5110,51.0,1782281080000,90330.0,1782281109408,35720,,,INDEX_SCALE,,30.2
28.799999237060547,1782115036000,2026-06-22,,0,0.0,1782111436000,90339.0,1782111455815,0,,,INDEX_SCALE,,0.0
28.899999618530273,1781942738000,2026-06-20,,5039,50.4,1781939138000,90519.0,1781939167175,35759,,,INDEX_SCALE,,31.0
28.600000381469727,1781876856000,2026-06-19,,5070,51.1,1781873256000,89669.0,1781873287582,35560,,,INDEX_SCALE,,30.1
28.5,1781593982000,2026-06-16,,5019,50.9,1781590382000,89239.0,1781590413872,35450,,,INDEX_SCALE,,30.2
28.5,1781509586000,2026-06-15,,5059,51.2,1781505986000,89349.0,1781506016136,35479,,,INDEX_SCALE,,29.9
28.299999237060547,1781429051000,2026-06-14,,5000,51.2,1781425451000,88559.0,1781425478530,35279,,,INDEX_SCALE,,29.9
28.600000381469727,1781305606000,2026-06-12,,5019,50.8,1781302006000,89480.0,1781302035552,35509,,,INDEX_SCALE,,30.4
28.5,1781164354000,2026-06-11,,5050,51.1,1781160754000,89339.0,1781160784666,35470,,,INDEX_SCALE,,30.0
28.799999237060547,1781129089000,2026-06-10,,5000,50.2,1781125489000,90319.0,1781125519935,35709,,,INDEX_SCALE,,31.2
28.5,1780827728000,2026-06-07,,5010,50.8,1780824128000,89239.0,1780824157583,35450,,,INDEX_SCALE,,30.4
28.700000762939453,1780644404000,2026-06-05,,5090,51.1,1780640804000,89839.0,1780640834321,35599,,,INDEX_SCALE,,30.0
28.700000762939453,1780556917000,2026-06-04,,5019,50.7,1780553317000,89760.0,1780553346143,35580,,,INDEX_SCALE,,30.6
28.600000381469727,1780471917000,2026-06-03,,5139,51.7,1780468317000,89510.0,1780468347070,35520,,,INDEX_SCALE,,29.2
28.899999618530273,1780384597000,2026-06-02,,5099,50.9,1780380997000,90410.0,1780381026528,35740,,,INDEX_SCALE,,30.3
29.100000381469727,1780299995000,2026-06-01,,5159,50.8,1780296395000,91269.0,1780296425822,35950,,,INDEX_SCALE,,30.4
28.700000762939453,1780039272000,2026-05-29,,4980,50.2,1780035672000,89980.0,1780035704575,35630,,,INDEX_SCALE,,31.2
28.799999237060547,1779953230000,2026-05-28,,0,0.0,1779949630000,90139.0,1779949648535,0,,,INDEX_SCALE,,0.0
29.200000762939453,1779889821000,2026-05-27,,5210,51.0,1779886221000,91620.0,1779886247156,36029,,,INDEX_SCALE,,30.2
29.100000381469727,1779782475000,2026-05-26,,5250,51.5,1779778875000,91180.0,1779778906519,35919,,,INDEX_SCALE,,29.5
28.899999618530273,1779706273000,2026-05-25,,5039,50.3,1779702673000,90629.0,1779702703409,35790,,,INDEX_SCALE,,31.1
29.299999237060547,1779621530000,2026-05-24,,5099,50.0,1779617930000,91879.0,1779617960002,36090,,,INDEX_SCALE,,31.5
29.299999237060547,1779523197000,2026-05-23,,5130,50.3,1779519597000,91830.0,1779519627298,36080,,,INDEX_SCALE,,31.1
29.0,1779433892000,2026-05-22,,5050,50.3,1779430292000,90819.0,1779430322441,35840,,,INDEX_SCALE,,31.1
29.100000381469727,1779346677000,2026-05-21,,5230,51.4,1779343077000,91120.0,1779343108198,35909,,,INDEX_SCALE,,29.7
29.200000762939453,1779260207000,2026-05-20,,5260,51.5,1779256607000,91349.0,1779256637233,35970,,,INDEX_SCALE,,29.5
29.299999237060547,1779226366000,2026-05-19,,5300,51.5,1779222766000,91730.0,1779222796458,36060,,,INDEX_SCALE,,29.4
