bodyWater,boneMass,physiqueRating,samplePk,metabolicAge,visceralFat,calendarDate,bodyFat,weightDelta,trend,muscleMass,timestampGMT,weight,bmi,date,sourceType
50.7,5230,,1786687031452,,,2026-08-14,30.5,,,36159,1786687002000,92529.0,29.5,1786690602000,INDEX_SCALE
49.9,4969,,1786600951943,,,2026-08-13,31.6,,,35700,1786600922000,90660.0,28.899999618530273,1786604522000,INDEX_SCALE
51.2,5139,,1786515690917,,,2026-08-12,29.8,,,35659,1786515650000,90489.0,28.899999618530273,1786519250000,INDEX_SCALE
50.3,5059,,1786428949320,,,2026-08-11,31.1,,,35810,1786428919000,91110.0,29.100000381469727,1786432519000,INDEX_SCALE
51.8,5260,,1786254972750,,,2026-08-09,29.0,,,35770,1786254942000,90970.0,29.0,1786258542000,INDEX_SCALE
0.0,0,,1786168233439,,,2026-08-08,0.0,,,0,1786168215000,91190.0,29.100000381469727,1786171815000,INDEX_SCALE
51.4,5190,,1786083182088,,,2026-08-07,29.6,,,35750,1786083151000,90860.0,29.0,1786086751000,INDEX_SCALE
52.4,5309,,1786000537569,,,2026-08-06,28.2,,,35659,1786000507000,90519.0,28.899999618530273,1786004107000,INDEX_SCALE
51.7,5199,,1785910319686,,,2026-08-05,29.2,,,35659,1785910289000,90519.0,28.899999618530273,1785913889000,INDEX_SCALE
51.2,5199,,1785823557261,,,2026-08-04,29.8,,,35840,1785823527000,91220.0,29.100000381469727,1785827127000,INDEX_SCALE
50.2,5019,,1785736060229,,,2026-08-03,31.3,,,35729,1785736029000,90779.0,29.0,1785739629000,INDEX_SCALE
50.4,5010,,1785665268365,,,2026-08-02,31.0,,,35610,1785665239000,90309.0,28.799999237060547,1785668839000,INDEX_SCALE
51.4,5150,,1785478625067,,,2026-07-31,29.6,,,35619,1785478595000,90349.0,28.799999237060547,1785482195000,INDEX_SCALE
52.1,5309,,1785219659834,,,2026-07-28,28.7,,,35819,1785219630000,91139.0,29.100000381469727,1785223230000,INDEX_SCALE
50.9,5099,,1785139098641,,,2026-07-27,30.2,,,35659,1785139068000,90489.0,28.899999618530273,1785142668000,INDEX_SCALE
0.0,0,,1785063208287,,,2026-07-26,0.0,,,0,1785063191000,89830.0,28.700000762939453,1785066791000,INDEX_SCALE
0.0,0,,1784980369180,,,2026-07-25,0.0,,,0,1784980351000,91419.0,29.200000762939453,1784983951000,INDEX_SCALE
51.3,5110,,1784873957029,,,2026-07-24,29.7,,,35549,1784873926000,90040.0,28.700000762939453,1784877526000,INDEX_SCALE
0.0,0,,1784789509909,,,2026-07-23,0.0,,,0,1784789491000,90940.0,29.0,1784793091000,INDEX_SCALE
50.7,5030,,1784700244936,,,2026-07-22,30.6,,,35560,1784700215000,90110.0,28.799999237060547,1784703815000,INDEX_SCALE
50.7,5090,,1784666236905,,,2026-07-21,30.6,,,35720,1784666207000,90750.0,29.0,1784669807000,INDEX_SCALE
51.8,5280,,1784532348816,,,2026-07-20,29.0,,,35819,1784532318000,91169.0,29.100000381469727,1784535918000,INDEX_SCALE
51.1,5150,,1784461503051,,,2026-07-19,30.0,,,35729,1784461473000,90779.0,29.0,1784465073000,INDEX_SCALE
