samplePk,metabolicAge,sourceType,weightDelta,muscleMass,bodyWater,weight,date,bmi,calendarDate,boneMass,bodyFat,visceralFat,timestampGMT,physiqueRating
1783578516280,,INDEX_SCALE,,35889,50.1,91059.0,1783582087000,29.100000381469727,2026-07-09,5050,31.3,,1783578487000,
1783404553794,,INDEX_SCALE,,36000,49.8,91480.0,1783408123000,29.200000762939453,2026-07-07,5039,31.7,,1783404523000,
1783319137188,,INDEX_SCALE,,36130,49.9,92010.0,1783322707000,29.399999618530273,2026-07-06,5090,31.7,,1783319107000,
1783059696200,,INDEX_SCALE,,35740,49.7,90419.0,1783063266000,28.899999618530273,2026-07-03,4949,31.9,,1783059666000,
1782890089938,,INDEX_SCALE,,0,0.0,90349.0,1782893671000,28.799999237060547,2026-07-01,0,0.0,,1782890071000,
1782800769585,,INDEX_SCALE,,35950,50.2,91279.0,1782804340000,29.100000381469727,2026-06-30,5070,31.3,,1782800740000,
1782714610811,,INDEX_SCALE,,35810,50.4,90720.0,1782718179000,29.0,2026-06-29,5059,31.0,,1782714579000,
1782281109408,,INDEX_SCALE,,35720,51.0,90330.0,1782284680000,28.799999237060547,2026-06-24,5110,30.2,,1782281080000,
1782111455815,,INDEX_SCALE,,0,0.0,90339.0,1782115036000,28.799999237060547,2026-06-22,0,0.0,,1782111436000,
1781939167175,,INDEX_SCALE,,35759,50.4,90519.0,1781942738000,28.899999618530273,2026-06-20,5039,31.0,,1781939138000,
1781873287582,,INDEX_SCALE,,35560,51.1,89669.0,1781876856000,28.600000381469727,2026-06-19,5070,30.1,,1781873256000,
1781590413872,,INDEX_SCALE,,35450,50.9,89239.0,1781593982000,28.5,2026-06-16,5019,30.2,,1781590382000,
1781506016136,,INDEX_SCALE,,35479,51.2,89349.0,1781509586000,28.5,2026-06-15,5059,29.9,,1781505986000,
1781425478530,,INDEX_SCALE,,35279,51.2,88559.0,1781429051000,28.299999237060547,2026-06-14,5000,29.9,,1781425451000,
1781302035552,,INDEX_SCALE,,35509,50.8,89480.0,1781305606000,28.600000381469727,2026-06-12,5019,30.4,,1781302006000,
1781160784666,,INDEX_SCALE,,35470,51.1,89339.0,1781164354000,28.5,2026-06-11,5050,30.0,,1781160754000,
1781125519935,,INDEX_SCALE,,35709,50.2,90319.0,1781129089000,28.799999237060547,2026-06-10,5000,31.2,,1781125489000,
1780824157583,,INDEX_SCALE,,35450,50.8,89239.0,1780827728000,28.5,2026-06-07,5010,30.4,,1780824128000,
1780640834321,,INDEX_SCALE,,35599,51.1,89839.0,1780644404000,28.700000762939453,2026-06-05,5090,30.0,,1780640804000,
1780553346143,,INDEX_SCALE,,35580,50.7,89760.0,1780556917000,28.700000762939453,2026-06-04,5019,30.6,,1780553317000,
1780468347070,,INDEX_SCALE,,35520,51.7,89510.0,1780471917000,28.600000381469727,2026-06-03,5139,29.2,,1780468317000,
1780381026528,,INDEX_SCALE,,35740,50.9,90410.0,1780384597000,28.899999618530273,2026-06-02,5099,30.3,,1780380997000,
1780296425822,,INDEX_SCALE,,35950,50.8,91269.0,1780299995000,29.100000381469727,2026-06-01,5159,30.4,,1780296395000,
1780035704575,,INDEX_SCALE,,35630,50.2,89980.0,1780039272000,28.700000762939453,2026-05-29,4980,31.2,,1780035672000,
1779949648535,,INDEX_SCALE,,0,0.0,90139.0,1779953230000,28.799999237060547,2026-05-28,0,0.0,,1779949630000,
1779886247156,,INDEX_SCALE,,36029,51.0,91620.0,1779889821000,29.200000762939453,2026-05-27,5210,30.2,,1779886221000,
1779778906519,,INDEX_SCALE,,35919,51.5,91180.0,1779782475000,29.100000381469727,2026-05-26,5250,29.5,,1779778875000,
1779702703409,,INDEX_SCALE,,35790,50.3,90629.0,1779706273000,28.899999618530273,2026-05-25,5039,31.1,,1779702673000,
1779617960002,,INDEX_SCALE,,36090,50.0,91879.0,1779621530000,29.299999237060547,2026-05-24,5099,31.5,,1779617930000,
1779519627298,,INDEX_SCALE,,36080,50.3,91830.0,1779523197000,29.299999237060547,2026-05-23,5130,31.1,,1779519597000,
1779430322441,,INDEX_SCALE,,35840,50.3,90819.0,1779433892000,29.0,2026-05-22,5050,31.1,,1779430292000,
1779343108198,,INDEX_SCALE,,35909,51.4,91120.0,1779346677000,29.100000381469727,2026-05-21,5230,29.7,,1779343077000,
1779256637233,,INDEX_SCALE,,35970,51.5,91349.0,1779260207000,29.200000762939453,2026-05-20,5260,29.5,,1779256607000,
1779222796458,,INDEX_SCALE,,36060,51.5,91730.0,1779226366000,29.299999237060547,2026-05-19,5300,29.4,,1779222766000,
1779086431618,,INDEX_SCALE,,36139,51.3,92069.0,1779090000000,29.399999618530273,2026-05-18,5300,29.7,,1779086400000,
1778996763839,,INDEX_SCALE,,36259,52.1,92550.0,1779000334000,29.5,2026-05-17,5449,28.6,,1778996734000,
1778935398066,,INDEX_SCALE,,36310,51.4,92769.0,1778938969000,29.600000381469727,2026-05-16,5360,29.7,,1778935369000,
