calendarDate,muscleMass,weight,boneMass,sourceType,samplePk,visceralFat,physiqueRating,weightDelta,bmi,bodyWater,timestampGMT,date,bodyFat,metabolicAge
2026-07-22,35560,90110.0,5030,INDEX_SCALE,1784700244936,,,,28.799999237060547,50.7,1784700215000,1784703815000,30.6,
2026-07-21,35720,90750.0,5090,INDEX_SCALE,1784666236905,,,,29.0,50.7,1784666207000,1784669807000,30.6,
2026-07-20,35819,91169.0,5280,INDEX_SCALE,1784532348816,,,,29.100000381469727,51.8,1784532318000,1784535918000,29.0,
2026-07-19,35729,90779.0,5150,INDEX_SCALE,1784461503051,,,,29.0,51.1,1784461473000,1784465073000,30.0,
2026-07-18,0,91639.0,0,INDEX_SCALE,1784381418531,,,,29.299999237060547,0.0,1784381401000,1784385001000,0.0,
2026-07-17,35959,91739.0,5110,INDEX_SCALE,1784271821420,,,,29.299999237060547,50.3,1784271790000,1784275390000,31.1,
2026-07-16,35860,91330.0,5130,INDEX_SCALE,1784184673064,,,,29.200000762939453,50.7,1784184643000,1784188243000,30.6,
2026-07-15,35540,90010.0,4909,INDEX_SCALE,1784097282945,,,,28.700000762939453,49.8,1784097253000,1784100853000,31.8,
2026-07-14,35909,91519.0,5079,INDEX_SCALE,1784010151500,,,,29.200000762939453,50.2,1784010121000,1784013721000,31.2,
2026-07-13,36069,91779.0,5130,INDEX_SCALE,1783924397837,,,,29.299999237060547,50.3,1783924370000,1783927970000,31.1,
2026-07-09,35889,91059.0,5050,INDEX_SCALE,1783578516280,,,,29.100000381469727,50.1,1783578487000,1783582087000,31.3,
2026-07-07,36000,91480.0,5039,INDEX_SCALE,1783404553794,,,,29.200000762939453,49.8,1783404523000,1783408123000,31.7,
2026-07-06,36130,92010.0,5090,INDEX_SCALE,1783319137188,,,,29.399999618530273,49.9,1783319107000,1783322707000,31.7,
2026-07-03,35740,90419.0,4949,INDEX_SCALE,1783059696200,,,,28.899999618530273,49.7,1783059666000,1783063266000,31.9,
2026-07-01,0,90349.0,0,INDEX_SCALE,1782890089938,,,,28.799999237060547,0.0,1782890071000,1782893671000,0.0,
2026-06-30,35950,91279.0,5070,INDEX_SCALE,1782800769585,,,,29.100000381469727,50.2,1782800740000,1782804340000,31.3,
2026-06-29,35810,90720.0,5059,INDEX_SCALE,1782714610811,,,,29.0,50.4,1782714579000,1782718179000,31.0,
2026-06-24,35720,90330.0,5110,INDEX_SCALE,1782281109408,,,,28.799999237060547,51.0,1782281080000,1782284680000,30.2,
2026-06-22,0,90339.0,0,INDEX_SCALE,1782111455815,,,,28.799999237060547,0.0,1782111436000,1782115036000,0.0,
2026-06-20,35759,90519.0,5039,INDEX_SCALE,1781939167175,,,,28.899999618530273,50.4,1781939138000,1781942738000,31.0,
2026-06-19,35560,89669.0,5070,INDEX_SCALE,1781873287582,,,,28.600000381469727,51.1,1781873256000,1781876856000,30.1,
2026-06-16,35450,89239.0,5019,INDEX_SCALE,1781590413872,,,,28.5,50.9,1781590382000,1781593982000,30.2,
2026-06-15,35479,89349.0,5059,INDEX_SCALE,1781506016136,,,,28.5,51.2,1781505986000,1781509586000,29.9,
2026-06-14,35279,88559.0,5000,INDEX_SCALE,1781425478530,,,,28.299999237060547,51.2,1781425451000,1781429051000,29.9,
2026-06-12,35509,89480.0,5019,INDEX_SCALE,1781302035552,,,,28.600000381469727,50.8,1781302006000,1781305606000,30.4,
2026-06-11,35470,89339.0,5050,INDEX_SCALE,1781160784666,,,,28.5,51.1,1781160754000,1781164354000,30.0,
2026-06-10,35709,90319.0,5000,INDEX_SCALE,1781125519935,,,,28.799999237060547,50.2,1781125489000,1781129089000,31.2,
2026-06-07,35450,89239.0,5010,INDEX_SCALE,1780824157583,,,,28.5,50.8,1780824128000,1780827728000,30.4,
2026-06-05,35599,89839.0,5090,INDEX_SCALE,1780640834321,,,,28.700000762939453,51.1,1780640804000,1780644404000,30.0,
2026-06-04,35580,89760.0,5019,INDEX_SCALE,1780553346143,,,,28.700000762939453,50.7,1780553317000,1780556917000,30.6,
2026-06-03,35520,89510.0,5139,INDEX_SCALE,1780468347070,,,,28.600000381469727,51.7,1780468317000,1780471917000,29.2,
2026-06-02,35740,90410.0,5099,INDEX_SCALE,1780381026528,,,,28.899999618530273,50.9,1780380997000,1780384597000,30.3,
2026-06-01,35950,91269.0,5159,INDEX_SCALE,1780296425822,,,,29.100000381469727,50.8,1780296395000,1780299995000,30.4,
2026-05-29,35630,89980.0,4980,INDEX_SCALE,1780035704575,,,,28.700000762939453,50.2,1780035672000,1780039272000,31.2,
2026-05-28,0,90139.0,0,INDEX_SCALE,1779949648535,,,,28.799999237060547,0.0,1779949630000,1779953230000,0.0,
2026-05-27,36029,91620.0,5210,INDEX_SCALE,1779886247156,,,,29.200000762939453,51.0,1779886221000,1779889821000,30.2,
2026-05-26,35919,91180.0,5250,INDEX_SCALE,1779778906519,,,,29.100000381469727,51.5,1779778875000,1779782475000,29.5,
2026-05-25,35790,90629.0,5039,INDEX_SCALE,1779702703409,,,,28.899999618530273,50.3,1779702673000,1779706273000,31.1,
2026-05-24,36090,91879.0,5099,INDEX_SCALE,1779617960002,,,,29.299999237060547,50.0,1779617930000,1779621530000,31.5,
2026-05-23,36080,91830.0,5130,INDEX_SCALE,1779519627298,,,,29.299999237060547,50.3,1779519597000,1779523197000,31.1,
2026-05-22,35840,90819.0,5050,INDEX_SCALE,1779430322441,,,,29.0,50.3,1779430292000,1779433892000,31.1,
2026-05-21,35909,91120.0,5230,INDEX_SCALE,1779343108198,,,,29.100000381469727,51.4,1779343077000,1779346677000,29.7,
2026-05-20,35970,91349.0,5260,INDEX_SCALE,1779256637233,,,,29.200000762939453,51.5,1779256607000,1779260207000,29.5,
2026-05-19,36060,91730.0,5300,INDEX_SCALE,1779222796458,,,,29.299999237060547,51.5,1779222766000,1779226366000,29.4,
2026-05-18,36139,92069.0,5300,INDEX_SCALE,1779086431618,,,,29.399999618530273,51.3,1779086400000,1779090000000,29.7,
2026-05-17,36259,92550.0,5449,INDEX_SCALE,1778996763839,,,,29.5,52.1,1778996734000,1779000334000,28.6,
2026-05-16,36310,92769.0,5360,INDEX_SCALE,1778935398066,,,,29.600000381469727,51.4,1778935369000,1778938969000,29.7,
2026-05-15,36209,92339.0,5289,INDEX_SCALE,1778826184192,,,,29.5,51.1,1778826159000,1778829759000,29.9,
2026-05-14,36060,91720.0,5269,INDEX_SCALE,1778737837635,,,,29.299999237060547,51.3,1778737808000,1778741408000,29.7,
2026-05-13,,91720.0,,USER_SETTING,1778664805025,,,,,,1778664804847,1778668404847,,
2026-05-12,36220,92400.0,5420,INDEX_SCALE,1778616445433,,,,29.5,52.0,1778616414000,1778620014000,28.8,
2026-05-11,36490,93480.0,5309,INDEX_SCALE,1778480689559,,,,29.799999237060547,50.6,1778480659000,1778484259000,30.6,
2026-05-10,36369,92989.0,5210,INDEX_SCALE,1778417581669,,,,29.700000762939453,50.2,1778417552000,1778421152000,31.2,
2026-05-09,35909,91110.0,5219,INDEX_SCALE,1778320935338,,,,29.100000381469727,51.3,1778320906000,1778324506000,29.7,
2026-05-08,36020,91580.0,5179,INDEX_SCALE,1778225188182,,,,29.200000762939453,50.7,1778225158000,1778228758000,30.5,
2026-05-07,35880,91019.0,5099,INDEX_SCALE,1778134092473,,,,29.100000381469727,50.5,1778134063000,1778137663000,30.8,
2026-05-06,36029,91629.0,5239,INDEX_SCALE,1778047953974,,,,29.200000762939453,51.1,1778047923000,1778051523000,30.0,
2026-05-05,35729,90389.0,5039,INDEX_SCALE,1777964034149,,,,28.899999618530273,50.4,1777964004000,1777967604000,30.9,
2026-05-04,35880,91010.0,5139,INDEX_SCALE,1777886735138,,,,29.0,50.8,1777886709000,1777890309000,30.4,
2026-05-02,35860,90900.0,5050,INDEX_SCALE,1777724555751,,,,29.0,50.2,1777724502000,1777728102000,31.3,
2026-05-01,35880,91000.0,5090,INDEX_SCALE,1777617983238,,,,29.0,50.5,1777617953000,1777621553000,30.8,
2026-04-30,36040,91669.0,5260,INDEX_SCALE,1777529456615,,,,29.299999237060547,51.3,1777529424000,1777533024000,29.7,
2026-04-29,35959,91319.0,5289,INDEX_SCALE,1777441434468,,,,29.100000381469727,51.7,1777441404000,1777445004000,29.2,
2026-04-28,35979,91400.0,5289,INDEX_SCALE,1777357170103,,,,29.200000762939453,51.6,1777357140000,1777360740000,29.3,
2026-04-27,36080,91819.0,5130,INDEX_SCALE,1777268016302,,,,29.299999237060547,50.3,1777267986000,1777271586000,31.1,
2026-04-24,35750,90470.0,5210,INDEX_SCALE,1777010862573,,,,28.899999618530273,51.6,1777010833000,1777014433000,29.3,
2026-04-23,35869,90940.0,5130,INDEX_SCALE,1776976243589,,,,29.0,50.7,1776976214000,1776979814000,30.5,
