weight,weightDelta,bodyWater,date,muscleMass,metabolicAge,bmi,boneMass,bodyFat,visceralFat,sourceType,timestampGMT,physiqueRating,calendarDate,samplePk
90330.0,,51.0,1782284680000,35720,,28.799999237060547,5110,30.2,,INDEX_SCALE,1782281080000,,2026-06-24,1782281109408
90339.0,,0.0,1782115036000,0,,28.799999237060547,0,0.0,,INDEX_SCALE,1782111436000,,2026-06-22,1782111455815
90519.0,,50.4,1781942738000,35759,,28.899999618530273,5039,31.0,,INDEX_SCALE,1781939138000,,2026-06-20,1781939167175
89669.0,,51.1,1781876856000,35560,,28.600000381469727,5070,30.1,,INDEX_SCALE,1781873256000,,2026-06-19,1781873287582
89239.0,,50.9,1781593982000,35450,,28.5,5019,30.2,,INDEX_SCALE,1781590382000,,2026-06-16,1781590413872
89349.0,,51.2,1781509586000,35479,,28.5,5059,29.9,,INDEX_SCALE,1781505986000,,2026-06-15,1781506016136
88559.0,,51.2,1781429051000,35279,,28.299999237060547,5000,29.9,,INDEX_SCALE,1781425451000,,2026-06-14,1781425478530
89480.0,,50.8,1781305606000,35509,,28.600000381469727,5019,30.4,,INDEX_SCALE,1781302006000,,2026-06-12,1781302035552
89339.0,,51.1,1781164354000,35470,,28.5,5050,30.0,,INDEX_SCALE,1781160754000,,2026-06-11,1781160784666
90319.0,,50.2,1781129089000,35709,,28.799999237060547,5000,31.2,,INDEX_SCALE,1781125489000,,2026-06-10,1781125519935
89239.0,,50.8,1780827728000,35450,,28.5,5010,30.4,,INDEX_SCALE,1780824128000,,2026-06-07,1780824157583
89839.0,,51.1,1780644404000,35599,,28.700000762939453,5090,30.0,,INDEX_SCALE,1780640804000,,2026-06-05,1780640834321
89760.0,,50.7,1780556917000,35580,,28.700000762939453,5019,30.6,,INDEX_SCALE,1780553317000,,2026-06-04,1780553346143
89510.0,,51.7,1780471917000,35520,,28.600000381469727,5139,29.2,,INDEX_SCALE,1780468317000,,2026-06-03,1780468347070
90410.0,,50.9,1780384597000,35740,,28.899999618530273,5099,30.3,,INDEX_SCALE,1780380997000,,2026-06-02,1780381026528
91269.0,,50.8,1780299995000,35950,,29.100000381469727,5159,30.4,,INDEX_SCALE,1780296395000,,2026-06-01,1780296425822
89980.0,,50.2,1780039272000,35630,,28.700000762939453,4980,31.2,,INDEX_SCALE,1780035672000,,2026-05-29,1780035704575
90139.0,,0.0,1779953230000,0,,28.799999237060547,0,0.0,,INDEX_SCALE,1779949630000,,2026-05-28,1779949648535
91620.0,,51.0,1779889821000,36029,,29.200000762939453,5210,30.2,,INDEX_SCALE,1779886221000,,2026-05-27,1779886247156
91180.0,,51.5,1779782475000,35919,,29.100000381469727,5250,29.5,,INDEX_SCALE,1779778875000,,2026-05-26,1779778906519
90629.0,,50.3,1779706273000,35790,,28.899999618530273,5039,31.1,,INDEX_SCALE,1779702673000,,2026-05-25,1779702703409
91879.0,,50.0,1779621530000,36090,,29.299999237060547,5099,31.5,,INDEX_SCALE,1779617930000,,2026-05-24,1779617960002
91830.0,,50.3,1779523197000,36080,,29.299999237060547,5130,31.1,,INDEX_SCALE,1779519597000,,2026-05-23,1779519627298
90819.0,,50.3,1779433892000,35840,,29.0,5050,31.1,,INDEX_SCALE,1779430292000,,2026-05-22,1779430322441
91120.0,,51.4,1779346677000,35909,,29.100000381469727,5230,29.7,,INDEX_SCALE,1779343077000,,2026-05-21,1779343108198
91349.0,,51.5,1779260207000,35970,,29.200000762939453,5260,29.5,,INDEX_SCALE,1779256607000,,2026-05-20,1779256637233
91730.0,,51.5,1779226366000,36060,,29.299999237060547,5300,29.4,,INDEX_SCALE,1779222766000,,2026-05-19,1779222796458
92069.0,,51.3,1779090000000,36139,,29.399999618530273,5300,29.7,,INDEX_SCALE,1779086400000,,2026-05-18,1779086431618
92550.0,,52.1,1779000334000,36259,,29.5,5449,28.6,,INDEX_SCALE,1778996734000,,2026-05-17,1778996763839
92769.0,,51.4,1778938969000,36310,,29.600000381469727,5360,29.7,,INDEX_SCALE,1778935369000,,2026-05-16,1778935398066
92339.0,,51.1,1778829759000,36209,,29.5,5289,29.9,,INDEX_SCALE,1778826159000,,2026-05-15,1778826184192
91720.0,,51.3,1778741408000,36060,,29.299999237060547,5269,29.7,,INDEX_SCALE,1778737808000,,2026-05-14,1778737837635
91720.0,,,1778668404847,,,,,,,USER_SETTING,1778664804847,,2026-05-13,1778664805025
92400.0,,52.0,1778620014000,36220,,29.5,5420,28.8,,INDEX_SCALE,1778616414000,,2026-05-12,1778616445433
93480.0,,50.6,1778484259000,36490,,29.799999237060547,5309,30.6,,INDEX_SCALE,1778480659000,,2026-05-11,1778480689559
92989.0,,50.2,1778421152000,36369,,29.700000762939453,5210,31.2,,INDEX_SCALE,1778417552000,,2026-05-10,1778417581669
91110.0,,51.3,1778324506000,35909,,29.100000381469727,5219,29.7,,INDEX_SCALE,1778320906000,,2026-05-09,1778320935338
91580.0,,50.7,1778228758000,36020,,29.200000762939453,5179,30.5,,INDEX_SCALE,1778225158000,,2026-05-08,1778225188182
91019.0,,50.5,1778137663000,35880,,29.100000381469727,5099,30.8,,INDEX_SCALE,1778134063000,,2026-05-07,1778134092473
91629.0,,51.1,1778051523000,36029,,29.200000762939453,5239,30.0,,INDEX_SCALE,1778047923000,,2026-05-06,1778047953974
90389.0,,50.4,1777967604000,35729,,28.899999618530273,5039,30.9,,INDEX_SCALE,1777964004000,,2026-05-05,1777964034149
91010.0,,50.8,1777890309000,35880,,29.0,5139,30.4,,INDEX_SCALE,1777886709000,,2026-05-04,1777886735138
90900.0,,50.2,1777728102000,35860,,29.0,5050,31.3,,INDEX_SCALE,1777724502000,,2026-05-02,1777724555751
91000.0,,50.5,1777621553000,35880,,29.0,5090,30.8,,INDEX_SCALE,1777617953000,,2026-05-01,1777617983238
91669.0,,51.3,1777533024000,36040,,29.299999237060547,5260,29.7,,INDEX_SCALE,1777529424000,,2026-04-30,1777529456615
91319.0,,51.7,1777445004000,35959,,29.100000381469727,5289,29.2,,INDEX_SCALE,1777441404000,,2026-04-29,1777441434468
91400.0,,51.6,1777360740000,35979,,29.200000762939453,5289,29.3,,INDEX_SCALE,1777357140000,,2026-04-28,1777357170103
91819.0,,50.3,1777271586000,36080,,29.299999237060547,5130,31.1,,INDEX_SCALE,1777267986000,,2026-04-27,1777268016302
90470.0,,51.6,1777014433000,35750,,28.899999618530273,5210,29.3,,INDEX_SCALE,1777010833000,,2026-04-24,1777010862573
90940.0,,50.7,1776979814000,35869,,29.0,5130,30.5,,INDEX_SCALE,1776976214000,,2026-04-23,1776976243589
91980.0,,50.6,1776841319000,36119,,29.399999618530273,5190,30.6,,INDEX_SCALE,1776837719000,,2026-04-22,1776837749045
92370.0,,0.0,1776807631000,0,,29.5,0,0.0,,INDEX_SCALE,1776804031000,,2026-04-21,1776804048668
91830.0,,50.4,1776669773000,36080,,29.299999237060547,5150,30.9,,INDEX_SCALE,1776666173000,,2026-04-20,1776666202780
92559.0,,50.6,1776516306000,36259,,29.5,5230,30.7,,INDEX_SCALE,1776512706000,,2026-04-18,1776512734375
90949.0,,50.1,1776409339000,35869,,29.0,5039,31.3,,INDEX_SCALE,1776405739000,,2026-04-17,1776405768678
91949.0,,50.2,1776323871000,36110,,29.299999237060547,5130,31.2,,INDEX_SCALE,1776320271000,,2026-04-16,1776320301130
92889.0,,50.7,1775802408000,36340,,29.600000381469727,5269,30.6,,INDEX_SCALE,1775798808000,,2026-04-10,1775798858009
92699.0,,50.0,1775720394000,36290,,29.600000381469727,5159,31.5,,INDEX_SCALE,1775716794000,,2026-04-09,1775716824844
93080.0,,50.0,1775630198000,36389,,29.700000762939453,5190,31.5,,INDEX_SCALE,1775626598000,,2026-04-08,1775626628114
93080.0,,49.7,1775593570000,36389,,29.700000762939453,5150,31.9,,INDEX_SCALE,1775589970000,,2026-04-07,1775590000778
93610.0,,50.3,1775471354000,36520,,29.899999618530273,5269,31.1,,INDEX_SCALE,1775467754000,,2026-04-06,1775467784041
93230.0,,50.3,1775383808000,36419,,29.799999237060547,5250,31.0,,INDEX_SCALE,1775380208000,,2026-04-05,1775380237856
92199.0,,49.6,1775216285000,36169,,29.399999618530273,5059,32.1,,INDEX_SCALE,1775212685000,,2026-04-03,1775212715288
92120.0,,50.7,1775115362000,36150,,29.399999618530273,5210,30.6,,INDEX_SCALE,1775111762000,,2026-04-02,1775111791232
92580.0,,50.8,1775026979000,36270,,29.600000381469727,5269,30.4,,INDEX_SCALE,1775023379000,,2026-04-01,1775023409156
93330.0,,50.1,1774940124000,36450,,29.799999237060547,5230,31.3,,INDEX_SCALE,1774936524000,,2026-03-31,1774936553873
92730.0,,0.0,1774856154000,0,,29.600000381469727,0,0.0,,INDEX_SCALE,1774852554000,,2026-03-30,1774852572188
92019.0,,50.2,1774694745000,36130,,29.399999618530273,5139,31.2,,INDEX_SCALE,1774694745000,,2026-03-28,1774694771655
