physiqueRating,samplePk,boneMass,calendarDate,visceralFat,date,muscleMass,bmi,weight,weightDelta,bodyWater,timestampGMT,metabolicAge,sourceType,bodyFat
,1784010151500,5079,2026-07-14,,1784013721000,35909,29.200000762939453,91519.0,,50.2,1784010121000,,INDEX_SCALE,31.2
,1783924397837,5130,2026-07-13,,1783927970000,36069,29.299999237060547,91779.0,,50.3,1783924370000,,INDEX_SCALE,31.1
,1783578516280,5050,2026-07-09,,1783582087000,35889,29.100000381469727,91059.0,,50.1,1783578487000,,INDEX_SCALE,31.3
,1783404553794,5039,2026-07-07,,1783408123000,36000,29.200000762939453,91480.0,,49.8,1783404523000,,INDEX_SCALE,31.7
,1783319137188,5090,2026-07-06,,1783322707000,36130,29.399999618530273,92010.0,,49.9,1783319107000,,INDEX_SCALE,31.7
,1783059696200,4949,2026-07-03,,1783063266000,35740,28.899999618530273,90419.0,,49.7,1783059666000,,INDEX_SCALE,31.9
,1782890089938,0,2026-07-01,,1782893671000,0,28.799999237060547,90349.0,,0.0,1782890071000,,INDEX_SCALE,0.0
,1782800769585,5070,2026-06-30,,1782804340000,35950,29.100000381469727,91279.0,,50.2,1782800740000,,INDEX_SCALE,31.3
,1782714610811,5059,2026-06-29,,1782718179000,35810,29.0,90720.0,,50.4,1782714579000,,INDEX_SCALE,31.0
,1782281109408,5110,2026-06-24,,1782284680000,35720,28.799999237060547,90330.0,,51.0,1782281080000,,INDEX_SCALE,30.2
,1782111455815,0,2026-06-22,,1782115036000,0,28.799999237060547,90339.0,,0.0,1782111436000,,INDEX_SCALE,0.0
,1781939167175,5039,2026-06-20,,1781942738000,35759,28.899999618530273,90519.0,,50.4,1781939138000,,INDEX_SCALE,31.0
,1781873287582,5070,2026-06-19,,1781876856000,35560,28.600000381469727,89669.0,,51.1,1781873256000,,INDEX_SCALE,30.1
,1781590413872,5019,2026-06-16,,1781593982000,35450,28.5,89239.0,,50.9,1781590382000,,INDEX_SCALE,30.2
,1781506016136,5059,2026-06-15,,1781509586000,35479,28.5,89349.0,,51.2,1781505986000,,INDEX_SCALE,29.9
,1781425478530,5000,2026-06-14,,1781429051000,35279,28.299999237060547,88559.0,,51.2,1781425451000,,INDEX_SCALE,29.9
,1781302035552,5019,2026-06-12,,1781305606000,35509,28.600000381469727,89480.0,,50.8,1781302006000,,INDEX_SCALE,30.4
,1781160784666,5050,2026-06-11,,1781164354000,35470,28.5,89339.0,,51.1,1781160754000,,INDEX_SCALE,30.0
,1781125519935,5000,2026-06-10,,1781129089000,35709,28.799999237060547,90319.0,,50.2,1781125489000,,INDEX_SCALE,31.2
,1780824157583,5010,2026-06-07,,1780827728000,35450,28.5,89239.0,,50.8,1780824128000,,INDEX_SCALE,30.4
,1780640834321,5090,2026-06-05,,1780644404000,35599,28.700000762939453,89839.0,,51.1,1780640804000,,INDEX_SCALE,30.0
,1780553346143,5019,2026-06-04,,1780556917000,35580,28.700000762939453,89760.0,,50.7,1780553317000,,INDEX_SCALE,30.6
,1780468347070,5139,2026-06-03,,1780471917000,35520,28.600000381469727,89510.0,,51.7,1780468317000,,INDEX_SCALE,29.2
,1780381026528,5099,2026-06-02,,1780384597000,35740,28.899999618530273,90410.0,,50.9,1780380997000,,INDEX_SCALE,30.3
,1780296425822,5159,2026-06-01,,1780299995000,35950,29.100000381469727,91269.0,,50.8,1780296395000,,INDEX_SCALE,30.4
,1780035704575,4980,2026-05-29,,1780039272000,35630,28.700000762939453,89980.0,,50.2,1780035672000,,INDEX_SCALE,31.2
,1779949648535,0,2026-05-28,,1779953230000,0,28.799999237060547,90139.0,,0.0,1779949630000,,INDEX_SCALE,0.0
,1779886247156,5210,2026-05-27,,1779889821000,36029,29.200000762939453,91620.0,,51.0,1779886221000,,INDEX_SCALE,30.2
,1779778906519,5250,2026-05-26,,1779782475000,35919,29.100000381469727,91180.0,,51.5,1779778875000,,INDEX_SCALE,29.5
,1779702703409,5039,2026-05-25,,1779706273000,35790,28.899999618530273,90629.0,,50.3,1779702673000,,INDEX_SCALE,31.1
,1779617960002,5099,2026-05-24,,1779621530000,36090,29.299999237060547,91879.0,,50.0,1779617930000,,INDEX_SCALE,31.5
,1779519627298,5130,2026-05-23,,1779523197000,36080,29.299999237060547,91830.0,,50.3,1779519597000,,INDEX_SCALE,31.1
,1779430322441,5050,2026-05-22,,1779433892000,35840,29.0,90819.0,,50.3,1779430292000,,INDEX_SCALE,31.1
