bodyWater,bmi,muscleMass,physiqueRating,samplePk,timestampGMT,weightDelta,bodyFat,weight,visceralFat,metabolicAge,date,sourceType,boneMass,calendarDate
51.7,28.600000381469727,35520,,1780468347070,1780468317000,,29.2,89510.0,,,1780471917000,INDEX_SCALE,5139,2026-06-03
50.9,28.899999618530273,35740,,1780381026528,1780380997000,,30.3,90410.0,,,1780384597000,INDEX_SCALE,5099,2026-06-02
50.8,29.100000381469727,35950,,1780296425822,1780296395000,,30.4,91269.0,,,1780299995000,INDEX_SCALE,5159,2026-06-01
50.2,28.700000762939453,35630,,1780035704575,1780035672000,,31.2,89980.0,,,1780039272000,INDEX_SCALE,4980,2026-05-29
0.0,28.799999237060547,0,,1779949648535,1779949630000,,0.0,90139.0,,,1779953230000,INDEX_SCALE,0,2026-05-28
51.0,29.200000762939453,36029,,1779886247156,1779886221000,,30.2,91620.0,,,1779889821000,INDEX_SCALE,5210,2026-05-27
51.5,29.100000381469727,35919,,1779778906519,1779778875000,,29.5,91180.0,,,1779782475000,INDEX_SCALE,5250,2026-05-26
50.3,28.899999618530273,35790,,1779702703409,1779702673000,,31.1,90629.0,,,1779706273000,INDEX_SCALE,5039,2026-05-25
50.0,29.299999237060547,36090,,1779617960002,1779617930000,,31.5,91879.0,,,1779621530000,INDEX_SCALE,5099,2026-05-24
50.3,29.299999237060547,36080,,1779519627298,1779519597000,,31.1,91830.0,,,1779523197000,INDEX_SCALE,5130,2026-05-23
50.3,29.0,35840,,1779430322441,1779430292000,,31.1,90819.0,,,1779433892000,INDEX_SCALE,5050,2026-05-22
51.4,29.100000381469727,35909,,1779343108198,1779343077000,,29.7,91120.0,,,1779346677000,INDEX_SCALE,5230,2026-05-21
51.5,29.200000762939453,35970,,1779256637233,1779256607000,,29.5,91349.0,,,1779260207000,INDEX_SCALE,5260,2026-05-20
51.5,29.299999237060547,36060,,1779222796458,1779222766000,,29.4,91730.0,,,1779226366000,INDEX_SCALE,5300,2026-05-19
51.3,29.399999618530273,36139,,1779086431618,1779086400000,,29.7,92069.0,,,1779090000000,INDEX_SCALE,5300,2026-05-18
52.1,29.5,36259,,1778996763839,1778996734000,,28.6,92550.0,,,1779000334000,INDEX_SCALE,5449,2026-05-17
51.4,29.600000381469727,36310,,1778935398066,1778935369000,,29.7,92769.0,,,1778938969000,INDEX_SCALE,5360,2026-05-16
51.1,29.5,36209,,1778826184192,1778826159000,,29.9,92339.0,,,1778829759000,INDEX_SCALE,5289,2026-05-15
51.3,29.299999237060547,36060,,1778737837635,1778737808000,,29.7,91720.0,,,1778741408000,INDEX_SCALE,5269,2026-05-14
,,,,1778664805025,1778664804847,,,91720.0,,,1778668404847,USER_SETTING,,2026-05-13
52.0,29.5,36220,,1778616445433,1778616414000,,28.8,92400.0,,,1778620014000,INDEX_SCALE,5420,2026-05-12
50.6,29.799999237060547,36490,,1778480689559,1778480659000,,30.6,93480.0,,,1778484259000,INDEX_SCALE,5309,2026-05-11
50.2,29.700000762939453,36369,,1778417581669,1778417552000,,31.2,92989.0,,,1778421152000,INDEX_SCALE,5210,2026-05-10
51.3,29.100000381469727,35909,,1778320935338,1778320906000,,29.7,91110.0,,,1778324506000,INDEX_SCALE,5219,2026-05-09
50.7,29.200000762939453,36020,,1778225188182,1778225158000,,30.5,91580.0,,,1778228758000,INDEX_SCALE,5179,2026-05-08
50.5,29.100000381469727,35880,,1778134092473,1778134063000,,30.8,91019.0,,,1778137663000,INDEX_SCALE,5099,2026-05-07
51.1,29.200000762939453,36029,,1778047953974,1778047923000,,30.0,91629.0,,,1778051523000,INDEX_SCALE,5239,2026-05-06
50.4,28.899999618530273,35729,,1777964034149,1777964004000,,30.9,90389.0,,,1777967604000,INDEX_SCALE,5039,2026-05-05
50.8,29.0,35880,,1777886735138,1777886709000,,30.4,91010.0,,,1777890309000,INDEX_SCALE,5139,2026-05-04
50.2,29.0,35860,,1777724555751,1777724502000,,31.3,90900.0,,,1777728102000,INDEX_SCALE,5050,2026-05-02
50.5,29.0,35880,,1777617983238,1777617953000,,30.8,91000.0,,,1777621553000,INDEX_SCALE,5090,2026-05-01
51.3,29.299999237060547,36040,,1777529456615,1777529424000,,29.7,91669.0,,,1777533024000,INDEX_SCALE,5260,2026-04-30
51.7,29.100000381469727,35959,,1777441434468,1777441404000,,29.2,91319.0,,,1777445004000,INDEX_SCALE,5289,2026-04-29
51.6,29.200000762939453,35979,,1777357170103,1777357140000,,29.3,91400.0,,,1777360740000,INDEX_SCALE,5289,2026-04-28
50.3,29.299999237060547,36080,,1777268016302,1777267986000,,31.1,91819.0,,,1777271586000,INDEX_SCALE,5130,2026-04-27
51.6,28.899999618530273,35750,,1777010862573,1777010833000,,29.3,90470.0,,,1777014433000,INDEX_SCALE,5210,2026-04-24
50.7,29.0,35869,,1776976243589,1776976214000,,30.5,90940.0,,,1776979814000,INDEX_SCALE,5130,2026-04-23
50.6,29.399999618530273,36119,,1776837749045,1776837719000,,30.6,91980.0,,,1776841319000,INDEX_SCALE,5190,2026-04-22
