boneMass,metabolicAge,weightDelta,bodyWater,weight,timestampGMT,calendarDate,muscleMass,sourceType,samplePk,bmi,date,visceralFat,bodyFat,physiqueRating
5250,,,51.5,91180.0,1779778875000,2026-05-26,35919,INDEX_SCALE,1779778906519,29.100000381469727,1779782475000,,29.5,
5039,,,50.3,90629.0,1779702673000,2026-05-25,35790,INDEX_SCALE,1779702703409,28.899999618530273,1779706273000,,31.1,
5099,,,50.0,91879.0,1779617930000,2026-05-24,36090,INDEX_SCALE,1779617960002,29.299999237060547,1779621530000,,31.5,
5130,,,50.3,91830.0,1779519597000,2026-05-23,36080,INDEX_SCALE,1779519627298,29.299999237060547,1779523197000,,31.1,
5050,,,50.3,90819.0,1779430292000,2026-05-22,35840,INDEX_SCALE,1779430322441,29.0,1779433892000,,31.1,
5230,,,51.4,91120.0,1779343077000,2026-05-21,35909,INDEX_SCALE,1779343108198,29.100000381469727,1779346677000,,29.7,
5260,,,51.5,91349.0,1779256607000,2026-05-20,35970,INDEX_SCALE,1779256637233,29.200000762939453,1779260207000,,29.5,
5300,,,51.5,91730.0,1779222766000,2026-05-19,36060,INDEX_SCALE,1779222796458,29.299999237060547,1779226366000,,29.4,
5300,,,51.3,92069.0,1779086400000,2026-05-18,36139,INDEX_SCALE,1779086431618,29.399999618530273,1779090000000,,29.7,
5449,,,52.1,92550.0,1778996734000,2026-05-17,36259,INDEX_SCALE,1778996763839,29.5,1779000334000,,28.6,
5360,,,51.4,92769.0,1778935369000,2026-05-16,36310,INDEX_SCALE,1778935398066,29.600000381469727,1778938969000,,29.7,
5289,,,51.1,92339.0,1778826159000,2026-05-15,36209,INDEX_SCALE,1778826184192,29.5,1778829759000,,29.9,
5269,,,51.3,91720.0,1778737808000,2026-05-14,36060,INDEX_SCALE,1778737837635,29.299999237060547,1778741408000,,29.7,
,,,,91720.0,1778664804847,2026-05-13,,USER_SETTING,1778664805025,,1778668404847,,,
5420,,,52.0,92400.0,1778616414000,2026-05-12,36220,INDEX_SCALE,1778616445433,29.5,1778620014000,,28.8,
5309,,,50.6,93480.0,1778480659000,2026-05-11,36490,INDEX_SCALE,1778480689559,29.799999237060547,1778484259000,,30.6,
5210,,,50.2,92989.0,1778417552000,2026-05-10,36369,INDEX_SCALE,1778417581669,29.700000762939453,1778421152000,,31.2,
5219,,,51.3,91110.0,1778320906000,2026-05-09,35909,INDEX_SCALE,1778320935338,29.100000381469727,1778324506000,,29.7,
5179,,,50.7,91580.0,1778225158000,2026-05-08,36020,INDEX_SCALE,1778225188182,29.200000762939453,1778228758000,,30.5,
5099,,,50.5,91019.0,1778134063000,2026-05-07,35880,INDEX_SCALE,1778134092473,29.100000381469727,1778137663000,,30.8,
5239,,,51.1,91629.0,1778047923000,2026-05-06,36029,INDEX_SCALE,1778047953974,29.200000762939453,1778051523000,,30.0,
5039,,,50.4,90389.0,1777964004000,2026-05-05,35729,INDEX_SCALE,1777964034149,28.899999618530273,1777967604000,,30.9,
5139,,,50.8,91010.0,1777886709000,2026-05-04,35880,INDEX_SCALE,1777886735138,29.0,1777890309000,,30.4,
