metabolicAge,sourceType,visceralFat,physiqueRating,weight,boneMass,bmi,muscleMass,timestampGMT,bodyWater,date,calendarDate,weightDelta,samplePk,bodyFat
,INDEX_SCALE,,,91739.0,5110,29.299999237060547,35959,1784271790000,50.3,1784275390000,2026-07-17,,1784271821420,31.1
,INDEX_SCALE,,,91330.0,5130,29.200000762939453,35860,1784184643000,50.7,1784188243000,2026-07-16,,1784184673064,30.6
,INDEX_SCALE,,,90010.0,4909,28.700000762939453,35540,1784097253000,49.8,1784100853000,2026-07-15,,1784097282945,31.8
,INDEX_SCALE,,,91519.0,5079,29.200000762939453,35909,1784010121000,50.2,1784013721000,2026-07-14,,1784010151500,31.2
,INDEX_SCALE,,,91779.0,5130,29.299999237060547,36069,1783924370000,50.3,1783927970000,2026-07-13,,1783924397837,31.1
,INDEX_SCALE,,,91059.0,5050,29.100000381469727,35889,1783578487000,50.1,1783582087000,2026-07-09,,1783578516280,31.3
,INDEX_SCALE,,,91480.0,5039,29.200000762939453,36000,1783404523000,49.8,1783408123000,2026-07-07,,1783404553794,31.7
,INDEX_SCALE,,,92010.0,5090,29.399999618530273,36130,1783319107000,49.9,1783322707000,2026-07-06,,1783319137188,31.7
,INDEX_SCALE,,,90419.0,4949,28.899999618530273,35740,1783059666000,49.7,1783063266000,2026-07-03,,1783059696200,31.9
,INDEX_SCALE,,,90349.0,0,28.799999237060547,0,1782890071000,0.0,1782893671000,2026-07-01,,1782890089938,0.0
,INDEX_SCALE,,,91279.0,5070,29.100000381469727,35950,1782800740000,50.2,1782804340000,2026-06-30,,1782800769585,31.3
,INDEX_SCALE,,,90720.0,5059,29.0,35810,1782714579000,50.4,1782718179000,2026-06-29,,1782714610811,31.0
,INDEX_SCALE,,,90330.0,5110,28.799999237060547,35720,1782281080000,51.0,1782284680000,2026-06-24,,1782281109408,30.2
,INDEX_SCALE,,,90339.0,0,28.799999237060547,0,1782111436000,0.0,1782115036000,2026-06-22,,1782111455815,0.0
,INDEX_SCALE,,,90519.0,5039,28.899999618530273,35759,1781939138000,50.4,1781942738000,2026-06-20,,1781939167175,31.0
,INDEX_SCALE,,,89669.0,5070,28.600000381469727,35560,1781873256000,51.1,1781876856000,2026-06-19,,1781873287582,30.1
,INDEX_SCALE,,,89239.0,5019,28.5,35450,1781590382000,50.9,1781593982000,2026-06-16,,1781590413872,30.2
,INDEX_SCALE,,,89349.0,5059,28.5,35479,1781505986000,51.2,1781509586000,2026-06-15,,1781506016136,29.9
,INDEX_SCALE,,,88559.0,5000,28.299999237060547,35279,1781425451000,51.2,1781429051000,2026-06-14,,1781425478530,29.9
,INDEX_SCALE,,,89480.0,5019,28.600000381469727,35509,1781302006000,50.8,1781305606000,2026-06-12,,1781302035552,30.4
,INDEX_SCALE,,,89339.0,5050,28.5,35470,1781160754000,51.1,1781164354000,2026-06-11,,1781160784666,30.0
,INDEX_SCALE,,,90319.0,5000,28.799999237060547,35709,1781125489000,50.2,1781129089000,2026-06-10,,1781125519935,31.2
,INDEX_SCALE,,,89239.0,5010,28.5,35450,1780824128000,50.8,1780827728000,2026-06-07,,1780824157583,30.4
,INDEX_SCALE,,,89839.0,5090,28.700000762939453,35599,1780640804000,51.1,1780644404000,2026-06-05,,1780640834321,30.0
,INDEX_SCALE,,,89760.0,5019,28.700000762939453,35580,1780553317000,50.7,1780556917000,2026-06-04,,1780553346143,30.6
,INDEX_SCALE,,,89510.0,5139,28.600000381469727,35520,1780468317000,51.7,1780471917000,2026-06-03,,1780468347070,29.2
,INDEX_SCALE,,,90410.0,5099,28.899999618530273,35740,1780380997000,50.9,1780384597000,2026-06-02,,1780381026528,30.3
,INDEX_SCALE,,,91269.0,5159,29.100000381469727,35950,1780296395000,50.8,1780299995000,2026-06-01,,1780296425822,30.4
,INDEX_SCALE,,,89980.0,4980,28.700000762939453,35630,1780035672000,50.2,1780039272000,2026-05-29,,1780035704575,31.2
,INDEX_SCALE,,,90139.0,0,28.799999237060547,0,1779949630000,0.0,1779953230000,2026-05-28,,1779949648535,0.0
,INDEX_SCALE,,,91620.0,5210,29.200000762939453,36029,1779886221000,51.0,1779889821000,2026-05-27,,1779886247156,30.2
,INDEX_SCALE,,,91180.0,5250,29.100000381469727,35919,1779778875000,51.5,1779782475000,2026-05-26,,1779778906519,29.5
,INDEX_SCALE,,,90629.0,5039,28.899999618530273,35790,1779702673000,50.3,1779706273000,2026-05-25,,1779702703409,31.1
,INDEX_SCALE,,,91879.0,5099,29.299999237060547,36090,1779617930000,50.0,1779621530000,2026-05-24,,1779617960002,31.5
,INDEX_SCALE,,,91830.0,5130,29.299999237060547,36080,1779519597000,50.3,1779523197000,2026-05-23,,1779519627298,31.1
,INDEX_SCALE,,,90819.0,5050,29.0,35840,1779430292000,50.3,1779433892000,2026-05-22,,1779430322441,31.1
