samplePk,bodyFat,date,visceralFat,boneMass,metabolicAge,sourceType,physiqueRating,muscleMass,bodyWater,timestampGMT,calendarDate,weight,bmi,weightDelta
1780824157583,30.4,1780827728000,,5010,,INDEX_SCALE,,35450,50.8,1780824128000,2026-06-07,89239.0,28.5,
1780640834321,30.0,1780644404000,,5090,,INDEX_SCALE,,35599,51.1,1780640804000,2026-06-05,89839.0,28.700000762939453,
1780553346143,30.6,1780556917000,,5019,,INDEX_SCALE,,35580,50.7,1780553317000,2026-06-04,89760.0,28.700000762939453,
1780468347070,29.2,1780471917000,,5139,,INDEX_SCALE,,35520,51.7,1780468317000,2026-06-03,89510.0,28.600000381469727,
1780381026528,30.3,1780384597000,,5099,,INDEX_SCALE,,35740,50.9,1780380997000,2026-06-02,90410.0,28.899999618530273,
1780296425822,30.4,1780299995000,,5159,,INDEX_SCALE,,35950,50.8,1780296395000,2026-06-01,91269.0,29.100000381469727,
1780035704575,31.2,1780039272000,,4980,,INDEX_SCALE,,35630,50.2,1780035672000,2026-05-29,89980.0,28.700000762939453,
1779949648535,0.0,1779953230000,,0,,INDEX_SCALE,,0,0.0,1779949630000,2026-05-28,90139.0,28.799999237060547,
1779886247156,30.2,1779889821000,,5210,,INDEX_SCALE,,36029,51.0,1779886221000,2026-05-27,91620.0,29.200000762939453,
1779778906519,29.5,1779782475000,,5250,,INDEX_SCALE,,35919,51.5,1779778875000,2026-05-26,91180.0,29.100000381469727,
1779702703409,31.1,1779706273000,,5039,,INDEX_SCALE,,35790,50.3,1779702673000,2026-05-25,90629.0,28.899999618530273,
1779617960002,31.5,1779621530000,,5099,,INDEX_SCALE,,36090,50.0,1779617930000,2026-05-24,91879.0,29.299999237060547,
1779519627298,31.1,1779523197000,,5130,,INDEX_SCALE,,36080,50.3,1779519597000,2026-05-23,91830.0,29.299999237060547,
1779430322441,31.1,1779433892000,,5050,,INDEX_SCALE,,35840,50.3,1779430292000,2026-05-22,90819.0,29.0,
1779343108198,29.7,1779346677000,,5230,,INDEX_SCALE,,35909,51.4,1779343077000,2026-05-21,91120.0,29.100000381469727,
