bodyWater,physiqueRating,calendarDate,visceralFat,weightDelta,metabolicAge,boneMass,weight,bodyFat,sourceType,date,timestampGMT,bmi,muscleMass,samplePk
51.2,,2026-06-14,,,,5000,88559.0,29.9,INDEX_SCALE,1781429051000,1781425451000,28.299999237060547,35279,1781425478530
50.8,,2026-06-12,,,,5019,89480.0,30.4,INDEX_SCALE,1781305606000,1781302006000,28.600000381469727,35509,1781302035552
51.1,,2026-06-11,,,,5050,89339.0,30.0,INDEX_SCALE,1781164354000,1781160754000,28.5,35470,1781160784666
50.2,,2026-06-10,,,,5000,90319.0,31.2,INDEX_SCALE,1781129089000,1781125489000,28.799999237060547,35709,1781125519935
50.8,,2026-06-07,,,,5010,89239.0,30.4,INDEX_SCALE,1780827728000,1780824128000,28.5,35450,1780824157583
51.1,,2026-06-05,,,,5090,89839.0,30.0,INDEX_SCALE,1780644404000,1780640804000,28.700000762939453,35599,1780640834321
50.7,,2026-06-04,,,,5019,89760.0,30.6,INDEX_SCALE,1780556917000,1780553317000,28.700000762939453,35580,1780553346143
51.7,,2026-06-03,,,,5139,89510.0,29.2,INDEX_SCALE,1780471917000,1780468317000,28.600000381469727,35520,1780468347070
50.9,,2026-06-02,,,,5099,90410.0,30.3,INDEX_SCALE,1780384597000,1780380997000,28.899999618530273,35740,1780381026528
50.8,,2026-06-01,,,,5159,91269.0,30.4,INDEX_SCALE,1780299995000,1780296395000,29.100000381469727,35950,1780296425822
50.2,,2026-05-29,,,,4980,89980.0,31.2,INDEX_SCALE,1780039272000,1780035672000,28.700000762939453,35630,1780035704575
0.0,,2026-05-28,,,,0,90139.0,0.0,INDEX_SCALE,1779953230000,1779949630000,28.799999237060547,0,1779949648535
51.0,,2026-05-27,,,,5210,91620.0,30.2,INDEX_SCALE,1779889821000,1779886221000,29.200000762939453,36029,1779886247156
51.5,,2026-05-26,,,,5250,91180.0,29.5,INDEX_SCALE,1779782475000,1779778875000,29.100000381469727,35919,1779778906519
50.3,,2026-05-25,,,,5039,90629.0,31.1,INDEX_SCALE,1779706273000,1779702673000,28.899999618530273,35790,1779702703409
50.0,,2026-05-24,,,,5099,91879.0,31.5,INDEX_SCALE,1779621530000,1779617930000,29.299999237060547,36090,1779617960002
50.3,,2026-05-23,,,,5130,91830.0,31.1,INDEX_SCALE,1779523197000,1779519597000,29.299999237060547,36080,1779519627298
50.3,,2026-05-22,,,,5050,90819.0,31.1,INDEX_SCALE,1779433892000,1779430292000,29.0,35840,1779430322441
51.4,,2026-05-21,,,,5230,91120.0,29.7,INDEX_SCALE,1779346677000,1779343077000,29.100000381469727,35909,1779343108198
51.5,,2026-05-20,,,,5260,91349.0,29.5,INDEX_SCALE,1779260207000,1779256607000,29.200000762939453,35970,1779256637233
51.5,,2026-05-19,,,,5300,91730.0,29.4,INDEX_SCALE,1779226366000,1779222766000,29.299999237060547,36060,1779222796458
51.3,,2026-05-18,,,,5300,92069.0,29.7,INDEX_SCALE,1779090000000,1779086400000,29.399999618530273,36139,1779086431618
52.1,,2026-05-17,,,,5449,92550.0,28.6,INDEX_SCALE,1779000334000,1778996734000,29.5,36259,1778996763839
51.4,,2026-05-16,,,,5360,92769.0,29.7,INDEX_SCALE,1778938969000,1778935369000,29.600000381469727,36310,1778935398066
