boneMass,metabolicAge,weightDelta,date,physiqueRating,bmi,bodyWater,samplePk,sourceType,calendarDate,visceralFat,bodyFat,muscleMass,weight,timestampGMT
5000,,,1781429051000,,28.299999237060547,51.2,1781425478530,INDEX_SCALE,2026-06-14,,29.9,35279,88559.0,1781425451000
5019,,,1781305606000,,28.600000381469727,50.8,1781302035552,INDEX_SCALE,2026-06-12,,30.4,35509,89480.0,1781302006000
5050,,,1781164354000,,28.5,51.1,1781160784666,INDEX_SCALE,2026-06-11,,30.0,35470,89339.0,1781160754000
5000,,,1781129089000,,28.799999237060547,50.2,1781125519935,INDEX_SCALE,2026-06-10,,31.2,35709,90319.0,1781125489000
5010,,,1780827728000,,28.5,50.8,1780824157583,INDEX_SCALE,2026-06-07,,30.4,35450,89239.0,1780824128000
5090,,,1780644404000,,28.700000762939453,51.1,1780640834321,INDEX_SCALE,2026-06-05,,30.0,35599,89839.0,1780640804000
5019,,,1780556917000,,28.700000762939453,50.7,1780553346143,INDEX_SCALE,2026-06-04,,30.6,35580,89760.0,1780553317000
5139,,,1780471917000,,28.600000381469727,51.7,1780468347070,INDEX_SCALE,2026-06-03,,29.2,35520,89510.0,1780468317000
5099,,,1780384597000,,28.899999618530273,50.9,1780381026528,INDEX_SCALE,2026-06-02,,30.3,35740,90410.0,1780380997000
5159,,,1780299995000,,29.100000381469727,50.8,1780296425822,INDEX_SCALE,2026-06-01,,30.4,35950,91269.0,1780296395000
4980,,,1780039272000,,28.700000762939453,50.2,1780035704575,INDEX_SCALE,2026-05-29,,31.2,35630,89980.0,1780035672000
0,,,1779953230000,,28.799999237060547,0.0,1779949648535,INDEX_SCALE,2026-05-28,,0.0,0,90139.0,1779949630000
5210,,,1779889821000,,29.200000762939453,51.0,1779886247156,INDEX_SCALE,2026-05-27,,30.2,36029,91620.0,1779886221000
5250,,,1779782475000,,29.100000381469727,51.5,1779778906519,INDEX_SCALE,2026-05-26,,29.5,35919,91180.0,1779778875000
