boneMass,bodyWater,muscleMass,bmi,visceralFat,sourceType,trend,weightDelta,date,weight,metabolicAge,calendarDate,samplePk,physiqueRating,timestampGMT,bodyFat
5019,50.2,35729,29.0,,INDEX_SCALE,,,1785739629000,90779.0,,2026-08-03,1785736060229,,1785736029000,31.3
5010,50.4,35610,28.799999237060547,,INDEX_SCALE,,,1785668839000,90309.0,,2026-08-02,1785665268365,,1785665239000,31.0
5150,51.4,35619,28.799999237060547,,INDEX_SCALE,,,1785482195000,90349.0,,2026-07-31,1785478625067,,1785478595000,29.6
5309,52.1,35819,29.100000381469727,,INDEX_SCALE,,,1785223230000,91139.0,,2026-07-28,1785219659834,,1785219630000,28.7
5099,50.9,35659,28.899999618530273,,INDEX_SCALE,,,1785142668000,90489.0,,2026-07-27,1785139098641,,1785139068000,30.2
0,0.0,0,28.700000762939453,,INDEX_SCALE,,,1785066791000,89830.0,,2026-07-26,1785063208287,,1785063191000,0.0
0,0.0,0,29.200000762939453,,INDEX_SCALE,,,1784983951000,91419.0,,2026-07-25,1784980369180,,1784980351000,0.0
5110,51.3,35549,28.700000762939453,,INDEX_SCALE,,,1784877526000,90040.0,,2026-07-24,1784873957029,,1784873926000,29.7
0,0.0,0,29.0,,INDEX_SCALE,,,1784793091000,90940.0,,2026-07-23,1784789509909,,1784789491000,0.0
5030,50.7,35560,28.799999237060547,,INDEX_SCALE,,,1784703815000,90110.0,,2026-07-22,1784700244936,,1784700215000,30.6
5090,50.7,35720,29.0,,INDEX_SCALE,,,1784669807000,90750.0,,2026-07-21,1784666236905,,1784666207000,30.6
5280,51.8,35819,29.100000381469727,,INDEX_SCALE,,,1784535918000,91169.0,,2026-07-20,1784532348816,,1784532318000,29.0
5150,51.1,35729,29.0,,INDEX_SCALE,,,1784465073000,90779.0,,2026-07-19,1784461503051,,1784461473000,30.0
0,0.0,0,29.299999237060547,,INDEX_SCALE,,,1784385001000,91639.0,,2026-07-18,1784381418531,,1784381401000,0.0
5110,50.3,35959,29.299999237060547,,INDEX_SCALE,,,1784275390000,91739.0,,2026-07-17,1784271821420,,1784271790000,31.1
5130,50.7,35860,29.200000762939453,,INDEX_SCALE,,,1784188243000,91330.0,,2026-07-16,1784184673064,,1784184643000,30.6
4909,49.8,35540,28.700000762939453,,INDEX_SCALE,,,1784100853000,90010.0,,2026-07-15,1784097282945,,1784097253000,31.8
5079,50.2,35909,29.200000762939453,,INDEX_SCALE,,,1784013721000,91519.0,,2026-07-14,1784010151500,,1784010121000,31.2
5130,50.3,36069,29.299999237060547,,INDEX_SCALE,,,1783927970000,91779.0,,2026-07-13,1783924397837,,1783924370000,31.1
5050,50.1,35889,29.100000381469727,,INDEX_SCALE,,,1783582087000,91059.0,,2026-07-09,1783578516280,,1783578487000,31.3
5039,49.8,36000,29.200000762939453,,INDEX_SCALE,,,1783408123000,91480.0,,2026-07-07,1783404553794,,1783404523000,31.7
5090,49.9,36130,29.399999618530273,,INDEX_SCALE,,,1783322707000,92010.0,,2026-07-06,1783319137188,,1783319107000,31.7
4949,49.7,35740,28.899999618530273,,INDEX_SCALE,,,1783063266000,90419.0,,2026-07-03,1783059696200,,1783059666000,31.9
0,0.0,0,28.799999237060547,,INDEX_SCALE,,,1782893671000,90349.0,,2026-07-01,1782890089938,,1782890071000,0.0
5070,50.2,35950,29.100000381469727,,INDEX_SCALE,,,1782804340000,91279.0,,2026-06-30,1782800769585,,1782800740000,31.3
5059,50.4,35810,29.0,,INDEX_SCALE,,,1782718179000,90720.0,,2026-06-29,1782714610811,,1782714579000,31.0
5110,51.0,35720,28.799999237060547,,INDEX_SCALE,,,1782284680000,90330.0,,2026-06-24,1782281109408,,1782281080000,30.2
0,0.0,0,28.799999237060547,,INDEX_SCALE,,,1782115036000,90339.0,,2026-06-22,1782111455815,,1782111436000,0.0
5039,50.4,35759,28.899999618530273,,INDEX_SCALE,,,1781942738000,90519.0,,2026-06-20,1781939167175,,1781939138000,31.0
5070,51.1,35560,28.600000381469727,,INDEX_SCALE,,,1781876856000,89669.0,,2026-06-19,1781873287582,,1781873256000,30.1
5019,50.9,35450,28.5,,INDEX_SCALE,,,1781593982000,89239.0,,2026-06-16,1781590413872,,1781590382000,30.2
5059,51.2,35479,28.5,,INDEX_SCALE,,,1781509586000,89349.0,,2026-06-15,1781506016136,,1781505986000,29.9
5000,51.2,35279,28.299999237060547,,INDEX_SCALE,,,1781429051000,88559.0,,2026-06-14,1781425478530,,1781425451000,29.9
5019,50.8,35509,28.600000381469727,,INDEX_SCALE,,,1781305606000,89480.0,,2026-06-12,1781302035552,,1781302006000,30.4
5050,51.1,35470,28.5,,INDEX_SCALE,,,1781164354000,89339.0,,2026-06-11,1781160784666,,1781160754000,30.0
5000,50.2,35709,28.799999237060547,,INDEX_SCALE,,,1781129089000,90319.0,,2026-06-10,1781125519935,,1781125489000,31.2
