metabolicAge,sourceType,visceralFat,date,weight,muscleMass,calendarDate,bmi,physiqueRating,timestampGMT,weightDelta,samplePk,bodyWater,boneMass,bodyFat
,INDEX_SCALE,,1784385001000,91639.0,0,2026-07-18,29.299999237060547,,1784381401000,,1784381418531,0.0,0,0.0
,INDEX_SCALE,,1784275390000,91739.0,35959,2026-07-17,29.299999237060547,,1784271790000,,1784271821420,50.3,5110,31.1
,INDEX_SCALE,,1784188243000,91330.0,35860,2026-07-16,29.200000762939453,,1784184643000,,1784184673064,50.7,5130,30.6
,INDEX_SCALE,,1784100853000,90010.0,35540,2026-07-15,28.700000762939453,,1784097253000,,1784097282945,49.8,4909,31.8
,INDEX_SCALE,,1784013721000,91519.0,35909,2026-07-14,29.200000762939453,,1784010121000,,1784010151500,50.2,5079,31.2
,INDEX_SCALE,,1783927970000,91779.0,36069,2026-07-13,29.299999237060547,,1783924370000,,1783924397837,50.3,5130,31.1
,INDEX_SCALE,,1783582087000,91059.0,35889,2026-07-09,29.100000381469727,,1783578487000,,1783578516280,50.1,5050,31.3
,INDEX_SCALE,,1783408123000,91480.0,36000,2026-07-07,29.200000762939453,,1783404523000,,1783404553794,49.8,5039,31.7
,INDEX_SCALE,,1783322707000,92010.0,36130,2026-07-06,29.399999618530273,,1783319107000,,1783319137188,49.9,5090,31.7
,INDEX_SCALE,,1783063266000,90419.0,35740,2026-07-03,28.899999618530273,,1783059666000,,1783059696200,49.7,4949,31.9
,INDEX_SCALE,,1782893671000,90349.0,0,2026-07-01,28.799999237060547,,1782890071000,,1782890089938,0.0,0,0.0
,INDEX_SCALE,,1782804340000,91279.0,35950,2026-06-30,29.100000381469727,,1782800740000,,1782800769585,50.2,5070,31.3
,INDEX_SCALE,,1782718179000,90720.0,35810,2026-06-29,29.0,,1782714579000,,1782714610811,50.4,5059,31.0
,INDEX_SCALE,,1782284680000,90330.0,35720,2026-06-24,28.799999237060547,,1782281080000,,1782281109408,51.0,5110,30.2
,INDEX_SCALE,,1782115036000,90339.0,0,2026-06-22,28.799999237060547,,1782111436000,,1782111455815,0.0,0,0.0
,INDEX_SCALE,,1781942738000,90519.0,35759,2026-06-20,28.899999618530273,,1781939138000,,1781939167175,50.4,5039,31.0
,INDEX_SCALE,,1781876856000,89669.0,35560,2026-06-19,28.600000381469727,,1781873256000,,1781873287582,51.1,5070,30.1
,INDEX_SCALE,,1781593982000,89239.0,35450,2026-06-16,28.5,,1781590382000,,1781590413872,50.9,5019,30.2
,INDEX_SCALE,,1781509586000,89349.0,35479,2026-06-15,28.5,,1781505986000,,1781506016136,51.2,5059,29.9
,INDEX_SCALE,,1781429051000,88559.0,35279,2026-06-14,28.299999237060547,,1781425451000,,1781425478530,51.2,5000,29.9
,INDEX_SCALE,,1781305606000,89480.0,35509,2026-06-12,28.600000381469727,,1781302006000,,1781302035552,50.8,5019,30.4
,INDEX_SCALE,,1781164354000,89339.0,35470,2026-06-11,28.5,,1781160754000,,1781160784666,51.1,5050,30.0
,INDEX_SCALE,,1781129089000,90319.0,35709,2026-06-10,28.799999237060547,,1781125489000,,1781125519935,50.2,5000,31.2
,INDEX_SCALE,,1780827728000,89239.0,35450,2026-06-07,28.5,,1780824128000,,1780824157583,50.8,5010,30.4
,INDEX_SCALE,,1780644404000,89839.0,35599,2026-06-05,28.700000762939453,,1780640804000,,1780640834321,51.1,5090,30.0
,INDEX_SCALE,,1780556917000,89760.0,35580,2026-06-04,28.700000762939453,,1780553317000,,1780553346143,50.7,5019,30.6
,INDEX_SCALE,,1780471917000,89510.0,35520,2026-06-03,28.600000381469727,,1780468317000,,1780468347070,51.7,5139,29.2
,INDEX_SCALE,,1780384597000,90410.0,35740,2026-06-02,28.899999618530273,,1780380997000,,1780381026528,50.9,5099,30.3
,INDEX_SCALE,,1780299995000,91269.0,35950,2026-06-01,29.100000381469727,,1780296395000,,1780296425822,50.8,5159,30.4
,INDEX_SCALE,,1780039272000,89980.0,35630,2026-05-29,28.700000762939453,,1780035672000,,1780035704575,50.2,4980,31.2
,INDEX_SCALE,,1779953230000,90139.0,0,2026-05-28,28.799999237060547,,1779949630000,,1779949648535,0.0,0,0.0
,INDEX_SCALE,,1779889821000,91620.0,36029,2026-05-27,29.200000762939453,,1779886221000,,1779886247156,51.0,5210,30.2
,INDEX_SCALE,,1779782475000,91180.0,35919,2026-05-26,29.100000381469727,,1779778875000,,1779778906519,51.5,5250,29.5
,INDEX_SCALE,,1779706273000,90629.0,35790,2026-05-25,28.899999618530273,,1779702673000,,1779702703409,50.3,5039,31.1
,INDEX_SCALE,,1779621530000,91879.0,36090,2026-05-24,29.299999237060547,,1779617930000,,1779617960002,50.0,5099,31.5
