lowStressPercentage,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,moderateIntensityMinutes,stressQualifier,netCalorieGoal,highStressDuration,avgWakingRespirationValue,sedentarySeconds,consumedKilocalories,highestRespirationValue,bodyBatteryVersion,bodyBatteryAtWakeTime,netRemainingKilocalories,uuid,respirationAlgorithmVersion,dailyStepGoal,latestSpo2,wellnessActiveKilocalories,bodyBatteryDuringSleep,restingHeartRate,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,sleepingSeconds,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,stressPercentage,floorsAscended,userFloorsAscendedGoal,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,rule_typeId,minAvgHeartRate,bodyBatteryMostRecentValue,maxHeartRate,lowestSpo2,maxAvgHeartRate,latestRespirationValue,userProfileId,highStressPercentage,wellnessEndTimeLocal,lowStressDuration,latestSpo2ReadingTimeLocal,measurableAwakeDuration,bodyBatteryActivityEventList,rule_typeKey,lastSyncTimestampGMT,latestRespirationTimeGMT,privacyProtected,averageSpo2,activeKilocalories,totalKilocalories,bodyBatteryDrainedValue,floorsAscendedInMeters,activityStressDuration,averageStressLevel,mediumStressPercentage,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescendedInMeters,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,floorsDescended,vigorousIntensityMinutes,remainingKilocalories,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,burnedKilocalories,bmrKilocalories,wellnessDistanceMeters,minHeartRate,wellnessStartTimeGmt,totalSteps,stressDuration,restStressPercentage,measurableAsleepDuration,activeSeconds,bodyBatteryLowestValue,totalStressDuration,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,calendarDate,wellnessKilocalories,durationInMilliseconds,uncategorizedStressDuration,restingCaloriesFromActivity,activityStressPercentage,averageMonitoringEnvironmentAltitude,mediumStressDuration,lowestRespirationValue,wellnessDescription,includesWellnessData,totalDistanceMeters
24.58,2026-02-15T00:00:00.0,2026-02-14T22:03:31,66,0,BALANCED,1500,2340,15.0,56986,,22.0,3.0,78,1654.0,8c719d6bd93540ebb9ea7ecba1a8de5b,200,10000,89,154.0,56,51,569,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-14,25206,94,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,52,41.39,22.0,10,31260,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.22,1,46,20,107,86,106,14.0,96589030,2.71,2026-02-15T00:00:00.0,21240,2026-02-15T00:00:00.0,59280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",public,,2026-02-15T00:00:00.0,False,96.0,154.0,2429.0,68,67.056,13140,32,14.1,GARMIN,LOW,25.148,81,,MODERATE,False,8.25066,0,1654.0,False,2026-02-14T23:12:07,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,,2275.0,7209,45,2026-02-14T00:00:00.0,8952,35760,36.18,20880,3639,13,86400,2026-02-15T00:00:00.0,2026-02-14T00:00:00.0,2026-02-14,2429.0,86400000,6240,,15.21,-80.0,12180,9.0,,True,7209
17.45,2026-02-16T00:00:00.0,2026-02-15T22:04:36,81,0,BALANCED,1500,1740,15.0,58265,,22.0,3.0,93,1648.0,31381e9a8f844bfc8dde70c79eccbb03,200,10000,92,148.0,80,51,352,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-15,24774,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,26.7,21.13287,10,37860,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.73,1,46,20,104,87,102,12.0,96589030,2.02,2026-02-16T00:00:00.0,15060,2026-02-15T23:59:00.0,52500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",public,,2026-02-15T23:59:00.0,False,95.0,148.0,2424.0,81,64.413,14400,25,7.23,GARMIN,MODERATE,28.127,96,,MODERATE,False,9.22802,0,1648.0,False,2026-02-15T23:21:11,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,2276.0,6040,44,2026-02-15T00:00:00.0,7491,23040,43.88,22800,3009,20,86280,2026-02-15T23:59:00.0,2026-02-15T00:00:00.0,2026-02-15,2424.0,86400000,10980,,16.69,9.0,6240,7.0,,True,6040
30.28,2026-02-17T00:00:00.0,2026-02-16T20:05:00,65,0,STRESSFUL,1500,4620,14.0,67684,,21.0,3.0,76,1569.0,803e17d35b2e4d868c56877f888991d2,200,10000,98,69.0,55,52,219,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-16,17512,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,51,55.14,10.48163,10,28800,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6.6,1,48,6,114,86,113,12.0,96589030,5.35,2026-02-17T00:00:00.0,26160,2026-02-17T00:00:00.0,63960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",public,,2026-02-17T00:00:00.0,False,96.0,69.0,2340.0,78,31.948,4260,37,19.51,GARMIN,LOW,17.747,81,,LOW,False,5.82251,0,1569.0,False,2026-02-16T22:57:45,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,,2271.0,2158,47,2026-02-16T00:00:00.0,2680,47640,33.33,16740,985,6,86400,2026-02-17T00:00:00.0,2026-02-16T00:00:00.0,2026-02-16,2340.0,86400000,5700,,4.93,27.0,16860,8.0,,True,2158
18.9,2026-02-18T00:00:00.0,2026-02-17T22:02:58,96,0,BALANCED,1500,6180,14.0,49918,,21.0,3.0,86,1698.0,a70337c0e16e45e098018758d0eba221,200,10000,98,198.0,80,49,603,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-17,32315,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,51,39.68,28.21391,10,32160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.35,1,47,28,110,91,107,13.0,96589030,7.16,2026-02-18T00:00:00.0,16320,2026-02-18T00:00:00.0,55380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",public,,2026-02-18T00:00:00.0,False,97.0,198.0,2465.0,74,85.996,10980,33,13.62,GARMIN,MODERATE,34.16,86,,HIGH,False,11.20735,0,1698.0,False,2026-02-17T23:40:47,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,,2267.0,6716,44,2026-02-17T00:00:00.0,8335,34260,37.25,22020,3564,6,86340,2026-02-18T00:00:00.0,2026-02-17T00:00:00.0,2026-02-17,2465.0,86400000,8940,,12.72,0.0,11760,6.0,,True,6716
33.43,2026-02-19T00:00:00.0,2026-02-18T21:51:33,62,0,BALANCED,1500,660,14.0,64629,,20.0,3.0,89,1528.0,326f1a6af10d4614b4b4db4a1ded3afd,200,10000,99,28.0,77,48,433,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-18,20613,86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,41.35,18.0,10,37800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.31,1,41,20,100,91,98,15.0,96589030,0.76,2026-02-19T00:00:00.0,28860,2026-02-19T00:00:00.0,62220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",public,,2026-02-18T23:56:00.0,False,97.0,28.0,2291.0,70,54.864,9120,26,7.16,GARMIN,MODERATE,23.662,90,,MODERATE,False,7.76312,0,1528.0,False,2026-02-18T22:45:56,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2263.0,2467,38,2026-02-18T00:00:00.0,3062,35700,43.78,20400,725,20,86340,2026-02-19T00:00:00.0,2026-02-18T00:00:00.0,2026-02-18,2291.0,86400000,3720,,10.56,71.0,6180,6.0,,True,2467
30.56,2026-02-20T00:00:00.0,2026-02-19T23:08:05,71,0,STRESSFUL,1500,1380,15.0,61122,,21.0,3.0,91,1670.0,a353658de2b34b869d5571bcad0540c2,200,10000,95,170.0,70,50,391,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-19,21276,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,43.61,21.23753,10,29820,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,8.4,1,49,12,103,90,99,14.0,96589030,1.6,2026-02-20T00:00:00.0,26400,2026-02-20T00:00:00.0,57840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",public,,2026-02-20T00:00:00.0,False,98.0,170.0,2436.0,79,64.732,11640,30,11.46,GARMIN,LOW,26.166,91,,LOW,False,8.58465,0,1670.0,False,2026-02-19T23:27:23,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,180,,2266.0,6776,48,2026-02-19T00:00:00.0,8393,37680,34.51,21300,3611,12,86400,2026-02-20T00:00:00.0,2026-02-19T00:00:00.0,2026-02-19,2436.0,86400000,7260,,13.47,98.0,9900,7.0,,True,6776
21.54,2026-02-21T00:00:00.0,2026-02-20T21:26:26,73,0,BALANCED,1500,1440,14.0,63527,,21.0,3.0,80,1577.0,4284405557834bcdaec370d37f655fb5,200,10000,96,77.0,70,51,519,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-20,20828,92,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,31.9,16.54134,10,41040,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.71,1,50,20,111,90,110,14.0,96589030,1.67,2026-02-21T00:00:00.0,18600,2026-02-20T23:59:00.0,60060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",public,,2026-02-20T23:59:00.0,False,97.0,77.0,2343.0,65,50.418,11100,27,8.69,GARMIN,MODERATE,9.53,80,,MODERATE,False,3.12664,0,1577.0,False,2026-02-20T23:30:15,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,2266.0,4036,47,2026-02-20T00:00:00.0,5012,27540,47.53,19620,1526,10,86340,2026-02-20T23:59:00.0,2026-02-20T00:00:00.0,2026-02-20,2343.0,86400000,6660,,12.86,146.0,7500,8.0,,True,4036
16.53,2026-02-22T00:00:00.0,2026-02-21T22:28:25,80,0,BALANCED,1500,720,14.0,53626,,21.0,3.0,92,1589.0,5189135c744d4ee091569b150c674020,200,10000,97,89.0,73,52,536,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-21,30052,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,21.81,27.51575,10,50280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.5,1,48,29,109,88,105,13.0,96589030,0.83,2026-02-22T00:00:00.0,14280,2026-02-22T00:00:00.0,55200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",public,,2026-02-21T23:56:00.0,False,97.0,89.0,2355.0,71,83.868,10800,22,4.44,GARMIN,HIGH,44.907,92,,HIGH,False,14.73327,0,1589.0,False,2026-02-21T23:30:17,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2266.0,4828,47,2026-02-21T00:00:00.0,5989,18840,58.19,24720,2186,20,86400,2026-02-22T00:00:00.0,2026-02-21T00:00:00.0,2026-02-21,2355.0,86400000,6480,,12.5,181.0,3840,7.0,,True,4828
27.71,2026-02-23T00:00:00.0,2026-02-22T20:05:00,67,0,BALANCED,1500,1080,15.0,61373,,21.0,3.0,95,1546.0,c718a158542a45749d6e915759fd3edf,200,10000,98,46.0,67,50,253,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-22,23400,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,40.69,17.72835,10,33120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.99,1,48,16,102,90,98,14.0,96589030,1.25,2026-02-23T00:00:00.0,23940,2026-02-23T00:00:00.0,56640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",public,,2026-02-22T23:57:00.0,False,96.0,46.0,2312.0,80,54.036,11220,29,11.74,GARMIN,MODERATE,13.708,95,,MODERATE,False,4.49738,0,1546.0,False,2026-02-22T23:30:12,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,2266.0,3476,47,2026-02-22T00:00:00.0,4316,35160,38.33,22860,1374,16,86400,2026-02-23T00:00:00.0,2026-02-22T00:00:00.0,2026-02-22,2312.0,86400000,6900,,12.99,176.0,10140,9.0,,True,3476
32.22,2026-02-24T00:00:00.0,2026-02-23T22:53:35,73,0,STRESSFUL,1500,3120,15.0,63941,,21.0,3.0,88,1550.0,b84f6ed8fc17469f9c49422c914e9868,200,10000,99,50.0,73,50,164,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-23,21000,92,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,51.11,16.0,10,30600,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,5.56,1,48,11,106,91,103,14.0,96589030,3.61,2026-02-24T00:00:00.0,27840,2026-02-24T00:00:00.0,60600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",public,,2026-02-24T00:00:00.0,False,97.0,50.0,2324.0,78,48.768,6840,33,15.28,GARMIN,LOW,15.712,88,,LOW,False,5.15486,0,1550.0,False,2026-02-23T23:30:16,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,180,,2274.0,2826,48,2026-02-23T00:00:00.0,3479,44160,35.42,21000,1295,11,86400,2026-02-24T00:00:00.0,2026-02-23T00:00:00.0,2026-02-23,2324.0,86400000,4800,,7.92,154.0,13200,8.0,,True,2826
