measurableAsleepDuration,totalDistanceMeters,intensityMinutesGoal,totalKilocalories,highStressPercentage,totalSteps,abnormalHeartRateAlertsCount,bodyBatteryLowestValue,bodyBatteryActivityEventList,userProfileId,wellnessDescription,latestSpo2ReadingTimeLocal,stressPercentage,remainingKilocalories,avgWakingRespirationValue,date,lastSyncTimestampGMT,netCalorieGoal,lowestRespirationValue,burnedKilocalories,lowStressDuration,activityStressDuration,respirationAlgorithmVersion,rule_typeKey,bodyBatteryDrainedValue,latestSpo2ReadingTimeGmt,lowestSpo2,userDailySummaryId,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,stressDuration,wellnessEndTimeGmt,wellnessDistanceMeters,highlyActiveSeconds,includesCalorieConsumedData,activityStressPercentage,uncategorizedStressPercentage,sedentarySeconds,vigorousIntensityMinutes,bodyBatteryMostRecentValue,floorsAscendedInMeters,latestRespirationValue,privacyProtected,bmrKilocalories,includesWellnessData,wellnessStartTimeLocal,moderateIntensityMinutes,averageSpo2,totalStressDuration,activeSeconds,uuid,bodyBatteryVersion,floorsDescended,stressQualifier,wellnessEndTimeLocal,dailyStepGoal,mediumStressPercentage,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,maxStressLevel,restingCaloriesFromActivity,wellnessKilocalories,lowStressPercentage,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,mediumStressDuration,userFloorsAscendedGoal,averageStressLevel,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,latestRespirationTimeGMT,latestSpo2,measurableAwakeDuration,activeKilocalories,netRemainingKilocalories,averageMonitoringEnvironmentAltitude,highestRespirationValue,minAvgHeartRate,bodyBatteryChargedValue,bodyBatteryHighestValue,restingHeartRate,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,floorsDescendedInMeters,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,floorsAscended,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,uncategorizedStressDuration,sleepingSeconds,wellnessStartTimeGmt
19620,8122,180,2568.0,2.36,10072,,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-27T22:40:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-28T05:29:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-01-28T07:41:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1620000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-28T08:12:24""}]",96589030,,2026-01-29T00:00:00.0,40.0,1791.0,14.0,2026-01-28,,1500,7.0,,23640,12480,200,public,79,2026-01-29T00:00:00.0,86,96589030,36.74,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,34560,2026-01-29T00:00:00.0,8122,2443,False,14.44,8.82,61553,0,14,67.968,17.0,False,2277.0,True,2026-01-28T00:00:00.0,0,96.0,86400,2607,eb8b37bd420443449967e0799b4d4a81,3.0,9.87566,BALANCED,2026-01-29T00:00:00.0,10000,10.28,1,2026-01-28T22:00:40,109,97,,2568.0,27.36,291.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,8880,10,30,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,111,2026-01-29T00:00:00.0,98,59160,291.0,1791.0,353.0,20.0,49,55,92,51,62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,89,2026-01-28T23:21:20,2026-01-28,30.101,51,MODERATE,48,22.29921,2040,LOW,31740,7620,19797,2026-01-28T00:00:00.0
18180,5640,180,2408.0,1.32,6978,,11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-29T00:19:57"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-29T05:23:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-01-29T10:51:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-29T11:53:36""}]",96589030,,2026-01-30T00:00:00.0,33.61,1628.0,14.0,2026-01-29,,1500,8.0,,20760,10020,200,public,69,2026-01-30T00:00:00.0,88,96589030,46.39,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,29040,2026-01-30T00:00:00.0,5640,1268,False,11.6,8.4,65019,0,11,86.718,17.0,False,2280.0,True,2026-01-29T00:00:00.0,0,96.0,86400,1933,7d973bd98b814b6f91deb403032f70cc,3.0,5.27493,BALANCED,2026-01-30T00:00:00.0,10000,8.26,1,2026-01-29T20:05:00,98,92,,2408.0,24.03,128.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,7140,10,26,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,107,2026-01-30T00:00:00.0,94,60960,128.0,1628.0,384.0,21.0,46,66,79,48,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,74,2026-01-29T22:32:38,2026-01-29,16.078,51,MODERATE,45,28.45079,1140,LOW,40080,7260,18180,2026-01-29T00:00:00.0
21240,5129,180,2389.0,4.03,6369,,11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-30T00:46:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-30T06:40:47""}]",96589030,,2026-01-31T00:00:00.0,32.57,1609.0,14.0,2026-01-30,,1500,7.0,,16380,11640,200,public,66,2026-01-31T00:00:00.0,91,96589030,45.97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,28140,2026-01-31T00:00:00.0,5129,1016,False,13.47,7.99,62482,0,19,69.047,14.0,False,2280.0,True,2026-01-30T00:00:00.0,0,98.0,86400,1662,a79168136efd4ea0820d87088a9f7f5a,3.0,5.20341,BALANCED,2026-01-31T00:00:00.0,10000,9.58,1,2026-01-30T21:09:45,104,92,,2389.0,18.96,109.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,8280,10,29,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,106,2026-01-31T00:00:00.0,98,58260,109.0,1609.0,478.0,20.0,51,74,80,51,69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,80,2026-01-30T23:30:08,2026-01-30,15.86,51,MODERATE,49,22.65322,3480,MODERATE,39720,6900,21240,2026-01-30T00:00:00.0
19500,9554,180,2622.0,7.71,11864,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-31T00:04:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T05:31:45""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-01-31T06:37:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T07:26:45""}]",96589030,,2026-02-01T00:00:00.0,44.93,1842.0,14.0,2026-01-31,,1500,7.0,,16500,13920,200,public,69,2026-02-01T00:00:00.0,88,96589030,32.36,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,38820,2026-02-01T00:00:00.0,9554,714,False,16.11,6.6,57595,0,5,83.724,9.0,False,2280.0,True,2026-01-31T00:00:00.0,0,97.0,86400,5534,5a1b0bfcea8546b3a642f0c0d3979f62,3.0,9.92651,STRESSFUL,2026-02-01T00:00:00.0,10000,18.12,1,2026-01-31T21:32:58,113,95,,2622.0,19.1,342.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,15660,10,39,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,115,2026-01-31T23:59:00.0,99,61200,342.0,1842.0,411.0,21.0,50,55,69,51,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,66,2026-01-31T22:31:58,2026-01-31,30.256,50,VERY_LOW,50,27.4685,6660,VERY_LOW,27960,5700,22557,2026-01-31T00:00:00.0
16800,17347,180,3370.0,8.86,18454,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-01T01:40:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16800000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-01T07:10:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-02-01T11:29:25"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 21730190065, ""eventUpdateTimeGmt"": ""2026-02-01T12:32:05""}]",96589030,,2026-02-01T23:59:00.0,40.75,2590.0,16.0,2026-02-01,,1500,6.0,,11340,14280,200,public,49,2026-02-01T23:59:00.0,83,96589030,31.61,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,35040,2026-02-02T00:00:00.0,17347,4135,False,16.61,11.03,60897,62,5,188.976,13.0,False,2280.0,True,2026-02-01T00:00:00.0,4,95.0,85980,4568,8380faa0ec624e0097b8e90bf5c39000,3.0,38.38058,STRESSFUL,2026-02-02T00:00:00.0,10000,18.7,1,2026-02-01T20:05:00,173,99,99.0,3370.0,13.19,1090.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,16080,10,40,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,175,2026-02-01T23:59:00.0,97,59700,1090.0,2590.0,226.0,38.0,52,49,54,53,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,51,2026-02-01T23:20:56,2026-02-01,116.984,51,VERY_LOW,51,62.0,7620,VERY_LOW,27180,9480,16800,2026-02-01T00:00:00.0
21300,3667,180,2414.0,2.85,4554,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T00:23:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21300000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-02T06:56:52""}]",96589030,,2026-02-03T00:00:00.0,51.6,1618.0,14.0,2026-02-02,,1500,7.0,,22140,9720,200,public,41,2026-02-03T00:00:00.0,82,96589030,31.39,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,44580,2026-02-03T00:00:00.0,3667,416,False,11.25,5.76,59597,0,5,58.919,13.0,False,2296.0,True,2026-02-02T00:00:00.0,0,94.0,86400,2079,a6aeb778baed4febab59cb53e2f5f19b,3.0,5.01509,STRESSFUL,2026-02-03T00:00:00.0,10000,23.12,1,2026-02-02T20:11:06,103,94,,2414.0,25.62,118.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,19980,10,38,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,107,2026-02-03T00:00:00.0,96,60120,118.0,1618.0,50.0,20.0,58,41,46,60,41,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,46,2026-02-02T23:18:18,2026-02-02,15.286,52,VERY_LOW,55,19.33038,2460,VERY_LOW,27120,4980,24308,2026-02-02T00:00:00.0
22860,6533,180,2546.0,4.03,8112,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T23:09:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-03T06:43:26""}]",96589030,,2026-02-04T00:00:00.0,43.68,1750.0,14.0,2026-02-03,,1500,7.0,,22080,9420,200,public,57,2026-02-04T00:00:00.0,89,96589030,37.71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,37740,2026-02-04T00:00:00.0,6533,820,False,10.9,7.71,59204,0,11,71.793,14.0,False,2296.0,True,2026-02-03T00:00:00.0,0,96.0,86400,3464,789e465d08af47b68dfb22b4d5927483,3.0,5.86253,BALANCED,2026-02-04T00:00:00.0,10000,14.1,1,2026-02-03T22:53:42,115,99,,2546.0,25.56,250.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,12180,10,34,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,116,2026-02-04T00:00:00.0,95,56880,250.0,1750.0,31.0,20.0,51,63,68,56,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,68,2026-02-03T23:22:06,2026-02-03,17.869,53,LOW,48,23.55413,3480,LOW,32580,6660,22912,2026-02-03T00:00:00.0
17520,3436,180,2362.0,1.95,4267,,7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-04T01:30:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17520000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-04T06:36:00""}]",96589030,,2026-02-04T23:59:00.0,47.77,1579.0,14.0,2026-02-04,,1500,7.0,,24060,6840,200,public,64,2026-02-04T23:59:00.0,90,96589030,35.95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,39780,2026-02-05T00:00:00.0,3436,282,False,8.21,8.07,66825,0,7,68.33,10.0,False,2283.0,True,2026-02-04T00:00:00.0,0,97.0,83280,1773,e6fdbdbad61348f6a89bbf957e83a335,3.0,4.09055,STRESSFUL,2026-02-05T00:00:00.0,10000,16.93,1,2026-02-04T20:33:22,111,96,,2362.0,28.89,79.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,14100,10,34,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,111,2026-02-04T23:57:00.0,98,59040,79.0,1579.0,24.0,21.0,51,60,70,52,56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,69,2026-02-04T23:22:51,2026-02-04,12.468,53,LOW,49,22.41798,1620,LOW,29940,6720,17520,2026-02-04T00:00:00.0
20220,2722,180,2355.0,9.73,3371,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T00:47:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-05T06:35:20""}]",96589030,,2026-02-05T23:59:00.0,55.46,1572.0,14.0,2026-02-05,,1500,7.0,,17220,8160,200,public,69,2026-02-05T23:59:00.0,87,96589030,30.02,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,47880,2026-02-06T00:00:00.0,2722,232,False,9.45,5.07,62742,0,5,53.507,13.0,False,2283.0,True,2026-02-05T00:00:00.0,0,96.0,86340,1306,1a9519b9e3b942d8b4475865fcb49918,3.0,6.33596,STRESSFUL,2026-02-06T00:00:00.0,10000,25.78,1,2026-02-05T22:38:04,102,94,,2355.0,19.94,72.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,22260,10,42,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,108,2026-02-05T23:59:00.0,96,61740,72.0,1572.0,60.0,20.0,48,67,74,50,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,74,2026-02-05T23:24:09,2026-02-05,19.312,53,VERY_LOW,48,17.55479,8400,VERY_LOW,25920,4380,22120,2026-02-05T00:00:00.0
21300,4783,180,2490.0,4.24,5939,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T23:28:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T06:33:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-06T13:54:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T14:28:42""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-06T17:45:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T19:24:23""}]",96589030,,2026-02-06T23:59:00.0,35.65,1707.0,14.0,2026-02-06,,1500,8.0,,18600,9180,200,public,47,2026-02-06T23:59:00.0,88,96589030,46.7,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,30780,2026-02-07T00:00:00.0,4783,754,False,10.63,7.02,61845,0,17,40.375,16.0,False,2283.0,True,2026-02-06T00:00:00.0,0,96.0,86340,2481,20a60b5465ac4af0b812a0d044682cbc,3.0,4.64436,BALANCED,2026-02-07T00:00:00.0,10000,9.87,1,2026-02-06T20:24:31,114,97,,2490.0,21.54,207.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,8520,10,31,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,116,2026-02-06T23:59:00.0,95,58980,207.0,1707.0,29.0,21.0,53,59,58,57,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,56,2026-02-06T22:55:31,2026-02-06,14.156,54,MODERATE,52,13.24639,3660,MODERATE,40320,6060,21320,2026-02-06T00:00:00.0
