endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,date,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,floorsDescended,activeKilocalories,averageStressLevel,maxStressLevel,includesCalorieConsumedData,totalDistanceMeters,stressPercentage,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,consumedKilocalories,userProfileId,wellnessStartTimeLocal,activeSeconds,floorsAscendedInMeters,bmrKilocalories,wellnessStartTimeGmt,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,wellnessDescription,highStressPercentage,bodyBatteryMostRecentValue,wellnessKilocalories,wellnessEndTimeLocal,bodyBatteryHighestValue,restingCaloriesFromActivity,userFloorsAscendedGoal,wellnessActiveKilocalories,sedentarySeconds,lowStressDuration,netRemainingKilocalories,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,activityStressDuration,includesWellnessData,averageSpo2,bodyBatteryDuringSleep,remainingKilocalories,vigorousIntensityMinutes,mediumStressPercentage,restStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,latestRespirationTimeGMT,totalKilocalories,bodyBatteryActivityEventList,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,latestRespirationValue,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,rule_typeKey,includesActivityData,bodyBatteryChargedValue,bodyBatteryVersion,lowestSpo2,totalStressDuration,maxHeartRate,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netCalorieGoal,floorsDescendedInMeters,respirationAlgorithmVersion,mediumStressDuration,stressQualifier,bodyBatteryAtWakeTime,measurableAsleepDuration,minHeartRate,uncategorizedStressDuration,activityStressPercentage,floorsAscended,userDailySummaryId,wellnessDistanceMeters,highestRespirationValue,source,bodyBatteryLowestValue,totalSteps,minAvgHeartRate,intensityMinutesGoal,calendarDate,privacyProtected,uncategorizedStressPercentage,latestSpo2,maxAvgHeartRate,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,burnedKilocalories,durationInMilliseconds,uuid,stressDuration,averageMonitoringEnvironmentAltitude
2026-02-07T23:30:12,10000,2026-02-07,VERY_LOW,57360,7.07382,363.0,45,99,False,3787,47.22,,2026-02-08T00:00:00.0,,,96589030,2026-02-07T00:00:00.0,3234,75.107,2283.0,2026-02-07T00:00:00.0,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15300,,17.71,5,2646.0,2026-02-08T00:00:00.0,85,,10,363.0,58903,8820,1863.0,24060,VERY_LOW,51,14280,True,96.0,68,1863.0,0,19.31,30.49,2026-02-08T00:00:00.0,80,2026-02-08T00:00:00.0,2646.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-07T00:26:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T07:11:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T09:24:31"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T09:52:40""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T10:40:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T12:11:36""}]",2026-02-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,26340,14.0,54,15.0,public,False,68,3.0,88,86400,123,1,2026-02-07T22:05:35,1500,21.561,200,16680,STRESSFUL,85,24060,49,4980,16.53,24.6414,96589030,3787,22.0,GARMIN,5,4703,50,180,2026-02-07,False,5.76,98,121,10.21,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,203,,86400000,9f34e3810c2f4a0080d002bc22a038ab,40800,27.0
2026-02-08T23:30:12,10000,2026-02-08,MODERATE,57900,10.82316,150.0,33,93,False,4943,41.14,,2026-02-08T23:59:00.0,,,96589030,2026-02-08T00:00:00.0,2991,80.637,2283.0,2026-02-08T00:00:00.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2100,,2.43,15,2433.0,2026-02-09T00:00:00.0,53,,10,150.0,59456,21180,1650.0,23760,MODERATE,56,11760,True,97.0,48,1650.0,0,14.18,39.82,2026-02-08T23:59:00.0,40,2026-02-08T23:59:00.0,2433.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-08T01:48:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23760000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T08:30:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-08T14:40:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T15:16:58""}]",2026-02-09T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,34380,20.0,55,15.0,public,False,50,3.0,87,86340,107,1,2026-02-08T21:50:13,1500,32.989,200,12240,BALANCED,53,23760,47,4680,13.62,26.45571,96589030,4943,23.0,GARMIN,5,6138,53,180,2026-02-08,False,5.42,97,106,24.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,193,,86400000,2af935dca02a46049ac35b3e1c88880b,35520,33.0
2026-02-09T23:23:29,10000,2026-02-09,VERY_LOW,62460,0.0,95.0,37,95,False,3290,52.03,,2026-02-10T00:00:00.0,,,96589030,2026-02-09T00:00:00.0,1907,56.404,2283.0,2026-02-09T00:00:00.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1920,,2.28,5,2378.0,2026-02-10T00:00:00.0,67,,10,95.0,67117,21000,1595.0,17243,VERY_LOW,56,8220,True,96.0,52,1595.0,0,24.84,32.1,2026-02-10T00:00:00.0,68,2026-02-10T00:00:00.0,2378.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-09T01:35:58"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17220000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T06:23:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-09T16:00:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T17:01:33""}]",2026-02-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,27060,18.0,54,15.0,public,False,58,3.0,86,84300,108,1,2026-02-09T23:19:37,1500,0.0,200,20940,STRESSFUL,67,16680,52,5160,9.75,18.50525,96589030,3290,22.0,GARMIN,5,4086,54,180,2026-02-09,False,6.12,98,105,24.91,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,133,,86400000,2c6d9b54f0194fbd9b788cb53b0b9871,43860,50.0
2026-02-10T23:30:11,10000,2026-02-10,LOW,58440,7.47441,65.0,25,87,False,4042,30.64,,2026-02-11T00:00:00.0,,,96589030,2026-02-10T00:00:00.0,1811,56.417,2283.0,2026-02-10T00:00:00.0,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,0.23,14,2348.0,2026-02-11T00:00:00.0,65,,10,65.0,68048,19860,1565.0,16260,LOW,52,8700,True,97.0,57,1565.0,0,5.43,50.87,2026-02-11T00:00:00.0,51,2026-02-11T00:00:00.0,2348.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",2026-02-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,40440,15.0,53,14.0,public,False,60,3.0,88,79500,100,1,2026-02-10T22:51:38,1500,22.782,200,4320,BALANCED,65,15060,47,6000,10.94,18.50951,96589030,4042,21.0,GARMIN,5,5019,49,180,2026-02-10,False,7.55,92,97,24.98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,281,,86400000,3161927f99e84c9db7b16273e2206ea2,24360,58.0
2026-02-11T23:53:11,10000,2026-02-11,MODERATE,58020,1.48031,62.0,28,93,False,3098,41.6,,2026-02-12T00:00:00.0,,,96589030,2026-02-11T00:00:00.0,913,33.528,2285.0,2026-02-11T00:00:00.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1620,,1.88,18,2347.0,2026-02-12T00:00:00.0,89,,10,62.0,62531,26340,1562.0,22200,MODERATE,47,6300,True,97.0,76,1562.0,0,9.24,43.96,2026-02-12T00:00:00.0,75,2026-02-12T00:00:00.0,2347.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",2026-02-12T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37980,15.0,53,15.0,public,False,79,3.0,90,86400,104,1,2026-02-11T22:04:10,1500,4.512,200,7980,BALANCED,89,22200,45,6180,7.29,11.0,96589030,3098,22.0,GARMIN,13,3842,46,180,2026-02-11,False,7.15,99,102,30.49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,756,,86400000,c25597735baa42b5b1fc87ff0b794a8c,35940,16.0
2026-02-12T23:30:11,10000,2026-02-12,HIGH,62760,1.479,55.0,28,88,False,2912,41.46,,2026-02-13T00:00:00.0,,,96589030,2026-02-12T00:00:00.0,1413,47.559,2277.0,2026-02-12T00:00:00.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,780,,0.9,42,2332.0,2026-02-13T00:00:00.0,71,,10,55.0,58042,27300,1555.0,26847,HIGH,54,8160,True,98.0,52,1555.0,0,8.96,42.85,2026-02-13T00:00:00.0,57,2026-02-13T00:00:00.0,2332.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",2026-02-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37020,15.0,53,15.0,public,False,81,3.0,87,86400,112,1,2026-02-12T22:44:14,1500,4.508,200,7740,BALANCED,71,18240,47,5400,9.44,15.60335,96589030,2912,22.0,GARMIN,17,3594,51,180,2026-02-12,False,6.25,99,108,31.6,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98,,86400000,b2997b395d8b4f0da10039b744807bc9,35820,30.0
2026-02-13T23:09:47,10000,2026-02-13,MODERATE,58560,5.67028,101.0,32,93,False,4020,47.92,,2026-02-14T00:00:00.0,,,96589030,2026-02-13T00:00:00.0,1830,76.895,2275.0,2026-02-13T00:00:00.0,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2580,,2.99,22,2376.0,2026-02-14T00:00:00.0,99,,10,101.0,61817,26220,1601.0,22173,MODERATE,51,9360,True,98.0,82,1601.0,0,14.58,34.44,2026-02-14T00:00:00.0,81,2026-02-14T00:00:00.0,2376.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",2026-02-14T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29760,17.0,52,15.0,public,False,61,3.0,90,86400,105,1,2026-02-13T21:17:37,1500,17.283,200,12600,STRESSFUL,99,21960,47,5880,10.83,25.22802,96589030,4020,21.0,GARMIN,20,4983,49,180,2026-02-13,False,6.81,99,105,30.35,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,580,,86400000,ca8a91c9808c45fcb73a8e622ba5711d,41400,-4.0
2026-02-14T23:12:07,10000,2026-02-14,MODERATE,59280,8.25066,154.0,32,94,False,7209,41.39,,2026-02-15T00:00:00.0,,,96589030,2026-02-14T00:00:00.0,3639,67.056,2275.0,2026-02-14T00:00:00.0,9.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2340,,2.71,20,2429.0,2026-02-15T00:00:00.0,81,,10,154.0,56986,21240,1654.0,25206,LOW,51,13140,True,96.0,56,1654.0,0,14.1,36.18,2026-02-15T00:00:00.0,68,2026-02-15T00:00:00.0,2429.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",2026-02-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31260,14.0,52,15.0,public,False,66,3.0,86,86400,107,1,2026-02-14T22:03:31,1500,25.148,200,12180,BALANCED,78,20880,45,6240,15.21,22.0,96589030,7209,22.0,GARMIN,13,8952,46,180,2026-02-14,False,7.22,89,106,24.58,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,569,,86400000,8c719d6bd93540ebb9ea7ecba1a8de5b,35760,-80.0
2026-02-15T23:21:11,10000,2026-02-15,MODERATE,52500,9.22802,148.0,25,95,False,6040,26.7,,2026-02-15T23:59:00.0,,,96589030,2026-02-15T00:00:00.0,3009,64.413,2276.0,2026-02-15T00:00:00.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1740,,2.02,20,2424.0,2026-02-16T00:00:00.0,96,,10,148.0,58265,15060,1648.0,24774,MODERATE,51,14400,True,95.0,80,1648.0,0,7.23,43.88,2026-02-15T23:59:00.0,81,2026-02-15T23:59:00.0,2424.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",2026-02-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37860,12.0,52,15.0,public,False,81,3.0,87,86280,104,1,2026-02-15T22:04:36,1500,28.127,200,6240,BALANCED,93,22800,44,10980,16.69,21.13287,96589030,6040,22.0,GARMIN,20,7491,46,180,2026-02-15,False,12.73,92,102,17.45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,352,,86400000,31381e9a8f844bfc8dde70c79eccbb03,23040,9.0
2026-02-16T22:57:45,10000,2026-02-16,LOW,63960,5.82251,69.0,37,99,False,2158,55.14,,2026-02-17T00:00:00.0,,,96589030,2026-02-16T00:00:00.0,985,31.948,2271.0,2026-02-16T00:00:00.0,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4620,,5.35,6,2340.0,2026-02-17T00:00:00.0,81,,10,69.0,67684,26160,1569.0,17512,LOW,52,4260,True,96.0,55,1569.0,0,19.51,33.33,2026-02-17T00:00:00.0,78,2026-02-17T00:00:00.0,2340.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",2026-02-17T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,28800,12.0,51,14.0,public,False,65,3.0,86,86400,114,1,2026-02-16T20:05:00,1500,17.747,200,16860,STRESSFUL,76,16740,47,5700,4.93,10.48163,96589030,2158,21.0,GARMIN,6,2680,48,180,2026-02-16,False,6.6,98,113,30.28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,219,,86400000,803e17d35b2e4d868c56877f888991d2,47640,27.0
