activityStressDuration,lowestSpo2,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,bodyBatteryVersion,stressDuration,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,maxAvgHeartRate,respirationAlgorithmVersion,mediumStressDuration,wellnessStartTimeGmt,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,includesCalorieConsumedData,bodyBatteryChargedValue,lowestRespirationValue,restStressPercentage,source,wellnessEndTimeGmt,measurableAsleepDuration,userProfileId,wellnessActiveKilocalories,highStressDuration,mediumStressPercentage,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingHeartRate,sleepingSeconds,consumedKilocalories,totalDistanceMeters,activeKilocalories,bodyBatteryHighestValue,highlyActiveSeconds,floorsDescended,bodyBatteryLowestValue,netRemainingKilocalories,averageSpo2,totalStressDuration,latestRespirationValue,privacyProtected,bodyBatteryMostRecentValue,measurableAwakeDuration,minHeartRate,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,includesWellnessData,bmrKilocalories,stressQualifier,lowStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,rule_typeId,rule_typeKey,wellnessKilocalories,highestRespirationValue,latestSpo2,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,averageStressLevel,floorsAscendedInMeters,date,userFloorsAscendedGoal,vigorousIntensityMinutes,userDailySummaryId,sedentarySeconds,abnormalHeartRateAlertsCount,burnedKilocalories,bodyBatteryDuringSleep,restingCaloriesFromActivity,calendarDate,wellnessStartTimeLocal,highStressPercentage,remainingKilocalories,uncategorizedStressDuration,wellnessDistanceMeters,bodyBatteryAtWakeTime,netCalorieGoal,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,bodyBatteryActivityEventList,dailyStepGoal,latestRespirationTimeGMT,lowStressDuration,maxHeartRate,lastSevenDaysAvgRestingHeartRate,floorsDescendedInMeters,activityStressPercentage,totalSteps,stressPercentage,averageMonitoringEnvironmentAltitude,activeSeconds,durationInMilliseconds,uncategorizedStressPercentage
8160,87,37020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,57,3.0,35820,2026-02-13T00:00:00.0,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,108,200,7740,2026-02-12T00:00:00.0,88,HIGH,2332.0,False,81,7.0,42.85,GARMIN,2026-02-13T00:00:00.0,18240,96589030,55.0,780,8.96,51,2026-02-12T23:30:11,54,26847,,2912,55.0,71,98,1.479,17,1555.0,98.0,86400,15.0,False,42,62760,47,,HIGH,180,True,2277.0,BALANCED,31.6,2026-02-13T00:00:00.0,2026-02-12T22:44:14,b2997b395d8b4f0da10039b744807bc9,1,public,2332.0,22.0,99,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,28,47.559,2026-02-12,10,0,96589030,58042,,,52,,2026-02-12,2026-02-12T00:00:00.0,0.9,1555.0,5400,2912,71,1500,15.60335,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",10000,2026-02-13T00:00:00.0,27300,112,53,4.508,9.44,3594,41.46,30.0,1413,86400000,6.25
9360,90,29760,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,81,3.0,41400,2026-02-14T00:00:00.0,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,105,200,12600,2026-02-13T00:00:00.0,93,MODERATE,2376.0,False,61,8.0,34.44,GARMIN,2026-02-14T00:00:00.0,21960,96589030,101.0,2580,14.58,49,2026-02-13T23:09:47,51,22173,,4020,101.0,99,580,5.67028,20,1601.0,98.0,86400,17.0,False,22,58560,47,,MODERATE,180,True,2275.0,STRESSFUL,30.35,2026-02-14T00:00:00.0,2026-02-13T21:17:37,ca8a91c9808c45fcb73a8e622ba5711d,1,public,2376.0,21.0,99,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,32,76.895,2026-02-13,10,0,96589030,61817,,,82,,2026-02-13,2026-02-13T00:00:00.0,2.99,1601.0,5880,4020,99,1500,25.22802,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",10000,2026-02-14T00:00:00.0,26220,105,52,17.283,10.83,4983,47.92,-4.0,1830,86400000,6.81
13140,86,31260,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,68,3.0,35760,2026-02-15T00:00:00.0,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,106,200,12180,2026-02-14T00:00:00.0,94,LOW,2429.0,False,66,9.0,36.18,GARMIN,2026-02-15T00:00:00.0,20880,96589030,154.0,2340,14.1,46,2026-02-14T23:12:07,51,25206,,7209,154.0,81,569,8.25066,13,1654.0,96.0,86400,14.0,False,20,59280,45,,MODERATE,180,True,2275.0,BALANCED,24.58,2026-02-15T00:00:00.0,2026-02-14T22:03:31,8c719d6bd93540ebb9ea7ecba1a8de5b,1,public,2429.0,22.0,89,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,32,67.056,2026-02-14,10,0,96589030,56986,,,56,,2026-02-14,2026-02-14T00:00:00.0,2.71,1654.0,6240,7209,78,1500,22.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",10000,2026-02-15T00:00:00.0,21240,107,52,25.148,15.21,8952,41.39,-80.0,3639,86400000,7.22
14400,87,37860,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,81,3.0,23040,2026-02-15T23:59:00.0,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,102,200,6240,2026-02-15T00:00:00.0,95,MODERATE,2424.0,False,81,7.0,43.88,GARMIN,2026-02-16T00:00:00.0,22800,96589030,148.0,1740,7.23,46,2026-02-15T23:21:11,51,24774,,6040,148.0,96,352,9.22802,20,1648.0,95.0,86280,12.0,False,20,52500,44,,MODERATE,180,True,2276.0,BALANCED,17.45,2026-02-15T23:59:00.0,2026-02-15T22:04:36,31381e9a8f844bfc8dde70c79eccbb03,1,public,2424.0,22.0,92,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,25,64.413,2026-02-15,10,0,96589030,58265,,,80,,2026-02-15,2026-02-15T00:00:00.0,2.02,1648.0,10980,6040,93,1500,21.13287,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",10000,2026-02-15T23:59:00.0,15060,104,52,28.127,16.69,7491,26.7,9.0,3009,86400000,12.73
4260,86,28800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,78,3.0,47640,2026-02-17T00:00:00.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,113,200,16860,2026-02-16T00:00:00.0,99,LOW,2340.0,False,65,8.0,33.33,GARMIN,2026-02-17T00:00:00.0,16740,96589030,69.0,4620,19.51,48,2026-02-16T22:57:45,52,17512,,2158,69.0,81,219,5.82251,6,1569.0,96.0,86400,12.0,False,6,63960,47,,LOW,180,True,2271.0,STRESSFUL,30.28,2026-02-17T00:00:00.0,2026-02-16T20:05:00,803e17d35b2e4d868c56877f888991d2,1,public,2340.0,21.0,98,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,37,31.948,2026-02-16,10,0,96589030,67684,,,55,,2026-02-16,2026-02-16T00:00:00.0,5.35,1569.0,5700,2158,76,1500,10.48163,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-17T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",10000,2026-02-17T00:00:00.0,26160,114,51,17.747,4.93,2680,55.14,27.0,985,86400000,6.6
10980,91,32160,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,74,3.0,34260,2026-02-18T00:00:00.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,107,200,11760,2026-02-17T00:00:00.0,96,MODERATE,2465.0,False,96,6.0,37.25,GARMIN,2026-02-18T00:00:00.0,22020,96589030,198.0,6180,13.62,47,2026-02-17T23:40:47,49,32315,,6716,198.0,86,603,11.20735,6,1698.0,97.0,86340,13.0,False,28,55380,44,,HIGH,180,True,2267.0,BALANCED,18.9,2026-02-18T00:00:00.0,2026-02-17T22:02:58,a70337c0e16e45e098018758d0eba221,1,public,2465.0,21.0,98,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,33,85.996,2026-02-17,10,0,96589030,49918,,,80,,2026-02-17,2026-02-17T00:00:00.0,7.16,1698.0,8940,6716,86,1500,28.21391,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",10000,2026-02-18T00:00:00.0,16320,110,51,34.16,12.72,8335,39.68,0.0,3564,86400000,10.35
9120,91,37800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,3.0,35700,2026-02-19T00:00:00.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,98,200,6180,2026-02-18T00:00:00.0,86,MODERATE,2291.0,False,62,6.0,43.78,GARMIN,2026-02-19T00:00:00.0,20400,96589030,28.0,660,7.16,41,2026-02-18T22:45:56,48,20613,,2467,28.0,90,433,7.76312,20,1528.0,97.0,86340,15.0,False,20,62220,38,,MODERATE,180,True,2263.0,BALANCED,33.43,2026-02-19T00:00:00.0,2026-02-18T21:51:33,326f1a6af10d4614b4b4db4a1ded3afd,1,public,2291.0,20.0,99,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,26,54.864,2026-02-18,10,0,96589030,64629,,,77,,2026-02-18,2026-02-18T00:00:00.0,0.76,1528.0,3720,2467,89,1500,18.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",10000,2026-02-18T23:56:00.0,28860,100,51,23.662,10.56,3062,41.35,71.0,725,86400000,4.31
11640,90,29820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,79,3.0,37680,2026-02-20T00:00:00.0,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,99,200,9900,2026-02-19T00:00:00.0,90,LOW,2436.0,False,71,7.0,34.51,GARMIN,2026-02-20T00:00:00.0,21300,96589030,170.0,1380,11.46,49,2026-02-19T23:27:23,50,21276,,6776,170.0,91,391,8.58465,12,1670.0,98.0,86400,14.0,False,12,57840,48,,LOW,180,True,2266.0,STRESSFUL,30.56,2026-02-20T00:00:00.0,2026-02-19T23:08:05,a353658de2b34b869d5571bcad0540c2,1,public,2436.0,21.0,95,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,30,64.732,2026-02-19,10,0,96589030,61122,,,70,,2026-02-19,2026-02-19T00:00:00.0,1.6,1670.0,7260,6776,91,1500,21.23753,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",10000,2026-02-20T00:00:00.0,26400,103,50,26.166,13.47,8393,43.61,98.0,3611,86400000,8.4
11100,90,41040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,65,3.0,27540,2026-02-20T23:59:00.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,110,200,7500,2026-02-20T00:00:00.0,92,MODERATE,2343.0,False,73,8.0,47.53,GARMIN,2026-02-21T00:00:00.0,19620,96589030,77.0,1440,8.69,50,2026-02-20T23:30:15,51,20828,,4036,77.0,80,519,3.12664,10,1577.0,97.0,86340,14.0,False,20,60060,47,,MODERATE,180,True,2266.0,BALANCED,21.54,2026-02-20T23:59:00.0,2026-02-20T21:26:26,4284405557834bcdaec370d37f655fb5,1,public,2343.0,21.0,96,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,27,50.418,2026-02-20,10,0,96589030,63527,,,70,,2026-02-20,2026-02-20T00:00:00.0,1.67,1577.0,6660,4036,80,1500,16.54134,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",10000,2026-02-20T23:59:00.0,18600,111,50,9.53,12.86,5012,31.9,146.0,1526,86400000,7.71
10800,88,50280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,71,3.0,18840,2026-02-22T00:00:00.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,105,200,3840,2026-02-21T00:00:00.0,95,HIGH,2355.0,False,80,7.0,58.19,GARMIN,2026-02-22T00:00:00.0,24720,96589030,89.0,720,4.44,48,2026-02-21T23:30:17,52,30052,,4828,89.0,92,536,14.73327,20,1589.0,97.0,86400,13.0,False,29,55200,47,,HIGH,180,True,2266.0,BALANCED,16.53,2026-02-22T00:00:00.0,2026-02-21T22:28:25,5189135c744d4ee091569b150c674020,1,public,2355.0,21.0,97,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,22,83.868,2026-02-21,10,0,96589030,53626,,,73,,2026-02-21,2026-02-21T00:00:00.0,0.83,1589.0,6480,4828,92,1500,27.51575,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",10000,2026-02-21T23:56:00.0,14280,109,50,44.907,12.5,5989,21.81,181.0,2186,86400000,7.5
