maxStressLevel,averageMonitoringEnvironmentAltitude,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,burnedKilocalories,calendarDate,mediumStressDuration,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,bodyBatteryVersion,mediumStressPercentage,consumedKilocalories,lastSyncTimestampGMT,uuid,netCalorieGoal,bodyBatteryHighestValue,lowestRespirationValue,floorsAscended,totalDistanceMeters,bodyBatteryLowestValue,userProfileId,sleepingSeconds,rule_typeKey,avgWakingRespirationValue,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,floorsAscendedInMeters,totalSteps,lowStressDuration,minHeartRate,durationInMilliseconds,moderateIntensityMinutes,restStressPercentage,userDailySummaryId,highStressPercentage,latestRespirationTimeGMT,stressQualifier,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,dailyStepGoal,bmrKilocalories,activityStressDuration,intensityMinutesGoal,stressPercentage,activeSeconds,latestRespirationValue,bodyBatteryDrainedValue,netRemainingKilocalories,bodyBatteryAtWakeTime,includesCalorieConsumedData,measurableAwakeDuration,restStressDuration,bodyBatteryDuringSleep,highestRespirationValue,sedentarySeconds,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,wellnessEndTimeLocal,latestSpo2ReadingTimeGmt,floorsDescended,stressDuration,uncategorizedStressDuration,wellnessKilocalories,wellnessEndTimeGmt,bodyBatteryActivityEventList,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,highlyActiveSeconds,restingHeartRate,source,remainingKilocalories,averageStressLevel,activityStressPercentage,respirationAlgorithmVersion,date,lowStressPercentage,lowestSpo2,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,rule_typeId,wellnessDistanceMeters,bodyBatteryMostRecentValue,totalStressDuration,includesActivityData,latestSpo2,wellnessStartTimeLocal,restingCaloriesFromActivity,activeKilocalories,highStressDuration,totalKilocalories,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage
93,16.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,,2026-02-11,7980,10,2026-02-11T23:53:11,79,3.0,9.24,,,c25597735baa42b5b1fc87ff0b794a8c,1500,89,7.0,11.0,3098,13,96589030,22200,public,15.0,22200,MODERATE,104,33.528,3842,26340,45,86400000,0,43.96,96589030,1.88,2026-02-12T00:00:00.0,BALANCED,,2026-02-11T00:00:00.0,10000,2285.0,6300,180,41.6,913,15.0,75,1562.0,89,False,58020,37980,76,22.0,62531,102,2026-02-11T22:04:10,97.0,2026-02-12T00:00:00.0,2026-02-12T00:00:00.0,1.48031,35940,6180,2347.0,2026-02-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",4.512,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-02-12T00:00:00.0,MODERATE,,756,47,GARMIN,1562.0,28,7.29,200,2026-02-11,30.49,90,53,62.0,1,3098,18,86400,False,99,2026-02-11T00:00:00.0,,62.0,1620,2347.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.15
88,30.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,,2026-02-12,7740,10,2026-02-12T23:30:11,81,3.0,8.96,,,b2997b395d8b4f0da10039b744807bc9,1500,71,7.0,15.60335,2912,17,96589030,26847,public,15.0,18240,HIGH,112,47.559,3594,27300,47,86400000,0,42.85,96589030,0.9,2026-02-13T00:00:00.0,BALANCED,,2026-02-12T00:00:00.0,10000,2277.0,8160,180,41.46,1413,15.0,57,1555.0,71,False,62760,37020,52,22.0,58042,108,2026-02-12T22:44:14,98.0,2026-02-13T00:00:00.0,2026-02-13T00:00:00.0,1.479,35820,5400,2332.0,2026-02-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",4.508,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-02-13T00:00:00.0,HIGH,,98,54,GARMIN,1555.0,28,9.44,200,2026-02-12,31.6,87,53,55.0,1,2912,42,86400,False,99,2026-02-12T00:00:00.0,,55.0,780,2332.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.25
93,-4.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49,,2026-02-13,12600,10,2026-02-13T23:09:47,61,3.0,14.58,,,ca8a91c9808c45fcb73a8e622ba5711d,1500,99,8.0,25.22802,4020,20,96589030,22173,public,15.0,21960,MODERATE,105,76.895,4983,26220,47,86400000,0,34.44,96589030,2.99,2026-02-14T00:00:00.0,STRESSFUL,,2026-02-13T00:00:00.0,10000,2275.0,9360,180,47.92,1830,17.0,81,1601.0,99,False,58560,29760,82,21.0,61817,105,2026-02-13T21:17:37,98.0,2026-02-14T00:00:00.0,2026-02-14T00:00:00.0,5.67028,41400,5880,2376.0,2026-02-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",17.283,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-02-14T00:00:00.0,MODERATE,,580,51,GARMIN,1601.0,32,10.83,200,2026-02-13,30.35,90,52,101.0,1,4020,22,86400,False,99,2026-02-13T00:00:00.0,,101.0,2580,2376.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.81
94,-80.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,,2026-02-14,12180,10,2026-02-14T23:12:07,66,3.0,14.1,,,8c719d6bd93540ebb9ea7ecba1a8de5b,1500,81,9.0,22.0,7209,13,96589030,25206,public,15.0,20880,LOW,107,67.056,8952,21240,45,86400000,0,36.18,96589030,2.71,2026-02-15T00:00:00.0,BALANCED,,2026-02-14T00:00:00.0,10000,2275.0,13140,180,41.39,3639,14.0,68,1654.0,78,False,59280,31260,56,22.0,56986,106,2026-02-14T22:03:31,96.0,2026-02-15T00:00:00.0,2026-02-15T00:00:00.0,8.25066,35760,6240,2429.0,2026-02-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",25.148,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-02-15T00:00:00.0,MODERATE,,569,51,GARMIN,1654.0,32,15.21,200,2026-02-14,24.58,86,52,154.0,1,7209,20,86400,False,89,2026-02-14T00:00:00.0,,154.0,2340,2429.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.22
95,9.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,,2026-02-15,6240,10,2026-02-15T23:21:11,81,3.0,7.23,,,31381e9a8f844bfc8dde70c79eccbb03,1500,96,7.0,21.13287,6040,20,96589030,24774,public,15.0,22800,MODERATE,104,64.413,7491,15060,44,86400000,0,43.88,96589030,2.02,2026-02-15T23:59:00.0,BALANCED,,2026-02-15T00:00:00.0,10000,2276.0,14400,180,26.7,3009,12.0,81,1648.0,93,False,52500,37860,80,22.0,58265,102,2026-02-15T22:04:36,95.0,2026-02-16T00:00:00.0,2026-02-15T23:59:00.0,9.22802,23040,10980,2424.0,2026-02-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",28.127,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-02-15T23:59:00.0,MODERATE,,352,51,GARMIN,1648.0,25,16.69,200,2026-02-15,17.45,87,52,148.0,1,6040,20,86280,False,92,2026-02-15T00:00:00.0,,148.0,1740,2424.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.73
99,27.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48,,2026-02-16,16860,10,2026-02-16T22:57:45,65,3.0,19.51,,,803e17d35b2e4d868c56877f888991d2,1500,81,8.0,10.48163,2158,6,96589030,17512,public,14.0,16740,LOW,114,31.948,2680,26160,47,86400000,0,33.33,96589030,5.35,2026-02-17T00:00:00.0,STRESSFUL,,2026-02-16T00:00:00.0,10000,2271.0,4260,180,55.14,985,12.0,78,1569.0,76,False,63960,28800,55,21.0,67684,113,2026-02-16T20:05:00,96.0,2026-02-17T00:00:00.0,2026-02-17T00:00:00.0,5.82251,47640,5700,2340.0,2026-02-17T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",17.747,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-02-17T00:00:00.0,LOW,,219,52,GARMIN,1569.0,37,4.93,200,2026-02-16,30.28,86,51,69.0,1,2158,6,86400,False,98,2026-02-16T00:00:00.0,,69.0,4620,2340.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6.6
96,0.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47,,2026-02-17,11760,10,2026-02-17T23:40:47,96,3.0,13.62,,,a70337c0e16e45e098018758d0eba221,1500,86,6.0,28.21391,6716,6,96589030,32315,public,14.0,22020,MODERATE,110,85.996,8335,16320,44,86400000,0,37.25,96589030,7.16,2026-02-18T00:00:00.0,BALANCED,,2026-02-17T00:00:00.0,10000,2267.0,10980,180,39.68,3564,13.0,74,1698.0,86,False,55380,32160,80,21.0,49918,107,2026-02-17T22:02:58,97.0,2026-02-18T00:00:00.0,2026-02-18T00:00:00.0,11.20735,34260,8940,2465.0,2026-02-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",34.16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-02-18T00:00:00.0,HIGH,,603,49,GARMIN,1698.0,33,12.72,200,2026-02-17,18.9,91,51,198.0,1,6716,28,86340,False,98,2026-02-17T00:00:00.0,,198.0,6180,2465.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.35
86,71.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,,2026-02-18,6180,10,2026-02-18T22:45:56,62,3.0,7.16,,,326f1a6af10d4614b4b4db4a1ded3afd,1500,90,6.0,18.0,2467,20,96589030,20613,public,14.0,20400,MODERATE,100,54.864,3062,28860,38,86400000,0,43.78,96589030,0.76,2026-02-18T23:56:00.0,BALANCED,,2026-02-18T00:00:00.0,10000,2263.0,9120,180,41.35,725,15.0,70,1528.0,89,False,62220,37800,77,20.0,64629,98,2026-02-18T21:51:33,97.0,2026-02-19T00:00:00.0,2026-02-19T00:00:00.0,7.76312,35700,3720,2291.0,2026-02-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",23.662,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-02-19T00:00:00.0,MODERATE,,433,48,GARMIN,1528.0,26,10.56,200,2026-02-18,33.43,91,51,28.0,1,2467,20,86340,False,99,2026-02-18T00:00:00.0,,28.0,660,2291.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.31
90,98.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,49,,2026-02-19,9900,10,2026-02-19T23:27:23,71,3.0,11.46,,,a353658de2b34b869d5571bcad0540c2,1500,91,7.0,21.23753,6776,12,96589030,21276,public,15.0,21300,LOW,103,64.732,8393,26400,48,86400000,0,34.51,96589030,1.6,2026-02-20T00:00:00.0,STRESSFUL,,2026-02-19T00:00:00.0,10000,2266.0,11640,180,43.61,3611,14.0,79,1670.0,91,False,57840,29820,70,21.0,61122,99,2026-02-19T23:08:05,98.0,2026-02-20T00:00:00.0,2026-02-20T00:00:00.0,8.58465,37680,7260,2436.0,2026-02-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",26.166,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-02-20T00:00:00.0,LOW,,391,50,GARMIN,1670.0,30,13.47,200,2026-02-19,30.56,90,50,170.0,1,6776,12,86400,False,95,2026-02-19T00:00:00.0,,170.0,1380,2436.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8.4
92,146.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,,2026-02-20,7500,10,2026-02-20T23:30:15,73,3.0,8.69,,,4284405557834bcdaec370d37f655fb5,1500,80,8.0,16.54134,4036,10,96589030,20828,public,14.0,19620,MODERATE,111,50.418,5012,18600,47,86400000,0,47.53,96589030,1.67,2026-02-20T23:59:00.0,BALANCED,,2026-02-20T00:00:00.0,10000,2266.0,11100,180,31.9,1526,14.0,65,1577.0,80,False,60060,41040,70,21.0,63527,110,2026-02-20T21:26:26,97.0,2026-02-21T00:00:00.0,2026-02-20T23:59:00.0,3.12664,27540,6660,2343.0,2026-02-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",9.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-02-20T23:59:00.0,MODERATE,,519,51,GARMIN,1577.0,27,12.86,200,2026-02-20,21.54,90,50,77.0,1,4036,20,86340,False,96,2026-02-20T00:00:00.0,,77.0,1440,2343.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.71
