source,uncategorizedStressDuration,vigorousIntensityMinutes,wellnessActiveKilocalories,totalStressDuration,bodyBatteryHighestValue,restStressPercentage,highestRespirationValue,userFloorsAscendedGoal,restingCaloriesFromActivity,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,bodyBatteryLowestValue,lowStressPercentage,floorsAscended,bodyBatteryMostRecentValue,consumedKilocalories,remainingKilocalories,wellnessKilocalories,latestSpo2ReadingTimeLocal,netCalorieGoal,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,lastSevenDaysAvgRestingHeartRate,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,date,floorsDescendedInMeters,bodyBatteryActivityEventList,moderateIntensityMinutes,sedentarySeconds,respirationAlgorithmVersion,restStressDuration,minHeartRate,wellnessEndTimeLocal,intensityMinutesGoal,rule_typeKey,maxHeartRate,userProfileId,totalDistanceMeters,uncategorizedStressPercentage,rule_typeId,restingHeartRate,averageStressLevel,stressDuration,latestRespirationValue,activityStressDuration,wellnessStartTimeLocal,wellnessStartTimeGmt,lowStressDuration,totalSteps,avgWakingRespirationValue,burnedKilocalories,bodyBatteryDrainedValue,wellnessDescription,lowestSpo2,userDailySummaryId,calendarDate,netRemainingKilocalories,highlyActiveSeconds,minAvgHeartRate,bodyBatteryChargedValue,mediumStressDuration,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,dailyStepGoal,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,stressPercentage,stressQualifier,measurableAsleepDuration,highStressDuration,wellnessEndTimeGmt,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,totalKilocalories,sleepingSeconds,averageSpo2,lastSyncTimestampGMT,activityStressPercentage,includesActivityData,latestSpo2,maxAvgHeartRate,privacyProtected,durationInMilliseconds,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,activeSeconds,bmrKilocalories,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryVersion,floorsDescended,maxStressLevel,latestRespirationTimeGMT
GARMIN,5400,0,55.0,86400,71,42.85,22.0,10,,b2997b395d8b4f0da10039b744807bc9,HIGH,0.9,17,31.6,15.60335,42,,1555.0,2332.0,2026-02-13T00:00:00.0,1500,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55.0,53,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2912,2026-02-12,4.508,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",0,58042,200,37020,47,2026-02-13T00:00:00.0,180,public,112,96589030,2912,6.25,1,54,28,35820,15.0,8160,2026-02-12T00:00:00.0,2026-02-12T00:00:00.0,27300,3594,15.0,,57,,87,96589030,2026-02-12,1555.0,98,51,81,7740,30.0,62760,10000,71,2026-02-12T23:30:11,False,41.46,BALANCED,18240,780,2026-02-13T00:00:00.0,,2026-02-13T00:00:00.0,2332.0,26847,98.0,,9.44,False,99,108,False,86400000,47.559,2026-02-12T22:44:14,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.96,1413,2277.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,1.479,88,2026-02-13T00:00:00.0
GARMIN,5880,0,101.0,86400,99,34.44,21.0,10,,ca8a91c9808c45fcb73a8e622ba5711d,MODERATE,2.99,20,30.35,25.22802,22,,1601.0,2376.0,2026-02-14T00:00:00.0,1500,82,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,101.0,52,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4020,2026-02-13,17.283,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",0,61817,200,29760,47,2026-02-14T00:00:00.0,180,public,105,96589030,4020,6.81,1,51,32,41400,17.0,9360,2026-02-13T00:00:00.0,2026-02-13T00:00:00.0,26220,4983,15.0,,81,,90,96589030,2026-02-13,1601.0,580,49,61,12600,-4.0,58560,10000,99,2026-02-13T23:09:47,False,47.92,STRESSFUL,21960,2580,2026-02-14T00:00:00.0,,2026-02-14T00:00:00.0,2376.0,22173,98.0,,10.83,False,99,105,False,86400000,76.895,2026-02-13T21:17:37,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.58,1830,2275.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3.0,5.67028,93,2026-02-14T00:00:00.0
GARMIN,6240,0,154.0,86400,81,36.18,22.0,10,,8c719d6bd93540ebb9ea7ecba1a8de5b,LOW,2.71,13,24.58,22.0,20,,1654.0,2429.0,2026-02-15T00:00:00.0,1500,56,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,154.0,52,9.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7209,2026-02-14,25.148,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",0,56986,200,31260,45,2026-02-15T00:00:00.0,180,public,107,96589030,7209,7.22,1,51,32,35760,14.0,13140,2026-02-14T00:00:00.0,2026-02-14T00:00:00.0,21240,8952,15.0,,68,,86,96589030,2026-02-14,1654.0,569,46,66,12180,-80.0,59280,10000,78,2026-02-14T23:12:07,False,41.39,BALANCED,20880,2340,2026-02-15T00:00:00.0,,2026-02-15T00:00:00.0,2429.0,25206,96.0,,15.21,False,89,106,False,86400000,67.056,2026-02-14T22:03:31,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.1,3639,2275.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.0,8.25066,94,2026-02-15T00:00:00.0
GARMIN,10980,0,148.0,86280,96,43.88,22.0,10,,31381e9a8f844bfc8dde70c79eccbb03,MODERATE,2.02,20,17.45,21.13287,20,,1648.0,2424.0,2026-02-15T23:59:00.0,1500,80,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,148.0,52,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6040,2026-02-15,28.127,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",0,58265,200,37860,44,2026-02-16T00:00:00.0,180,public,104,96589030,6040,12.73,1,51,25,23040,12.0,14400,2026-02-15T00:00:00.0,2026-02-15T00:00:00.0,15060,7491,15.0,,81,,87,96589030,2026-02-15,1648.0,352,46,81,6240,9.0,52500,10000,93,2026-02-15T23:21:11,False,26.7,BALANCED,22800,1740,2026-02-16T00:00:00.0,,2026-02-15T23:59:00.0,2424.0,24774,95.0,,16.69,False,92,102,False,86400000,64.413,2026-02-15T22:04:36,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.23,3009,2276.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,9.22802,95,2026-02-15T23:59:00.0
GARMIN,5700,0,69.0,86400,81,33.33,21.0,10,,803e17d35b2e4d868c56877f888991d2,LOW,5.35,6,30.28,10.48163,6,,1569.0,2340.0,2026-02-17T00:00:00.0,1500,55,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,69.0,51,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2158,2026-02-16,17.747,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",0,67684,200,28800,47,2026-02-17T00:00:00.0,180,public,114,96589030,2158,6.6,1,52,37,47640,12.0,4260,2026-02-16T00:00:00.0,2026-02-16T00:00:00.0,26160,2680,14.0,,78,,86,96589030,2026-02-16,1569.0,219,48,65,16860,27.0,63960,10000,76,2026-02-16T22:57:45,False,55.14,STRESSFUL,16740,4620,2026-02-17T00:00:00.0,,2026-02-17T00:00:00.0,2340.0,17512,96.0,,4.93,False,98,113,False,86400000,31.948,2026-02-16T20:05:00,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.51,985,2271.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.0,5.82251,99,2026-02-17T00:00:00.0
GARMIN,8940,0,198.0,86340,86,37.25,21.0,10,,a70337c0e16e45e098018758d0eba221,MODERATE,7.16,6,18.9,28.21391,28,,1698.0,2465.0,2026-02-18T00:00:00.0,1500,80,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,198.0,51,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6716,2026-02-17,34.16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",0,49918,200,32160,44,2026-02-18T00:00:00.0,180,public,110,96589030,6716,10.35,1,49,33,34260,13.0,10980,2026-02-17T00:00:00.0,2026-02-17T00:00:00.0,16320,8335,14.0,,74,,91,96589030,2026-02-17,1698.0,603,47,96,11760,0.0,55380,10000,86,2026-02-17T23:40:47,False,39.68,BALANCED,22020,6180,2026-02-18T00:00:00.0,,2026-02-18T00:00:00.0,2465.0,32315,97.0,,12.72,False,98,107,False,86400000,85.996,2026-02-17T22:02:58,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.62,3564,2267.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3.0,11.20735,96,2026-02-18T00:00:00.0
GARMIN,3720,0,28.0,86340,90,43.78,20.0,10,,326f1a6af10d4614b4b4db4a1ded3afd,MODERATE,0.76,20,33.43,18.0,20,,1528.0,2291.0,2026-02-19T00:00:00.0,1500,77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.0,51,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2467,2026-02-18,23.662,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",0,64629,200,37800,38,2026-02-19T00:00:00.0,180,public,100,96589030,2467,4.31,1,48,26,35700,15.0,9120,2026-02-18T00:00:00.0,2026-02-18T00:00:00.0,28860,3062,14.0,,70,,91,96589030,2026-02-18,1528.0,433,41,62,6180,71.0,62220,10000,89,2026-02-18T22:45:56,False,41.35,BALANCED,20400,660,2026-02-19T00:00:00.0,,2026-02-19T00:00:00.0,2291.0,20613,97.0,,10.56,False,99,98,False,86400000,54.864,2026-02-18T21:51:33,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.16,725,2263.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,7.76312,86,2026-02-18T23:56:00.0
GARMIN,7260,0,170.0,86400,91,34.51,21.0,10,,a353658de2b34b869d5571bcad0540c2,LOW,1.6,12,30.56,21.23753,12,,1670.0,2436.0,2026-02-20T00:00:00.0,1500,70,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,170.0,50,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6776,2026-02-19,26.166,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",0,61122,200,29820,48,2026-02-20T00:00:00.0,180,public,103,96589030,6776,8.4,1,50,30,37680,14.0,11640,2026-02-19T00:00:00.0,2026-02-19T00:00:00.0,26400,8393,15.0,,79,,90,96589030,2026-02-19,1670.0,391,49,71,9900,98.0,57840,10000,91,2026-02-19T23:27:23,False,43.61,STRESSFUL,21300,1380,2026-02-20T00:00:00.0,,2026-02-20T00:00:00.0,2436.0,21276,98.0,,13.47,False,95,99,False,86400000,64.732,2026-02-19T23:08:05,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.46,3611,2266.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3.0,8.58465,90,2026-02-20T00:00:00.0
GARMIN,6660,0,77.0,86340,80,47.53,21.0,10,,4284405557834bcdaec370d37f655fb5,MODERATE,1.67,10,21.54,16.54134,20,,1577.0,2343.0,2026-02-20T23:59:00.0,1500,70,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77.0,50,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4036,2026-02-20,9.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",0,63527,200,41040,47,2026-02-21T00:00:00.0,180,public,111,96589030,4036,7.71,1,51,27,27540,14.0,11100,2026-02-20T00:00:00.0,2026-02-20T00:00:00.0,18600,5012,14.0,,65,,90,96589030,2026-02-20,1577.0,519,50,73,7500,146.0,60060,10000,80,2026-02-20T23:30:15,False,31.9,BALANCED,19620,1440,2026-02-21T00:00:00.0,,2026-02-20T23:59:00.0,2343.0,20828,97.0,,12.86,False,96,110,False,86400000,50.418,2026-02-20T21:26:26,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.69,1526,2266.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,3.12664,92,2026-02-20T23:59:00.0
GARMIN,6480,0,89.0,86400,92,58.19,21.0,10,,5189135c744d4ee091569b150c674020,HIGH,0.83,20,16.53,27.51575,29,,1589.0,2355.0,2026-02-22T00:00:00.0,1500,73,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89.0,50,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4828,2026-02-21,44.907,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",0,53626,200,50280,47,2026-02-22T00:00:00.0,180,public,109,96589030,4828,7.5,1,52,22,18840,13.0,10800,2026-02-21T00:00:00.0,2026-02-21T00:00:00.0,14280,5989,14.0,,71,,88,96589030,2026-02-21,1589.0,536,48,80,3840,181.0,55200,10000,92,2026-02-21T23:30:17,False,21.81,BALANCED,24720,720,2026-02-22T00:00:00.0,,2026-02-22T00:00:00.0,2355.0,30052,97.0,,12.5,False,97,105,False,86400000,83.868,2026-02-21T22:28:25,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.44,2186,2266.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,14.73327,95,2026-02-21T23:56:00.0
