lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,highStressDuration,bodyBatteryChargedValue,privacyProtected,floorsDescendedInMeters,floorsDescended,uuid,latestRespirationValue,averageSpo2,latestSpo2,userDailySummaryId,wellnessEndTimeLocal,highestRespirationValue,rule_typeId,includesActivityData,burnedKilocalories,date,restStressPercentage,totalDistanceMeters,stressPercentage,measurableAsleepDuration,bodyBatteryLowestValue,lowStressPercentage,mediumStressDuration,measurableAwakeDuration,activityStressPercentage,highStressPercentage,includesWellnessData,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,maxHeartRate,netRemainingKilocalories,wellnessStartTimeLocal,bmrKilocalories,floorsAscended,totalSteps,bodyBatteryMostRecentValue,rule_typeKey,bodyBatteryActivityEventList,wellnessStartTimeGmt,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,bodyBatteryDrainedValue,vigorousIntensityMinutes,includesCalorieConsumedData,userProfileId,sleepingSeconds,sedentarySeconds,latestRespirationTimeGMT,highlyActiveSeconds,stressQualifier,mediumStressPercentage,wellnessActiveKilocalories,consumedKilocalories,bodyBatteryDuringSleep,minHeartRate,activeKilocalories,lowStressDuration,totalKilocalories,abnormalHeartRateAlertsCount,dailyStepGoal,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,calendarDate,restStressDuration,wellnessKilocalories,wellnessDescription,maxStressLevel,activityStressDuration,totalStressDuration,maxAvgHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,averageStressLevel,moderateIntensityMinutes,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,lowestRespirationValue,durationInMilliseconds,intensityMinutesGoal,restingCaloriesFromActivity,wellnessEndTimeGmt,source,bodyBatteryVersion,lowestSpo2,restingHeartRate,bodyBatteryAtWakeTime,stressDuration,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,latestSpo2ReadingTimeGmt
48,2026-03-31T23:59:00.0,1620,66,False,83.109,27.26673,d4012e1dec5547ada955d7eae67da392,13.0,97.0,98,96589030,2026-04-01T00:00:00.0,34.0,1,True,,2026-03-31,46.49,7895,34.48,20160,16,24.96,6180,52440,7.61,1.98,True,11.42,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T20:13:59,47,83.0,152.631,162,1968.0,2026-03-31T00:00:00.0,2280.0,50.07579,8763,20,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2026-03-30T23:00:00.0,89,2026-03-31T21:43:58,9360,77,33,False,96589030,24259,58223,2026-03-31T22:59:00.0,2259,BALANCED,7.54,468.0,,62,44,468.0,20460,2748.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,2026-03-31,38100,2748.0,,92,6240,81960,159,1659,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,27,3,7895,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,7.0,86400000,180,53.0,2026-03-31T23:00:00.0,GARMIN,3.0,89,48,89,28260,15.0,MODERATE,1968.0,2026-03-31T22:59:00.0
48,2026-04-02T00:00:00.0,5940,73,False,47.136,15.46457,8db4b050837c4e7eb804d6d729231825,14.0,97.0,94,96589030,2026-04-02T00:00:00.0,25.0,1,True,419.0,2026-04-01,44.58,55881,34.51,23940,13,20.69,6000,57240,14.86,6.88,True,6.04,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-01T20:54:14,46,111.0,45.72,114,2107.0,2026-04-01T00:00:00.0,2271.0,15.0,5051,13,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2026-03-31T23:00:00.0,93,2026-04-01T22:31:05,5220,80,0,False,96589030,23968,57631,2026-04-01T23:00:00.0,218,BALANCED,6.94,320.0,,77,41,607.0,17880,2878.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,2026-04-01,38520,2459.0,,99,12840,86400,113,4583,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,30,0,4077,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,8.0,86400000,180,0.0,2026-04-01T23:00:00.0,GARMIN,3.0,90,50,93,29820,14.0,MODERATE,2107.0,2026-04-01T23:00:00.0
48,2026-04-02T23:59:00.0,2460,62,False,12.406,4.07021,465e42f5856a49bdbfb2e567ce95960b,13.0,95.0,96,96589030,2026-04-03T00:00:00.0,22.0,1,False,,2026-04-02,44.71,5328,37.13,24060,13,26.56,6660,56400,11.4,2.85,True,6.75,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02T20:33:59,51,109.0,64.408,108,1652.0,2026-04-02T00:00:00.0,2265.0,21.13123,6609,24,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2026-04-01T23:00:00.0,70,2026-04-02T22:30:21,5820,51,0,False,96589030,26712,56461,2026-04-02T22:59:00.0,395,BALANCED,7.72,152.0,,56,50,152.0,22920,2417.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,2026-04-02,38580,2417.0,,92,9840,86280,105,2832,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,30,0,5328,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,7.0,86400000,180,,2026-04-02T23:00:00.0,GARMIN,3.0,83,52,69,32040,14.0,MODERATE,1652.0,2026-04-02T22:59:00.0
49,2026-04-03T23:59:00.0,7380,71,False,125.022,41.01772,b9c9f2fc2acc49a39d0124d6506072c4,17.0,96.0,99,96589030,2026-04-04T00:00:00.0,36.0,1,True,,2026-04-03,38.34,13231,31.37,24540,16,12.27,8400,46140,15.83,8.93,True,14.45,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T20:54:55,46,93.0,210.312,162,2204.0,2026-04-03T00:00:00.0,2266.0,69.0,15016,18,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2026-04-02T23:00:00.0,93,2026-04-03T22:30:20,11940,77,39,False,96589030,26737,52605,2026-04-03T22:59:00.0,2734,BALANCED,10.17,704.0,,74,46,704.0,10140,2970.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,2026-04-03,31680,2970.0,,96,13080,82620,161,4324,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,33,1,13231,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,7.0,86400000,180,63.0,2026-04-03T23:00:00.0,GARMIN,3.0,90,47,93,25920,16.0,MODERATE,2204.0,2026-04-03T22:59:00.0
49,2026-04-05T00:00:00.0,3180,63,False,145.206,47.63976,a3f598dbd601469ab4177ce4bc4ec1a5,18.0,96.0,94,96589030,2026-04-05T00:00:00.0,32.0,1,True,,2026-04-04,35.4,12552,35.81,22920,16,15.99,13920,52920,16.69,3.69,True,12.1,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T19:29:59,49,49.0,225.552,151,2085.0,2026-04-04T00:00:00.0,2266.0,74.0,14424,16,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2026-04-03T23:00:00.0,82,2026-04-04T22:30:12,10440,66,38,False,96589030,22920,56807,2026-04-04T23:00:00.0,3022,BALANCED,16.13,585.0,,50,48,585.0,13800,2851.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,2026-04-04,30540,2851.0,,93,14400,86280,150,3651,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,34,3,12552,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,7.0,86400000,180,64.0,2026-04-04T23:00:00.0,GARMIN,3.0,86,51,82,30900,15.0,MODERATE,2085.0,2026-04-04T23:00:00.0
49,2026-04-06T00:00:00.0,1500,56,False,35.279,11.57448,990382f2544c4564a7237b8b600ad9fe,17.0,96.0,99,96589030,2026-04-06T00:00:00.0,21.0,1,False,,2026-04-05,32.06,3829,45.76,15840,9,31.78,10560,64320,15.09,1.74,True,7.09,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-05T19:05:00,48,55.0,73.152,113,1560.0,2026-04-05T00:00:00.0,2278.0,24.0,4747,13,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2026-04-04T23:00:00.0,64,2026-04-05T22:24:27,6120,59,0,False,96589030,15900,68496,2026-04-05T23:00:00.0,402,STRESSFUL,12.24,60.0,,51,47,60.0,27420,2338.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,2026-04-05,27660,2338.0,,93,13020,86280,110,1602,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,32,0,3829,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,8.0,86400000,180,,2026-04-05T23:00:00.0,GARMIN,3.0,84,51,63,39480,14.0,LOW,1560.0,2026-04-05T23:00:00.0
50,2026-04-07T00:00:00.0,6060,87,False,56.513,18.54101,ecfe9ea6f0c9440b95f0dd824bd20ddb,13.0,98.0,96,96589030,2026-04-07T00:00:00.0,21.0,1,True,253.0,2026-04-06,39.81,27629,31.38,27000,13,13.64,9240,53100,21.71,7.03,True,7.1,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06T22:28:07,46,23.0,102.394,116,2125.0,2026-04-06T00:00:00.0,2283.0,33.59383,14271,17,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2026-04-05T23:00:00.0,97,2026-04-06T22:46:52,6120,83,0,False,96589030,29342,49487,2026-04-06T23:00:00.0,769,BALANCED,10.72,372.0,,84,46,625.0,11760,2908.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,2026-04-06,34320,2655.0,,96,18720,86220,111,6802,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,31,0,11563,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,7.0,86400000,180,,2026-04-06T23:00:00.0,GARMIN,3.0,91,48,97,27060,15.0,LOW,2125.0,2026-04-06T23:00:00.0
50,2026-04-08T00:00:00.0,3360,65,False,116.533,38.23261,352f9d0bd0df47dc9ec50470e1d658dd,14.0,96.0,98,96589030,2026-04-08T00:00:00.0,35.0,1,True,,2026-04-07,38.67,9355,44.27,19620,6,26.36,12000,58200,7.76,3.92,True,9.3,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-07T20:25:47,48,58.0,197.508,169,2086.0,2026-04-07T00:00:00.0,2277.0,64.79921,10276,6,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2026-04-06T23:00:00.0,83,2026-04-07T21:40:13,7980,77,42,False,96589030,19678,62091,2026-04-07T23:00:00.0,3120,BALANCED,13.99,586.0,,63,47,586.0,22620,2863.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,2026-04-07,33180,2863.0,,91,6660,85800,166,1511,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,32,5,9355,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,6.0,86400000,180,70.0,2026-04-07T23:00:00.0,GARMIN,3.0,86,50,78,37980,14.0,LOW,2086.0,2026-04-07T23:00:00.0
50,2026-04-09T00:00:00.0,6480,58,False,18.151,5.95505,b72c8d9d02cf4f12b5e0169303e8bd6b,16.0,95.0,96,96589030,2026-04-09T00:00:00.0,21.0,1,True,644.0,2026-04-08,31.41,39170,45.28,18300,5,25.35,10500,58860,13.87,7.61,True,9.44,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-08T21:13:24,50,32.0,80.622,112,2343.0,2026-04-08T00:00:00.0,2277.0,26.45079,7170,5,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2026-04-07T23:00:00.0,63,2026-04-08T21:57:20,8040,59,0,False,96589030,18900,63682,2026-04-08T23:00:00.0,492,STRESSFUL,12.32,200.0,,58,49,843.0,21600,3120.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,2026-04-08,26760,2476.0,,96,11820,85200,110,3326,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,36,0,5784,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,7.0,86400000,180,,2026-04-08T23:00:00.0,GARMIN,3.0,83,51,63,38580,14.0,VERY_LOW,2343.0,2026-04-08T23:00:00.0
50,2026-04-10T00:00:00.0,1560,60,False,15.091,4.95112,ffd4bbe2e2744bcc94cce16aa679d1ff,13.0,96.0,97,96589030,2026-04-10T00:00:00.0,20.0,1,False,,2026-04-09,45.31,4818,37.6,24240,5,24.07,9600,52380,9.96,1.89,True,7.13,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09T19:47:17,51,39.0,106.68,105,1634.0,2026-04-09T00:00:00.0,2272.0,35.0,5983,19,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2026-04-08T23:00:00.0,63,2026-04-09T22:30:11,5880,46,0,False,96589030,26519,56726,2026-04-09T23:00:00.0,468,BALANCED,11.64,134.0,,58,50,134.0,19860,2406.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,2026-04-09,37380,2406.0,,96,8220,82500,103,2687,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,31,0,4818,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,6.0,86400000,180,,2026-04-09T23:00:00.0,GARMIN,3.0,86,53,63,31020,14.0,MODERATE,1634.0,2026-04-09T23:00:00.0
