totalSteps,respirationAlgorithmVersion,userProfileId,mediumStressDuration,rule_typeKey,bodyBatteryAtWakeTime,wellnessStartTimeLocal,intensityMinutesGoal,bodyBatteryDuringSleep,remainingKilocalories,measurableAsleepDuration,wellnessKilocalories,averageSpo2,floorsAscendedInMeters,sedentarySeconds,highlyActiveSeconds,lowStressDuration,uuid,bodyBatteryLowestValue,minHeartRate,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,netRemainingKilocalories,includesWellnessData,maxHeartRate,mediumStressPercentage,bodyBatteryVersion,highStressPercentage,uncategorizedStressPercentage,measurableAwakeDuration,lastSyncTimestampGMT,stressQualifier,privacyProtected,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,rule_typeId,restStressPercentage,bodyBatteryDrainedValue,highStressDuration,date,calendarDate,lastSevenDaysAvgRestingHeartRate,totalKilocalories,latestSpo2,totalStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,stressDuration,restingHeartRate,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryMostRecentValue,highestRespirationValue,consumedKilocalories,averageStressLevel,wellnessEndTimeLocal,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,dailyStepGoal,wellnessStartTimeGmt,burnedKilocalories,floorsDescended,lowestRespirationValue,latestRespirationValue,netCalorieGoal,activeKilocalories,maxAvgHeartRate,wellnessDescription,abnormalHeartRateAlertsCount,includesActivityData,sleepingSeconds,stressPercentage,uncategorizedStressDuration,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,durationInMilliseconds,userDailySummaryId,bodyBatteryActivityEventList,bmrKilocalories,latestSpo2ReadingTimeLocal,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,floorsAscended,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,activityStressPercentage,moderateIntensityMinutes,bodyBatteryHighestValue,floorsDescendedInMeters,activityStressDuration,totalDistanceMeters,includesCalorieConsumedData
7885,200,96589030,7620,public,94,2026-03-19T00:00:00.0,180,49,1734.0,19800,2503.0,97.0,77.188,58227,1282,18300,42ecd41508da47c69c21f08e7b7251cb,16,44,33480,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,89,HIGH,234.0,1734.0,True,119,9.37,3.0,3.1,8.27,54780,,BALANCED,False,6350,MODERATE,94,1,41.18,78,2520,2026-03-19,2026-03-19,48,2503.0,100,81300,168.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,28440,45,22.51,2026-03-20T00:00:00.0,31,20.0,,26,2026-03-20T00:00:00.0,,2026-03-19T23:30:38,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,75,10000,2026-03-19T00:00:00.0,,13.97703,7.0,12.0,1500,234.0,119,,,False,24126,34.98,6720,10,2026-03-19T23:59:00.0,2026-03-19T23:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",2269.0,2026-03-19T23:59:00.0,14.0,2026-03-19T21:57:28,GARMIN,25.32415,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2765,15.57,0,94,42.602,12660,6350,False
11473,200,96589030,5640,public,97,2026-03-20T00:00:00.0,180,81,1839.0,21120,2608.0,97.0,35.407,55973,1806,11580,bf7b0c8213df4ed1b92853f4bffea2f1,28,45,42900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,HIGH,339.0,1839.0,True,119,6.53,3.0,3.26,11.74,55140,,BALANCED,False,9270,HIGH,99,1,49.65,69,2820,2026-03-20,2026-03-20,47,2608.0,95,86400,158.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,20040,47,13.4,2026-03-21T00:00:00.0,42,21.0,,24,2026-03-21T00:00:00.0,,2026-03-20T22:53:08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,80,10000,2026-03-20T00:00:00.0,,8.03346,7.0,11.0,1500,339.0,118,,,False,24654,23.19,10140,10,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",2269.0,2026-03-21T00:00:00.0,13.0,2026-03-20T22:14:58,GARMIN,11.61647,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3967,15.42,0,97,24.486,13320,9270,False
10858,200,96589030,6180,public,96,2026-03-21T00:00:00.0,180,62,1671.0,19440,2440.0,96.0,70.26,59813,130,15360,bc101766b6e1402b8cda12c0107b570c,26,45,41340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,82,HIGH,171.0,1671.0,True,108,7.16,3.0,2.43,10.22,58080,,BALANCED,False,8768,HIGH,93,1,47.88,72,2100,2026-03-21,2026-03-21,48,2440.0,98,86340,178.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,23640,47,17.79,2026-03-22T00:00:00.0,33,20.0,,24,2026-03-22T00:00:00.0,,2026-03-21T22:55:40,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,10000,2026-03-21T00:00:00.0,,7.85728,7.0,13.0,1500,171.0,104,,,False,21197,27.38,8820,10,2026-03-21T23:59:00.0,2026-03-21T23:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",2269.0,2026-03-21T23:59:00.0,13.0,2026-03-21T20:05:00,GARMIN,23.05118,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5260,14.52,0,96,23.949,12540,8768,False
6603,200,96589030,8220,public,95,2026-03-22T00:00:00.0,180,66,1589.0,22440,2358.0,96.0,42.672,56984,474,19260,7addc7940f3d4c5e9593bc6b682fc56d,26,44,40740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,HIGH,89.0,1589.0,True,97,9.51,3.0,0.83,7.5,57480,,BALANCED,False,5317,HIGH,90,1,47.15,69,720,2026-03-22,2026-03-22,47,2358.0,95,86400,181.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,28200,49,22.29,2026-03-23T00:00:00.0,39,21.0,,25,2026-03-23T00:00:00.0,,2026-03-22T23:14:54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,75,10000,2026-03-22T00:00:00.0,,4.88517,7.0,13.0,1500,89.0,96,,,False,26409,32.64,6480,10,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",2269.0,2026-03-23T00:00:00.0,14.0,2026-03-22T20:16:50,GARMIN,14.0,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2533,12.71,0,95,14.89,10980,5317,False
8710,200,96589030,3180,public,99,2026-03-23T00:00:00.0,180,73,1980.0,21660,2746.0,96.0,107.866,60861,2314,14880,1e867e5be0444627ad0371d37295aa6e,27,40,37920,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,85,HIGH,480.0,1980.0,True,169,3.68,3.0,2.57,25.64,42540,,BALANCED,False,8348,HIGH,97,1,43.92,72,2220,2026-03-23,2026-03-23,47,2746.0,97,86340,153.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,31,20280,46,17.23,2026-03-24T00:00:00.0,27,36.0,,22,2026-03-24T00:00:00.0,48.0,2026-03-23T23:26:50,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,60,10000,2026-03-23T00:00:00.0,,23.52559,7.0,15.0,1500,480.0,165,,,True,21784,23.49,22140,10,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",2266.0,2026-03-24T00:00:00.0,14.0,2026-03-23T22:31:12,GARMIN,35.38911,41,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1441,6.95,3,99,71.706,6000,8348,False
4073,200,96589030,14640,public,91,2026-03-24T00:00:00.0,180,64,1976.0,19620,2412.0,96.0,73.825,59575,491,22500,30c9152da0554fff8ddced08bac992db,15,46,32220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,89,MODERATE,148.0,1976.0,True,123,16.96,3.0,6.67,7.02,60660,,STRESSFUL,False,3280,MODERATE,98,1,37.32,77,5760,2026-03-24,2026-03-24,47,2740.0,96,86340,105.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,42900,47,26.06,2026-03-25T00:00:00.0,22,22.0,,35,2026-03-25T00:00:00.0,,2026-03-24T22:27:40,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,72,10000,2026-03-24T00:00:00.0,328.0,6.01214,7.0,13.0,1500,476.0,119,,,True,24380,49.69,6060,10,2026-03-24T23:59:00.0,2026-03-24T23:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",2264.0,2026-03-24T23:59:00.0,14.0,2026-03-24T22:05:04,GARMIN,24.2208,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1954,5.98,0,92,18.325,5160,24276,False
4662,200,96589030,8520,public,86,2026-03-25T00:00:00.0,180,71,1553.0,20040,2330.0,97.0,64.008,64542,457,22860,2d0e1df2fae34e7092fe2f3ba5524ca7,18,47,36300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,HIGH,53.0,1553.0,True,105,9.86,3.0,2.22,6.53,60720,,BALANCED,False,3774,MODERATE,95,1,42.01,70,1920,2026-03-25,2026-03-25,47,2330.0,99,86400,109.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,33300,50,26.46,2026-03-26T00:00:00.0,27,21.0,,29,2026-03-26T00:00:00.0,,2026-03-25T23:45:56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,75,10000,2026-03-25T00:00:00.0,,10.70243,7.0,14.0,1500,53.0,101,,,False,20050,38.54,5640,10,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2277.0,2026-03-26T00:00:00.0,14.0,2026-03-25T21:34:41,GARMIN,21.0,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1351,12.92,0,88,32.621,11160,3774,False
9300,200,96589030,10260,public,88,2026-03-26T00:00:00.0,180,47,1673.0,15600,2451.0,97.0,81.222,60497,742,17100,c51267b3e2d941a982b5a5578bfea78e,15,44,36000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,85,HIGH,173.0,1673.0,True,107,11.88,3.0,1.32,10.83,61440,,BALANCED,False,7510,MODERATE,90,1,41.67,73,1140,2026-03-26,2026-03-26,48,2451.0,98,86400,71.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,28500,47,19.79,2026-03-27T00:00:00.0,36,21.0,,27,2026-03-27T00:00:00.0,,2026-03-26T23:04:53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81,10000,2026-03-26T00:00:00.0,,7.43963,8.0,12.0,1500,173.0,104,,,False,21626,32.99,9360,10,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",2278.0,2026-03-27T00:00:00.0,14.0,2026-03-26T20:46:44,GARMIN,26.64764,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3535,14.51,0,88,22.676,12540,7510,False
8338,200,96589030,4740,public,95,2026-03-27T00:00:00.0,180,78,1620.0,19980,2392.0,96.0,87.417,61362,948,15060,2a9867dcd920463b9d85b0ae34d03876,23,42,40500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,HIGH,120.0,1620.0,True,99,5.49,3.0,1.11,10.21,57600,,BALANCED,False,6715,MODERATE,94,1,46.88,72,960,2026-03-27,2026-03-27,47,2392.0,95,86400,87.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,20760,45,17.43,2026-03-28T00:00:00.0,26,21.0,,23,2026-03-28T00:00:00.0,,2026-03-27T23:49:33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,10000,2026-03-27T00:00:00.0,,6.99016,7.0,14.0,1500,120.0,97,,,False,21448,24.03,8820,10,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2272.0,2026-03-28T00:00:00.0,13.0,2026-03-27T22:33:41,GARMIN,28.68012,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2642,18.89,0,95,21.306,16320,6715,False
14693,200,96589030,10320,public,97,2026-03-28T00:00:00.0,180,71,2321.0,23880,3085.0,95.0,236.223,56352,4536,16680,cf500cc25a6b46c49fec9187a0417900,15,43,36120,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,88,MODERATE,821.0,2321.0,True,166,11.95,3.0,3.41,11.67,52380,,BALANCED,False,13477,MODERATE,93,1,41.83,82,2940,2026-03-28,2026-03-28,47,3085.0,94,86340,33.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,57,29940,46,19.32,2026-03-29T00:00:00.0,15,35.0,,28,2026-03-29T00:00:00.0,97.0,2026-03-28T23:30:16,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,71,10000,2026-03-28T00:00:00.0,,52.00853,6.0,14.0,1500,821.0,165,,,True,23886,34.68,10080,10,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",2264.0,2026-03-29T00:00:00.0,15.0,2026-03-28T22:33:30,GARMIN,77.50098,45,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1626,11.81,6,97,158.522,10200,13477,False
