stressPercentage,wellnessActiveKilocalories,netRemainingKilocalories,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,wellnessDescription,rule_typeKey,minHeartRate,bodyBatteryActivityEventList,latestRespirationValue,wellnessDistanceMeters,lastSyncTimestampGMT,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,activityStressPercentage,restingHeartRate,floorsAscended,burnedKilocalories,uuid,respirationAlgorithmVersion,vigorousIntensityMinutes,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,maxStressLevel,includesActivityData,averageMonitoringEnvironmentAltitude,highestRespirationValue,userFloorsAscendedGoal,measurableAsleepDuration,totalStressDuration,dailyStepGoal,restStressDuration,netCalorieGoal,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,floorsDescended,consumedKilocalories,wellnessKilocalories,lowestSpo2,lowStressDuration,bodyBatteryMostRecentValue,highStressPercentage,lastSevenDaysAvgRestingHeartRate,activeSeconds,uncategorizedStressPercentage,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryVersion,bodyBatteryHighestValue,intensityMinutesGoal,totalSteps,bodyBatteryChargedValue,calendarDate,minAvgHeartRate,includesWellnessData,lowestRespirationValue,maxHeartRate,latestSpo2,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,remainingKilocalories,restStressPercentage,abnormalHeartRateAlertsCount,avgWakingRespirationValue,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,source,userDailySummaryId,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,totalDistanceMeters,latestSpo2ReadingTimeGmt,userProfileId,averageStressLevel,wellnessEndTimeGmt,date,stressQualifier,stressDuration,uncategorizedStressDuration,includesCalorieConsumedData,bmrKilocalories,highStressDuration,measurableAwakeDuration,durationInMilliseconds,restingCaloriesFromActivity,bodyBatteryDuringSleep,lowStressPercentage,totalKilocalories,activityStressDuration,rule_typeId
32.17,1212.0,2712.0,45916,2026-04-11T21:03:10,30506,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",15.0,19842,,11.7,2026-04-11T21:30:14,10080,11.84,46,47.0,,181d1a5a17aa4efb9f2382e14c35589f,200,86,2026-04-11T00:00:00.0,2026-04-11T23:59:00.0,97,True,69.0,36.0,10,25020,86160,10000,32220,1500,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-10T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,45.04364,,3487.0,91,12240,20,6.27,50,4340,18.59,161,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:59:00.0,137.293,3.0,96,180,22179,69,2026-04-11,43,True,7.0,163,97,1212.0,MODERATE,5,2712.0,37.4,,16.0,5638,MODERATE,2026-04-12T00:00:00.0,84,96,GARMIN,96589030,143.256,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12,19842,2026-04-11T21:59:00.0,96589030,31,2026-04-11T22:00:00.0,2026-04-11,BALANCED,27720,16020,False,2275.0,5400,45120,86400000,144.0,77,14.21,3487.0,10200,1
22.03,79.0,1579.0,57716,2026-04-12T18:05:00,26295,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",13.0,4237,,5.98,2026-04-12T21:07:02,5160,9.31,47,19.09974,,83e4a239c4624ef9850d5968215c4f14,200,0,2026-04-12T00:00:00.0,2026-04-12T23:59:00.0,96,False,104.0,23.0,10,21960,86340,10000,54240,1500,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-11T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,4.7874,,2354.0,86,12180,43,1.95,49,2208,5.84,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T21:59:00.0,14.592,3.0,86,180,5215,81,2026-04-12,45,True,5.0,104,96,79.0,HIGH,0,1579.0,62.82,,13.0,181,HIGH,2026-04-13T00:00:00.0,58,85,GARMIN,96589030,58.216,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,4237,2026-04-12T21:59:00.0,96589030,22,2026-04-12T22:00:00.0,2026-04-12,BALANCED,19020,5040,False,2275.0,1680,59340,86400000,,73,14.11,2354.0,8040,1
32.8,673.0,2173.0,55681,2026-04-13T19:16:53,24011,,public,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",16.0,13280,,7.23,2026-04-13T21:24:53,6240,11.12,46,39.32513,,80d8ecbdc0f848ee827c47ed89678b18,200,46,2026-04-13T00:00:00.0,2026-04-13T23:59:00.0,99,True,72.0,31.0,10,23040,86340,10000,37380,1500,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-12T22:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,25.32316,,2948.0,92,17820,29,4.93,49,3267,12.79,142,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T21:59:00.0,77.185,3.0,100,180,15693,61,2026-04-13,44,True,6.0,143,98,673.0,HIGH,5,2173.0,43.29,,15.0,3441,HIGH,2026-04-14T00:00:00.0,75,100,GARMIN,96589030,119.863,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25,13280,2026-04-13T21:59:00.0,96589030,28,2026-04-13T22:00:00.0,2026-04-13,BALANCED,28320,11040,False,2275.0,4260,52260,86400000,79.0,65,20.64,2948.0,9600,1
38.27,759.0,2259.0,53343,2026-04-14T19:05:00,29127,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",10.0,14165,,13.27,2026-04-14T22:02:29,11940,13.0,44,39.15223,,cc253781373140b7a9d02b9c56464f46,200,46,2026-04-14T00:00:00.0,2026-04-15T01:00:00.0,99,True,101.0,31.0,10,24240,90000,10000,31680,1500,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-13T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,21.49245,,3128.0,92,15240,20,8.07,48,4227,13.53,149,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-14T23:00:00.0,65.509,3.0,96,180,16448,77,2026-04-14,43,True,7.0,151,94,759.0,LOW,2,2259.0,35.2,,14.0,3303,MODERATE,2026-04-15T00:00:00.0,86,96,GARMIN,96589030,119.336,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10,14165,2026-04-14T23:00:00.0,96589030,35,2026-04-14T23:00:00.0,2026-04-14,BALANCED,34440,12180,False,2369.0,7260,53580,90000000,74.0,69,16.93,3128.0,11700,1
29.28,211.0,2235.0,59825,2026-04-15T22:00:54,22759,,public,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",20.0,5855,,6.54,2026-04-15T22:45:13,5640,11.96,45,15.51476,525.0,2651943a5c3a4c9690ad02b17860c4e0,200,0,2026-04-15T00:00:00.0,2026-04-15T23:59:00.0,99,True,105.0,22.0,10,22740,86280,10000,43860,1500,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-14T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,4.67388,,2485.0,81,13560,18,7.02,47,3444,7.93,117,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T22:59:00.0,14.246,3.0,96,180,7265,75,2026-04-15,45,True,7.0,120,100,735.0,MODERATE,0,2235.0,50.83,,14.0,372,MODERATE,2026-04-16T00:00:00.0,78,96,GARMIN,96589030,47.289,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18,37234,2026-04-15T22:59:00.0,96589030,28,2026-04-15T23:00:00.0,2026-04-15,BALANCED,25260,6840,False,2275.0,6060,56700,86400000,,86,15.72,3010.0,10320,1
22.25,693.0,2193.0,57093,2026-04-16T20:34:40,22653,,public,43,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",12.0,12276,,5.84,2026-04-16T22:30:16,5040,13.84,46,55.31693,,8387264c3ab54d52bddf439233a15138,200,37,2026-04-16T00:00:00.0,2026-04-17T00:00:00.0,97,True,60.0,38.0,10,21420,86280,10000,43680,1500,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-15T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,40.17717,,2956.0,88,12900,23,1.46,46,4244,13.28,170,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T23:00:00.0,122.46,3.0,87,180,13673,78,2026-04-16,44,True,7.0,171,93,693.0,MODERATE,5,2193.0,50.63,,14.0,2410,MODERATE,2026-04-17T00:00:00.0,73,87,GARMIN,96589030,168.606,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16,12276,2026-04-16T23:00:00.0,96589030,23,2026-04-16T23:00:00.0,2026-04-16,BALANCED,19200,11460,False,2263.0,1260,53400,86400000,58.0,71,14.95,2956.0,11940,1
30.32,139.0,1639.0,62861,2026-04-17T20:01:00,20388,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",15.0,5335,,8.6,2026-04-17T21:40:09,7200,10.97,47,13.39075,,07f8151b62084bd99c6a913960b30b67,200,0,2026-04-17T00:00:00.0,2026-04-17T23:59:00.0,94,False,91.0,20.0,10,20280,83700,10000,42960,1500,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-16T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,3.92585,,2391.0,87,16800,20,1.65,46,2963,7.38,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T22:58:00.0,11.966,3.0,91,180,6592,68,2026-04-17,45,True,7.0,105,100,139.0,MODERATE,0,1639.0,51.33,,13.0,188,MODERATE,2026-04-18T00:00:00.0,71,88,GARMIN,96589030,40.815,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,5335,2026-04-17T22:59:00.0,96589030,26,2026-04-17T23:00:00.0,2026-04-17,BALANCED,25380,6180,False,2252.0,1380,57240,86400000,,69,20.07,2391.0,9180,1
30.82,476.0,1976.0,52129,2026-04-18T22:23:48,28401,,public,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",13.0,10682,,8.86,2026-04-18T22:30:15,7620,17.85,43,63.43635,,6790518611284abbb48af630c543b38e,200,25,2026-04-18T00:00:00.0,2026-04-19T00:00:00.0,97,True,41.0,33.0,10,25140,86040,10000,33360,1500,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-17T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,False,50.44324,,2747.0,89,14100,19,5.58,45,4051,12.55,156,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18T23:00:00.0,153.751,3.0,90,180,12870,76,2026-04-18,41,True,7.0,156,97,476.0,MODERATE,4,1976.0,38.77,,14.0,1819,MODERATE,2026-04-19T00:00:00.0,77,90,GARMIN,96589030,193.354,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,13,10682,2026-04-18T23:00:00.0,96589030,29,2026-04-18T23:00:00.0,2026-04-18,BALANCED,26520,10800,False,2271.0,4800,50100,86400000,40.0,69,16.39,2747.0,15360,1
25.43,1379.0,2879.0,42433,2026-04-19T21:30:23,32408,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",13.0,23919,,7.3,2026-04-19T22:42:20,6300,17.37,46,76.54134,,3cdd1bb7780944619846497b8f5acea5,200,116,2026-04-19T00:00:00.0,2026-04-20T00:00:00.0,96,True,8.0,31.0,10,25740,86340,10000,35280,1500,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,61.01969,,3650.0,86,11520,29,4.79,45,3391,16.33,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T22:59:00.0,185.988,3.0,91,180,27310,86,2026-04-19,44,True,7.0,150,94,1379.0,MODERATE,16,2879.0,40.86,,16.0,8168,HIGH,2026-04-20T00:00:00.0,77,91,GARMIN,96589030,233.298,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14,23919,2026-04-19T23:00:00.0,96589030,28,2026-04-19T23:00:00.0,2026-04-19,BALANCED,21960,14100,False,2271.0,4140,46500,86400000,203.0,78,13.34,3650.0,15000,1
31.06,63.0,1563.0,54036,2026-04-20T19:05:00,30126,,public,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",13.0,4037,,6.6,2026-04-20T22:30:11,5700,6.53,47,22.51804,,c27e71a6b8d745da8264b712a2e2c57b,200,0,2026-04-20T00:00:00.0,2026-04-21T00:00:00.0,100,False,-2.0,20.0,10,30120,86340,10000,46920,1500,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-19T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,11.10499,,2324.0,91,19680,43,1.67,45,1842,8.06,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20T23:00:00.0,33.848,3.0,89,180,5013,71,2026-04-20,46,True,7.0,103,96,63.0,HIGH,0,1563.0,54.34,,13.0,396,HIGH,2026-04-21T00:00:00.0,57,89,GARMIN,96589030,68.635,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29,4037,2026-04-20T23:00:00.0,96589030,25,2026-04-20T23:00:00.0,2026-04-20,BALANCED,26820,6960,False,2261.0,1440,49260,86400000,,75,22.79,2324.0,5640,1
