includesWellnessData,burnedKilocalories,highStressDuration,source,stressDuration,maxStressLevel,avgWakingRespirationValue,durationInMilliseconds,stressPercentage,latestRespirationValue,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,minHeartRate,remainingKilocalories,totalSteps,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,lowestSpo2,restStressPercentage,latestRespirationTimeGMT,wellnessActiveKilocalories,uncategorizedStressPercentage,totalKilocalories,includesActivityData,netRemainingKilocalories,userDailySummaryId,minAvgHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,bmrKilocalories,totalDistanceMeters,vigorousIntensityMinutes,wellnessStartTimeGmt,userProfileId,rule_typeId,sleepingSeconds,includesCalorieConsumedData,measurableAwakeDuration,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,wellnessEndTimeGmt,bodyBatteryHighestValue,intensityMinutesGoal,lowStressPercentage,lastSyncTimestampGMT,restingCaloriesFromActivity,date,bodyBatteryActivityEventList,activityStressPercentage,measurableAsleepDuration,privacyProtected,sedentarySeconds,wellnessDescription,floorsAscendedInMeters,bodyBatteryChargedValue,activeKilocalories,averageStressLevel,uncategorizedStressDuration,wellnessStartTimeLocal,wellnessDistanceMeters,floorsDescended,lastSevenDaysAvgRestingHeartRate,uuid,bodyBatteryAtWakeTime,highestRespirationValue,bodyBatteryDrainedValue,dailyStepGoal,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,userFloorsAscendedGoal,calendarDate,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,respirationAlgorithmVersion,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,totalStressDuration,mediumStressDuration,lowestRespirationValue,rule_typeKey,latestSpo2,wellnessKilocalories,moderateIntensityMinutes,mediumStressPercentage,maxAvgHeartRate,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,highlyActiveSeconds,activeSeconds,maxHeartRate,wellnessEndTimeLocal,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
True,,5280,GARMIN,24600,96,18.0,86400000,28.51,15.0,1500,2026-05-17T21:56:41,6,44,3407.0,32687,59,,88,35.88,2026-05-17T22:58:00.0,1907.0,17.59,4178.0,True,3407.0,96589030,45,16.0,10,2271.0,28821,146,2026-05-16T23:00:00.0,96589030,1,22260,False,50280,164.99,LOW,68.29068,2026-05-17T23:00:00.0,79,180,10.01,,227.0,2026-05-17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",18.01,20820,False,50235,,208.15,67,1907.0,34,15180,2026-05-17T00:00:00.0,28821,54.13058,46,01941beac0b340ee8b75e23e38013e16,78,37.0,76,10000,6.12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15540,10,2026-05-17,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,200,BALANCED,LOW,30960,86280,10680,7.0,public,99,4178.0,3,12.38,166,97.0,2026-05-17T23:00:00.0,2026-05-17T19:24:56,8640,9605,4300,169,2026-05-18T00:00:00.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
True,,840,GARMIN,22860,93,14.0,86400000,30.48,12.0,1500,2026-05-18T22:29:38,10,47,1592.0,4480,59,,88,54.56,2026-05-18T23:00:00.0,92.0,6.4,2357.0,False,1592.0,96589030,47,35.0,43,2265.0,3614,0,2026-05-17T23:00:00.0,96589030,1,29413,False,47460,7.884,HIGH,15.15748,2026-05-18T23:00:00.0,70,180,23.68,,,2026-05-18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",8.56,22740,False,54959,,46.2,80,92.0,25,4800,2026-05-18T00:00:00.0,3614,2.58661,47,a13611956149419ab363f7220866da1f,70,21.0,47,10000,1.12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6420,10,2026-05-18,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,HIGH,40920,75000,4260,6.0,public,99,2357.0,0,5.68,101,96.0,2026-05-18T23:00:00.0,2026-05-18T20:43:59,17760,114,1914,105,2026-05-19T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
True,,2820,GARMIN,28980,97,14.0,86400000,33.87,14.0,1500,2026-05-19T22:30:09,20,46,2277.0,10786,70,,83,45.23,2026-05-19T23:00:00.0,777.0,12.83,3034.0,True,2277.0,96589030,47,35.0,23,2257.0,10250,46,2026-05-18T23:00:00.0,96589030,1,26074,False,48660,100.13,MODERATE,47.54823,2026-05-19T23:00:00.0,97,180,23.63,,92.0,2026-05-19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",8.06,25920,False,54557,,144.927,56,777.0,28,10980,2026-05-19T00:00:00.0,10250,32.85105,47,ed44751858474efdbde30c6e7ea4d6ec,97,41.0,77,10000,3.3,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6900,10,2026-05-19,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,200,BALANCED,MODERATE,38700,85560,5940,6.0,public,92,3034.0,21,6.94,173,95.0,2026-05-19T23:00:00.0,2026-05-19T20:57:31,20220,3086,2683,176,2026-05-20T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
True,,1800,GARMIN,31380,94,14.0,86400000,37.65,12.0,1500,2026-05-20T22:21:04,17,46,1949.0,8969,53,,84,41.83,2026-05-20T23:00:00.0,449.0,10.94,2706.0,True,1949.0,96589030,48,-12.0,29,2257.0,8693,32,2026-05-19T23:00:00.0,96589030,1,29329,True,53400,85.831,HIGH,36.0,2026-05-20T23:00:00.0,73,180,27.0,,52.0,2026-05-20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",9.58,20820,False,53477,,109.728,62,449.0,31,9120,2026-05-20T00:00:00.0,8693,28.15978,48,f1747afceb084d5e8daaaa51b25910a2,73,32.0,56,10000,2.16,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7980,10,2026-05-20,51,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,0.0,200,BALANCED,MODERATE,34860,83340,7080,7.0,public,93,2706.0,4,8.5,146,94.0,2026-05-20T23:00:00.0,2026-05-20T19:05:00,22500,2641,953,147,2026-05-21T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE
True,,2280,GARMIN,38280,99,14.0,86400000,44.31,12.0,1500,2026-05-21T22:56:36,18,43,1648.0,7427,66,,88,37.57,2026-05-21T23:00:00.0,148.0,6.6,2401.0,False,1648.0,96589030,44,3.0,25,2253.0,6025,0,2026-05-20T23:00:00.0,96589030,1,24060,False,56880,15.528,HIGH,11.74738,2026-05-21T23:00:00.0,83,180,27.08,,,2026-05-21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",11.53,23820,False,58758,,35.806,63,148.0,33,5700,2026-05-21T00:00:00.0,6025,5.09449,49,226d0e5803684fe18942018cc5d80182,83,21.0,67,10000,2.64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9960,10,2026-05-21,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,MODERATE,32460,86400,12600,7.0,public,97,2401.0,0,14.58,101,95.0,2026-05-21T23:00:00.0,2026-05-21T21:22:18,23400,104,3478,111,2026-05-22T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
True,,2340,GARMIN,35880,94,14.0,86400000,41.59,18.0,1500,2026-05-22T22:45:54,14,43,1653.0,8943,73,,87,34.98,2026-05-22T22:59:00.0,153.0,7.79,2402.0,False,1653.0,96589030,45,40.0,14,2249.0,7228,0,2026-05-21T23:00:00.0,96589030,1,22942,False,56640,32.486,LOW,29.0,2026-05-22T23:00:00.0,91,180,25.31,,,2026-05-22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",15.65,22920,False,59506,,88.392,65,153.0,32,6720,2026-05-22T00:00:00.0,7228,10.65814,49,3230825ee96846019f5fcf1219f9c084,91,21.0,77,10000,2.71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13500,10,2026-05-22,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,MODERATE,30180,86280,11700,7.0,public,98,2402.0,0,13.56,96,95.0,2026-05-22T22:59:00.0,2026-05-22T21:18:23,21840,1443,2509,105,2026-05-23T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
True,,6180,GARMIN,33480,92,14.0,86400000,38.78,14.0,1500,2026-05-23T21:56:42,5,46,1783.0,13481,46,,88,28.21,2026-05-23T22:59:00.0,283.0,10.01,2544.0,False,1783.0,96589030,48,14.0,5,2261.0,10977,0,2026-05-22T23:00:00.0,96589030,1,16499,False,61200,17.88,VERY_LOW,28.03839,2026-05-23T23:00:00.0,57,180,19.46,,,2026-05-23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",23.0,16500,False,63983,,85.461,46,283.0,38,8640,2026-05-23T00:00:00.0,10977,5.86614,49,4e3e36e5419d478f821362bef620181f,57,20.0,55,10000,7.16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19860,10,2026-05-23,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,200,STRESSFUL,VERY_LOW,24360,86340,10500,6.0,public,99,2544.0,0,12.16,95,96.0,2026-05-23T22:59:00.0,2026-05-23T21:50:23,16800,1728,4190,97,2026-05-24T00:00:00.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
True,504.0,4020,GARMIN,20220,99,15.0,86400000,23.47,13.0,1500,2026-05-24T22:30:12,5,42,2554.0,11526,68,,90,37.6,2026-05-24T22:58:00.0,551.0,22.77,3317.0,True,2554.0,96589030,43,-1.0,5,2263.0,36554,31,2026-05-23T23:00:00.0,96589030,1,24645,False,42060,133.559,VERY_LOW,41.51345,2026-05-24T23:00:00.0,74,180,12.95,,49.0,2026-05-24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",16.16,24480,False,56438,,126.533,69,1054.0,27,19620,2026-05-24T00:00:00.0,10548,43.81857,49,0f885d654b8f49c4bb18b87bd26e3702,73,35.0,58,10000,4.67,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13920,10,2026-05-24,44,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,200,BALANCED,VERY_LOW,32400,86160,5040,6.0,public,100,2813.0,2,5.85,157,96.0,2026-05-24T22:59:00.0,2026-05-24T22:13:54,11160,2397,2920,158,2026-05-25T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW
True,,2580,GARMIN,34020,93,14.0,86400000,39.43,11.0,1500,2026-05-25T22:43:19,5,43,1557.0,3930,68,,88,42.63,2026-05-25T22:59:00.0,57.0,7.86,2304.0,False,1557.0,96589030,46,18.0,16,2247.0,3165,0,2026-05-24T23:00:00.0,96589030,1,28313,False,52500,30.715,MODERATE,20.0,2026-05-25T23:00:00.0,73,180,23.99,,,2026-05-25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",10.08,27000,False,56395,,60.96,71,57.0,31,6780,2026-05-25T00:00:00.0,3165,10.0771,49,250b18d133e64324a45819b83c3a371a,73,20.0,60,10000,2.99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8700,10,2026-05-25,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,LOW,36780,86280,10740,7.0,public,93,2304.0,0,12.45,106,96.0,2026-05-25T22:59:00.0,2026-05-25T21:47:20,20700,256,1436,111,2026-05-26T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-25T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
True,,1680,GARMIN,22440,94,14.0,86400000,25.99,12.0,1500,2026-05-26T22:06:51,16,42,1665.0,10397,69,,91,46.28,2026-05-26T23:00:00.0,165.0,9.8,2419.0,False,1665.0,96589030,43,29.0,30,2254.0,8392,0,2026-05-25T23:00:00.0,96589030,1,24297,False,57480,115.63,HIGH,59.10663,2026-05-26T23:00:00.0,89,180,15.57,,,2026-05-26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",17.93,20400,False,57363,,180.157,83,165.0,25,8460,2026-05-26T00:00:00.0,8392,37.93635,48,61737b46fa3d4b229b7490a7fd1c0c99,82,21.0,69,10000,1.95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15480,10,2026-05-26,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,MODERATE,39960,86340,7320,8.0,public,98,2419.0,0,8.48,96,97.0,2026-05-26T23:00:00.0,2026-05-26T21:06:53,13440,553,4187,99,2026-05-27T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
