vigorousIntensityMinutes,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,lastSyncTimestampGMT,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,includesCalorieConsumedData,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,respirationAlgorithmVersion,rule_typeId,bodyBatteryHighestValue,mediumStressDuration,wellnessKilocalories,bodyBatteryVersion,restingHeartRate,maxStressLevel,wellnessDistanceMeters,includesActivityData,totalStressDuration,uuid,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,totalSteps,wellnessEndTimeLocal,bodyBatteryActivityEventList,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,avgWakingRespirationValue,consumedKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,bodyBatteryChargedValue,wellnessEndTimeGmt,stressDuration,wellnessStartTimeGmt,stressPercentage,maxAvgHeartRate,restingCaloriesFromActivity,highStressDuration,wellnessDescription,date,floorsAscendedInMeters,mediumStressPercentage,latestRespirationTimeGMT,averageStressLevel,measurableAwakeDuration,userFloorsAscendedGoal,averageMonitoringEnvironmentAltitude,latestSpo2,remainingKilocalories,bodyBatteryDuringSleep,bodyBatteryLowestValue,restStressDuration,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,privacyProtected,includesWellnessData,netCalorieGoal,floorsDescendedInMeters,burnedKilocalories,netRemainingKilocalories,lowStressDuration,minAvgHeartRate,wellnessStartTimeLocal,restStressPercentage,userProfileId,latestSpo2ReadingTimeLocal,maxHeartRate,floorsAscended,sleepingSeconds,dailyStepGoal,intensityMinutesGoal,latestRespirationValue,measurableAsleepDuration,stressQualifier,averageSpo2,lowestSpo2,calendarDate,userDailySummaryId,totalKilocalories,floorsDescended,highStressPercentage,uncategorizedStressDuration,minHeartRate,highestRespirationValue,highlyActiveSeconds,uncategorizedStressPercentage,abnormalHeartRateAlertsCount,sedentarySeconds,activityStressPercentage,moderateIntensityMinutes,lowestRespirationValue,activeSeconds
0,14520,2026-03-15T23:33:16,17.5,,public,HIGH,117.0,False,5247,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,200,1,52,7500,2397.0,3.0,53,95,5247,False,86400,a88b05596e694f7f98b56e8c346c13ae,50,117.0,6515,2026-03-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",39,2026-03-15T22:19:19,2280.0,14.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,62,2026-03-16T00:00:00.0,24960,2026-03-15T00:00:00.0,28.89,104,,2340,,2026-03-15,74.969,8.68,2026-03-16T00:00:00.0,29,55980,10,198.0,98,1617.0,43,8,40200,31,MODERATE,2026-03-16T00:00:00.0,False,True,1500,22.001,,1617.0,15120,51,2026-03-15T00:00:00.0,46.53,96589030,2026-03-16T00:00:00.0,105,24.59613,30086,10000,180,12.0,23700,BALANCED,96.0,90,2026-03-15,96589030,2397.0,7.21818,2.71,6720,48,20.0,539,7.78,,53290,16.81,0,7.0,2485
0,9420,2026-03-16T23:21:10,22.38,,public,HIGH,135.0,False,4912,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,97,3540,2409.0,3.0,46,93,4912,False,86340,da3cb9c0e8a94531b096e568657374ad,49,135.0,6086,2026-03-17T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",70,2026-03-16T21:50:26,2274.0,14.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,68,2026-03-17T00:00:00.0,24060,2026-03-16T00:00:00.0,27.87,102,,1200,,2026-03-16,66.036,4.1,2026-03-16T23:59:00.0,22,61500,10,200.0,95,1635.0,84,27,48000,29,HIGH,2026-03-16T23:59:00.0,False,True,1500,7.135,,1635.0,19320,45,2026-03-16T00:00:00.0,55.59,96589030,2026-03-16T23:59:00.0,107,21.66535,20519,10000,180,13.0,19980,BALANCED,96.0,89,2026-03-16,96589030,2409.0,2.34088,1.39,4860,44,20.0,302,5.63,,62887,10.91,0,8.0,2692
0,9540,2026-03-17T22:23:43,20.85,,public,LOW,676.0,False,35544,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,200,1,92,9960,2477.0,3.0,48,98,5369,True,86340,bda29056650440bea023c62ffb1105a2,48,206.0,6660,2026-03-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",83,2026-03-17T21:48:26,2271.0,14.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,92,68,2026-03-18T00:00:00.0,39360,2026-03-17T00:00:00.0,45.59,120,,11400,,2026-03-17,64.008,11.54,2026-03-17T23:59:00.0,37,61200,10,168.0,100,2176.0,65,9,31320,14,LOW,2026-03-17T23:59:00.0,False,True,1500,22.443,470.0,2176.0,18000,47,2026-03-17T00:00:00.0,36.28,96589030,2026-03-17T23:59:00.0,124,21.0,22910,10000,180,14.0,19020,STRESSFUL,96.0,85,2026-03-17,96589030,2947.0,7.36319,13.2,6120,46,23.0,202,7.09,,59809,11.05,0,6.0,3479
0,7680,2026-03-18T23:30:14,24.86,,public,HIGH,69.0,False,3808,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,200,1,88,7920,2340.0,3.0,47,88,3808,False,86400,6586dfee928f4cb097694bad74e81557,48,69.0,4729,2026-03-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",63,2026-03-18T22:10:23,2271.0,14.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,82,2026-03-19T00:00:00.0,30480,2026-03-18T00:00:00.0,35.28,100,,1080,,2026-03-18,40.766,9.17,2026-03-19T00:00:00.0,27,56040,10,138.0,89,1569.0,79,15,41820,34,HIGH,2026-03-19T00:00:00.0,False,True,1500,23.417,,1569.0,21480,46,2026-03-18T00:00:00.0,48.4,96589030,2026-03-19T00:00:00.0,104,13.37467,23985,10000,180,14.0,23940,BALANCED,96.0,89,2026-03-18,96589030,2340.0,7.68274,1.25,6420,45,20.0,587,7.43,,60315,8.89,0,8.0,1513
0,12660,2026-03-19T23:30:38,22.51,,public,HIGH,234.0,False,6350,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,200,1,94,7620,2503.0,3.0,45,94,6350,False,81300,42ecd41508da47c69c21f08e7b7251cb,48,234.0,7885,2026-03-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",78,2026-03-19T21:57:28,2269.0,14.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,94,75,2026-03-20T00:00:00.0,28440,2026-03-19T00:00:00.0,34.98,119,,2520,,2026-03-19,77.188,9.37,2026-03-19T23:59:00.0,26,54780,10,168.0,100,1734.0,49,16,33480,31,MODERATE,2026-03-19T23:59:00.0,False,True,1500,42.602,,1734.0,18300,45,2026-03-19T00:00:00.0,41.18,96589030,2026-03-19T23:59:00.0,119,25.32415,24126,10000,180,12.0,19800,BALANCED,97.0,89,2026-03-19,96589030,2503.0,13.97703,3.1,6720,44,20.0,1282,8.27,,58227,15.57,0,7.0,2765
0,13320,2026-03-20T22:53:08,13.4,,public,HIGH,339.0,False,9270,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,97,5640,2608.0,3.0,47,99,9270,False,86400,bf7b0c8213df4ed1b92853f4bffea2f1,47,339.0,11473,2026-03-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",69,2026-03-20T22:14:58,2269.0,13.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,80,2026-03-21T00:00:00.0,20040,2026-03-20T00:00:00.0,23.19,118,,2820,,2026-03-20,35.407,6.53,2026-03-21T00:00:00.0,24,55140,10,158.0,95,1839.0,81,28,42900,42,HIGH,2026-03-21T00:00:00.0,False,True,1500,24.486,,1839.0,11580,46,2026-03-20T00:00:00.0,49.65,96589030,2026-03-21T00:00:00.0,119,11.61647,24654,10000,180,11.0,21120,BALANCED,97.0,89,2026-03-20,96589030,2608.0,8.03346,3.26,10140,45,21.0,1806,11.74,,55973,15.42,0,7.0,3967
0,12540,2026-03-21T22:55:40,17.79,,public,HIGH,171.0,False,8768,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,96,6180,2440.0,3.0,47,93,8768,False,86340,bc101766b6e1402b8cda12c0107b570c,48,171.0,10858,2026-03-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",72,2026-03-21T20:05:00,2269.0,13.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,63,2026-03-22T00:00:00.0,23640,2026-03-21T00:00:00.0,27.38,104,,2100,,2026-03-21,70.26,7.16,2026-03-21T23:59:00.0,24,58080,10,178.0,98,1671.0,62,26,41340,33,HIGH,2026-03-21T23:59:00.0,False,True,1500,23.949,,1671.0,15360,46,2026-03-21T00:00:00.0,47.88,96589030,2026-03-21T23:59:00.0,108,23.05118,21197,10000,180,13.0,19440,BALANCED,96.0,82,2026-03-21,96589030,2440.0,7.85728,2.43,8820,45,20.0,130,10.22,,59813,14.52,0,7.0,5260
0,10980,2026-03-22T23:14:54,22.29,,public,HIGH,89.0,False,5317,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,200,1,95,8220,2358.0,3.0,49,90,5317,False,86400,7addc7940f3d4c5e9593bc6b682fc56d,47,89.0,6603,2026-03-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",69,2026-03-22T20:16:50,2269.0,14.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95,75,2026-03-23T00:00:00.0,28200,2026-03-22T00:00:00.0,32.64,96,,720,,2026-03-22,42.672,9.51,2026-03-23T00:00:00.0,25,57480,10,181.0,95,1589.0,66,26,40740,39,HIGH,2026-03-23T00:00:00.0,False,True,1500,14.89,,1589.0,19260,46,2026-03-22T00:00:00.0,47.15,96589030,2026-03-23T00:00:00.0,97,14.0,26409,10000,180,13.0,22440,BALANCED,96.0,92,2026-03-22,96589030,2358.0,4.88517,0.83,6480,44,21.0,474,7.5,,56984,12.71,0,7.0,2533
31,6000,2026-03-23T23:26:50,17.23,,public,HIGH,480.0,False,8348,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,200,1,99,3180,2746.0,3.0,46,97,8348,True,86340,1e867e5be0444627ad0371d37295aa6e,47,480.0,8710,2026-03-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",72,2026-03-23T22:31:12,2266.0,14.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99,60,2026-03-24T00:00:00.0,20280,2026-03-23T00:00:00.0,23.49,165,48.0,2220,,2026-03-23,107.866,3.68,2026-03-24T00:00:00.0,22,42540,10,153.0,97,1980.0,73,27,37920,27,HIGH,2026-03-24T00:00:00.0,False,True,1500,71.706,,1980.0,14880,41,2026-03-23T00:00:00.0,43.92,96589030,2026-03-24T00:00:00.0,169,35.38911,21784,10000,180,15.0,21660,BALANCED,96.0,85,2026-03-23,96589030,2746.0,23.52559,2.57,22140,40,36.0,2314,25.64,,60861,6.95,3,7.0,1441
0,5160,2026-03-24T22:27:40,26.06,,public,MODERATE,476.0,False,24276,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,200,1,92,14640,2412.0,3.0,47,98,3280,True,86340,30c9152da0554fff8ddced08bac992db,47,148.0,4073,2026-03-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",77,2026-03-24T22:05:04,2264.0,14.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,91,72,2026-03-25T00:00:00.0,42900,2026-03-24T00:00:00.0,49.69,119,,5760,,2026-03-24,73.825,16.96,2026-03-24T23:59:00.0,35,60660,10,105.0,96,1976.0,64,15,32220,22,MODERATE,2026-03-24T23:59:00.0,False,True,1500,18.325,328.0,1976.0,22500,46,2026-03-24T00:00:00.0,37.32,96589030,2026-03-24T23:59:00.0,123,24.2208,24380,10000,180,13.0,19620,STRESSFUL,96.0,89,2026-03-24,96589030,2740.0,6.01214,6.67,6060,46,22.0,491,7.02,,59575,5.98,0,7.0,1954
0,11160,2026-03-25T23:45:56,26.46,,public,HIGH,53.0,False,3774,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,200,1,88,8520,2330.0,3.0,50,95,3774,False,86400,2d0e1df2fae34e7092fe2f3ba5524ca7,47,53.0,4662,2026-03-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",70,2026-03-25T21:34:41,2277.0,14.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,75,2026-03-26T00:00:00.0,33300,2026-03-25T00:00:00.0,38.54,101,,1920,,2026-03-25,64.008,9.86,2026-03-26T00:00:00.0,29,60720,10,109.0,99,1553.0,71,18,36300,27,MODERATE,2026-03-26T00:00:00.0,False,True,1500,32.621,,1553.0,22860,48,2026-03-25T00:00:00.0,42.01,96589030,2026-03-26T00:00:00.0,105,21.0,20050,10000,180,14.0,20040,BALANCED,97.0,88,2026-03-25,96589030,2330.0,10.70243,2.22,5640,47,21.0,457,6.53,,64542,12.92,0,7.0,1351
0,12540,2026-03-26T23:04:53,19.79,,public,HIGH,173.0,False,7510,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,200,1,88,10260,2451.0,3.0,47,90,7510,False,86400,c51267b3e2d941a982b5a5578bfea78e,48,173.0,9300,2026-03-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",73,2026-03-26T20:46:44,2278.0,14.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,81,2026-03-27T00:00:00.0,28500,2026-03-26T00:00:00.0,32.99,104,,1140,,2026-03-26,81.222,11.88,2026-03-27T00:00:00.0,27,61440,10,71.0,98,1673.0,47,15,36000,36,MODERATE,2026-03-27T00:00:00.0,False,True,1500,22.676,,1673.0,17100,45,2026-03-26T00:00:00.0,41.67,96589030,2026-03-27T00:00:00.0,107,26.64764,21626,10000,180,12.0,15600,BALANCED,97.0,85,2026-03-26,96589030,2451.0,7.43963,1.32,9360,44,21.0,742,10.83,,60497,14.51,0,8.0,3535
