highestRespirationValue,includesWellnessData,burnedKilocalories,sleepingSeconds,rule_typeKey,lastSyncTimestampGMT,wellnessStartTimeLocal,calendarDate,lowStressDuration,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,floorsAscended,remainingKilocalories,floorsDescended,dailyStepGoal,abnormalHeartRateAlertsCount,measurableAwakeDuration,lowStressPercentage,minHeartRate,restingCaloriesFromActivity,restStressDuration,wellnessStartTimeGmt,latestRespirationValue,mediumStressDuration,lowestSpo2,bodyBatteryDuringSleep,averageStressLevel,minAvgHeartRate,activityStressPercentage,avgWakingRespirationValue,floorsAscendedInMeters,privacyProtected,averageSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,latestSpo2ReadingTimeGmt,bmrKilocalories,wellnessEndTimeLocal,durationInMilliseconds,latestSpo2ReadingTimeLocal,maxAvgHeartRate,bodyBatteryLowestValue,date,bodyBatteryHighestValue,latestRespirationTimeGMT,uncategorizedStressPercentage,userFloorsAscendedGoal,bodyBatteryActivityEventList,totalKilocalories,stressPercentage,lowestRespirationValue,netRemainingKilocalories,stressQualifier,bodyBatteryVersion,includesCalorieConsumedData,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,wellnessDistanceMeters,activityStressDuration,wellnessKilocalories,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,activeSeconds,uncategorizedStressDuration,maxHeartRate,netCalorieGoal,sedentarySeconds,uuid,totalDistanceMeters,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,totalSteps,moderateIntensityMinutes,highStressPercentage,rule_typeId,stressDuration,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,floorsDescendedInMeters,wellnessDescription,highStressDuration,restingHeartRate,latestSpo2,activeKilocalories,respirationAlgorithmVersion,userProfileId,bodyBatteryDrainedValue,source,consumedKilocalories,maxStressLevel
35.0,True,,21120,public,,2026-04-23T00:00:00.0,2026-04-23,23220,36.67,2026-04-23T19:05:01,True,67.60466,2433.0,52.57677,10000,,51960,26.93,42,100.0,31620,2026-04-22T23:00:00.0,12.0,8400,89,66,29,43,10.16,15.0,206.059,False,96.0,73,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23T22:29:03,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,933.0,2026-04-23T23:00:00.0,45,96589030,2026-04-23T23:00:00.0,2250.0,2026-04-24T00:00:00.0,86400000,2026-04-24T00:00:00.0,162,5,2026-04-23,73,2026-04-23T23:00:00.0,15.24,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",3183.0,37.93,8.0,2433.0,BALANCED,3.0,False,5,VERY_LOW,180,15803,8760,3183.0,61,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9.74,3246,13140,163,1500,57897,7415ed32ceb245b8960d748b85172888,15803,86220,LOW,2.0,21120,17371,4,1.25,1,32700,4137,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,66,160.254,,1080,43,94,933.0,200,96589030,68,GARMIN,,95
20.0,True,,22020,public,,2026-04-24T00:00:00.0,2026-04-24,21960,39.78,2026-04-24T19:05:00,False,18.59154,1561.0,9.25262,10000,,52980,25.45,49,,34320,2026-04-23T23:00:00.0,12.0,8160,87,52,31,50,10.5,13.0,56.667,False,96.0,58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24T22:10:34,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,61.0,2026-04-24T23:00:00.0,46,96589030,2026-04-24T23:00:00.0,2246.0,2026-04-25T00:00:00.0,86400000,2026-04-25T00:00:00.0,98,5,2026-04-24,58,2026-04-24T23:00:00.0,13.28,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2307.0,36.44,6.0,1561.0,BALANCED,3.0,False,14,LOW,180,3799,9060,2307.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.46,1602,11460,99,1500,62404,5c09bcebd617482295a5dc53ab3ec512,3799,86280,LOW,37.0,21840,4717,0,1.53,1,31440,374,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,55,28.202,,1320,52,97,61.0,200,96589030,46,GARMIN,,93
36.0,True,,26622,public,,2026-04-25T00:00:00.0,2026-04-25,12900,34.44,2026-04-25T19:20:37,True,97.78839,3183.0,77.59547,10000,,46980,14.93,43,192.0,29760,2026-04-24T23:00:00.0,14.0,10500,87,66,34,43,10.83,16.0,298.059,False,97.0,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25T22:16:23,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1683.0,2026-04-25T23:00:00.0,47,96589030,2026-04-25T23:00:00.0,2246.0,2026-04-26T00:00:00.0,86400000,2026-04-26T00:00:00.0,156,5,2026-04-25,79,2026-04-25T23:00:00.0,19.65,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",3929.0,35.07,7.0,3183.0,BALANCED,3.0,False,5,VERY_LOW,180,24181,9360,3929.0,130,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.15,4484,16980,157,1500,47495,dae1893c7cf04ffb820b542ea932028b,24181,86400,VERY_LOW,89.0,22440,27183,11,7.99,1,30300,7799,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,68,236.511,,6900,46,98,1683.0,200,96589030,77,GARMIN,,99
21.0,True,,28815,public,,2026-04-26T00:00:00.0,2026-04-26,20100,48.99,2026-04-26T22:06:52,False,20.37533,1702.0,11.94751,10000,,57540,23.28,45,,42300,2026-04-25T23:00:00.0,10.0,4860,92,55,25,47,16.75,14.0,62.104,False,97.0,60,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,202.0,2026-04-26T23:00:00.0,47,96589030,2026-04-26T22:59:00.0,2246.0,2026-04-27T00:00:00.0,86400000,2026-04-26T23:59:00.0,104,5,2026-04-26,61,2026-04-26T22:59:00.0,5.0,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2448.0,29.26,6.0,1702.0,BALANCED,3.0,False,35,HIGH,180,6897,14460,2448.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.63,3344,4320,115,1500,53462,c1e5432782b2441a8091b58d60bf48ef,6897,86340,HIGH,89.0,24480,8564,0,0.35,1,25260,779,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68,36.416,,300,48,97,202.0,200,96589030,38,GARMIN,,90
36.0,True,,27968,public,,2026-04-27T00:00:00.0,2026-04-27,11880,48.71,2026-04-27T20:23:47,True,44.75558,2067.0,26.10499,10000,,53940,13.82,42,46.0,41880,2026-04-26T23:00:00.0,12.0,4200,90,76,23,45,18.84,14.0,136.415,False,97.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T22:43:00,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,567.0,2026-04-27T23:00:00.0,47,96589030,2026-04-27T22:59:00.0,2261.0,2026-04-28T00:00:00.0,86400000,2026-04-27T23:59:00.0,167,18,2026-04-27,99,2026-04-27T22:59:00.0,11.17,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2828.0,21.28,7.0,2067.0,BALANCED,3.0,False,27,HIGH,180,9726,16200,2828.0,29,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4.88,3243,9600,167,1500,53259,55c51110a9fd4534800236b4c3faae47,9726,85980,MODERATE,64.0,22440,10307,3,2.58,1,18300,1930,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,73,79.568,,2220,47,98,567.0,200,96589030,81,GARMIN,,97
22.0,True,,24420,public,,2026-04-28T00:00:00.0,2026-04-28,13860,62.13,2026-04-28T19:05:00,False,13.0,1634.0,6.1939,10000,,56160,16.05,43,,53640,2026-04-27T23:00:00.0,15.0,2760,91,76,20,44,10.08,14.0,39.624,False,98.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28T22:30:15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,134.0,2026-04-28T23:00:00.0,47,96589030,2026-04-28T22:59:00.0,2257.0,2026-04-29T00:00:00.0,86400000,2026-04-28T23:59:00.0,91,27,2026-04-28,94,2026-04-28T22:59:00.0,7.92,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2391.0,19.87,6.0,1634.0,CALM,3.0,False,44,HIGH,180,5628,8700,2391.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.2,2570,6840,97,1500,58772,0e87ba3bc59b447abfa7be9e89093569,5628,86340,HIGH,81.0,23340,6983,0,0.63,1,17160,638,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,76,18.879,,540,46,98,134.0,200,96589030,59,GARMIN,,90
21.0,True,562.0,22534,public,,2026-04-29T00:00:00.0,2026-04-29,24000,43.38,2026-04-29T22:14:41,True,26.34646,2196.0,6.16273,10000,,58260,27.89,43,,37320,2026-04-28T23:00:00.0,13.0,6480,85,53,29,44,9.34,14.0,80.304,False,96.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T22:34:52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,134.0,2026-04-29T23:00:00.0,47,96589030,2026-04-29T23:00:00.0,2255.0,2026-04-30T00:00:00.0,86400000,2026-04-30T00:00:00.0,104,18,2026-04-29,96,2026-04-29T22:59:00.0,6.35,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2951.0,40.93,6.0,2196.0,BALANCED,3.0,False,18,MODERATE,180,4635,8040,2389.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.53,1452,5460,110,1500,61216,9fd67f05d0c141ae908a948c357fb5ef,32327,86040,MODERATE,120.0,22320,5731,0,5.51,1,35220,1198,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,18.784,,4740,45,89,696.0,200,96589030,78,GARMIN,,96
37.0,True,,19440,public,,2026-04-30T00:00:00.0,2026-04-30,12420,49.59,2026-04-30T21:07:36,True,60.34285,2348.0,48.68406,10000,,51540,15.46,40,93.0,39840,2026-04-29T23:00:00.0,15.0,6240,87,60,26,40,10.83,15.0,183.925,False,95.0,77,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T22:30:15,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,848.0,2026-04-30T23:00:00.0,47,96589030,2026-04-30T23:00:00.0,2260.0,2026-05-01T00:00:00.0,86400000,2026-05-01T00:00:00.0,169,14,2026-04-30,77,2026-04-30T22:59:00.0,14.12,10,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",3108.0,25.47,6.0,2348.0,BALANCED,3.0,False,22,MODERATE,180,15084,8700,3108.0,59,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.77,3211,11340,172,1500,59771,6f7120030c40433f9dc87a32cff0fca1,15084,80340,MODERATE,76.0,17460,15980,2,2.24,1,20460,3978,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,72,148.389,,1800,43,94,848.0,200,96589030,67,GARMIN,,90
19.0,True,,22960,public,,2026-05-01T00:00:00.0,2026-05-01,12300,40.63,2026-05-01T20:35:06,False,42.49475,1761.0,12.1939,10000,,50160,15.68,46,,31860,2026-04-30T23:00:00.0,14.0,7140,87,57,31,48,21.65,14.0,129.524,False,96.0,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T22:30:11,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,261.0,2026-05-01T23:00:00.0,46,96589030,2026-05-01T23:00:00.0,2252.0,2026-05-02T00:00:00.0,86400000,2026-05-02T00:00:00.0,106,13,2026-05-01,78,2026-05-01T23:00:00.0,8.11,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2513.0,29.61,7.0,1761.0,BALANCED,3.0,False,13,LOW,180,10379,16980,2513.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.1,4996,6360,107,1500,57390,e21cba124d464ca99fb852bf3b01df03,10379,78420,LOW,26.0,21900,12680,0,4.82,1,23220,1054,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,60,37.167,,3780,50,96,261.0,200,96589030,69,GARMIN,,97
38.0,True,,24430,public,,2026-05-02T00:00:00.0,2026-05-02,9420,35.96,2026-05-02T21:56:55,True,90.35794,3221.0,66.71227,10000,,49860,10.94,45,194.0,30960,2026-05-01T23:00:00.0,12.0,10140,91,65,34,46,16.72,17.0,275.411,False,97.0,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T22:01:01,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1721.0,2026-05-02T23:00:00.0,47,96589030,2026-05-02T23:00:00.0,2250.0,2026-05-03T00:00:00.0,86400000,2026-05-03T00:00:00.0,166,5,2026-05-02,78,2026-05-02T23:00:00.0,17.07,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",3971.0,30.24,8.0,3221.0,BALANCED,3.0,False,12,LOW,180,25850,14400,3971.0,132,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11.78,4316,14700,170,1500,49826,56fccb2a4ac249e791ce39036c81cf11,25850,86100,LOW,44.0,21540,27686,3,7.53,1,26040,7828,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,72,203.339,,6480,47,96,1721.0,200,96589030,73,GARMIN,,91
