durationInMilliseconds,bodyBatteryActivityEventList,calendarDate,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,intensityMinutesGoal,totalStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,bodyBatteryMostRecentValue,totalSteps,remainingKilocalories,respirationAlgorithmVersion,includesActivityData,bodyBatteryLowestValue,wellnessDescription,floorsAscendedInMeters,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,stressQualifier,maxHeartRate,activityStressDuration,date,wellnessEndTimeLocal,rule_typeId,uncategorizedStressPercentage,bodyBatteryVersion,wellnessStartTimeGmt,wellnessKilocalories,highestRespirationValue,measurableAwakeDuration,dailyStepGoal,userFloorsAscendedGoal,netCalorieGoal,averageStressLevel,bodyBatteryAtWakeTime,bmrKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,minHeartRate,restStressDuration,totalKilocalories,highlyActiveSeconds,avgWakingRespirationValue,sleepingSeconds,includesWellnessData,latestRespirationValue,abnormalHeartRateAlertsCount,highStressPercentage,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,wellnessDistanceMeters,consumedKilocalories,latestRespirationTimeGMT,burnedKilocalories,stressDuration,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,netRemainingKilocalories,lowestRespirationValue,uncategorizedStressDuration,averageSpo2,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,uuid,mediumStressPercentage,bodyBatteryHighestValue,sedentarySeconds,lastSyncTimestampGMT,source,privacyProtected,maxStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,userDailySummaryId,stressPercentage,lowStressPercentage,activityStressPercentage,wellnessStartTimeLocal,rule_typeKey,userProfileId,restingCaloriesFromActivity,bodyBatteryDuringSleep,moderateIntensityMinutes,bodyBatteryDrainedValue,maxAvgHeartRate,includesCalorieConsumedData,latestSpo2,totalDistanceMeters
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",2026-03-20,49.65,HIGH,47,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.61647,180,86400,339.0,HIGH,89,42,11473,1839.0,200,False,28,,35.407,5640,47,2026-03-21T00:00:00.0,0,BALANCED,119,13320,2026-03-20,2026-03-21T00:00:00.0,1,11.74,3.0,2026-03-20T00:00:00.0,2608.0,21.0,55140,10000,10,1500,24,97,2269.0,11580,2026-03-20T22:53:08,24.486,45,42900,2608.0,1806,13.0,24654,True,11.0,,3.26,80,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3967,9270,,2026-03-21T00:00:00.0,,20040,8.03346,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21120,1839.0,7.0,10140,97.0,2026-03-21T00:00:00.0,158.0,bf7b0c8213df4ed1b92853f4bffea2f1,6.53,97,55973,,GARMIN,False,99,2026-03-20T22:14:58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2820,2026-03-21T00:00:00.0,339.0,96589030,23.19,13.4,15.42,2026-03-20T00:00:00.0,public,96589030,,81,0,69,118,False,95,9270
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",2026-03-21,47.88,HIGH,47,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.05118,180,86340,171.0,HIGH,82,33,10858,1671.0,200,False,26,,70.26,6180,48,2026-03-21T23:59:00.0,0,BALANCED,108,12540,2026-03-21,2026-03-22T00:00:00.0,1,10.22,3.0,2026-03-21T00:00:00.0,2440.0,20.0,58080,10000,10,1500,24,96,2269.0,15360,2026-03-21T22:55:40,23.949,45,41340,2440.0,130,13.0,21197,True,13.0,,2.43,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5260,8768,,2026-03-21T23:59:00.0,,23640,7.85728,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19440,1671.0,7.0,8820,96.0,2026-03-22T00:00:00.0,178.0,bc101766b6e1402b8cda12c0107b570c,7.16,96,59813,,GARMIN,False,93,2026-03-21T20:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2100,2026-03-21T23:59:00.0,171.0,96589030,27.38,17.79,14.52,2026-03-21T00:00:00.0,public,96589030,,62,0,72,104,False,98,8768
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",2026-03-22,47.15,HIGH,49,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,180,86400,89.0,HIGH,92,39,6603,1589.0,200,False,26,,42.672,8220,47,2026-03-23T00:00:00.0,0,BALANCED,97,10980,2026-03-22,2026-03-23T00:00:00.0,1,7.5,3.0,2026-03-22T00:00:00.0,2358.0,21.0,57480,10000,10,1500,25,95,2269.0,19260,2026-03-22T23:14:54,14.89,44,40740,2358.0,474,14.0,26409,True,13.0,,0.83,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2533,5317,,2026-03-23T00:00:00.0,,28200,4.88517,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22440,1589.0,7.0,6480,96.0,2026-03-23T00:00:00.0,181.0,7addc7940f3d4c5e9593bc6b682fc56d,9.51,95,56984,,GARMIN,False,90,2026-03-22T20:16:50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,720,2026-03-23T00:00:00.0,89.0,96589030,32.64,22.29,12.71,2026-03-22T00:00:00.0,public,96589030,,66,0,69,96,False,95,5317
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",2026-03-23,43.92,HIGH,46,41,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,35.38911,180,86340,480.0,HIGH,85,27,8710,1980.0,200,True,27,,107.866,3180,47,2026-03-24T00:00:00.0,31,BALANCED,169,6000,2026-03-23,2026-03-24T00:00:00.0,1,25.64,3.0,2026-03-23T00:00:00.0,2746.0,36.0,42540,10000,10,1500,22,99,2266.0,14880,2026-03-23T23:26:50,71.706,40,37920,2746.0,2314,14.0,21784,True,15.0,,2.57,60,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1441,8348,,2026-03-24T00:00:00.0,,20280,23.52559,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,21660,1980.0,7.0,22140,96.0,2026-03-24T00:00:00.0,153.0,1e867e5be0444627ad0371d37295aa6e,3.68,99,60861,,GARMIN,False,97,2026-03-23T22:31:12,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2220,2026-03-24T00:00:00.0,480.0,96589030,23.49,17.23,6.95,2026-03-23T00:00:00.0,public,96589030,48.0,73,3,72,165,False,97,8348
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",2026-03-24,37.32,MODERATE,47,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.2208,180,86340,476.0,MODERATE,89,22,4073,1976.0,200,True,15,,73.825,14640,47,2026-03-24T23:59:00.0,0,STRESSFUL,123,5160,2026-03-24,2026-03-25T00:00:00.0,1,7.02,3.0,2026-03-24T00:00:00.0,2412.0,22.0,60660,10000,10,1500,35,91,2264.0,22500,2026-03-24T22:27:40,18.325,46,32220,2740.0,491,14.0,24380,True,13.0,,6.67,72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1954,3280,,2026-03-24T23:59:00.0,328.0,42900,6.01214,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19620,1976.0,7.0,6060,96.0,2026-03-25T00:00:00.0,105.0,30c9152da0554fff8ddced08bac992db,16.96,92,59575,,GARMIN,False,98,2026-03-24T22:05:04,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5760,2026-03-24T23:59:00.0,148.0,96589030,49.69,26.06,5.98,2026-03-24T00:00:00.0,public,96589030,,64,0,77,119,False,96,24276
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2026-03-25,42.01,MODERATE,50,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,180,86400,53.0,HIGH,88,27,4662,1553.0,200,False,18,,64.008,8520,47,2026-03-26T00:00:00.0,0,BALANCED,105,11160,2026-03-25,2026-03-26T00:00:00.0,1,6.53,3.0,2026-03-25T00:00:00.0,2330.0,21.0,60720,10000,10,1500,29,86,2277.0,22860,2026-03-25T23:45:56,32.621,47,36300,2330.0,457,14.0,20050,True,14.0,,2.22,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1351,3774,,2026-03-26T00:00:00.0,,33300,10.70243,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20040,1553.0,7.0,5640,97.0,2026-03-26T00:00:00.0,109.0,2d0e1df2fae34e7092fe2f3ba5524ca7,9.86,88,64542,,GARMIN,False,95,2026-03-25T21:34:41,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1920,2026-03-26T00:00:00.0,53.0,96589030,38.54,26.46,12.92,2026-03-25T00:00:00.0,public,96589030,,71,0,70,101,False,99,3774
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",2026-03-26,41.67,MODERATE,47,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.64764,180,86400,173.0,HIGH,85,36,9300,1673.0,200,False,15,,81.222,10260,48,2026-03-27T00:00:00.0,0,BALANCED,107,12540,2026-03-26,2026-03-27T00:00:00.0,1,10.83,3.0,2026-03-26T00:00:00.0,2451.0,21.0,61440,10000,10,1500,27,88,2278.0,17100,2026-03-26T23:04:53,22.676,44,36000,2451.0,742,14.0,21626,True,12.0,,1.32,81,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3535,7510,,2026-03-27T00:00:00.0,,28500,7.43963,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15600,1673.0,8.0,9360,97.0,2026-03-27T00:00:00.0,71.0,c51267b3e2d941a982b5a5578bfea78e,11.88,88,60497,,GARMIN,False,90,2026-03-26T20:46:44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1140,2026-03-27T00:00:00.0,173.0,96589030,32.99,19.79,14.51,2026-03-26T00:00:00.0,public,96589030,,47,0,73,104,False,98,7510
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2026-03-27,46.88,MODERATE,45,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.68012,180,86400,120.0,HIGH,85,26,8338,1620.0,200,False,23,,87.417,4740,47,2026-03-28T00:00:00.0,0,BALANCED,99,16320,2026-03-27,2026-03-28T00:00:00.0,1,10.21,3.0,2026-03-27T00:00:00.0,2392.0,21.0,57600,10000,10,1500,23,95,2272.0,15060,2026-03-27T23:49:33,21.306,42,40500,2392.0,948,13.0,21448,True,14.0,,1.11,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2642,6715,,2026-03-28T00:00:00.0,,20760,6.99016,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19980,1620.0,7.0,8820,96.0,2026-03-28T00:00:00.0,87.0,2a9867dcd920463b9d85b0ae34d03876,5.49,95,61362,,GARMIN,False,94,2026-03-27T22:33:41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,960,2026-03-28T00:00:00.0,120.0,96589030,24.03,17.43,18.89,2026-03-27T00:00:00.0,public,96589030,,78,0,72,97,False,95,6715
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",2026-03-28,41.83,MODERATE,46,45,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,77.50098,180,86340,821.0,MODERATE,88,15,14693,2321.0,200,True,15,,236.223,10320,47,2026-03-29T00:00:00.0,57,BALANCED,166,10200,2026-03-28,2026-03-29T00:00:00.0,1,11.67,3.0,2026-03-28T00:00:00.0,3085.0,35.0,52380,10000,10,1500,28,97,2264.0,16680,2026-03-28T23:30:16,158.522,43,36120,3085.0,4536,15.0,23886,True,14.0,,3.41,71,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1626,13477,,2026-03-29T00:00:00.0,,29940,52.00853,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23880,2321.0,6.0,10080,95.0,2026-03-29T00:00:00.0,33.0,cf500cc25a6b46c49fec9187a0417900,11.95,97,56352,,GARMIN,False,93,2026-03-28T22:33:30,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2940,2026-03-29T00:00:00.0,821.0,96589030,34.68,19.32,11.81,2026-03-28T00:00:00.0,public,96589030,97.0,71,6,82,165,False,94,13477
82800000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2026-03-29,48.99,LOW,51,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35.0,180,82800,62.0,MODERATE,87,21,4463,1562.0,200,False,13,,106.68,5700,47,2026-03-29T23:00:00.0,0,BALANCED,105,11940,2026-03-29,2026-03-30T00:00:00.0,1,7.17,3.0,2026-03-29T00:00:00.0,2231.0,21.0,55860,10000,10,1500,27,63,2169.0,16620,2026-03-29T22:14:18,15.806,47,40560,2231.0,262,15.0,20999,True,13.0,,2.46,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1661,3599,,2026-03-29T23:00:00.0,,24360,5.1857,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21000,1562.0,8.0,5940,96.0,2026-03-29T23:00:00.0,66.0,528e202522b44ff19a5f65661e380bc7,6.88,63,59878,,GARMIN,False,91,2026-03-29T20:16:31,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2040,2026-03-29T23:00:00.0,62.0,96589030,29.42,20.07,14.42,2026-03-29T00:00:00.0,public,96589030,,48,0,52,104,False,95,3599
