lowStressDuration,bodyBatteryHighestValue,activeSeconds,bmrKilocalories,abnormalHeartRateAlertsCount,latestRespirationValue,floorsAscended,uncategorizedStressPercentage,bodyBatteryAtWakeTime,wellnessEndTimeGmt,intensityMinutesGoal,calendarDate,floorsDescended,includesActivityData,lowestSpo2,latestRespirationTimeGMT,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,latestSpo2,mediumStressPercentage,bodyBatteryLowestValue,privacyProtected,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,lastSyncTimestampGMT,totalStressDuration,minHeartRate,highlyActiveSeconds,totalSteps,vigorousIntensityMinutes,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,bodyBatteryDuringSleep,measurableAwakeDuration,restingCaloriesFromActivity,burnedKilocalories,bodyBatteryVersion,avgWakingRespirationValue,respirationAlgorithmVersion,wellnessStartTimeGmt,dailyStepGoal,userDailySummaryId,source,sleepingSeconds,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,activityStressPercentage,uncategorizedStressDuration,totalKilocalories,rule_typeKey,rule_typeId,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,minAvgHeartRate,highestRespirationValue,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,lowestRespirationValue,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,maxStressLevel,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,highStressDuration,netCalorieGoal,includesWellnessData,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,wellnessActiveKilocalories,remainingKilocalories,wellnessDistanceMeters,restingHeartRate,wellnessEndTimeLocal,stressPercentage,stressQualifier,includesCalorieConsumedData,measurableAsleepDuration,averageSpo2,bodyBatteryDrainedValue,bodyBatteryChargedValue,maxHeartRate,uuid,userProfileId,durationInMilliseconds,consumedKilocalories,averageStressLevel,moderateIntensityMinutes,highStressPercentage,netRemainingKilocalories,restStressPercentage
21000,93,1921,2276.0,,12.0,31.32644,7.22,93,2026-03-14T00:00:00.0,180,2026-03-13,8.54987,False,89,2026-03-14T00:00:00.0,7320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12960,99,8.47,16,False,24.31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95.483,2026-03-13,2026-03-13T21:34:41,10,,86400,47,542,6032,0,4863,2026-03-13T23:00:30,63860,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",61,60060,,,3.0,13.0,200,2026-03-13T00:00:00.0,10000,96589030,GARMIN,20077,2026-03-14T00:00:00.0,16,15.0,6240,2351.0,public,1,75.0,MODERATE,29700,47,21.0,2026-03-13T00:00:00.0,2026-03-14T00:00:00.0,8.0,37500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.06,90,51,2351.0,1380,1500,True,194.0,MODERATE,,75.0,1575.0,4863,48,2026-03-14T00:00:00.0,34.38,BALANCED,False,20100,97.0,78,61,102,42c317d4659942f8a621fc6a1c72cdbd,96589030,86400000,,27,0,1.6,1575.0,43.4
16800,83,2628,2274.0,,17.0,20.70997,7.92,83,2026-03-15T00:00:00.0,180,2026-03-14,13.33268,False,88,2026-03-15T00:00:00.0,11700,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15120,96,13.54,8,False,19.44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,63.124,2026-03-14,2026-03-14T23:23:42,10,,86400,43,822,6644,0,5350,2026-03-14T23:30:20,59490,127,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",68,56280,,,3.0,14.0,200,2026-03-14T00:00:00.0,10000,96589030,GARMIN,23460,2026-03-15T00:00:00.0,8,17.5,6840,2420.0,public,1,146.0,LOW,31320,43,21.0,2026-03-14T00:00:00.0,2026-03-15T00:00:00.0,6.0,33120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,40.638,96,50,2420.0,2820,1500,True,169.0,LOW,,146.0,1646.0,5350,46,2026-03-15T00:00:00.0,36.25,BALANCED,False,23280,95.0,76,68,128,54e6e37495a04fad9d3044f9de28f887,96589030,86400000,,31,0,3.26,1646.0,38.33
15120,52,2485,2280.0,,12.0,24.59613,7.78,51,2026-03-16T00:00:00.0,180,2026-03-15,7.21818,False,90,2026-03-16T00:00:00.0,7500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14520,98,8.68,8,False,17.5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,74.969,2026-03-15,2026-03-15T22:19:19,10,,86400,48,539,6515,0,5247,2026-03-15T23:33:16,53290,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",43,55980,,,3.0,14.0,200,2026-03-15T00:00:00.0,10000,96589030,GARMIN,30086,2026-03-16T00:00:00.0,31,16.81,6720,2397.0,public,1,117.0,HIGH,24960,51,20.0,2026-03-15T00:00:00.0,2026-03-16T00:00:00.0,7.0,40200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.001,95,50,2397.0,2340,1500,True,198.0,MODERATE,,117.0,1617.0,5247,53,2026-03-16T00:00:00.0,28.89,BALANCED,False,23700,96.0,39,62,105,a88b05596e694f7f98b56e8c346c13ae,96589030,86400000,,29,0,2.71,1617.0,46.53
19320,97,2692,2274.0,,13.0,21.66535,5.63,97,2026-03-17T00:00:00.0,180,2026-03-16,2.34088,False,89,2026-03-16T23:59:00.0,3540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9420,95,4.1,27,False,22.38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66.036,2026-03-16,2026-03-16T21:50:26,10,,86340,44,302,6086,0,4912,2026-03-16T23:21:10,62887,102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",84,61500,,,3.0,14.0,200,2026-03-16T00:00:00.0,10000,96589030,GARMIN,20519,2026-03-16T23:59:00.0,29,10.91,4860,2409.0,public,1,135.0,HIGH,24060,45,20.0,2026-03-16T00:00:00.0,2026-03-16T23:59:00.0,8.0,48000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.135,93,49,2409.0,1200,1500,True,200.0,HIGH,,135.0,1635.0,4912,46,2026-03-17T00:00:00.0,27.87,BALANCED,False,19980,96.0,70,68,107,da3cb9c0e8a94531b096e568657374ad,96589030,86400000,,22,0,1.39,1635.0,55.59
18000,92,3479,2271.0,,14.0,21.0,7.09,92,2026-03-18T00:00:00.0,180,2026-03-17,7.36319,True,85,2026-03-17T23:59:00.0,9960,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9540,100,11.54,9,False,20.85,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,64.008,2026-03-17,2026-03-17T21:48:26,10,,86340,46,202,6660,0,35544,2026-03-17T22:23:43,59809,120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",65,61200,,470.0,3.0,14.0,200,2026-03-17T00:00:00.0,10000,96589030,GARMIN,22910,2026-03-17T23:59:00.0,14,11.05,6120,2947.0,public,1,676.0,LOW,39360,47,23.0,2026-03-17T00:00:00.0,2026-03-17T23:59:00.0,6.0,31320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22.443,98,48,2477.0,11400,1500,True,168.0,LOW,,206.0,2176.0,5369,48,2026-03-18T00:00:00.0,45.59,STRESSFUL,False,19020,96.0,83,68,124,bda29056650440bea023c62ffb1105a2,96589030,86400000,,37,0,13.2,2176.0,36.28
21480,88,1513,2271.0,,14.0,13.37467,7.43,88,2026-03-19T00:00:00.0,180,2026-03-18,7.68274,False,89,2026-03-19T00:00:00.0,7920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7680,89,9.17,15,False,24.86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.766,2026-03-18,2026-03-18T22:10:23,10,,86400,45,587,4729,0,3808,2026-03-18T23:30:14,60315,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",79,56040,,,3.0,14.0,200,2026-03-18T00:00:00.0,10000,96589030,GARMIN,23985,2026-03-19T00:00:00.0,34,8.89,6420,2340.0,public,1,69.0,HIGH,30480,46,20.0,2026-03-18T00:00:00.0,2026-03-19T00:00:00.0,8.0,41820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.417,88,48,2340.0,1080,1500,True,138.0,HIGH,,69.0,1569.0,3808,47,2026-03-19T00:00:00.0,35.28,BALANCED,False,23940,96.0,63,82,104,6586dfee928f4cb097694bad74e81557,96589030,86400000,,27,0,1.25,1569.0,48.4
18300,94,2765,2269.0,,12.0,25.32415,8.27,94,2026-03-20T00:00:00.0,180,2026-03-19,13.97703,False,89,2026-03-19T23:59:00.0,7620,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12660,100,9.37,16,False,22.51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,77.188,2026-03-19,2026-03-19T21:57:28,10,,81300,44,1282,7885,0,6350,2026-03-19T23:30:38,58227,119,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",49,54780,,,3.0,14.0,200,2026-03-19T00:00:00.0,10000,96589030,GARMIN,24126,2026-03-19T23:59:00.0,31,15.57,6720,2503.0,public,1,234.0,HIGH,28440,45,20.0,2026-03-19T00:00:00.0,2026-03-19T23:59:00.0,7.0,33480,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,42.602,94,48,2503.0,2520,1500,True,168.0,MODERATE,,234.0,1734.0,6350,45,2026-03-20T00:00:00.0,34.98,BALANCED,False,19800,97.0,78,75,119,42ecd41508da47c69c21f08e7b7251cb,96589030,86400000,,26,0,3.1,1734.0,41.18
11580,97,3967,2269.0,,11.0,11.61647,11.74,97,2026-03-21T00:00:00.0,180,2026-03-20,8.03346,False,89,2026-03-21T00:00:00.0,5640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13320,95,6.53,28,False,13.4,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35.407,2026-03-20,2026-03-20T22:14:58,10,,86400,45,1806,11473,0,9270,2026-03-20T22:53:08,55973,118,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",81,55140,,,3.0,13.0,200,2026-03-20T00:00:00.0,10000,96589030,GARMIN,24654,2026-03-21T00:00:00.0,42,15.42,10140,2608.0,public,1,339.0,HIGH,20040,46,21.0,2026-03-20T00:00:00.0,2026-03-21T00:00:00.0,7.0,42900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.486,99,47,2608.0,2820,1500,True,158.0,HIGH,,339.0,1839.0,9270,47,2026-03-21T00:00:00.0,23.19,BALANCED,False,21120,97.0,69,80,119,bf7b0c8213df4ed1b92853f4bffea2f1,96589030,86400000,,24,0,3.26,1839.0,49.65
15360,96,5260,2269.0,,13.0,23.05118,10.22,96,2026-03-22T00:00:00.0,180,2026-03-21,7.85728,False,82,2026-03-21T23:59:00.0,6180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12540,98,7.16,26,False,17.79,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.26,2026-03-21,2026-03-21T20:05:00,10,,86340,45,130,10858,0,8768,2026-03-21T22:55:40,59813,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",62,58080,,,3.0,13.0,200,2026-03-21T00:00:00.0,10000,96589030,GARMIN,21197,2026-03-21T23:59:00.0,33,14.52,8820,2440.0,public,1,171.0,HIGH,23640,46,20.0,2026-03-21T00:00:00.0,2026-03-21T23:59:00.0,7.0,41340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.949,93,48,2440.0,2100,1500,True,178.0,HIGH,,171.0,1671.0,8768,47,2026-03-22T00:00:00.0,27.38,BALANCED,False,19440,96.0,72,63,108,bc101766b6e1402b8cda12c0107b570c,96589030,86400000,,24,0,2.43,1671.0,47.88
19260,95,2533,2269.0,,13.0,14.0,7.5,95,2026-03-23T00:00:00.0,180,2026-03-22,4.88517,False,92,2026-03-23T00:00:00.0,8220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10980,95,9.51,26,False,22.29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.672,2026-03-22,2026-03-22T20:16:50,10,,86400,44,474,6603,0,5317,2026-03-22T23:14:54,56984,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",66,57480,,,3.0,14.0,200,2026-03-22T00:00:00.0,10000,96589030,GARMIN,26409,2026-03-23T00:00:00.0,39,12.71,6480,2358.0,public,1,89.0,HIGH,28200,46,21.0,2026-03-22T00:00:00.0,2026-03-23T00:00:00.0,7.0,40740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.89,90,47,2358.0,720,1500,True,181.0,HIGH,,89.0,1589.0,5317,49,2026-03-23T00:00:00.0,32.64,BALANCED,False,22440,96.0,69,75,97,7addc7940f3d4c5e9593bc6b682fc56d,96589030,86400000,,25,0,0.83,1589.0,47.15
