bmrKilocalories,abnormalHeartRateAlertsCount,lowStressDuration,totalDistanceMeters,rule_typeId,burnedKilocalories,netRemainingKilocalories,wellnessEndTimeGmt,includesWellnessData,floorsDescendedInMeters,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,minHeartRate,minAvgHeartRate,bodyBatteryVersion,wellnessStartTimeGmt,dailyStepGoal,latestRespirationTimeGMT,floorsAscendedInMeters,measurableAwakeDuration,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,userDailySummaryId,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryHighestValue,bodyBatteryDrainedValue,sedentarySeconds,rule_typeKey,includesActivityData,calendarDate,latestSpo2,durationInMilliseconds,lastSyncTimestampGMT,restStressDuration,stressQualifier,totalKilocalories,mediumStressPercentage,latestRespirationValue,highlyActiveSeconds,avgWakingRespirationValue,bodyBatteryMostRecentValue,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDuringSleep,bodyBatteryActivityEventList,restStressPercentage,floorsDescended,maxHeartRate,activeKilocalories,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,maxStressLevel,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,intensityMinutesGoal,wellnessDescription,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,stressPercentage,bodyBatteryAtWakeTime,privacyProtected,highStressDuration,averageStressLevel,stressDuration,lowestRespirationValue,mediumStressDuration,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,wellnessStartTimeLocal,uncategorizedStressDuration,wellnessDistanceMeters,userProfileId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,respirationAlgorithmVersion,sleepingSeconds,uuid,netCalorieGoal,bodyBatteryChargedValue,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,consumedKilocalories,activityStressDuration,highestRespirationValue,totalSteps,remainingKilocalories,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,totalStressDuration,lowestSpo2,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity
2275.0,,9600,13111,1,,2310.0,2026-03-02T00:00:00.0,True,104.086,46.0082,2026-03-01T23:30:15,2463,47,48,3.0,2026-03-01T00:00:00.0,10000,2026-03-02T00:00:00.0,140.233,48420,2026-03-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,96589030,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22.93,97,87,60961,public,True,2026-03-01,94,86400000,,20280,STRESSFUL,3085.0,17.58,19.0,4736,17.0,12,10,11.61,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",23.49,34.14895,166,810.0,10,13.27,2026-03-01T20:05:00,2026-03-01,96,19,51,180,,11.12,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3085.0,40.31,97,False,10020,44,34800,6.0,15180,59,LOW,162,2026-03-01T00:00:00.0,19800,13111,96589030,LOW,18120,200,18240,35c6c3bb25b74875994f69979242a16b,1500,51,810.0,94.0,,11460,33.0,15928,2310.0,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-03-02T00:00:00.0,86340,90,2026-03-02T00:00:00.0,118.0
2280.0,,24720,3763,1,,1587.0,2026-03-03T00:00:00.0,True,21.627,17.62566,2026-03-02T23:30:08,1680,51,53,3.0,2026-03-02T00:00:00.0,10000,2026-03-03T00:00:00.0,53.723,60240,2026-03-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,96589030,55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.23,63,47,64273,public,False,2026-03-02,98,86400000,,37620,BALANCED,2367.0,10.77,15.0,467,14.0,16,12,1.39,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",43.57,7.09547,110,87.0,10,8.41,2026-03-02T20:43:21,2026-03-02,89,0,51,180,,28.63,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2367.0,40.79,63,False,1200,30,35220,7.0,9300,0,MODERATE,105,2026-03-02T00:00:00.0,6240,3763,96589030,MODERATE,19860,200,19980,6d6f73e1177c4fca9083af1f730eeb2c,1500,51,87.0,39.0,,7260,20.0,4647,1587.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-03T00:00:00.0,86340,90,2026-03-03T00:00:00.0,
2282.0,,16200,1900,1,,1531.0,2026-03-04T00:00:00.0,True,10.759,12.25689,2026-03-03T23:30:11,853,47,49,3.0,2026-03-03T00:00:00.0,10000,2026-03-03T23:59:00.0,37.359,59040,2026-03-03T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.14,88,59,51622,public,False,2026-03-03,95,86400000,,52740,BALANCED,2313.0,5.84,11.0,192,14.0,58,16,1.11,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",61.08,3.52986,103,31.0,10,8.06,2026-03-03T20:05:00,2026-03-03,85,0,52,180,,18.76,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2313.0,25.71,88,False,960,23,22200,8.0,5040,0,HIGH,97,2026-03-03T00:00:00.0,4440,1900,96589030,HIGH,22860,200,33733,f0443806ec234c458cf56bc63a33009f,1500,101,31.0,59.0,,6960,20.0,2346,1531.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-04T00:00:00.0,86340,89,2026-03-03T23:59:00.0,
2276.0,,26100,5425,1,,1680.0,2026-03-05T00:00:00.0,True,11.396,11.76115,2026-03-04T23:21:04,2379,49,50,3.0,2026-03-04T00:00:00.0,10000,2026-03-04T23:58:00.0,35.848,56220,2026-03-04T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,96589030,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.48,99,79,60302,public,False,2026-03-04,98,86400000,,32400,STRESSFUL,2456.0,14.04,16.0,872,14.0,21,21,1.74,69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",37.53,3.73885,135,180.0,10,7.99,2026-03-04T22:21:41,2026-03-04,92,4,52,180,,30.23,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2456.0,46.0,99,False,1500,32,39720,8.0,12120,0,MODERATE,135,2026-03-04T00:00:00.0,7320,5425,96589030,MODERATE,22800,200,22847,90456abfcb81441a8b18ad0992ae7e5a,1500,42,180.0,69.0,,6900,22.0,6715,1680.0,98.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-05T00:00:00.0,86340,87,2026-03-04T23:59:00.0,
2272.0,,21240,4884,1,,1644.0,2026-03-06T00:00:00.0,True,17.855,18.40453,2026-03-05T23:30:14,2852,53,55,3.0,2026-03-05T00:00:00.0,10000,2026-03-06T00:00:00.0,56.097,63960,2026-03-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,GARMIN,96589030,56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.83,53,47,68598,public,False,2026-03-05,100,86400000,,35760,BALANCED,2416.0,9.66,14.0,190,14.0,12,10,4.03,32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",41.42,5.85794,115,144.0,10,11.47,2026-03-05T23:14:25,2026-03-05,96,0,53,180,,24.6,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2416.0,38.29,53,False,3480,33,33060,8.0,8340,0,LOW,111,2026-03-05T00:00:00.0,7620,4884,96589030,LOW,14760,200,14760,21886ac9c81f4f419335b4cb8858a3b5,1500,38,144.0,55.0,,9900,24.0,6050,1644.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-03-06T00:00:00.0,86340,88,2026-03-06T00:00:00.0,
2271.0,,15960,6314,1,,1632.0,2026-03-07T00:00:00.0,True,18.5,23.22736,2026-03-06T23:29:34,3214,47,48,3.0,2026-03-06T00:00:00.0,10000,2026-03-07T00:00:00.0,70.797,61200,2026-03-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.76,66,50,62242,public,False,2026-03-06,99,86400000,,46620,BALANCED,2403.0,5.24,13.0,398,14.0,36,11,0.98,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",54.3,6.06955,102,132.0,10,13.14,2026-03-06T22:45:35,2026-03-06,88,0,53,180,,18.59,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2403.0,24.81,65,False,840,23,21300,7.0,4500,0,HIGH,99,2026-03-06T00:00:00.0,6660,6314,96589030,HIGH,18000,200,20546,495c8113d66d47dd9956751647b89d73,1500,74,132.0,27.0,,11280,21.0,7810,1632.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-07T00:00:00.0,85860,88,2026-03-07T00:00:00.0,
2276.0,,16620,8881,1,,2079.0,2026-03-08T00:00:00.0,True,39.323,24.0,2026-03-07T23:37:22,5900,50,50,3.0,2026-03-07T00:00:00.0,10000,2026-03-08T00:00:00.0,73.152,55440,2026-03-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,96589030,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.99,94,83,54266,public,False,2026-03-07,95,86400000,,30540,BALANCED,2855.0,9.45,12.0,766,14.0,14,12,2.64,62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",35.37,12.90125,124,579.0,10,25.3,2026-03-07T22:14:03,2026-03-07,99,0,53,180,,19.25,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2855.0,31.34,94,False,2280,29,27060,7.0,8160,0,LOW,121,2026-03-07T00:00:00.0,6900,8881,96589030,LOW,24000,200,25468,7c94881cba0b43dc9d2c3b36eb2ab9d3,1500,61,579.0,58.0,,21840,23.0,10479,2079.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-08T00:00:00.0,86340,88,2026-03-08T00:00:00.0,
2275.0,,17340,17315,1,,2512.0,2026-03-09T00:00:00.0,True,56.738,36.69816,2026-03-08T23:30:11,4013,38,41,3.0,2026-03-08T00:00:00.0,10000,2026-03-09T00:00:00.0,111.856,52140,2026-03-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,96589030,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.26,78,68,47662,public,True,2026-03-08,96,86400000,,31680,BALANCED,3287.0,13.8,13.0,5134,16.0,23,10,4.74,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",36.79,18.61483,167,1012.0,10,12.26,2026-03-08T23:08:08,2026-03-08,96,1,53,180,,20.14,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3287.0,38.68,78,False,4080,34,33300,7.0,11880,70,MODERATE,166,2026-03-08T00:00:00.0,10560,17315,96589030,MODERATE,23400,200,29591,8abc8740fe8649f09747b07d0bb39fbf,1500,77,1012.0,50.0,,10560,33.0,20046,2512.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-09T00:00:00.0,86100,88,2026-03-09T00:00:00.0,111.0
2278.0,,17280,3066,1,,1537.0,2026-03-10T00:00:00.0,True,19.544,20.21293,2026-03-09T23:30:10,1218,51,52,3.0,2026-03-09T00:00:00.0,10000,2026-03-10T00:00:00.0,61.609,52020,2026-03-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.4,81,51,57649,public,False,2026-03-09,92,86400000,,49740,BALANCED,2315.0,6.94,13.0,280,13.0,35,23,0.49,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",57.57,6.41207,109,37.0,10,6.6,2026-03-09T20:05:00,2026-03-09,89,0,53,180,,20.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2315.0,27.43,81,False,420,25,23700,7.0,6000,0,HIGH,99,2026-03-09T00:00:00.0,7260,3066,96589030,HIGH,27120,200,27253,e80ae85496b84c2695181501e3fcc902,1500,63,37.0,68.0,,5700,21.0,3807,1537.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,86400,92,2026-03-10T00:00:00.0,
2278.0,,23100,2585,1,,1550.0,2026-03-11T00:00:00.0,True,7.874,10.00755,2026-03-10T23:30:11,1112,48,49,3.0,2026-03-10T00:00:00.0,10000,2026-03-11T00:00:00.0,30.503,57000,2026-03-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.39,88,58,60374,public,False,2026-03-10,98,86400000,,46320,BALANCED,2328.0,5.56,13.0,248,14.0,37,30,1.11,55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",53.61,2.58333,111,50.0,10,6.6,2026-03-10T20:05:00,2026-03-10,87,0,53,180,,26.74,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2328.0,33.4,88,False,960,25,28860,7.0,4800,0,HIGH,111,2026-03-10T00:00:00.0,5520,2585,96589030,HIGH,23880,200,24666,65aa9ebf433a432289b7189954257b3c,1500,60,50.0,55.0,,5700,20.0,3199,1550.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,86400,90,2026-03-11T00:00:00.0,
