highlyActiveSeconds,stressPercentage,lowestSpo2,bodyBatteryLowestValue,measurableAwakeDuration,activeSeconds,measurableAsleepDuration,userDailySummaryId,latestSpo2ReadingTimeLocal,bodyBatteryHighestValue,highestRespirationValue,bodyBatteryMostRecentValue,calendarDate,userProfileId,uncategorizedStressPercentage,respirationAlgorithmVersion,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,durationInMilliseconds,wellnessDescription,includesActivityData,totalKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,privacyProtected,source,stressQualifier,latestRespirationValue,consumedKilocalories,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,wellnessActiveKilocalories,uuid,restStressDuration,lowestRespirationValue,restingHeartRate,wellnessKilocalories,mediumStressPercentage,activeKilocalories,dailyStepGoal,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,mediumStressDuration,floorsDescended,lastSyncTimestampGMT,maxAvgHeartRate,wellnessStartTimeLocal,activityStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDrainedValue,restingCaloriesFromActivity,floorsDescendedInMeters,includesCalorieConsumedData,stressDuration,includesWellnessData,wellnessStartTimeGmt,sleepingSeconds,highStressDuration,wellnessEndTimeLocal,activityStressDuration,wellnessEndTimeGmt,highStressPercentage,lowStressDuration,latestSpo2,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryVersion,latestRespirationTimeGMT,intensityMinutesGoal,abnormalHeartRateAlertsCount,rule_typeId,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,floorsAscendedInMeters,minAvgHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,date,burnedKilocalories,wellnessDistanceMeters,averageSpo2,totalSteps,netCalorieGoal,totalDistanceMeters,rule_typeKey,averageStressLevel,avgWakingRespirationValue,vigorousIntensityMinutes,uncategorizedStressDuration,remainingKilocalories,maxHeartRate
2020,36.6,87,19,52920,4177,25860,96589030,2026-05-16T23:59:00.0,100,32.0,19,2026-05-16,96589030,8.63,200,41.34,MODERATE,54289,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86220,86400000,,True,2821.0,2026-05-16T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2274.0,False,GARMIN,BALANCED,18.0,,42,2026-05-16T22:30:11,73,547.0,cedaac7c15f145ef84b9ce7d00a7b12c,35640,7.0,46,2821.0,14.68,547.0,10000,2047.0,46,12660,11.19357,,158,2026-05-16T00:00:00.0,13.43,22.0,81,35.0,34.118,False,31560,True,2026-05-15T23:00:00.0,25914,1800,2026-05-17T00:00:00.0,11580,2026-05-16T23:00:00.0,2.09,17100,97,10,MODERATE,49,3.0,2026-05-16T22:59:00.0,180,,1,100,2026-05-16T19:51:27,27.55249,83.98,42,93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10,2026-05-16,,11263,96.0,13113,1500,11263,public,30,15.0,25,7440,2047.0,158
9605,28.51,88,6,50280,4300,20820,96589030,2026-05-18T00:00:00.0,79,37.0,10,2026-05-17,96589030,17.59,200,35.88,LOW,50235,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86280,86400000,,True,4178.0,2026-05-17T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10.01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2271.0,False,GARMIN,BALANCED,15.0,,44,2026-05-17T21:56:41,59,1907.0,01941beac0b340ee8b75e23e38013e16,30960,7.0,48,4178.0,12.38,1907.0,10000,3407.0,46,10680,54.13058,,166,2026-05-17T00:00:00.0,18.01,16.0,76,227.0,164.99,False,24600,True,2026-05-16T23:00:00.0,22260,5280,2026-05-18T00:00:00.0,15540,2026-05-17T23:00:00.0,6.12,8640,99,3,LOW,67,3.0,2026-05-17T22:58:00.0,180,,1,78,2026-05-17T19:24:56,68.29068,208.15,45,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,2026-05-17,,28821,97.0,32687,1500,28821,public,34,18.0,146,15180,3407.0,169
114,30.48,88,10,47460,1914,22740,96589030,2026-05-19T00:00:00.0,70,21.0,43,2026-05-18,96589030,6.4,200,54.56,HIGH,54959,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,75000,86400000,,False,2357.0,2026-05-18T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2265.0,False,GARMIN,BALANCED,12.0,,47,2026-05-18T22:29:38,59,92.0,a13611956149419ab363f7220866da1f,40920,6.0,50,2357.0,5.68,92.0,10000,1592.0,47,4260,2.58661,,101,2026-05-18T00:00:00.0,8.56,35.0,47,,7.884,False,22860,True,2026-05-17T23:00:00.0,29413,840,2026-05-19T00:00:00.0,6420,2026-05-18T23:00:00.0,1.12,17760,99,0,HIGH,80,3.0,2026-05-18T23:00:00.0,180,,1,70,2026-05-18T20:43:59,15.15748,46.2,47,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,2026-05-18,,3614,96.0,4480,1500,3614,public,25,14.0,0,4800,1592.0,105
3086,33.87,83,20,48660,2683,25920,96589030,2026-05-20T00:00:00.0,97,41.0,23,2026-05-19,96589030,12.83,200,45.23,MODERATE,54557,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,85560,86400000,,True,3034.0,2026-05-19T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23.63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2257.0,False,GARMIN,BALANCED,14.0,,46,2026-05-19T22:30:09,70,777.0,ed44751858474efdbde30c6e7ea4d6ec,38700,6.0,50,3034.0,6.94,777.0,10000,2277.0,47,5940,32.85105,,173,2026-05-19T00:00:00.0,8.06,35.0,77,92.0,100.13,False,28980,True,2026-05-18T23:00:00.0,26074,2820,2026-05-20T00:00:00.0,6900,2026-05-19T23:00:00.0,3.3,20220,92,21,MODERATE,56,3.0,2026-05-19T23:00:00.0,180,,1,97,2026-05-19T20:57:31,47.54823,144.927,47,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10,2026-05-19,,10250,95.0,10786,1500,10250,public,28,14.0,46,10980,2277.0,176
2641,37.65,84,17,53400,953,20820,96589030,2026-05-21T00:00:00.0,73,32.0,29,2026-05-20,96589030,10.94,200,41.83,MODERATE,53477,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,83340,86400000,,True,2706.0,2026-05-20T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,27.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2257.0,False,GARMIN,BALANCED,12.0,0.0,46,2026-05-20T22:21:04,53,449.0,f1747afceb084d5e8daaaa51b25910a2,34860,7.0,51,2706.0,8.5,449.0,10000,1949.0,48,7080,28.15978,,146,2026-05-20T00:00:00.0,9.58,-12.0,56,52.0,85.831,True,31380,True,2026-05-19T23:00:00.0,29329,1800,2026-05-21T00:00:00.0,7980,2026-05-20T23:00:00.0,2.16,22500,93,4,HIGH,62,3.0,2026-05-20T23:00:00.0,180,,1,73,2026-05-20T19:05:00,36.0,109.728,48,94,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,10,2026-05-20,,8693,94.0,8969,1500,8693,public,31,14.0,32,9120,1949.0,147
104,44.31,88,18,56880,3478,23820,96589030,2026-05-22T00:00:00.0,83,21.0,25,2026-05-21,96589030,6.6,200,37.57,MODERATE,58758,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,86400000,,False,2401.0,2026-05-21T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27.08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2253.0,False,GARMIN,BALANCED,12.0,,43,2026-05-21T22:56:36,66,148.0,226d0e5803684fe18942018cc5d80182,32460,7.0,49,2401.0,14.58,148.0,10000,1648.0,49,12600,5.09449,,101,2026-05-21T00:00:00.0,11.53,3.0,67,,15.528,False,38280,True,2026-05-20T23:00:00.0,24060,2280,2026-05-22T00:00:00.0,9960,2026-05-21T23:00:00.0,2.64,23400,97,0,HIGH,63,3.0,2026-05-21T23:00:00.0,180,,1,83,2026-05-21T21:22:18,11.74738,35.806,44,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,2026-05-21,,6025,95.0,7427,1500,6025,public,33,14.0,0,5700,1648.0,111
1443,41.59,87,14,56640,2509,22920,96589030,2026-05-22T23:59:00.0,91,21.0,14,2026-05-22,96589030,7.79,200,34.98,MODERATE,59506,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86280,86400000,,False,2402.0,2026-05-22T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2249.0,False,GARMIN,BALANCED,18.0,,43,2026-05-22T22:45:54,73,153.0,3230825ee96846019f5fcf1219f9c084,30180,7.0,48,2402.0,13.56,153.0,10000,1653.0,49,11700,10.65814,,96,2026-05-22T00:00:00.0,15.65,40.0,77,,32.486,False,35880,True,2026-05-21T23:00:00.0,22942,2340,2026-05-23T00:00:00.0,13500,2026-05-22T23:00:00.0,2.71,21840,98,0,LOW,65,3.0,2026-05-22T22:59:00.0,180,,1,91,2026-05-22T21:18:23,29.0,88.392,45,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10,2026-05-22,,7228,95.0,8943,1500,7228,public,32,14.0,0,6720,1653.0,105
1728,38.78,88,5,61200,4190,16500,96589030,2026-05-23T23:59:00.0,57,20.0,5,2026-05-23,96589030,10.01,200,28.21,VERY_LOW,63983,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86340,86400000,,False,2544.0,2026-05-23T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2261.0,False,GARMIN,STRESSFUL,14.0,,46,2026-05-23T21:56:42,46,283.0,4e3e36e5419d478f821362bef620181f,24360,6.0,50,2544.0,12.16,283.0,10000,1783.0,49,10500,5.86614,,95,2026-05-23T00:00:00.0,23.0,14.0,55,,17.88,False,33480,True,2026-05-22T23:00:00.0,16499,6180,2026-05-24T00:00:00.0,19860,2026-05-23T23:00:00.0,7.16,16800,99,0,VERY_LOW,46,3.0,2026-05-23T22:59:00.0,180,,1,57,2026-05-23T21:50:23,28.03839,85.461,48,92,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,2026-05-23,,10977,96.0,13481,1500,10977,public,38,14.0,0,8640,1783.0,97
2397,23.47,90,5,42060,2920,24480,96589030,2026-05-24T23:59:00.0,74,35.0,5,2026-05-24,96589030,22.77,200,37.6,VERY_LOW,56438,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86160,86400000,,True,3317.0,2026-05-24T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12.95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2263.0,False,GARMIN,BALANCED,13.0,,42,2026-05-24T22:30:12,68,551.0,0f885d654b8f49c4bb18b87bd26e3702,32400,6.0,44,2813.0,5.85,1054.0,10000,2554.0,49,5040,43.81857,,157,2026-05-24T00:00:00.0,16.16,-1.0,58,49.0,133.559,False,20220,True,2026-05-23T23:00:00.0,24645,4020,2026-05-25T00:00:00.0,13920,2026-05-24T23:00:00.0,4.67,11160,100,2,VERY_LOW,69,3.0,2026-05-24T22:58:00.0,180,,1,73,2026-05-24T22:13:54,41.51345,126.533,43,99,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,2026-05-24,504.0,10548,96.0,11526,1500,36554,public,27,15.0,31,19620,2554.0,158
256,39.43,88,5,52500,1436,27000,96589030,2026-05-25T23:59:00.0,73,20.0,16,2026-05-25,96589030,7.86,200,42.63,LOW,56395,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86280,86400000,,False,2304.0,2026-05-25T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,23.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2247.0,False,GARMIN,BALANCED,11.0,,43,2026-05-25T22:43:19,68,57.0,250b18d133e64324a45819b83c3a371a,36780,7.0,52,2304.0,12.45,57.0,10000,1557.0,49,10740,10.0771,,106,2026-05-25T00:00:00.0,10.08,18.0,60,,30.715,False,34020,True,2026-05-24T23:00:00.0,28313,2580,2026-05-26T00:00:00.0,8700,2026-05-25T23:00:00.0,2.99,20700,93,0,MODERATE,71,3.0,2026-05-25T22:59:00.0,180,,1,73,2026-05-25T21:47:20,20.0,60.96,46,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,2026-05-25,,3165,96.0,3930,1500,3165,public,31,14.0,0,6780,1557.0,111
