wellnessStartTimeGmt,floorsAscended,source,highStressPercentage,bodyBatteryHighestValue,highestRespirationValue,wellnessDescription,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,wellnessActiveKilocalories,measurableAwakeDuration,maxHeartRate,totalKilocalories,wellnessEndTimeLocal,bodyBatteryMostRecentValue,activeKilocalories,dailyStepGoal,restingCaloriesFromActivity,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,intensityMinutesGoal,consumedKilocalories,userDailySummaryId,userProfileId,calendarDate,bodyBatteryVersion,latestRespirationValue,floorsDescended,durationInMilliseconds,maxAvgHeartRate,sedentarySeconds,mediumStressPercentage,avgWakingRespirationValue,userFloorsAscendedGoal,lowestRespirationValue,lastSyncTimestampGMT,wellnessEndTimeGmt,minHeartRate,bodyBatteryDrainedValue,abnormalHeartRateAlertsCount,restStressDuration,latestSpo2ReadingTimeLocal,wellnessDistanceMeters,netRemainingKilocalories,privacyProtected,maxStressLevel,restStressPercentage,latestRespirationTimeGMT,highStressDuration,restingHeartRate,lowestSpo2,measurableAsleepDuration,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,stressQualifier,stressPercentage,lowStressPercentage,bmrKilocalories,rule_typeKey,includesWellnessData,moderateIntensityMinutes,averageSpo2,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uuid,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,activityStressDuration,bodyBatteryActivityEventList,bodyBatteryDuringSleep,includesCalorieConsumedData,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,activeSeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,latestSpo2ReadingTimeGmt,highlyActiveSeconds,floorsDescendedInMeters,respirationAlgorithmVersion,rule_typeId,totalDistanceMeters,date,latestSpo2,uncategorizedStressDuration,remainingKilocalories,netCalorieGoal,averageStressLevel,averageMonitoringEnvironmentAltitude,mediumStressDuration,stressDuration,wellnessStartTimeLocal
2026-04-01T23:00:00.0,21.13123,GARMIN,2.85,70,22.0,,,2026-04-02T20:33:59,False,152.0,56400,108,2417.0,2026-04-03T00:00:00.0,24,152.0,10000,,6609,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2417.0,180,,96589030,96589030,2026-04-02,3.0,13.0,4.07021,86400000,105,56461,7.72,14.0,10,7.0,,2026-04-02T23:00:00.0,50,51,,38580,2026-04-02T23:59:00.0,5328,1652.0,False,92,44.71,2026-04-02T22:59:00.0,2460,52,83,24060,0,MODERATE,86280,BALANCED,37.13,26.56,2265.0,public,True,0,95.0,48,6.75,465e42f5856a49bdbfb2e567ce95960b,64.408,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26712,9840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",56,False,69,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22920,2832,13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,62,2026-04-02T22:30:21,11.4,2026-04-02T22:59:00.0,395,12.406,200,1,5328,2026-04-02,96,5820,1652.0,1500,30,109.0,6660,32040,2026-04-02T00:00:00.0
2026-04-02T23:00:00.0,69.0,GARMIN,8.93,93,36.0,,,2026-04-03T20:54:55,True,704.0,46140,162,2970.0,2026-04-04T00:00:00.0,18,704.0,10000,63.0,15016,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2970.0,180,,96589030,96589030,2026-04-03,3.0,17.0,41.01772,86400000,161,52605,10.17,16.0,10,7.0,,2026-04-03T23:00:00.0,46,77,,31680,2026-04-03T23:59:00.0,13231,2204.0,False,96,38.34,2026-04-03T22:59:00.0,7380,47,90,24540,39,MODERATE,82620,BALANCED,31.37,12.27,2266.0,public,True,1,96.0,49,14.45,b9c9f2fc2acc49a39d0124d6506072c4,210.312,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,26737,13080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",74,False,93,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10140,4324,16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,71,2026-04-03T22:30:20,15.83,2026-04-03T22:59:00.0,2734,125.022,200,1,13231,2026-04-03,99,11940,2204.0,1500,33,93.0,8400,25920,2026-04-03T00:00:00.0
2026-04-03T23:00:00.0,74.0,GARMIN,3.69,82,32.0,,,2026-04-04T19:29:59,True,585.0,52920,151,2851.0,2026-04-05T00:00:00.0,16,585.0,10000,64.0,14424,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2851.0,180,,96589030,96589030,2026-04-04,3.0,18.0,47.63976,86400000,150,56807,16.13,15.0,10,7.0,,2026-04-04T23:00:00.0,48,66,,30540,2026-04-05T00:00:00.0,12552,2085.0,False,93,35.4,2026-04-04T23:00:00.0,3180,51,86,22920,38,MODERATE,86280,BALANCED,35.81,15.99,2266.0,public,True,3,96.0,49,12.1,a3f598dbd601469ab4177ce4bc4ec1a5,225.552,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22920,14400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",50,False,82,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13800,3651,16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,63,2026-04-04T22:30:12,16.69,2026-04-04T23:00:00.0,3022,145.206,200,1,12552,2026-04-04,94,10440,2085.0,1500,34,49.0,13920,30900,2026-04-04T00:00:00.0
2026-04-04T23:00:00.0,24.0,GARMIN,1.74,64,21.0,,,2026-04-05T19:05:00,False,60.0,64320,113,2338.0,2026-04-06T00:00:00.0,13,60.0,10000,,4747,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2338.0,180,,96589030,96589030,2026-04-05,3.0,17.0,11.57448,86400000,110,68496,12.24,14.0,10,8.0,,2026-04-05T23:00:00.0,47,59,,27660,2026-04-06T00:00:00.0,3829,1560.0,False,93,32.06,2026-04-05T23:00:00.0,1500,51,84,15840,0,LOW,86280,STRESSFUL,45.76,31.78,2278.0,public,True,0,96.0,49,7.09,990382f2544c4564a7237b8b600ad9fe,73.152,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,15900,13020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",51,False,63,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27420,1602,9,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,48,56,2026-04-05T22:24:27,15.09,2026-04-05T23:00:00.0,402,35.279,200,1,3829,2026-04-05,99,6120,1560.0,1500,32,55.0,10560,39480,2026-04-05T00:00:00.0
2026-04-05T23:00:00.0,33.59383,GARMIN,7.03,97,21.0,,253.0,2026-04-06T22:28:07,True,372.0,53100,116,2908.0,2026-04-07T00:00:00.0,17,625.0,10000,,14271,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2655.0,180,,96589030,96589030,2026-04-06,3.0,13.0,18.54101,86400000,111,49487,10.72,15.0,10,7.0,,2026-04-06T23:00:00.0,46,83,,34320,2026-04-07T00:00:00.0,11563,2125.0,False,96,39.81,2026-04-06T23:00:00.0,6060,48,91,27000,0,LOW,86220,BALANCED,31.38,13.64,2283.0,public,True,0,98.0,50,7.1,ecfe9ea6f0c9440b95f0dd824bd20ddb,102.394,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,29342,18720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",84,False,97,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11760,6802,13,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,87,2026-04-06T22:46:52,21.71,2026-04-06T23:00:00.0,769,56.513,200,1,27629,2026-04-06,96,6120,2125.0,1500,31,23.0,9240,27060,2026-04-06T00:00:00.0
2026-04-06T23:00:00.0,64.79921,GARMIN,3.92,83,35.0,,,2026-04-07T20:25:47,True,586.0,58200,169,2863.0,2026-04-08T00:00:00.0,6,586.0,10000,70.0,10276,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2863.0,180,,96589030,96589030,2026-04-07,3.0,14.0,38.23261,86400000,166,62091,13.99,14.0,10,6.0,,2026-04-07T23:00:00.0,47,77,,33180,2026-04-08T00:00:00.0,9355,2086.0,False,91,38.67,2026-04-07T23:00:00.0,3360,50,86,19620,42,LOW,85800,BALANCED,44.27,26.36,2277.0,public,True,5,96.0,50,9.3,352f9d0bd0df47dc9ec50470e1d658dd,197.508,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19678,6660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",63,False,78,LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22620,1511,6,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,65,2026-04-07T21:40:13,7.76,2026-04-07T23:00:00.0,3120,116.533,200,1,9355,2026-04-07,98,7980,2086.0,1500,32,58.0,12000,37980,2026-04-07T00:00:00.0
2026-04-07T23:00:00.0,26.45079,GARMIN,7.61,63,21.0,,644.0,2026-04-08T21:13:24,True,200.0,58860,112,3120.0,2026-04-09T00:00:00.0,5,843.0,10000,,7170,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2476.0,180,,96589030,96589030,2026-04-08,3.0,16.0,5.95505,86400000,110,63682,12.32,14.0,10,7.0,,2026-04-08T23:00:00.0,49,59,,26760,2026-04-09T00:00:00.0,5784,2343.0,False,96,31.41,2026-04-08T23:00:00.0,6480,51,83,18300,0,VERY_LOW,85200,STRESSFUL,45.28,25.35,2277.0,public,True,0,95.0,50,9.44,b72c8d9d02cf4f12b5e0169303e8bd6b,80.622,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18900,11820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",58,False,63,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21600,3326,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,58,2026-04-08T21:57:20,13.87,2026-04-08T23:00:00.0,492,18.151,200,1,39170,2026-04-08,96,8040,2343.0,1500,36,32.0,10500,38580,2026-04-08T00:00:00.0
2026-04-08T23:00:00.0,35.0,GARMIN,1.89,63,20.0,,,2026-04-09T19:47:17,False,134.0,52380,105,2406.0,2026-04-10T00:00:00.0,19,134.0,10000,,5983,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2406.0,180,,96589030,96589030,2026-04-09,3.0,13.0,4.95112,86400000,103,56726,11.64,14.0,10,6.0,,2026-04-09T23:00:00.0,50,46,,37380,2026-04-10T00:00:00.0,4818,1634.0,False,96,45.31,2026-04-09T23:00:00.0,1560,53,86,24240,0,MODERATE,82500,BALANCED,37.6,24.07,2272.0,public,True,0,96.0,50,7.13,ffd4bbe2e2744bcc94cce16aa679d1ff,106.68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26519,8220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",58,False,63,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19860,2687,5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,60,2026-04-09T22:30:11,9.96,2026-04-09T23:00:00.0,468,15.091,200,1,4818,2026-04-09,97,5880,1634.0,1500,31,39.0,9600,31020,2026-04-09T00:00:00.0
2026-04-09T23:00:00.0,19.4498,GARMIN,6.24,89,20.0,,,2026-04-10T21:11:42,False,214.0,53580,108,2394.0,2026-04-11T00:00:00.0,35,214.0,10000,,9505,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2394.0,180,,96589030,96589030,2026-04-10,3.0,13.0,7.89698,82800000,105,51696,14.72,14.0,10,7.0,,2026-04-10T22:00:00.0,46,73,,34320,2026-04-10T23:00:00.0,7661,1714.0,False,94,41.48,2026-04-10T22:00:00.0,5160,49,94,21180,0,HIGH,82740,BALANCED,33.65,12.69,2180.0,public,True,0,98.0,50,9.64,cc1d31bf92064772b6f24aa899a13bd2,59.283,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26144,12600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",72,False,89,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10500,4396,16,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47,89,2026-04-10T21:30:22,15.23,2026-04-10T22:00:00.0,564,24.07,200,1,7661,2026-04-10,97,7980,1714.0,1500,32,78.0,12180,27840,2026-04-10T00:00:00.0
2026-04-10T22:00:00.0,47.0,GARMIN,6.27,96,36.0,,,2026-04-11T21:03:10,True,1212.0,45120,163,3487.0,2026-04-12T00:00:00.0,20,1212.0,10000,144.0,22179,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3487.0,180,,96589030,96589030,2026-04-11,3.0,15.0,45.04364,86400000,161,45916,11.7,16.0,10,7.0,,2026-04-11T22:00:00.0,42,84,,32220,2026-04-11T23:59:00.0,19842,2712.0,False,97,37.4,2026-04-11T21:59:00.0,5400,46,91,25020,86,MODERATE,86160,BALANCED,32.17,14.21,2275.0,public,True,5,97.0,50,18.59,181d1a5a17aa4efb9f2382e14c35589f,143.256,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,30506,10200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",77,False,96,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12240,4340,12,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43,69,2026-04-11T21:30:14,11.84,2026-04-11T21:59:00.0,5638,137.293,200,1,19842,2026-04-11,97,16020,2712.0,1500,31,69.0,10080,27720,2026-04-11T00:00:00.0
