uncategorizedStressPercentage,measurableAwakeDuration,userDailySummaryId,maxHeartRate,highestRespirationValue,bodyBatteryActivityEventList,intensityMinutesGoal,bodyBatteryLowestValue,source,averageMonitoringEnvironmentAltitude,consumedKilocalories,lowestRespirationValue,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,rule_typeKey,wellnessStartTimeLocal,highlyActiveSeconds,averageSpo2,minHeartRate,netCalorieGoal,stressPercentage,latestRespirationTimeGMT,lowStressDuration,minAvgHeartRate,bodyBatteryMostRecentValue,bmrKilocalories,userFloorsAscendedGoal,latestSpo2,totalSteps,vigorousIntensityMinutes,wellnessStartTimeGmt,bodyBatteryVersion,calendarDate,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,burnedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,includesActivityData,wellnessKilocalories,lowStressPercentage,measurableAsleepDuration,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,restStressDuration,totalStressDuration,lowestSpo2,avgWakingRespirationValue,restingCaloriesFromActivity,totalDistanceMeters,remainingKilocalories,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,dailyStepGoal,wellnessDescription,restingHeartRate,maxAvgHeartRate,floorsAscendedInMeters,averageStressLevel,highStressDuration,bodyBatteryDuringSleep,totalKilocalories,uuid,moderateIntensityMinutes,includesWellnessData,sedentarySeconds,floorsDescended,stressQualifier,latestSpo2ReadingTimeLocal,userProfileId,restStressPercentage,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,mediumStressPercentage,wellnessDistanceMeters,netRemainingKilocalories,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,durationInMilliseconds,includesCalorieConsumedData,floorsDescendedInMeters,latestRespirationValue,floorsAscended,maxStressLevel,sleepingSeconds,respirationAlgorithmVersion,activeKilocalories,activityStressDuration,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,highStressPercentage
7.71,58680,96589030,110,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",180,8,GARMIN,6.0,,7.0,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,247.0,public,2026-04-22T00:00:00.0,792,96.0,44,1500,42.64,2026-04-22T23:00:00.0,22320,45,8,2264.0,10,97,10176,0,2026-04-21T23:00:00.0,3.0,2026-04-22,81,2026-04-22T21:29:37,2026-04-22T23:00:00.0,89,,494.0,66,2026-04-22T22:13:28,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22,True,2509.0,25.83,21060,16.32,2026-04-22T23:00:00.0,89,28800,86400,87,14.0,,38231,2239.0,4197,LOW,10000,,47,106,115.151,34,6960,70,3003.0,ce827970a52e4bdfbec6c48b4923da4c,0,True,60164,9.67192,STRESSFUL,2026-04-23T00:00:00.0,96589030,33.33,False,LOW,6660,8.75,8195,2239.0,36840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,86400000,False,29.48,13.0,37.7792,96,21247,200,739.0,14100,7560,46,8.06
15.24,51960,96589030,163,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",180,5,GARMIN,2.0,,8.0,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,933.0,public,2026-04-23T00:00:00.0,4137,96.0,42,1500,37.93,2026-04-23T23:00:00.0,23220,43,5,2250.0,10,94,17371,61,2026-04-22T23:00:00.0,3.0,2026-04-23,68,2026-04-23T19:05:01,2026-04-23T23:00:00.0,73,,,66,2026-04-23T22:29:03,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23,True,3183.0,26.93,21120,10.16,2026-04-23T23:00:00.0,73,31620,86220,89,15.0,100.0,15803,2433.0,3246,VERY_LOW,10000,,43,162,206.059,29,1080,66,3183.0,7415ed32ceb245b8960d748b85172888,4,True,57897,52.57677,BALANCED,2026-04-24T00:00:00.0,96589030,36.67,False,LOW,13140,9.74,15803,2433.0,32700,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,86400000,False,160.254,12.0,67.60466,95,21120,200,933.0,8760,8400,45,1.25
13.28,52980,96589030,99,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",180,5,GARMIN,37.0,,6.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,61.0,public,2026-04-24T00:00:00.0,374,96.0,49,1500,36.44,2026-04-24T23:00:00.0,21960,50,14,2246.0,10,97,4717,0,2026-04-23T23:00:00.0,3.0,2026-04-24,46,2026-04-24T19:05:00,2026-04-24T23:00:00.0,58,,,55,2026-04-24T22:10:34,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-24,False,2307.0,25.45,21840,10.5,2026-04-24T23:00:00.0,58,34320,86280,87,13.0,,3799,1561.0,1602,LOW,10000,,52,98,56.667,31,1320,52,2307.0,5c09bcebd617482295a5dc53ab3ec512,0,True,62404,9.25262,BALANCED,2026-04-25T00:00:00.0,96589030,39.78,False,LOW,11460,9.46,3799,1561.0,31440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,False,28.202,12.0,18.59154,93,22020,200,61.0,9060,8160,46,1.53
19.65,46980,96589030,157,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",180,5,GARMIN,89.0,,7.0,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1683.0,public,2026-04-25T00:00:00.0,7799,97.0,43,1500,35.07,2026-04-25T23:00:00.0,12900,43,5,2246.0,10,98,27183,130,2026-04-24T23:00:00.0,3.0,2026-04-25,77,2026-04-25T19:20:37,2026-04-25T23:00:00.0,79,,,68,2026-04-25T22:16:23,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25,True,3929.0,14.93,22440,10.83,2026-04-25T23:00:00.0,78,29760,86400,87,16.0,192.0,24181,3183.0,4484,VERY_LOW,10000,,46,156,298.059,34,6900,66,3929.0,dae1893c7cf04ffb820b542ea932028b,11,True,47495,77.59547,BALANCED,2026-04-26T00:00:00.0,96589030,34.44,False,VERY_LOW,16980,12.15,24181,3183.0,30300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,86400000,False,236.511,14.0,97.78839,99,26622,200,1683.0,9360,10500,47,7.99
5.0,57540,96589030,115,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",180,5,GARMIN,89.0,,6.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,202.0,public,2026-04-26T00:00:00.0,779,97.0,45,1500,29.26,2026-04-26T22:59:00.0,20100,47,35,2246.0,10,97,8564,0,2026-04-25T23:00:00.0,3.0,2026-04-26,38,2026-04-26T22:06:52,2026-04-26T23:00:00.0,61,,,68,2026-04-26T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26,False,2448.0,23.28,24480,16.75,2026-04-26T22:59:00.0,60,42300,86340,92,14.0,,6897,1702.0,3344,HIGH,10000,,48,104,62.104,25,300,55,2448.0,c1e5432782b2441a8091b58d60bf48ef,0,True,53462,11.94751,BALANCED,2026-04-26T23:59:00.0,96589030,48.99,False,HIGH,4320,5.63,6897,1702.0,25260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,36.416,10.0,20.37533,90,28815,200,202.0,14460,4860,47,0.35
11.17,53940,96589030,167,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",180,18,GARMIN,64.0,,7.0,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,567.0,public,2026-04-27T00:00:00.0,1930,97.0,42,1500,21.28,2026-04-27T22:59:00.0,11880,45,27,2261.0,10,98,10307,29,2026-04-26T23:00:00.0,3.0,2026-04-27,81,2026-04-27T20:23:47,2026-04-27T23:00:00.0,99,,,73,2026-04-27T22:43:00,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27,True,2828.0,13.82,22440,18.84,2026-04-27T22:59:00.0,99,41880,85980,90,14.0,46.0,9726,2067.0,3243,HIGH,10000,,47,167,136.415,23,2220,76,2828.0,55c51110a9fd4534800236b4c3faae47,3,True,53259,26.10499,BALANCED,2026-04-27T23:59:00.0,96589030,48.71,False,MODERATE,9600,4.88,9726,2067.0,18300,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,86400000,False,79.568,12.0,44.75558,97,27968,200,567.0,16200,4200,47,2.58
7.92,56160,96589030,97,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",180,27,GARMIN,81.0,,6.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,134.0,public,2026-04-28T00:00:00.0,638,98.0,43,1500,19.87,2026-04-28T22:59:00.0,13860,44,44,2257.0,10,98,6983,0,2026-04-27T23:00:00.0,3.0,2026-04-28,59,2026-04-28T19:05:00,2026-04-28T23:00:00.0,94,,,76,2026-04-28T22:30:15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-29T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28,False,2391.0,16.05,23340,10.08,2026-04-28T22:59:00.0,94,53640,86340,91,14.0,,5628,1634.0,2570,HIGH,10000,,46,91,39.624,20,540,76,2391.0,0e87ba3bc59b447abfa7be9e89093569,0,True,58772,6.1939,CALM,2026-04-28T23:59:00.0,96589030,62.13,False,HIGH,6840,3.2,5628,1634.0,17160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,18.879,15.0,13.0,90,24420,200,134.0,8700,2760,47,0.63
6.35,58260,96589030,110,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",180,18,GARMIN,120.0,,6.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,134.0,public,2026-04-29T00:00:00.0,1198,96.0,43,1500,40.93,2026-04-29T22:59:00.0,24000,44,18,2255.0,10,89,5731,0,2026-04-28T23:00:00.0,3.0,2026-04-29,78,2026-04-29T22:14:41,2026-04-29T23:00:00.0,96,,562.0,52,2026-04-29T22:34:52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29,True,2389.0,27.89,22320,9.34,2026-04-29T23:00:00.0,96,37320,86040,85,14.0,,32327,2196.0,1452,MODERATE,10000,,45,104,80.304,29,4740,53,2951.0,9fd67f05d0c141ae908a948c357fb5ef,0,True,61216,6.16273,BALANCED,2026-04-30T00:00:00.0,96589030,43.38,False,MODERATE,5460,7.53,4635,2196.0,35220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,False,18.784,13.0,26.34646,96,22534,200,696.0,8040,6480,47,5.51
14.12,51540,96589030,172,37.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",180,14,GARMIN,76.0,,6.0,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,848.0,public,2026-04-30T00:00:00.0,3978,95.0,40,1500,25.47,2026-04-30T22:59:00.0,12420,40,22,2260.0,10,94,15980,59,2026-04-29T23:00:00.0,3.0,2026-04-30,67,2026-04-30T21:07:36,2026-04-30T23:00:00.0,77,,,72,2026-04-30T22:30:15,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30,True,3108.0,15.46,17460,10.83,2026-04-30T23:00:00.0,77,39840,80340,87,15.0,93.0,15084,2348.0,3211,MODERATE,10000,,43,169,183.925,26,1800,60,3108.0,6f7120030c40433f9dc87a32cff0fca1,2,True,59771,48.68406,BALANCED,2026-05-01T00:00:00.0,96589030,49.59,False,MODERATE,11340,7.77,15084,2348.0,20460,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,False,148.389,15.0,60.34285,90,19440,200,848.0,8700,6240,47,2.24
8.11,50160,96589030,107,19.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",180,13,GARMIN,26.0,,7.0,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,261.0,public,2026-05-01T00:00:00.0,1054,96.0,46,1500,29.61,2026-05-01T23:00:00.0,12300,48,13,2252.0,10,96,12680,0,2026-04-30T23:00:00.0,3.0,2026-05-01,69,2026-05-01T20:35:06,2026-05-01T23:00:00.0,78,,,60,2026-05-01T22:30:11,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-01,False,2513.0,15.68,21900,21.65,2026-05-01T23:00:00.0,78,31860,78420,87,14.0,,10379,1761.0,4996,LOW,10000,,50,106,129.524,31,3780,57,2513.0,e21cba124d464ca99fb852bf3b01df03,0,True,57390,12.1939,BALANCED,2026-05-02T00:00:00.0,96589030,40.63,False,LOW,6360,9.1,10379,1761.0,23220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,86400000,False,37.167,14.0,42.49475,97,22960,200,261.0,16980,7140,46,4.82
