respirationAlgorithmVersion,floorsDescendedInMeters,restingHeartRate,consumedKilocalories,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,totalDistanceMeters,wellnessActiveKilocalories,lowStressDuration,minAvgHeartRate,floorsAscendedInMeters,includesWellnessData,highestRespirationValue,restStressDuration,latestRespirationTimeGMT,highlyActiveSeconds,restStressPercentage,activityStressDuration,sleepingSeconds,lowestRespirationValue,wellnessStartTimeGmt,sedentarySeconds,bodyBatteryDuringSleep,rule_typeKey,floorsDescended,wellnessDistanceMeters,wellnessStartTimeLocal,dailyStepGoal,maxHeartRate,activityStressPercentage,durationInMilliseconds,maxStressLevel,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,bmrKilocalories,calendarDate,wellnessDescription,bodyBatteryVersion,lowStressPercentage,bodyBatteryMostRecentValue,includesCalorieConsumedData,activeSeconds,activeKilocalories,userProfileId,wellnessEndTimeLocal,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,privacyProtected,bodyBatteryChargedValue,moderateIntensityMinutes,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,mediumStressPercentage,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,avgWakingRespirationValue,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,stressDuration,stressPercentage,measurableAwakeDuration,bodyBatteryHighestValue,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,abnormalHeartRateAlertsCount,uncategorizedStressDuration,restingCaloriesFromActivity,minHeartRate,highStressPercentage,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,stressQualifier,includesActivityData,uncategorizedStressPercentage,source,lastSevenDaysAvgRestingHeartRate,averageSpo2,totalStressDuration,netCalorieGoal,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,date,lastSyncTimestampGMT,latestSpo2,totalSteps,averageMonitoringEnvironmentAltitude,latestRespirationValue,highStressDuration,maxAvgHeartRate,measurableAsleepDuration,latestSpo2ReadingTimeLocal,remainingKilocalories,userDailySummaryId,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
200,7.874,52,,1,2026-03-10T20:05:00,2328.0,2585,50.0,23100,49,30.503,True,20.0,46320,2026-03-11T00:00:00.0,248,53.61,5700,24666,7.0,2026-03-10T00:00:00.0,60374,55,public,2.58333,2585,2026-03-10T00:00:00.0,10000,111,6.6,86400000,87,88,58,2278.0,2026-03-10,,3.0,26.74,37,False,1112,50.0,96589030,2026-03-11T00:00:00.0,30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1550.0,False,60,0,2026-03-11T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2328.0,5.56,10.00755,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90,14.0,0,2026-03-11T00:00:00.0,28860,33.4,57000,88,180,2026-03-10T23:30:11,65aa9ebf433a432289b7189954257b3c,,5520,,48,1.11,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4800,BALANCED,False,6.39,GARMIN,53,97.0,86400,1500,25,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",2026-03-10,,98,3199,55.0,13.0,960,111,23880,2026-03-11T00:00:00.0,1550.0,96589030,10,HIGH
200,20.994,49,,1,2026-03-11T21:40:11,2438.0,5028,168.0,26400,47,56.105,True,21.0,42360,2026-03-12T00:00:00.0,1564,49.03,6540,28696,7.0,2026-03-11T00:00:00.0,54600,61,public,6.8878,5028,2026-03-11T00:00:00.0,10000,117,7.57,86400000,96,96,70,2270.0,2026-03-11,,3.0,30.56,34,False,1540,168.0,96589030,2026-03-12T00:00:00.0,26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1668.0,False,67,0,2026-03-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2438.0,5.28,18.40715,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,13.0,0,2026-03-12T00:00:00.0,32220,37.29,57900,96,180,2026-03-11T23:27:53,27cf5906a4a94e628e993e88954e861e,,5280,,45,1.46,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4560,BALANCED,False,6.11,GARMIN,53,97.0,86400,1500,25,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",2026-03-11,,98,6243,27.0,12.0,1260,117,23220,2026-03-12T00:00:00.0,1668.0,96589030,10,HIGH
200,16.624,48,,1,2026-03-12T20:05:00,2321.0,3284,50.0,19320,46,47.057,True,19.0,42840,2026-03-13T00:00:00.0,510,49.97,7080,23060,7.0,2026-03-12T00:00:00.0,61395,74,public,5.45407,3284,2026-03-12T00:00:00.0,10000,109,8.26,86400000,86,100,67,2271.0,2026-03-12,,3.0,22.53,33,False,1435,50.0,96589030,2026-03-13T00:00:00.0,33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1550.0,False,65,0,2026-03-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2321.0,5.74,15.43865,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,13.0,0,2026-03-13T00:00:00.0,25800,30.09,52680,100,180,2026-03-12T23:24:49,8b77c2af68a840d5a4e2315f11227326,,10020,,45,1.82,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4920,BALANCED,False,11.69,GARMIN,52,96.0,85740,1500,25,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",2026-03-12,,100,4078,133.0,11.0,1560,96,23040,2026-03-13T00:00:00.0,1550.0,96589030,10,HIGH
200,26.06,48,,1,2026-03-13T21:34:41,2351.0,4863,75.0,21000,47,95.483,True,21.0,37500,2026-03-14T00:00:00.0,542,43.4,12960,20077,8.0,2026-03-13T00:00:00.0,63860,61,public,8.54987,4863,2026-03-13T00:00:00.0,10000,102,15.0,86400000,90,93,78,2276.0,2026-03-13,,3.0,24.31,16,False,1921,75.0,96589030,2026-03-14T00:00:00.0,16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1575.0,False,61,0,2026-03-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2351.0,8.47,31.32644,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,13.0,0,2026-03-14T00:00:00.0,29700,34.38,60060,93,180,2026-03-13T23:00:30,42c317d4659942f8a621fc6a1c72cdbd,,6240,,47,1.6,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7320,BALANCED,False,7.22,GARMIN,51,97.0,86400,1500,27,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",2026-03-13,,99,6032,194.0,12.0,1380,97,20100,2026-03-14T00:00:00.0,1575.0,96589030,10,MODERATE
200,40.638,46,,1,2026-03-14T23:23:42,2420.0,5350,146.0,16800,43,63.124,True,21.0,33120,2026-03-15T00:00:00.0,822,38.33,15120,23460,6.0,2026-03-14T00:00:00.0,59490,68,public,13.33268,5350,2026-03-14T00:00:00.0,10000,128,17.5,86400000,96,83,76,2274.0,2026-03-14,,3.0,19.44,8,False,2628,146.0,96589030,2026-03-15T00:00:00.0,8,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1646.0,False,68,0,2026-03-15T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2420.0,13.54,20.70997,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,88,14.0,0,2026-03-15T00:00:00.0,31320,36.25,56280,83,180,2026-03-14T23:30:20,54e6e37495a04fad9d3044f9de28f887,,6840,,43,3.26,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11700,BALANCED,False,7.92,GARMIN,50,95.0,86400,1500,31,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",2026-03-14,,96,6644,169.0,17.0,2820,127,23280,2026-03-15T00:00:00.0,1646.0,96589030,10,LOW
200,22.001,53,,1,2026-03-15T22:19:19,2397.0,5247,117.0,15120,51,74.969,True,20.0,40200,2026-03-16T00:00:00.0,539,46.53,14520,30086,7.0,2026-03-15T00:00:00.0,53290,43,public,7.21818,5247,2026-03-15T00:00:00.0,10000,105,16.81,86400000,95,51,39,2280.0,2026-03-15,,3.0,17.5,31,False,2485,117.0,96589030,2026-03-16T00:00:00.0,8,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1617.0,False,62,0,2026-03-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2397.0,8.68,24.59613,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90,14.0,0,2026-03-16T00:00:00.0,24960,28.89,55980,52,180,2026-03-15T23:33:16,a88b05596e694f7f98b56e8c346c13ae,,6720,,48,2.71,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7500,BALANCED,False,7.78,GARMIN,50,96.0,86400,1500,29,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",2026-03-15,,98,6515,198.0,12.0,2340,104,23700,2026-03-16T00:00:00.0,1617.0,96589030,10,MODERATE
200,7.135,46,,1,2026-03-16T21:50:26,2409.0,4912,135.0,19320,45,66.036,True,20.0,48000,2026-03-16T23:59:00.0,302,55.59,9420,20519,8.0,2026-03-16T00:00:00.0,62887,84,public,2.34088,4912,2026-03-16T00:00:00.0,10000,107,10.91,86400000,93,97,70,2274.0,2026-03-16,,3.0,22.38,29,False,2692,135.0,96589030,2026-03-17T00:00:00.0,27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1635.0,False,68,0,2026-03-17T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2409.0,4.1,21.66535,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,14.0,0,2026-03-16T23:59:00.0,24060,27.87,61500,97,180,2026-03-16T23:21:10,da3cb9c0e8a94531b096e568657374ad,,4860,,44,1.39,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3540,BALANCED,False,5.63,GARMIN,49,96.0,86340,1500,22,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",2026-03-16,,95,6086,200.0,13.0,1200,102,19980,2026-03-16T23:59:00.0,1635.0,96589030,10,HIGH
200,22.443,48,,1,2026-03-17T21:48:26,2947.0,35544,206.0,18000,47,64.008,True,23.0,31320,2026-03-17T23:59:00.0,202,36.28,9540,22910,6.0,2026-03-17T00:00:00.0,59809,65,public,7.36319,5369,2026-03-17T00:00:00.0,10000,124,11.05,86400000,98,92,83,2271.0,2026-03-17,,3.0,20.85,14,False,3479,676.0,96589030,2026-03-18T00:00:00.0,9,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2176.0,False,68,0,2026-03-18T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2477.0,11.54,21.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,85,14.0,0,2026-03-17T23:59:00.0,39360,45.59,61200,92,180,2026-03-17T22:23:43,bda29056650440bea023c62ffb1105a2,,6120,,46,13.2,470.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9960,STRESSFUL,True,7.09,GARMIN,48,96.0,86340,1500,37,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",2026-03-17,,100,6660,168.0,14.0,11400,120,19020,2026-03-17T23:59:00.0,2176.0,96589030,10,LOW
200,23.417,47,,1,2026-03-18T22:10:23,2340.0,3808,69.0,21480,46,40.766,True,20.0,41820,2026-03-19T00:00:00.0,587,48.4,7680,23985,8.0,2026-03-18T00:00:00.0,60315,79,public,7.68274,3808,2026-03-18T00:00:00.0,10000,104,8.89,86400000,88,88,63,2271.0,2026-03-18,,3.0,24.86,34,False,1513,69.0,96589030,2026-03-19T00:00:00.0,15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1569.0,False,82,0,2026-03-19T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2340.0,9.17,13.37467,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,14.0,0,2026-03-19T00:00:00.0,30480,35.28,56040,88,180,2026-03-18T23:30:14,6586dfee928f4cb097694bad74e81557,,6420,,45,1.25,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7920,BALANCED,False,7.43,GARMIN,48,96.0,86400,1500,27,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",2026-03-18,,89,4729,138.0,14.0,1080,100,23940,2026-03-19T00:00:00.0,1569.0,96589030,10,HIGH
200,42.602,45,,1,2026-03-19T21:57:28,2503.0,6350,234.0,18300,45,77.188,True,20.0,33480,2026-03-19T23:59:00.0,1282,41.18,12660,24126,7.0,2026-03-19T00:00:00.0,58227,49,public,13.97703,6350,2026-03-19T00:00:00.0,10000,119,15.57,86400000,94,94,78,2269.0,2026-03-19,,3.0,22.51,31,False,2765,234.0,96589030,2026-03-20T00:00:00.0,16,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1734.0,False,75,0,2026-03-20T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2503.0,9.37,25.32415,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,14.0,0,2026-03-19T23:59:00.0,28440,34.98,54780,94,180,2026-03-19T23:30:38,42ecd41508da47c69c21f08e7b7251cb,,6720,,44,3.1,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7620,BALANCED,False,8.27,GARMIN,48,97.0,81300,1500,26,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",2026-03-19,,100,7885,168.0,12.0,2520,119,19800,2026-03-19T23:59:00.0,1734.0,96589030,10,MODERATE
