bodyBatteryLowestValue,sleepingSeconds,durationInMilliseconds,bodyBatteryVersion,date,maxStressLevel,userDailySummaryId,wellnessStartTimeGmt,averageSpo2,measurableAsleepDuration,totalStressDuration,highestRespirationValue,totalKilocalories,latestRespirationValue,lowStressDuration,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,stressPercentage,maxAvgHeartRate,uncategorizedStressDuration,rule_typeKey,bodyBatteryDrainedValue,respirationAlgorithmVersion,wellnessDescription,wellnessDistanceMeters,uuid,restStressDuration,mediumStressDuration,lowStressPercentage,bodyBatteryMostRecentValue,wellnessEndTimeGmt,mediumStressPercentage,minAvgHeartRate,totalDistanceMeters,averageMonitoringEnvironmentAltitude,highStressPercentage,netCalorieGoal,bodyBatteryHighestValue,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,moderateIntensityMinutes,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,activityStressPercentage,burnedKilocalories,latestSpo2,includesWellnessData,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,stressQualifier,lowestSpo2,restStressPercentage,stressDuration,floorsDescended,highlyActiveSeconds,calendarDate,maxHeartRate,uncategorizedStressPercentage,vigorousIntensityMinutes,avgWakingRespirationValue,sedentarySeconds,activityStressDuration,userFloorsAscendedGoal,remainingKilocalories,rule_typeId,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,intensityMinutesGoal,floorsAscended,includesCalorieConsumedData,latestSpo2ReadingTimeGmt,measurableAwakeDuration,highStressDuration,consumedKilocalories,averageStressLevel,wellnessActiveKilocalories,privacyProtected,minHeartRate,netRemainingKilocalories,source,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,userProfileId,latestRespirationTimeGMT,bmrKilocalories,restingHeartRate,abnormalHeartRateAlertsCount,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,restingCaloriesFromActivity,activeSeconds,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,lowestRespirationValue
10,14760,86400000,3.0,2026-03-05,96,96589030,2026-03-05T00:00:00.0,97.0,14760,86340,24.0,2416.0,14.0,21240,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,38.29,111,7620,public,47,200,,4884,21886ac9c81f4f419335b4cb8858a3b5,35760,8340,24.6,12,2026-03-06T00:00:00.0,9.66,55,4884,55.0,4.03,1500,53,2026-03-06T00:00:00.0,2026-03-05T23:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,56.097,0,38,2026-03-05T23:14:25,144.0,11.47,,100,True,53,2026-03-05T00:00:00.0,BALANCED,88,41.42,33060,5.85794,190,2026-03-05,115,8.83,0,14.0,68598,9900,10,1644.0,1,2416.0,LOW,53,180,18.40453,False,2026-03-06T00:00:00.0,63960,3480,,33,144.0,False,53,1644.0,GARMIN,2026-03-06T00:00:00.0,32,96589030,2026-03-06T00:00:00.0,2272.0,56,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",,2852,17.855,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,LOW,6050,8.0
11,20546,86400000,3.0,2026-03-06,88,96589030,2026-03-06T00:00:00.0,97.0,18000,85860,21.0,2403.0,13.0,15960,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,24.81,99,6660,public,50,200,,6314,495c8113d66d47dd9956751647b89d73,46620,4500,18.59,36,2026-03-07T00:00:00.0,5.24,48,6314,27.0,0.98,1500,66,2026-03-07T00:00:00.0,2026-03-06T23:29:34,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.797,0,74,2026-03-06T22:45:35,132.0,13.14,,99,True,53,2026-03-06T00:00:00.0,BALANCED,88,54.3,21300,6.06955,398,2026-03-06,102,7.76,0,14.0,62242,11280,10,1632.0,1,2403.0,HIGH,65,180,23.22736,False,2026-03-07T00:00:00.0,61200,840,,23,132.0,False,47,1632.0,GARMIN,2026-03-07T00:00:00.0,53,96589030,2026-03-07T00:00:00.0,2271.0,52,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",,3214,18.5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,7810,7.0
12,25468,86400000,3.0,2026-03-07,99,96589030,2026-03-07T00:00:00.0,96.0,24000,86340,23.0,2855.0,12.0,16620,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,31.34,121,6900,public,83,200,,8881,7c94881cba0b43dc9d2c3b36eb2ab9d3,30540,8160,19.25,14,2026-03-08T00:00:00.0,9.45,50,8881,58.0,2.64,1500,94,2026-03-08T00:00:00.0,2026-03-07T23:37:22,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,73.152,0,61,2026-03-07T22:14:03,579.0,25.3,,95,True,53,2026-03-07T00:00:00.0,BALANCED,88,35.37,27060,12.90125,766,2026-03-07,124,7.99,0,14.0,54266,21840,10,2079.0,1,2855.0,LOW,94,180,24.0,False,2026-03-08T00:00:00.0,55440,2280,,29,579.0,False,50,2079.0,GARMIN,2026-03-08T00:00:00.0,62,96589030,2026-03-08T00:00:00.0,2276.0,52,,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",,5900,39.323,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,10479,7.0
10,29591,86400000,3.0,2026-03-08,96,96589030,2026-03-08T00:00:00.0,97.0,23400,86100,33.0,3287.0,13.0,17340,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,38.68,166,10560,public,68,200,,17315,8abc8740fe8649f09747b07d0bb39fbf,31680,11880,20.14,23,2026-03-09T00:00:00.0,13.8,41,17315,50.0,4.74,1500,78,2026-03-09T00:00:00.0,2026-03-08T23:30:11,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,111.856,1,77,2026-03-08T23:08:08,1012.0,12.26,,96,True,53,2026-03-08T00:00:00.0,BALANCED,88,36.79,33300,18.61483,5134,2026-03-08,167,12.26,70,16.0,47662,10560,10,2512.0,1,3287.0,MODERATE,78,180,36.69816,False,2026-03-09T00:00:00.0,52140,4080,,34,1012.0,False,38,2512.0,GARMIN,2026-03-09T00:00:00.0,66,96589030,2026-03-09T00:00:00.0,2275.0,53,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",111.0,4013,56.738,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,20046,7.0
23,27253,86400000,3.0,2026-03-09,89,96589030,2026-03-09T00:00:00.0,97.0,27120,86400,21.0,2315.0,13.0,17280,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,27.43,99,7260,public,51,200,,3066,e80ae85496b84c2695181501e3fcc902,49740,6000,20.0,35,2026-03-10T00:00:00.0,6.94,52,3066,68.0,0.49,1500,81,2026-03-10T00:00:00.0,2026-03-09T23:30:10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61.609,0,63,2026-03-09T20:05:00,37.0,6.6,,92,True,53,2026-03-09T00:00:00.0,BALANCED,92,57.57,23700,6.41207,280,2026-03-09,109,8.4,0,13.0,57649,5700,10,1537.0,1,2315.0,HIGH,81,180,20.21293,False,2026-03-10T00:00:00.0,52020,420,,25,37.0,False,51,1537.0,GARMIN,2026-03-10T00:00:00.0,71,96589030,2026-03-10T00:00:00.0,2278.0,55,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",,1218,19.544,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,3807,7.0
30,24666,86400000,3.0,2026-03-10,87,96589030,2026-03-10T00:00:00.0,97.0,23880,86400,20.0,2328.0,13.0,23100,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,33.4,111,5520,public,58,200,,2585,65aa9ebf433a432289b7189954257b3c,46320,4800,26.74,37,2026-03-11T00:00:00.0,5.56,49,2585,55.0,1.11,1500,88,2026-03-11T00:00:00.0,2026-03-10T23:30:11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.503,0,60,2026-03-10T20:05:00,50.0,6.6,,98,True,53,2026-03-10T00:00:00.0,BALANCED,90,53.61,28860,2.58333,248,2026-03-10,111,6.39,0,14.0,60374,5700,10,1550.0,1,2328.0,HIGH,88,180,10.00755,False,2026-03-11T00:00:00.0,57000,960,,25,50.0,False,48,1550.0,GARMIN,2026-03-11T00:00:00.0,55,96589030,2026-03-11T00:00:00.0,2278.0,52,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",,1112,7.874,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,3199,7.0
26,28696,86400000,3.0,2026-03-11,96,96589030,2026-03-11T00:00:00.0,97.0,23220,86400,21.0,2438.0,12.0,26400,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,37.29,117,5280,public,70,200,,5028,27cf5906a4a94e628e993e88954e861e,42360,4560,30.56,34,2026-03-12T00:00:00.0,5.28,47,5028,27.0,1.46,1500,96,2026-03-12T00:00:00.0,2026-03-11T23:27:53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56.105,0,67,2026-03-11T21:40:11,168.0,7.57,,98,True,53,2026-03-11T00:00:00.0,BALANCED,92,49.03,32220,6.8878,1564,2026-03-11,117,6.11,0,13.0,54600,6540,10,1668.0,1,2438.0,HIGH,96,180,18.40715,False,2026-03-12T00:00:00.0,57900,1260,,25,168.0,False,45,1668.0,GARMIN,2026-03-12T00:00:00.0,61,96589030,2026-03-12T00:00:00.0,2270.0,49,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",,1540,20.994,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,6243,7.0
33,23060,86400000,3.0,2026-03-12,86,96589030,2026-03-12T00:00:00.0,96.0,23040,85740,19.0,2321.0,11.0,19320,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,30.09,96,10020,public,67,200,,3284,8b77c2af68a840d5a4e2315f11227326,42840,4920,22.53,33,2026-03-13T00:00:00.0,5.74,46,3284,133.0,1.82,1500,100,2026-03-13T00:00:00.0,2026-03-12T23:24:49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47.057,0,65,2026-03-12T20:05:00,50.0,8.26,,100,True,52,2026-03-12T00:00:00.0,BALANCED,85,49.97,25800,5.45407,510,2026-03-12,109,11.69,0,13.0,61395,7080,10,1550.0,1,2321.0,HIGH,100,180,15.43865,False,2026-03-13T00:00:00.0,52680,1560,,25,50.0,False,45,1550.0,GARMIN,2026-03-13T00:00:00.0,74,96589030,2026-03-13T00:00:00.0,2271.0,48,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",,1435,16.624,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,4078,7.0
16,20077,86400000,3.0,2026-03-13,90,96589030,2026-03-13T00:00:00.0,97.0,20100,86400,21.0,2351.0,12.0,21000,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,34.38,97,6240,public,78,200,,4863,42c317d4659942f8a621fc6a1c72cdbd,37500,7320,24.31,16,2026-03-14T00:00:00.0,8.47,47,4863,194.0,1.6,1500,93,2026-03-14T00:00:00.0,2026-03-13T23:00:30,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95.483,0,61,2026-03-13T21:34:41,75.0,15.0,,99,True,51,2026-03-13T00:00:00.0,BALANCED,89,43.4,29700,8.54987,542,2026-03-13,102,7.22,0,13.0,63860,12960,10,1575.0,1,2351.0,MODERATE,93,180,31.32644,False,2026-03-14T00:00:00.0,60060,1380,,27,75.0,False,47,1575.0,GARMIN,2026-03-14T00:00:00.0,61,96589030,2026-03-14T00:00:00.0,2276.0,48,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",,1921,26.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,6032,8.0
8,23460,86400000,3.0,2026-03-14,96,96589030,2026-03-14T00:00:00.0,95.0,23280,86400,21.0,2420.0,17.0,16800,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,36.25,127,6840,public,76,200,,5350,54e6e37495a04fad9d3044f9de28f887,33120,11700,19.44,8,2026-03-15T00:00:00.0,13.54,43,5350,169.0,3.26,1500,83,2026-03-15T00:00:00.0,2026-03-14T23:30:20,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,63.124,0,68,2026-03-14T23:23:42,146.0,17.5,,96,True,50,2026-03-14T00:00:00.0,BALANCED,88,38.33,31320,13.33268,822,2026-03-14,128,7.92,0,14.0,59490,15120,10,1646.0,1,2420.0,LOW,83,180,20.70997,False,2026-03-15T00:00:00.0,56280,2820,,31,146.0,False,43,1646.0,GARMIN,2026-03-15T00:00:00.0,68,96589030,2026-03-15T00:00:00.0,2274.0,46,,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",,2628,40.638,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,6644,6.0
