date,wellnessActiveKilocalories,highStressPercentage,measurableAsleepDuration,source,stressQualifier,floorsAscended,rule_typeKey,bodyBatteryChargedValue,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,userFloorsAscendedGoal,consumedKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,remainingKilocalories,bmrKilocalories,lowestSpo2,wellnessKilocalories,intensityMinutesGoal,latestSpo2,respirationAlgorithmVersion,wellnessDistanceMeters,moderateIntensityMinutes,sleepingSeconds,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,latestRespirationValue,uncategorizedStressDuration,floorsDescended,wellnessEndTimeLocal,userDailySummaryId,includesActivityData,userProfileId,bodyBatteryAtWakeTime,latestRespirationTimeGMT,bodyBatteryVersion,measurableAwakeDuration,avgWakingRespirationValue,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,restingCaloriesFromActivity,dailyStepGoal,restStressPercentage,maxStressLevel,totalDistanceMeters,bodyBatteryActivityEventList,activeKilocalories,uuid,mediumStressPercentage,maxAvgHeartRate,wellnessStartTimeLocal,bodyBatteryDrainedValue,floorsAscendedInMeters,includesCalorieConsumedData,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressPercentage,durationInMilliseconds,lastSyncTimestampGMT,totalSteps,wellnessStartTimeGmt,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sedentarySeconds,activeSeconds,highlyActiveSeconds,netRemainingKilocalories,totalStressDuration,averageSpo2,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,vigorousIntensityMinutes,netCalorieGoal,wellnessDescription,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,restStressDuration,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,minHeartRate,latestSpo2ReadingTimeLocal,totalKilocalories,calendarDate,highStressDuration,lowStressDuration,activityStressDuration,averageMonitoringEnvironmentAltitude,averageStressLevel,lowestRespirationValue,floorsDescendedInMeters,includesWellnessData,mediumStressDuration
2026-02-28,477.0,4.31,15120,GARMIN,BALANCED,30.68865,public,43,54,5,43,10,,120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28.33,1977.0,2275.0,90,2752.0,180,94,200,8697,0,15120,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-28T22:30:00.0,8.0,11400,12.54495,2026-03-01T00:00:00.0,96589030,False,96589030,63,2026-02-28T22:23:00.0,3.0,59880,15.0,2026-03-01T00:00:00.0,LOW,5,,10000,31.74,99,8697,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",477.0,33f8916d94e44f24a0ab4c3d61024522,8.89,120,2026-02-28T00:00:00.0,61,93.539,False,20.0,2026-02-28T23:59:32,13.19,86400000,,10749,2026-02-28T00:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,23100,MODERATE,64081,6645,554,1977.0,86400,97.0,63,13.54,2026-02-28T23:02:27,0,1500,,26.74,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,27420,51,47,46,2026-02-28T22:30:00.0,2752.0,2026-02-28,3720,11700,24480,158.0,33,7.0,38.237,True,7680
2026-03-01,810.0,11.61,18120,GARMIN,STRESSFUL,46.0082,public,51,51,12,48,10,,166,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13.27,2310.0,2275.0,90,3085.0,180,94,200,13111,19,18240,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-02T00:00:00.0,19.0,19800,34.14895,2026-03-02T00:00:00.0,96589030,True,96589030,97,2026-03-02T00:00:00.0,3.0,48420,17.0,2026-03-02T00:00:00.0,LOW,10,118.0,10000,23.49,96,13111,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",810.0,35c6c3bb25b74875994f69979242a16b,17.58,162,2026-03-01T00:00:00.0,87,140.233,False,33.0,2026-03-01T23:30:15,22.93,86400000,,15928,2026-03-01T00:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,34800,LOW,60961,2463,4736,2310.0,86340,95.0,97,11.12,2026-03-01T20:05:00,59,1500,,40.31,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,20280,51,48,47,2026-03-02T00:00:00.0,3085.0,2026-03-01,10020,9600,11460,94.0,44,6.0,104.086,True,15180
2026-03-02,87.0,1.39,19860,GARMIN,BALANCED,17.62566,public,51,55,16,48,10,,110,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.41,1587.0,2280.0,90,2367.0,180,98,200,3763,0,19980,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-03T00:00:00.0,15.0,6240,7.09547,2026-03-03T00:00:00.0,96589030,False,96589030,63,2026-03-03T00:00:00.0,3.0,60240,14.0,2026-03-03T00:00:00.0,MODERATE,12,,10000,43.57,89,3763,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",87.0,6d6f73e1177c4fca9083af1f730eeb2c,10.77,105,2026-03-02T00:00:00.0,47,53.723,False,20.0,2026-03-02T23:30:08,7.23,86400000,,4647,2026-03-02T00:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,35220,MODERATE,64273,1680,467,1587.0,86340,97.0,63,28.63,2026-03-02T20:43:21,0,1500,,40.79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,37620,51,53,51,2026-03-03T00:00:00.0,2367.0,2026-03-02,1200,24720,7260,39.0,30,7.0,21.627,True,9300
2026-03-03,31.0,1.11,22860,GARMIN,BALANCED,12.25689,public,101,52,58,70,10,,103,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.06,1531.0,2282.0,89,2313.0,180,95,200,1900,0,33733,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-03T23:59:00.0,11.0,4440,3.52986,2026-03-04T00:00:00.0,96589030,False,96589030,88,2026-03-03T23:59:00.0,3.0,59040,14.0,2026-03-04T00:00:00.0,HIGH,16,,10000,61.08,85,1900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",31.0,f0443806ec234c458cf56bc63a33009f,5.84,97,2026-03-03T00:00:00.0,59,37.359,False,20.0,2026-03-03T23:30:11,5.14,86400000,,2346,2026-03-03T00:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,22200,HIGH,51622,853,192,1531.0,86340,97.0,88,18.76,2026-03-03T20:05:00,0,1500,,25.71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,52740,52,49,47,2026-03-03T23:59:00.0,2313.0,2026-03-03,960,16200,6960,59.0,23,8.0,10.759,True,5040
2026-03-04,180.0,1.74,22800,GARMIN,STRESSFUL,11.76115,public,42,53,21,69,10,,135,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.99,1680.0,2276.0,87,2456.0,180,98,200,5425,4,22847,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-04T23:59:00.0,16.0,7320,3.73885,2026-03-05T00:00:00.0,96589030,False,96589030,99,2026-03-04T23:58:00.0,3.0,56220,14.0,2026-03-05T00:00:00.0,MODERATE,21,,10000,37.53,92,5425,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",180.0,90456abfcb81441a8b18ad0992ae7e5a,14.04,135,2026-03-04T00:00:00.0,79,35.848,False,22.0,2026-03-04T23:21:04,8.48,86400000,,6715,2026-03-04T00:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,39720,MODERATE,60302,2379,872,1680.0,86340,98.0,99,30.23,2026-03-04T22:21:41,0,1500,,46.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,32400,52,50,49,2026-03-04T23:59:00.0,2456.0,2026-03-04,1500,26100,6900,69.0,32,8.0,11.396,True,12120
2026-03-05,144.0,4.03,14760,GARMIN,BALANCED,18.40453,public,38,56,12,32,10,,115,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,11.47,1644.0,2272.0,88,2416.0,180,100,200,4884,0,14760,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-06T00:00:00.0,14.0,7620,5.85794,2026-03-06T00:00:00.0,96589030,False,96589030,53,2026-03-06T00:00:00.0,3.0,63960,14.0,2026-03-06T00:00:00.0,LOW,10,,10000,41.42,96,4884,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",144.0,21886ac9c81f4f419335b4cb8858a3b5,9.66,111,2026-03-05T00:00:00.0,47,56.097,False,24.0,2026-03-05T23:30:14,8.83,86400000,,6050,2026-03-05T00:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,33060,LOW,68598,2852,190,1644.0,86340,97.0,53,24.6,2026-03-05T23:14:25,0,1500,,38.29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1,35760,53,55,53,2026-03-06T00:00:00.0,2416.0,2026-03-05,3480,21240,9900,55.0,33,8.0,17.855,True,8340
2026-03-06,132.0,0.98,18000,GARMIN,BALANCED,23.22736,public,74,52,36,53,10,,102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.14,1632.0,2271.0,88,2403.0,180,99,200,6314,0,20546,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-07T00:00:00.0,13.0,6660,6.06955,2026-03-07T00:00:00.0,96589030,False,96589030,65,2026-03-07T00:00:00.0,3.0,61200,14.0,2026-03-07T00:00:00.0,HIGH,11,,10000,54.3,88,6314,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",132.0,495c8113d66d47dd9956751647b89d73,5.24,99,2026-03-06T00:00:00.0,50,70.797,False,21.0,2026-03-06T23:29:34,7.76,86400000,,7810,2026-03-06T00:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,21300,HIGH,62242,3214,398,1632.0,85860,97.0,66,18.59,2026-03-06T22:45:35,0,1500,,24.81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,46620,53,48,47,2026-03-07T00:00:00.0,2403.0,2026-03-06,840,15960,11280,27.0,23,7.0,18.5,True,4500
2026-03-07,579.0,2.64,24000,GARMIN,BALANCED,24.0,public,61,52,14,62,10,,124,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25.3,2079.0,2276.0,88,2855.0,180,95,200,8881,0,25468,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-08T00:00:00.0,12.0,6900,12.90125,2026-03-08T00:00:00.0,96589030,False,96589030,94,2026-03-08T00:00:00.0,3.0,55440,14.0,2026-03-08T00:00:00.0,LOW,12,,10000,35.37,99,8881,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",579.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,9.45,121,2026-03-07T00:00:00.0,83,73.152,False,23.0,2026-03-07T23:37:22,7.99,86400000,,10479,2026-03-07T00:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,27060,LOW,54266,5900,766,2079.0,86340,96.0,94,19.25,2026-03-07T22:14:03,0,1500,,31.34,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,30540,53,50,50,2026-03-08T00:00:00.0,2855.0,2026-03-07,2280,16620,21840,58.0,29,7.0,39.323,True,8160
2026-03-08,1012.0,4.74,23400,GARMIN,BALANCED,36.69816,public,77,53,23,66,10,,167,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.26,2512.0,2275.0,88,3287.0,180,96,200,17315,1,29591,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-09T00:00:00.0,13.0,10560,18.61483,2026-03-09T00:00:00.0,96589030,True,96589030,78,2026-03-09T00:00:00.0,3.0,52140,16.0,2026-03-09T00:00:00.0,MODERATE,10,111.0,10000,36.79,96,17315,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",1012.0,8abc8740fe8649f09747b07d0bb39fbf,13.8,166,2026-03-08T00:00:00.0,68,111.856,False,33.0,2026-03-08T23:30:11,12.26,86400000,,20046,2026-03-08T00:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,33300,MODERATE,47662,4013,5134,2512.0,86100,97.0,78,20.14,2026-03-08T23:08:08,70,1500,,38.68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,31680,53,41,38,2026-03-09T00:00:00.0,3287.0,2026-03-08,4080,17340,10560,50.0,34,7.0,56.738,True,11880
2026-03-09,37.0,0.49,27120,GARMIN,BALANCED,20.21293,public,63,55,35,71,10,,109,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.6,1537.0,2278.0,92,2315.0,180,92,200,3066,0,27253,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,13.0,7260,6.41207,2026-03-10T00:00:00.0,96589030,False,96589030,81,2026-03-10T00:00:00.0,3.0,52020,13.0,2026-03-10T00:00:00.0,HIGH,23,,10000,57.57,89,3066,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",37.0,e80ae85496b84c2695181501e3fcc902,6.94,99,2026-03-09T00:00:00.0,51,61.609,False,21.0,2026-03-09T23:30:10,8.4,86400000,,3807,2026-03-09T00:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,23700,HIGH,57649,1218,280,1537.0,86400,97.0,81,20.0,2026-03-09T20:05:00,0,1500,,27.43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,49740,53,52,51,2026-03-10T00:00:00.0,2315.0,2026-03-09,420,17280,5700,68.0,25,7.0,19.544,True,6000
