bodyBatteryLowestValue,latestRespirationValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,durationInMilliseconds,wellnessStartTimeGmt,totalSteps,rule_typeId,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,averageStressLevel,highStressDuration,lowestSpo2,bodyBatteryVersion,source,bmrKilocalories,bodyBatteryDuringSleep,restingCaloriesFromActivity,floorsAscendedInMeters,restingHeartRate,rule_typeKey,moderateIntensityMinutes,sleepingSeconds,lowestRespirationValue,activityStressDuration,userFloorsAscendedGoal,bodyBatteryActivityEventList,wellnessKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,uncategorizedStressPercentage,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,wellnessEndTimeLocal,includesWellnessData,activityStressPercentage,vigorousIntensityMinutes,latestSpo2,floorsAscended,highlyActiveSeconds,averageMonitoringEnvironmentAltitude,highStressPercentage,uncategorizedStressDuration,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,intensityMinutesGoal,activeKilocalories,includesCalorieConsumedData,totalStressDuration,floorsDescendedInMeters,abnormalHeartRateAlertsCount,minHeartRate,privacyProtected,maxHeartRate,mediumStressDuration,totalKilocalories,lastSyncTimestampGMT,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,netRemainingKilocalories,highestRespirationValue,maxAvgHeartRate,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,date,lowStressPercentage,wellnessEndTimeGmt,consumedKilocalories,latestRespirationTimeGMT,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,bodyBatteryAtWakeTime,measurableAsleepDuration,sedentarySeconds,stressQualifier,minAvgHeartRate,stressDuration,netCalorieGoal,measurableAwakeDuration,mediumStressPercentage,wellnessActiveKilocalories,activeSeconds,userProfileId,remainingKilocalories,wellnessDescription,dailyStepGoal,burnedKilocalories,totalDistanceMeters,floorsDescended,bodyBatteryChargedValue,bodyBatteryHighestValue,bodyBatteryDrainedValue,uuid
15,13.0,49.69,2026-03-24T22:27:40,98,86400000,2026-03-24T00:00:00.0,4073,1,22500,MODERATE,True,35,5760,89,3.0,GARMIN,2264.0,64,,73.825,47,public,0,24380,7.0,5160,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",2412.0,2026-03-24T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22,7.02,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-24T23:59:00.0,2026-03-25T00:00:00.0,True,5.98,0,96,24.2208,491,105.0,6.67,6060,32220,2026-03-24T22:05:04,200,180,476.0,False,86340,18.325,,46,False,123,14640,2740.0,,37.32,MODERATE,2026-03-24T00:00:00.0,1976.0,22.0,119,47,14.0,2026-03-24,26.06,2026-03-25T00:00:00.0,,2026-03-24T23:59:00.0,2026-03-24,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3280,91,19620,59575,STRESSFUL,46,42900,1500,60660,16.96,148.0,1954,96589030,1976.0,,10000,328.0,24276,6.01214,72,92,77,30c9152da0554fff8ddced08bac992db
18,14.0,38.54,2026-03-25T23:45:56,95,86400000,2026-03-25T00:00:00.0,4662,1,22860,HIGH,False,29,1920,88,3.0,GARMIN,2277.0,71,,64.008,50,public,0,20050,7.0,11160,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2330.0,2026-03-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,6.53,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,True,12.92,0,99,21.0,457,109.0,2.22,5640,36300,2026-03-25T21:34:41,200,180,53.0,False,86400,32.621,,47,False,105,8520,2330.0,,42.01,MODERATE,2026-03-25T00:00:00.0,1553.0,21.0,101,47,14.0,2026-03-25,26.46,2026-03-26T00:00:00.0,,2026-03-26T00:00:00.0,2026-03-25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3774,86,20040,64542,BALANCED,48,33300,1500,60720,9.86,53.0,1351,96589030,1553.0,,10000,,3774,10.70243,75,88,70,2d0e1df2fae34e7092fe2f3ba5524ca7
15,12.0,32.99,2026-03-26T23:04:53,90,86400000,2026-03-26T00:00:00.0,9300,1,17100,HIGH,False,27,1140,85,3.0,GARMIN,2278.0,47,,81.222,47,public,0,21626,8.0,12540,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",2451.0,2026-03-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36,10.83,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,True,14.51,0,98,26.64764,742,71.0,1.32,9360,36000,2026-03-26T20:46:44,200,180,173.0,False,86400,22.676,,44,False,107,10260,2451.0,,41.67,MODERATE,2026-03-26T00:00:00.0,1673.0,21.0,104,48,14.0,2026-03-26,19.79,2026-03-27T00:00:00.0,,2026-03-27T00:00:00.0,2026-03-26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7510,88,15600,60497,BALANCED,45,28500,1500,61440,11.88,173.0,3535,96589030,1673.0,,10000,,7510,7.43963,81,88,73,c51267b3e2d941a982b5a5578bfea78e
23,14.0,24.03,2026-03-27T23:49:33,94,86400000,2026-03-27T00:00:00.0,8338,1,15060,HIGH,False,23,960,85,3.0,GARMIN,2272.0,78,,87.417,45,public,0,21448,7.0,16320,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2392.0,2026-03-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,10.21,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,True,18.89,0,95,28.68012,948,87.0,1.11,8820,40500,2026-03-27T22:33:41,200,180,120.0,False,86400,21.306,,42,False,99,4740,2392.0,,46.88,MODERATE,2026-03-27T00:00:00.0,1620.0,21.0,97,47,13.0,2026-03-27,17.43,2026-03-28T00:00:00.0,,2026-03-28T00:00:00.0,2026-03-27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6715,95,19980,61362,BALANCED,43,20760,1500,57600,5.49,120.0,2642,96589030,1620.0,,10000,,6715,6.99016,61,95,72,2a9867dcd920463b9d85b0ae34d03876
15,14.0,34.68,2026-03-28T23:30:16,93,86400000,2026-03-28T00:00:00.0,14693,1,16680,MODERATE,True,28,2940,88,3.0,GARMIN,2264.0,71,97.0,236.223,46,public,6,23886,6.0,10200,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",3085.0,2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15,11.67,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,True,11.81,57,94,77.50098,4536,33.0,3.41,10080,36120,2026-03-28T22:33:30,200,180,821.0,False,86340,158.522,,43,False,166,10320,3085.0,,41.83,MODERATE,2026-03-28T00:00:00.0,2321.0,35.0,165,47,15.0,2026-03-28,19.32,2026-03-29T00:00:00.0,,2026-03-29T00:00:00.0,2026-03-28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13477,97,23880,56352,BALANCED,45,29940,1500,52380,11.95,821.0,1626,96589030,2321.0,,10000,,13477,52.00853,71,97,82,cf500cc25a6b46c49fec9187a0417900
13,13.0,29.42,2026-03-29T22:14:18,91,82800000,2026-03-29T00:00:00.0,4463,1,16620,MODERATE,False,27,2040,87,3.0,GARMIN,2169.0,48,,106.68,51,public,0,20999,8.0,11940,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2231.0,2026-03-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,7.17,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29T23:00:00.0,2026-03-30T00:00:00.0,True,14.42,0,95,35.0,262,66.0,2.46,5940,40560,2026-03-29T20:16:31,200,180,62.0,False,82800,15.806,,47,False,105,5700,2231.0,,48.99,LOW,2026-03-29T00:00:00.0,1562.0,21.0,104,47,15.0,2026-03-29,20.07,2026-03-29T23:00:00.0,,2026-03-29T23:00:00.0,2026-03-29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3599,63,21000,59878,BALANCED,48,24360,1500,55860,6.88,62.0,1661,96589030,1562.0,,10000,,3599,5.1857,58,63,52,528e202522b44ff19a5f65661e380bc7
21,14.0,26.39,2026-03-30T22:30:13,87,86400000,2026-03-29T23:00:00.0,3986,1,18360,HIGH,False,23,420,89,3.0,GARMIN,2264.0,80,,47.282,47,public,0,25214,8.0,8160,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",2324.0,2026-03-31T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31,6.46,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30T23:00:00.0,2026-03-31T00:00:00.0,True,9.44,0,95,15.51247,317,107.0,0.49,5580,49860,2026-03-30T19:05:00,200,180,60.0,False,86400,9.855,,45,False,106,4020,2324.0,,57.71,HIGH,2026-03-30T00:00:00.0,1560.0,20.0,104,48,14.0,2026-03-30,21.25,2026-03-30T23:00:00.0,,2026-03-30T23:00:00.0,2026-03-30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3215,93,23460,59376,BALANCED,46,22800,1500,57360,4.65,60.0,1493,96589030,1560.0,,10000,,3215,3.23327,76,93,66,b8d9ccbd7f494642ab80b34d894ffb88
16,13.0,34.48,2026-03-31T21:43:58,92,86400000,2026-03-30T23:00:00.0,8763,1,20460,MODERATE,True,27,1620,89,3.0,GARMIN,2280.0,62,53.0,152.631,48,public,3,24259,7.0,6240,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2748.0,2026-03-31T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20,11.42,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T22:59:00.0,2026-04-01T00:00:00.0,True,7.61,33,98,50.07579,2259,83.0,1.98,9360,38100,2026-03-31T20:13:59,200,180,468.0,False,81960,83.109,,44,False,162,6180,2748.0,,46.49,MODERATE,2026-03-31T00:00:00.0,1968.0,34.0,159,48,15.0,2026-03-31,24.96,2026-03-31T23:00:00.0,,2026-03-31T22:59:00.0,2026-03-31,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7895,89,20160,58223,BALANCED,47,28260,1500,52440,7.54,468.0,1659,96589030,1968.0,,10000,,7895,27.26673,66,89,77,d4012e1dec5547ada955d7eae67da392
13,14.0,34.51,2026-04-01T22:31:05,99,86400000,2026-03-31T23:00:00.0,5051,1,17880,LOW,True,30,5940,90,3.0,GARMIN,2271.0,77,0.0,45.72,50,public,0,23968,8.0,12840,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2459.0,2026-04-02T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,13,6.04,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-01T23:00:00.0,2026-04-02T00:00:00.0,True,14.86,0,94,15.0,218,111.0,6.88,5220,38520,2026-04-01T20:54:14,200,180,607.0,False,86400,47.136,,41,False,114,6000,2878.0,,44.58,MODERATE,2026-04-01T00:00:00.0,2107.0,25.0,113,48,14.0,2026-04-01,20.69,2026-04-01T23:00:00.0,,2026-04-01T23:00:00.0,2026-04-01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4077,93,23940,57631,BALANCED,46,29820,1500,57240,6.94,320.0,4583,96589030,2107.0,,10000,419.0,55881,15.46457,73,93,80,8db4b050837c4e7eb804d6d729231825
13,13.0,37.13,2026-04-02T22:30:21,92,86400000,2026-04-01T23:00:00.0,6609,1,22920,MODERATE,False,30,2460,83,3.0,GARMIN,2265.0,56,,64.408,52,public,0,26712,7.0,9840,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2417.0,2026-04-02T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24,6.75,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02T22:59:00.0,2026-04-03T00:00:00.0,True,11.4,0,96,21.13123,395,109.0,2.85,5820,38580,2026-04-02T20:33:59,200,180,152.0,False,86280,12.406,,50,False,108,6660,2417.0,,44.71,MODERATE,2026-04-02T00:00:00.0,1652.0,22.0,105,48,14.0,2026-04-02,26.56,2026-04-02T23:00:00.0,,2026-04-02T22:59:00.0,2026-04-02,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5328,69,24060,56461,BALANCED,51,32040,1500,56400,7.72,152.0,2832,96589030,1652.0,,10000,,5328,4.07021,62,70,51,465e42f5856a49bdbfb2e567ce95960b
