lowStressPercentage,bodyBatteryChargedValue,bodyBatteryVersion,consumedKilocalories,highStressDuration,includesWellnessData,abnormalHeartRateAlertsCount,moderateIntensityMinutes,totalSteps,wellnessActiveKilocalories,mediumStressPercentage,bodyBatteryDrainedValue,bodyBatteryMostRecentValue,activeSeconds,avgWakingRespirationValue,burnedKilocalories,stressPercentage,date,averageStressLevel,wellnessStartTimeGmt,activityStressDuration,wellnessDescription,minHeartRate,bodyBatteryHighestValue,floorsDescendedInMeters,floorsAscendedInMeters,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,netCalorieGoal,bmrKilocalories,durationInMilliseconds,uncategorizedStressPercentage,measurableAwakeDuration,minAvgHeartRate,restStressPercentage,respirationAlgorithmVersion,activityStressPercentage,restStressDuration,highestRespirationValue,bodyBatteryActivityEventList,wellnessStartTimeLocal,bodyBatteryLowestValue,latestRespirationTimeGMT,lowStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,sleepingSeconds,averageSpo2,lowestRespirationValue,wellnessEndTimeGmt,intensityMinutesGoal,activeKilocalories,vigorousIntensityMinutes,maxStressLevel,stressDuration,lastSyncTimestampGMT,totalDistanceMeters,wellnessEndTimeLocal,latestRespirationValue,privacyProtected,netRemainingKilocalories,includesCalorieConsumedData,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryAtWakeTime,calendarDate,totalStressDuration,stressQualifier,latestSpo2ReadingTimeLocal,remainingKilocalories,uuid,userFloorsAscendedGoal,averageMonitoringEnvironmentAltitude,maxAvgHeartRate,userDailySummaryId,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,dailyStepGoal,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,highlyActiveSeconds,userProfileId,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,totalKilocalories,floorsDescended,rule_typeId,bodyBatteryDuringSleep,maxHeartRate,restingHeartRate,rule_typeKey,highStressPercentage
18.59,74,3.0,,840,True,,0,7810,132.0,5.24,50,36,3214,14.0,,24.81,2026-03-06,23,2026-03-06T00:00:00.0,11280,,47,66,18.5,70.797,23.22736,2026-03-06T22:45:35,2026-03-06T23:29:34,99,1500,2271.0,86400000,7.76,61200,48,54.3,200,13.14,46620,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",2026-03-06T00:00:00.0,11,2026-03-07T00:00:00.0,15960,53,2403.0,20546,97.0,7.0,2026-03-07T00:00:00.0,180,132.0,0,88,21300,,6314,2026-03-07T00:00:00.0,13.0,False,1632.0,False,18000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,65,2026-03-06,85860,BALANCED,2026-03-07T00:00:00.0,1632.0,495c8113d66d47dd9956751647b89d73,10,27.0,99,96589030,4500,HIGH,88,10000,6660,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62242,HIGH,False,398,96589030,2026-03-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6314,2403.0,6.06955,1,53,102,52,public,0.98
19.25,61,3.0,,2280,True,,0,10479,579.0,9.45,83,14,5900,14.0,,31.34,2026-03-07,29,2026-03-07T00:00:00.0,21840,,50,94,39.323,73.152,24.0,2026-03-07T22:14:03,2026-03-07T23:37:22,95,1500,2276.0,86400000,7.99,55440,50,35.37,200,25.3,30540,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",2026-03-07T00:00:00.0,12,2026-03-08T00:00:00.0,16620,53,2855.0,25468,96.0,7.0,2026-03-08T00:00:00.0,180,579.0,0,99,27060,,8881,2026-03-08T00:00:00.0,12.0,False,2079.0,False,24000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,94,2026-03-07,86340,BALANCED,2026-03-08T00:00:00.0,2079.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,10,58.0,121,96589030,8160,LOW,88,10000,6900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,54266,LOW,False,766,96589030,2026-03-08T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8881,2855.0,12.90125,1,62,124,52,public,2.64
20.14,77,3.0,,4080,True,,1,20046,1012.0,13.8,68,23,4013,16.0,,38.68,2026-03-08,34,2026-03-08T00:00:00.0,10560,,38,78,56.738,111.856,36.69816,2026-03-08T23:08:08,2026-03-08T23:30:11,96,1500,2275.0,86400000,12.26,52140,41,36.79,200,12.26,31680,33.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",2026-03-08T00:00:00.0,10,2026-03-09T00:00:00.0,17340,53,3287.0,29591,97.0,7.0,2026-03-09T00:00:00.0,180,1012.0,70,96,33300,,17315,2026-03-09T00:00:00.0,13.0,False,2512.0,False,23400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,111.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,78,2026-03-08,86100,BALANCED,2026-03-09T00:00:00.0,2512.0,8abc8740fe8649f09747b07d0bb39fbf,10,50.0,166,96589030,11880,MODERATE,88,10000,10560,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,47662,MODERATE,True,5134,96589030,2026-03-09T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17315,3287.0,18.61483,1,66,167,53,public,4.74
20.0,63,3.0,,420,True,,0,3807,37.0,6.94,51,35,1218,13.0,,27.43,2026-03-09,25,2026-03-09T00:00:00.0,5700,,51,81,19.544,61.609,20.21293,2026-03-09T20:05:00,2026-03-09T23:30:10,92,1500,2278.0,86400000,8.4,52020,52,57.57,200,6.6,49740,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",2026-03-09T00:00:00.0,23,2026-03-10T00:00:00.0,17280,53,2315.0,27253,97.0,7.0,2026-03-10T00:00:00.0,180,37.0,0,89,23700,,3066,2026-03-10T00:00:00.0,13.0,False,1537.0,False,27120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,81,2026-03-09,86400,BALANCED,2026-03-10T00:00:00.0,1537.0,e80ae85496b84c2695181501e3fcc902,10,68.0,99,96589030,6000,HIGH,92,10000,7260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57649,HIGH,False,280,96589030,2026-03-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3066,2315.0,6.41207,1,71,109,55,public,0.49
26.74,60,3.0,,960,True,,0,3199,50.0,5.56,58,37,1112,14.0,,33.4,2026-03-10,25,2026-03-10T00:00:00.0,5700,,48,88,7.874,30.503,10.00755,2026-03-10T20:05:00,2026-03-10T23:30:11,98,1500,2278.0,86400000,6.39,57000,49,53.61,200,6.6,46320,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",2026-03-10T00:00:00.0,30,2026-03-11T00:00:00.0,23100,53,2328.0,24666,97.0,7.0,2026-03-11T00:00:00.0,180,50.0,0,87,28860,,2585,2026-03-11T00:00:00.0,13.0,False,1550.0,False,23880,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,88,2026-03-10,86400,BALANCED,2026-03-11T00:00:00.0,1550.0,65aa9ebf433a432289b7189954257b3c,10,55.0,111,96589030,4800,HIGH,90,10000,5520,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60374,HIGH,False,248,96589030,2026-03-11T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2585,2328.0,2.58333,1,55,111,52,public,1.11
30.56,67,3.0,,1260,True,,0,6243,168.0,5.28,70,34,1540,13.0,,37.29,2026-03-11,25,2026-03-11T00:00:00.0,6540,,45,96,20.994,56.105,18.40715,2026-03-11T21:40:11,2026-03-11T23:27:53,98,1500,2270.0,86400000,6.11,57900,47,49.03,200,7.57,42360,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",2026-03-11T00:00:00.0,26,2026-03-12T00:00:00.0,26400,53,2438.0,28696,97.0,7.0,2026-03-12T00:00:00.0,180,168.0,0,96,32220,,5028,2026-03-12T00:00:00.0,12.0,False,1668.0,False,23220,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,96,2026-03-11,86400,BALANCED,2026-03-12T00:00:00.0,1668.0,27cf5906a4a94e628e993e88954e861e,10,27.0,117,96589030,4560,HIGH,92,10000,5280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54600,HIGH,False,1564,96589030,2026-03-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5028,2438.0,6.8878,1,61,117,49,public,1.46
22.53,65,3.0,,1560,True,,0,4078,50.0,5.74,67,33,1435,13.0,,30.09,2026-03-12,25,2026-03-12T00:00:00.0,7080,,45,100,16.624,47.057,15.43865,2026-03-12T20:05:00,2026-03-12T23:24:49,100,1500,2271.0,86400000,11.69,52680,46,49.97,200,8.26,42840,19.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",2026-03-12T00:00:00.0,33,2026-03-13T00:00:00.0,19320,52,2321.0,23060,96.0,7.0,2026-03-13T00:00:00.0,180,50.0,0,86,25800,,3284,2026-03-13T00:00:00.0,11.0,False,1550.0,False,23040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,100,2026-03-12,85740,BALANCED,2026-03-13T00:00:00.0,1550.0,8b77c2af68a840d5a4e2315f11227326,10,133.0,96,96589030,4920,HIGH,85,10000,10020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61395,HIGH,False,510,96589030,2026-03-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3284,2321.0,5.45407,1,74,109,48,public,1.82
24.31,61,3.0,,1380,True,,0,6032,75.0,8.47,78,16,1921,13.0,,34.38,2026-03-13,27,2026-03-13T00:00:00.0,12960,,47,93,26.06,95.483,31.32644,2026-03-13T21:34:41,2026-03-13T23:00:30,99,1500,2276.0,86400000,7.22,60060,47,43.4,200,15.0,37500,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",2026-03-13T00:00:00.0,16,2026-03-14T00:00:00.0,21000,51,2351.0,20077,97.0,8.0,2026-03-14T00:00:00.0,180,75.0,0,90,29700,,4863,2026-03-14T00:00:00.0,12.0,False,1575.0,False,20100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,93,2026-03-13,86400,BALANCED,2026-03-14T00:00:00.0,1575.0,42c317d4659942f8a621fc6a1c72cdbd,10,194.0,97,96589030,7320,MODERATE,89,10000,6240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63860,MODERATE,False,542,96589030,2026-03-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4863,2351.0,8.54987,1,61,102,48,public,1.6
19.44,68,3.0,,2820,True,,0,6644,146.0,13.54,76,8,2628,14.0,,36.25,2026-03-14,31,2026-03-14T00:00:00.0,15120,,43,83,40.638,63.124,20.70997,2026-03-14T23:23:42,2026-03-14T23:30:20,96,1500,2274.0,86400000,7.92,56280,43,38.33,200,17.5,33120,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",2026-03-14T00:00:00.0,8,2026-03-15T00:00:00.0,16800,50,2420.0,23460,95.0,6.0,2026-03-15T00:00:00.0,180,146.0,0,96,31320,,5350,2026-03-15T00:00:00.0,17.0,False,1646.0,False,23280,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,83,2026-03-14,86400,BALANCED,2026-03-15T00:00:00.0,1646.0,54e6e37495a04fad9d3044f9de28f887,10,169.0,127,96589030,11700,LOW,88,10000,6840,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59490,LOW,False,822,96589030,2026-03-15T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5350,2420.0,13.33268,1,68,128,46,public,3.26
17.5,62,3.0,,2340,True,,0,6515,117.0,8.68,39,31,2485,14.0,,28.89,2026-03-15,29,2026-03-15T00:00:00.0,14520,,48,52,22.001,74.969,24.59613,2026-03-15T22:19:19,2026-03-15T23:33:16,98,1500,2280.0,86400000,7.78,55980,51,46.53,200,16.81,40200,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",2026-03-15T00:00:00.0,8,2026-03-16T00:00:00.0,15120,50,2397.0,30086,96.0,7.0,2026-03-16T00:00:00.0,180,117.0,0,95,24960,,5247,2026-03-16T00:00:00.0,12.0,False,1617.0,False,23700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,51,2026-03-15,86400,BALANCED,2026-03-16T00:00:00.0,1617.0,a88b05596e694f7f98b56e8c346c13ae,10,198.0,104,96589030,7500,MODERATE,90,10000,6720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53290,HIGH,False,539,96589030,2026-03-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5247,2397.0,7.21818,1,43,105,53,public,2.71
