lastSyncTimestampGMT,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,abnormalHeartRateAlertsCount,wellnessActiveKilocalories,restingCaloriesFromActivity,wellnessStartTimeGmt,bodyBatteryMostRecentValue,sedentarySeconds,floorsDescended,includesActivityData,minHeartRate,measurableAwakeDuration,maxAvgHeartRate,totalSteps,latestRespirationValue,totalStressDuration,stressPercentage,netRemainingKilocalories,includesCalorieConsumedData,source,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,floorsAscended,durationInMilliseconds,remainingKilocalories,maxStressLevel,totalDistanceMeters,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,highStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,latestSpo2,lowestRespirationValue,userFloorsAscendedGoal,sleepingSeconds,restingHeartRate,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,highStressDuration,date,wellnessEndTimeLocal,restStressDuration,wellnessDistanceMeters,stressQualifier,lowStressDuration,bodyBatteryAtWakeTime,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,uncategorizedStressPercentage,floorsDescendedInMeters,stressDuration,mediumStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,wellnessEndTimeGmt,respirationAlgorithmVersion,mediumStressPercentage,burnedKilocalories,highestRespirationValue,minAvgHeartRate,activityStressPercentage,bmrKilocalories,dailyStepGoal,rule_typeId,activityStressDuration,includesWellnessData,averageStressLevel,measurableAsleepDuration,lowestSpo2,userProfileId,bodyBatteryVersion,privacyProtected,bodyBatteryDuringSleep,bodyBatteryLowestValue,totalKilocalories,vigorousIntensityMinutes,wellnessKilocalories,restStressPercentage,moderateIntensityMinutes,bodyBatteryChargedValue,wellnessDescription,netCalorieGoal,highlyActiveSeconds,activeSeconds,rule_typeKey,bodyBatteryDrainedValue,calendarDate,bodyBatteryActivityEventList
,2026-03-22T00:00:00.0,HIGH,22.29,,89.0,,2026-03-22T00:00:00.0,39,56984,4.88517,False,44,57480,96,6603,13.0,86400,32.64,1589.0,False,GARMIN,14.0,2026-03-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,97,2026-03-22T23:14:54,95,14.0,86400000,1589.0,90,5317,6480,181.0,0.83,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7addc7940f3d4c5e9593bc6b682fc56d,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.672,95,7.0,10,26409,49,47,96589030,720,2026-03-22,2026-03-23T00:00:00.0,40740,5317,BALANCED,19260,95,2026-03-23T00:00:00.0,HIGH,96.0,7.5,14.89,28200,8220,2026-03-23T00:00:00.0,2026-03-22T20:16:50,89.0,2026-03-23T00:00:00.0,200,9.51,,21.0,46,12.71,2269.0,10000,1,10980,True,25,22440,92,96589030,3.0,False,66,26,2358.0,0,2358.0,47.15,0,75,,1500,474,2533,public,69,2026-03-22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]"
,2026-03-23T00:00:00.0,HIGH,17.23,,480.0,48.0,2026-03-23T00:00:00.0,27,60861,23.52559,True,40,42540,165,8710,15.0,86340,23.49,1980.0,False,GARMIN,14.0,2026-03-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,180,169,2026-03-23T23:26:50,99,35.38911,86400000,1980.0,97,8348,22140,153.0,2.57,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1e867e5be0444627ad0371d37295aa6e,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,107.866,97,7.0,10,21784,46,47,96589030,2220,2026-03-23,2026-03-24T00:00:00.0,37920,8348,BALANCED,14880,99,2026-03-24T00:00:00.0,HIGH,96.0,25.64,71.706,20280,3180,2026-03-24T00:00:00.0,2026-03-23T22:31:12,480.0,2026-03-24T00:00:00.0,200,3.68,,36.0,41,6.95,2266.0,10000,1,6000,True,22,21660,85,96589030,3.0,False,73,27,2746.0,31,2746.0,43.92,3,60,,1500,2314,1441,public,72,2026-03-23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]"
,2026-03-24T00:00:00.0,MODERATE,26.06,,148.0,,2026-03-24T00:00:00.0,22,59575,6.01214,True,46,60660,119,4073,13.0,86340,49.69,1976.0,False,GARMIN,14.0,2026-03-24T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,123,2026-03-24T22:27:40,92,24.2208,86400000,1976.0,98,24276,6060,105.0,6.67,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,30c9152da0554fff8ddced08bac992db,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,73.825,96,7.0,10,24380,47,47,96589030,5760,2026-03-24,2026-03-25T00:00:00.0,32220,3280,STRESSFUL,22500,91,2026-03-24T23:59:00.0,MODERATE,96.0,7.02,18.325,42900,14640,2026-03-24T23:59:00.0,2026-03-24T22:05:04,476.0,2026-03-25T00:00:00.0,200,16.96,328.0,22.0,46,5.98,2264.0,10000,1,5160,True,35,19620,89,96589030,3.0,False,64,15,2740.0,0,2412.0,37.32,0,72,,1500,491,1954,public,77,2026-03-24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]"
,2026-03-25T00:00:00.0,HIGH,26.46,,53.0,,2026-03-25T00:00:00.0,27,64542,10.70243,False,47,60720,101,4662,14.0,86400,38.54,1553.0,False,GARMIN,14.0,2026-03-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,105,2026-03-25T23:45:56,88,21.0,86400000,1553.0,95,3774,5640,109.0,2.22,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2d0e1df2fae34e7092fe2f3ba5524ca7,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64.008,99,7.0,10,20050,50,47,96589030,1920,2026-03-25,2026-03-26T00:00:00.0,36300,3774,BALANCED,22860,86,2026-03-26T00:00:00.0,MODERATE,97.0,6.53,32.621,33300,8520,2026-03-26T00:00:00.0,2026-03-25T21:34:41,53.0,2026-03-26T00:00:00.0,200,9.86,,21.0,48,12.92,2277.0,10000,1,11160,True,29,20040,88,96589030,3.0,False,71,18,2330.0,0,2330.0,42.01,0,75,,1500,457,1351,public,70,2026-03-25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]"
,2026-03-26T00:00:00.0,HIGH,19.79,,173.0,,2026-03-26T00:00:00.0,36,60497,7.43963,False,44,61440,104,9300,12.0,86400,32.99,1673.0,False,GARMIN,14.0,2026-03-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,107,2026-03-26T23:04:53,88,26.64764,86400000,1673.0,90,7510,9360,71.0,1.32,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,c51267b3e2d941a982b5a5578bfea78e,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81.222,98,8.0,10,21626,47,48,96589030,1140,2026-03-26,2026-03-27T00:00:00.0,36000,7510,BALANCED,17100,88,2026-03-27T00:00:00.0,MODERATE,97.0,10.83,22.676,28500,10260,2026-03-27T00:00:00.0,2026-03-26T20:46:44,173.0,2026-03-27T00:00:00.0,200,11.88,,21.0,45,14.51,2278.0,10000,1,12540,True,27,15600,85,96589030,3.0,False,47,15,2451.0,0,2451.0,41.67,0,81,,1500,742,3535,public,73,2026-03-26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]"
,2026-03-27T00:00:00.0,HIGH,17.43,,120.0,,2026-03-27T00:00:00.0,26,61362,6.99016,False,42,57600,97,8338,14.0,86400,24.03,1620.0,False,GARMIN,13.0,2026-03-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,99,2026-03-27T23:49:33,95,28.68012,86400000,1620.0,94,6715,8820,87.0,1.11,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2a9867dcd920463b9d85b0ae34d03876,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87.417,95,7.0,10,21448,45,47,96589030,960,2026-03-27,2026-03-28T00:00:00.0,40500,6715,BALANCED,15060,95,2026-03-28T00:00:00.0,MODERATE,96.0,10.21,21.306,20760,4740,2026-03-28T00:00:00.0,2026-03-27T22:33:41,120.0,2026-03-28T00:00:00.0,200,5.49,,21.0,43,18.89,2272.0,10000,1,16320,True,23,19980,85,96589030,3.0,False,78,23,2392.0,0,2392.0,46.88,0,61,,1500,948,2642,public,72,2026-03-27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]"
,2026-03-28T00:00:00.0,MODERATE,19.32,,821.0,97.0,2026-03-28T00:00:00.0,15,56352,52.00853,True,43,52380,165,14693,14.0,86340,34.68,2321.0,False,GARMIN,15.0,2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,166,2026-03-28T23:30:16,97,77.50098,86400000,2321.0,93,13477,10080,33.0,3.41,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,cf500cc25a6b46c49fec9187a0417900,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,236.223,94,6.0,10,23886,46,47,96589030,2940,2026-03-28,2026-03-29T00:00:00.0,36120,13477,BALANCED,16680,97,2026-03-29T00:00:00.0,MODERATE,95.0,11.67,158.522,29940,10320,2026-03-29T00:00:00.0,2026-03-28T22:33:30,821.0,2026-03-29T00:00:00.0,200,11.95,,35.0,45,11.81,2264.0,10000,1,10200,True,28,23880,88,96589030,3.0,False,71,15,3085.0,57,3085.0,41.83,6,71,,1500,4536,1626,public,82,2026-03-28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]"
,2026-03-29T00:00:00.0,MODERATE,20.07,,62.0,,2026-03-29T00:00:00.0,21,59878,5.1857,False,47,55860,104,4463,13.0,82800,29.42,1562.0,False,GARMIN,15.0,2026-03-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,180,105,2026-03-29T22:14:18,63,35.0,82800000,1562.0,91,3599,5940,66.0,2.46,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,528e202522b44ff19a5f65661e380bc7,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,106.68,95,8.0,10,20999,51,47,96589030,2040,2026-03-29,2026-03-30T00:00:00.0,40560,3599,BALANCED,16620,63,2026-03-29T23:00:00.0,LOW,96.0,7.17,15.806,24360,5700,2026-03-29T23:00:00.0,2026-03-29T20:16:31,62.0,2026-03-29T23:00:00.0,200,6.88,,21.0,48,14.42,2169.0,10000,1,11940,True,27,21000,87,96589030,3.0,False,48,13,2231.0,0,2231.0,48.99,0,58,,1500,262,1661,public,52,2026-03-29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]"
,2026-03-30T00:00:00.0,HIGH,21.25,,60.0,,2026-03-29T23:00:00.0,31,59376,3.23327,False,45,57360,104,3986,14.0,86400,26.39,1560.0,False,GARMIN,14.0,2026-03-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,106,2026-03-30T22:30:13,93,15.51247,86400000,1560.0,87,3215,5580,107.0,0.49,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,b8d9ccbd7f494642ab80b34d894ffb88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47.282,95,8.0,10,25214,47,48,96589030,420,2026-03-30,2026-03-31T00:00:00.0,49860,3215,BALANCED,18360,93,2026-03-30T23:00:00.0,HIGH,97.0,6.46,9.855,22800,4020,2026-03-31T00:00:00.0,2026-03-30T19:05:00,60.0,2026-03-30T23:00:00.0,200,4.65,,20.0,46,9.44,2264.0,10000,1,8160,True,23,23460,89,96589030,3.0,False,80,21,2324.0,0,2324.0,57.71,0,76,,1500,317,1493,public,66,2026-03-30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]"
,2026-03-31T00:00:00.0,MODERATE,24.96,,468.0,53.0,2026-03-30T23:00:00.0,20,58223,27.26673,True,44,52440,159,8763,13.0,81960,34.48,1968.0,False,GARMIN,15.0,2026-03-31T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,162,2026-03-31T21:43:58,89,50.07579,86400000,1968.0,92,7895,9360,83.0,1.98,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,d4012e1dec5547ada955d7eae67da392,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,152.631,98,7.0,10,24259,48,48,96589030,1620,2026-03-31,2026-04-01T00:00:00.0,38100,7895,BALANCED,20460,89,2026-03-31T22:59:00.0,MODERATE,97.0,11.42,83.109,28260,6180,2026-03-31T23:59:00.0,2026-03-31T20:13:59,468.0,2026-03-31T23:00:00.0,200,7.54,,34.0,47,7.61,2280.0,10000,1,6240,True,27,20160,89,96589030,3.0,False,62,16,2748.0,33,2748.0,46.49,3,66,,1500,2259,1659,public,77,2026-03-31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]"
