abnormalHeartRateAlertsCount,floorsAscendedInMeters,bodyBatteryHighestValue,source,bodyBatteryChargedValue,minAvgHeartRate,highStressPercentage,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,measurableAsleepDuration,bmrKilocalories,activityStressDuration,totalKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,activeSeconds,lowestSpo2,intensityMinutesGoal,floorsAscended,includesWellnessData,highlyActiveSeconds,bodyBatteryVersion,lastSyncTimestampGMT,latestRespirationTimeGMT,privacyProtected,activityStressPercentage,sleepingSeconds,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,durationInMilliseconds,includesActivityData,maxHeartRate,maxAvgHeartRate,stressPercentage,wellnessStartTimeLocal,maxStressLevel,wellnessStartTimeGmt,bodyBatteryActivityEventList,rule_typeKey,sedentarySeconds,avgWakingRespirationValue,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,bodyBatteryLowestValue,averageStressLevel,bodyBatteryDrainedValue,wellnessKilocalories,wellnessDescription,vigorousIntensityMinutes,restingHeartRate,mediumStressDuration,averageSpo2,restingCaloriesFromActivity,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,calendarDate,userFloorsAscendedGoal,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,date,lowStressPercentage,floorsDescended,highestRespirationValue,dailyStepGoal,activeKilocalories,stressDuration,bodyBatteryMostRecentValue,highStressDuration,totalStressDuration,wellnessActiveKilocalories,restStressPercentage,totalDistanceMeters,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,minHeartRate,remainingKilocalories,consumedKilocalories,netRemainingKilocalories,latestSpo2,uuid,totalSteps,userProfileId,burnedKilocalories,uncategorizedStressPercentage,rule_typeId,moderateIntensityMinutes,restStressDuration,userDailySummaryId,measurableAwakeDuration,latestSpo2ReadingTimeGmt,uncategorizedStressDuration
,225.552,82,GARMIN,63,49,3.69,False,MODERATE,200,22920,2266.0,14400,2851.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-05T00:00:00.0,3651,86,180,74.0,True,3022,3.0,,2026-04-04T23:00:00.0,False,16.69,22920,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,145.206,86400000,True,151,150,35.81,2026-04-04T00:00:00.0,93,2026-04-03T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",public,56807,15.0,49,16.13,2026-04-04T23:00:00.0,2026-04-04T19:29:59,12552,16,34,66,2851.0,,38,51,13920,96.0,64.0,2026-04-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T22:30:12,7.0,2026-04-04,10,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13800,2026-04-04,15.99,47.63976,32.0,10000,585.0,30900,16,3180,86280,585.0,35.4,12552,82,MODERATE,49.0,50,48,2085.0,,2085.0,94,a3f598dbd601469ab4177ce4bc4ec1a5,14424,96589030,,12.1,1,3,30540,96589030,52920,2026-04-04T23:00:00.0,10440
,73.152,64,GARMIN,56,48,1.74,False,LOW,200,15840,2278.0,13020,2338.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-06T00:00:00.0,1602,84,180,24.0,True,402,3.0,,2026-04-05T23:00:00.0,False,15.09,15900,STRESSFUL,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,35.279,86400000,False,113,110,45.76,2026-04-05T00:00:00.0,93,2026-04-04T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",public,68496,14.0,49,12.24,2026-04-05T23:00:00.0,2026-04-05T19:05:00,3829,9,32,59,2338.0,,0,51,10560,96.0,,2026-04-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-05T22:24:27,8.0,2026-04-05,10,17.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,27420,2026-04-05,31.78,11.57448,21.0,10000,60.0,39480,13,1500,86280,60.0,32.06,3829,63,LOW,55.0,51,47,1560.0,,1560.0,99,990382f2544c4564a7237b8b600ad9fe,4747,96589030,,7.09,1,0,27660,96589030,64320,2026-04-05T23:00:00.0,6120
,102.394,97,GARMIN,87,46,7.03,False,MODERATE,200,27000,2283.0,18720,2908.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-07T00:00:00.0,6802,91,180,33.59383,True,769,3.0,,2026-04-06T23:00:00.0,False,21.71,29342,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,56.513,86400000,True,116,111,31.38,2026-04-06T00:00:00.0,96,2026-04-05T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",public,49487,15.0,50,10.72,2026-04-06T23:00:00.0,2026-04-06T22:28:07,11563,13,31,83,2655.0,,0,48,9240,98.0,,2026-04-07T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06T22:46:52,7.0,2026-04-06,10,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11760,2026-04-06,13.64,18.54101,21.0,10000,625.0,27060,17,6060,86220,372.0,39.81,27629,97,LOW,23.0,84,46,2125.0,,2125.0,96,ecfe9ea6f0c9440b95f0dd824bd20ddb,14271,96589030,253.0,7.1,1,0,34320,96589030,53100,2026-04-06T23:00:00.0,6120
,197.508,83,GARMIN,65,48,3.92,False,LOW,200,19620,2277.0,6660,2863.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-08T00:00:00.0,1511,86,180,64.79921,True,3120,3.0,,2026-04-07T23:00:00.0,False,7.76,19678,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,116.533,86400000,True,169,166,44.27,2026-04-07T00:00:00.0,91,2026-04-06T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",public,62091,14.0,50,13.99,2026-04-07T23:00:00.0,2026-04-07T20:25:47,9355,6,32,77,2863.0,,42,50,12000,96.0,70.0,2026-04-08T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-07T21:40:13,6.0,2026-04-07,10,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22620,2026-04-07,26.36,38.23261,35.0,10000,586.0,37980,6,3360,85800,586.0,38.67,9355,78,LOW,58.0,63,47,2086.0,,2086.0,98,352f9d0bd0df47dc9ec50470e1d658dd,10276,96589030,,9.3,1,5,33180,96589030,58200,2026-04-07T23:00:00.0,7980
,80.622,63,GARMIN,58,50,7.61,False,VERY_LOW,200,18300,2277.0,11820,3120.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-09T00:00:00.0,3326,83,180,26.45079,True,492,3.0,,2026-04-08T23:00:00.0,False,13.87,18900,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18.151,86400000,True,112,110,45.28,2026-04-08T00:00:00.0,96,2026-04-07T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",public,63682,14.0,50,12.32,2026-04-08T23:00:00.0,2026-04-08T21:13:24,5784,5,36,59,2476.0,,0,51,10500,95.0,,2026-04-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-08T21:57:20,7.0,2026-04-08,10,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21600,2026-04-08,25.35,5.95505,21.0,10000,843.0,38580,5,6480,85200,200.0,31.41,39170,63,VERY_LOW,32.0,58,49,2343.0,,2343.0,96,b72c8d9d02cf4f12b5e0169303e8bd6b,7170,96589030,644.0,9.44,1,0,26760,96589030,58860,2026-04-08T23:00:00.0,8040
,106.68,63,GARMIN,60,51,1.89,False,MODERATE,200,24240,2272.0,8220,2406.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-10T00:00:00.0,2687,86,180,35.0,True,468,3.0,,2026-04-09T23:00:00.0,False,9.96,26519,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.091,86400000,False,105,103,37.6,2026-04-09T00:00:00.0,96,2026-04-08T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",public,56726,14.0,50,11.64,2026-04-09T23:00:00.0,2026-04-09T19:47:17,4818,5,31,46,2406.0,,0,53,9600,96.0,,2026-04-10T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09T22:30:11,6.0,2026-04-09,10,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19860,2026-04-09,24.07,4.95112,20.0,10000,134.0,31020,19,1560,82500,134.0,45.31,4818,63,MODERATE,39.0,58,50,1634.0,,1634.0,97,ffd4bbe2e2744bcc94cce16aa679d1ff,5983,96589030,,7.13,1,0,37380,96589030,52380,2026-04-09T23:00:00.0,5880
,59.283,89,GARMIN,89,47,6.24,False,HIGH,200,21180,2180.0,12600,2394.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10T23:00:00.0,4396,94,180,19.4498,True,564,3.0,,2026-04-10T22:00:00.0,False,15.23,26144,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.07,82800000,False,108,105,33.65,2026-04-10T00:00:00.0,94,2026-04-09T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",public,51696,14.0,50,14.72,2026-04-10T22:00:00.0,2026-04-10T21:11:42,7661,16,32,73,2394.0,,0,49,12180,98.0,,2026-04-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10T21:30:22,7.0,2026-04-10,10,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10500,2026-04-10,12.69,7.89698,20.0,10000,214.0,27840,35,5160,82740,214.0,41.48,7661,89,HIGH,78.0,72,46,1714.0,,1714.0,97,cc1d31bf92064772b6f24aa899a13bd2,9505,96589030,,9.64,1,0,34320,96589030,53580,2026-04-10T22:00:00.0,7980
,143.256,96,GARMIN,69,43,6.27,False,MODERATE,200,25020,2275.0,10200,3487.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T23:59:00.0,4340,91,180,47.0,True,5638,3.0,,2026-04-11T21:59:00.0,False,11.84,30506,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,137.293,86400000,True,163,161,32.17,2026-04-11T00:00:00.0,97,2026-04-10T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",public,45916,16.0,50,11.7,2026-04-11T22:00:00.0,2026-04-11T21:03:10,19842,12,31,84,3487.0,,86,46,10080,97.0,144.0,2026-04-12T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:30:14,7.0,2026-04-11,10,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12240,2026-04-11,14.21,45.04364,36.0,10000,1212.0,27720,20,5400,86160,1212.0,37.4,19842,96,MODERATE,69.0,77,42,2712.0,,2712.0,97,181d1a5a17aa4efb9f2382e14c35589f,22179,96589030,,18.59,1,5,32220,96589030,45120,2026-04-11T21:59:00.0,16020
,58.216,86,GARMIN,81,45,1.95,False,HIGH,200,21960,2275.0,8040,2354.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T23:59:00.0,2208,86,180,19.09974,True,181,3.0,,2026-04-12T21:59:00.0,False,9.31,26295,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.592,86400000,False,104,100,22.03,2026-04-12T00:00:00.0,96,2026-04-11T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",public,57716,13.0,49,5.98,2026-04-12T22:00:00.0,2026-04-12T18:05:00,4237,20,22,58,2354.0,,0,47,5160,96.0,,2026-04-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12T21:07:02,5.0,2026-04-12,10,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12180,2026-04-12,14.11,4.7874,23.0,10000,79.0,19020,43,1680,86340,79.0,62.82,4237,85,HIGH,104.0,73,43,1579.0,,1579.0,96,83e4a239c4624ef9850d5968215c4f14,5215,96589030,,5.84,1,0,54240,96589030,59340,2026-04-12T21:59:00.0,5040
,119.863,100,GARMIN,61,44,4.93,False,HIGH,200,23040,2275.0,9600,2948.0,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T23:59:00.0,3267,92,180,39.32513,True,3441,3.0,,2026-04-13T21:59:00.0,False,11.12,24011,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,77.185,86400000,True,143,142,32.8,2026-04-13T00:00:00.0,99,2026-04-12T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",public,55681,15.0,49,7.23,2026-04-13T22:00:00.0,2026-04-13T19:16:53,13280,25,28,75,2948.0,,46,46,6240,97.0,79.0,2026-04-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T21:24:53,6.0,2026-04-13,10,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17820,2026-04-13,20.64,25.32316,31.0,10000,673.0,28320,29,4260,86340,673.0,43.29,13280,100,HIGH,72.0,65,44,2173.0,,2173.0,98,80d8ecbdc0f848ee827c47ed89678b18,15693,96589030,,12.79,1,5,37380,96589030,52260,2026-04-13T21:59:00.0,11040
