bodyBatteryVersion,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,includesWellnessData,floorsDescendedInMeters,wellnessStartTimeGmt,activityStressDuration,date,restingHeartRate,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,activityStressPercentage,wellnessStartTimeLocal,totalStressDuration,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,lowestRespirationValue,includesCalorieConsumedData,lowStressPercentage,wellnessKilocalories,floorsAscended,stressDuration,lowStressDuration,floorsAscendedInMeters,wellnessDistanceMeters,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,latestRespirationValue,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,bodyBatteryActivityEventList,remainingKilocalories,totalSteps,mediumStressPercentage,bodyBatteryChargedValue,rule_typeId,maxHeartRate,lowestSpo2,latestRespirationTimeGMT,totalKilocalories,restingCaloriesFromActivity,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,calendarDate,sleepingSeconds,highlyActiveSeconds,measurableAsleepDuration,measurableAwakeDuration,source,restStressDuration,privacyProtected,includesActivityData,averageStressLevel,mediumStressDuration,latestSpo2,bodyBatteryHighestValue,maxStressLevel,uuid,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,restStressPercentage,wellnessEndTimeGmt,rule_typeKey,intensityMinutesGoal,highStressPercentage,sedentarySeconds,wellnessDescription,maxAvgHeartRate,totalDistanceMeters,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,minHeartRate,dailyStepGoal,userProfileId,wellnessEndTimeLocal,bodyBatteryDrainedValue,netRemainingKilocalories,wellnessActiveKilocalories,activeSeconds,activeKilocalories,avgWakingRespirationValue,abnormalHeartRateAlertsCount,averageSpo2,uncategorizedStressDuration,consumedKilocalories,burnedKilocalories,durationInMilliseconds,netCalorieGoal,bodyBatteryAtWakeTime,highestRespirationValue
3.0,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2282.0,True,10.759,2026-03-03T00:00:00.0,6960,2026-03-03,52,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-03T20:05:00,960,8.06,2026-03-03T00:00:00.0,86340,0,52,5.14,25.71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,8.0,False,18.76,2313.0,12.25689,22200,16200,37.359,1900,16,2026-03-03T23:59:00.0,11.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.52986,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",1531.0,2346,5.84,101,1,103,89,2026-03-03T23:59:00.0,2313.0,,0,2026-03-03T23:30:11,58,70,2026-03-03,33733,192,22860,59040,GARMIN,52740,False,False,23,5040,95,88,85,f0443806ec234c458cf56bc63a33009f,2026-03-03T23:59:00.0,HIGH,HIGH,,61.08,2026-03-04T00:00:00.0,public,180,1.11,51622,,97,1900,59.0,200,47,10000,96589030,2026-03-04T00:00:00.0,59,1531.0,31.0,853,31.0,14.0,,97.0,4440,,,86400000,1500,88,20.0
3.0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2276.0,True,11.396,2026-03-04T00:00:00.0,6900,2026-03-04,53,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-04T22:21:41,1500,7.99,2026-03-04T00:00:00.0,86340,4,52,8.48,46.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,8.0,False,30.23,2456.0,11.76115,39720,26100,35.848,5425,21,2026-03-04T23:59:00.0,16.0,STRESSFUL,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.73885,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",1680.0,6715,14.04,42,1,135,87,2026-03-04T23:58:00.0,2456.0,,0,2026-03-04T23:21:04,21,69,2026-03-04,22847,872,22800,56220,GARMIN,32400,False,False,32,12120,98,99,92,90456abfcb81441a8b18ad0992ae7e5a,2026-03-04T23:59:00.0,MODERATE,MODERATE,,37.53,2026-03-05T00:00:00.0,public,180,1.74,60302,,135,5425,69.0,200,49,10000,96589030,2026-03-05T00:00:00.0,79,1680.0,180.0,2379,180.0,14.0,,98.0,7320,,,86400000,1500,99,22.0
3.0,55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2272.0,True,17.855,2026-03-05T00:00:00.0,9900,2026-03-05,56,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-05T23:14:25,3480,11.47,2026-03-05T00:00:00.0,86340,0,53,8.83,38.29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,8.0,False,24.6,2416.0,18.40453,33060,21240,56.097,4884,10,2026-03-06T00:00:00.0,14.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,5.85794,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",1644.0,6050,9.66,38,1,115,88,2026-03-06T00:00:00.0,2416.0,,0,2026-03-05T23:30:14,12,32,2026-03-05,14760,190,14760,63960,GARMIN,35760,False,False,33,8340,100,53,96,21886ac9c81f4f419335b4cb8858a3b5,2026-03-06T00:00:00.0,LOW,LOW,,41.42,2026-03-06T00:00:00.0,public,180,4.03,68598,,111,4884,55.0,200,53,10000,96589030,2026-03-06T00:00:00.0,47,1644.0,144.0,2852,144.0,14.0,,97.0,7620,,,86400000,1500,53,24.0
3.0,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2271.0,True,18.5,2026-03-06T00:00:00.0,11280,2026-03-06,52,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-06T22:45:35,840,13.14,2026-03-06T00:00:00.0,85860,0,53,7.76,24.81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,7.0,False,18.59,2403.0,23.22736,21300,15960,70.797,6314,11,2026-03-07T00:00:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.06955,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",1632.0,7810,5.24,74,1,102,88,2026-03-07T00:00:00.0,2403.0,,0,2026-03-06T23:29:34,36,53,2026-03-06,20546,398,18000,61200,GARMIN,46620,False,False,23,4500,99,66,88,495c8113d66d47dd9956751647b89d73,2026-03-07T00:00:00.0,HIGH,HIGH,,54.3,2026-03-07T00:00:00.0,public,180,0.98,62242,,99,6314,27.0,200,47,10000,96589030,2026-03-07T00:00:00.0,50,1632.0,132.0,3214,132.0,14.0,,97.0,6660,,,86400000,1500,65,21.0
3.0,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2276.0,True,39.323,2026-03-07T00:00:00.0,21840,2026-03-07,52,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-07T22:14:03,2280,25.3,2026-03-07T00:00:00.0,86340,0,53,7.99,31.34,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,7.0,False,19.25,2855.0,24.0,27060,16620,73.152,8881,12,2026-03-08T00:00:00.0,12.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.90125,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",2079.0,10479,9.45,61,1,124,88,2026-03-08T00:00:00.0,2855.0,,0,2026-03-07T23:37:22,14,62,2026-03-07,25468,766,24000,55440,GARMIN,30540,False,False,29,8160,95,94,99,7c94881cba0b43dc9d2c3b36eb2ab9d3,2026-03-08T00:00:00.0,LOW,LOW,,35.37,2026-03-08T00:00:00.0,public,180,2.64,54266,,121,8881,58.0,200,50,10000,96589030,2026-03-08T00:00:00.0,83,2079.0,579.0,5900,579.0,14.0,,96.0,6900,,,86400000,1500,94,23.0
3.0,41,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2275.0,True,56.738,2026-03-08T00:00:00.0,10560,2026-03-08,53,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-08T23:08:08,4080,12.26,2026-03-08T00:00:00.0,86100,1,53,12.26,38.68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,7.0,False,20.14,3287.0,36.69816,33300,17340,111.856,17315,10,2026-03-09T00:00:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18.61483,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",2512.0,20046,13.8,77,1,167,88,2026-03-09T00:00:00.0,3287.0,111.0,70,2026-03-08T23:30:11,23,66,2026-03-08,29591,5134,23400,52140,GARMIN,31680,False,True,34,11880,96,78,96,8abc8740fe8649f09747b07d0bb39fbf,2026-03-09T00:00:00.0,MODERATE,MODERATE,,36.79,2026-03-09T00:00:00.0,public,180,4.74,47662,,166,17315,50.0,200,38,10000,96589030,2026-03-09T00:00:00.0,68,2512.0,1012.0,4013,1012.0,16.0,,97.0,10560,,,86400000,1500,78,33.0
3.0,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2278.0,True,19.544,2026-03-09T00:00:00.0,5700,2026-03-09,55,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-09T20:05:00,420,6.6,2026-03-09T00:00:00.0,86400,0,53,8.4,27.43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,7.0,False,20.0,2315.0,20.21293,23700,17280,61.609,3066,23,2026-03-10T00:00:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.41207,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",1537.0,3807,6.94,63,1,109,92,2026-03-10T00:00:00.0,2315.0,,0,2026-03-09T23:30:10,35,71,2026-03-09,27253,280,27120,52020,GARMIN,49740,False,False,25,6000,92,81,89,e80ae85496b84c2695181501e3fcc902,2026-03-10T00:00:00.0,HIGH,HIGH,,57.57,2026-03-10T00:00:00.0,public,180,0.49,57649,,99,3066,68.0,200,51,10000,96589030,2026-03-10T00:00:00.0,51,1537.0,37.0,1218,37.0,13.0,,97.0,7260,,,86400000,1500,81,21.0
3.0,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2278.0,True,7.874,2026-03-10T00:00:00.0,5700,2026-03-10,52,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10T20:05:00,960,6.6,2026-03-10T00:00:00.0,86400,0,53,6.39,33.4,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,7.0,False,26.74,2328.0,10.00755,28860,23100,30.503,2585,30,2026-03-11T00:00:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.58333,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",1550.0,3199,5.56,60,1,111,90,2026-03-11T00:00:00.0,2328.0,,0,2026-03-10T23:30:11,37,55,2026-03-10,24666,248,23880,57000,GARMIN,46320,False,False,25,4800,98,88,87,65aa9ebf433a432289b7189954257b3c,2026-03-11T00:00:00.0,HIGH,HIGH,,53.61,2026-03-11T00:00:00.0,public,180,1.11,60374,,111,2585,55.0,200,48,10000,96589030,2026-03-11T00:00:00.0,58,1550.0,50.0,1112,50.0,14.0,,97.0,5520,,,86400000,1500,88,20.0
3.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2270.0,True,20.994,2026-03-11T00:00:00.0,6540,2026-03-11,49,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11T21:40:11,1260,7.57,2026-03-11T00:00:00.0,86400,0,53,6.11,37.29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,7.0,False,30.56,2438.0,18.40715,32220,26400,56.105,5028,26,2026-03-12T00:00:00.0,12.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.8878,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",1668.0,6243,5.28,67,1,117,92,2026-03-12T00:00:00.0,2438.0,,0,2026-03-11T23:27:53,34,61,2026-03-11,28696,1564,23220,57900,GARMIN,42360,False,False,25,4560,98,96,96,27cf5906a4a94e628e993e88954e861e,2026-03-12T00:00:00.0,HIGH,HIGH,,49.03,2026-03-12T00:00:00.0,public,180,1.46,54600,,117,5028,27.0,200,45,10000,96589030,2026-03-12T00:00:00.0,70,1668.0,168.0,1540,168.0,13.0,,97.0,5280,,,86400000,1500,96,21.0
3.0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2271.0,True,16.624,2026-03-12T00:00:00.0,7080,2026-03-12,48,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12T20:05:00,1560,8.26,2026-03-12T00:00:00.0,85740,0,52,11.69,30.09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,7.0,False,22.53,2321.0,15.43865,25800,19320,47.057,3284,33,2026-03-13T00:00:00.0,11.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.45407,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",1550.0,4078,5.74,65,1,109,85,2026-03-13T00:00:00.0,2321.0,,0,2026-03-12T23:24:49,33,74,2026-03-12,23060,510,23040,52680,GARMIN,42840,False,False,25,4920,100,100,86,8b77c2af68a840d5a4e2315f11227326,2026-03-13T00:00:00.0,HIGH,HIGH,,49.97,2026-03-13T00:00:00.0,public,180,1.82,61395,,96,3284,133.0,200,45,10000,96589030,2026-03-13T00:00:00.0,67,1550.0,50.0,1435,50.0,13.0,,96.0,10020,,,86400000,1500,100,19.0
