netRemainingKilocalories,wellnessEndTimeGmt,lowestRespirationValue,dailyStepGoal,consumedKilocalories,wellnessEndTimeLocal,rule_typeKey,uncategorizedStressDuration,activityStressDuration,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,measurableAwakeDuration,durationInMilliseconds,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,lowestSpo2,stressQualifier,floorsAscended,intensityMinutesGoal,minHeartRate,bodyBatteryActivityEventList,lowStressDuration,lastSyncTimestampGMT,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,mediumStressPercentage,calendarDate,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,netCalorieGoal,includesActivityData,stressDuration,latestRespirationValue,bodyBatteryHighestValue,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDistanceMeters,bodyBatteryVersion,includesWellnessData,uncategorizedStressPercentage,minAvgHeartRate,floorsDescended,remainingKilocalories,bodyBatteryMostRecentValue,sedentarySeconds,userProfileId,includesCalorieConsumedData,floorsAscendedInMeters,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,totalKilocalories,respirationAlgorithmVersion,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,lowStressPercentage,uuid,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,totalDistanceMeters,sleepingSeconds,maxStressLevel,maxAvgHeartRate,highStressPercentage,totalStressDuration,highlyActiveSeconds,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restingHeartRate,highestRespirationValue,avgWakingRespirationValue,wellnessStartTimeGmt,activeSeconds,latestRespirationTimeGMT,measurableAsleepDuration,restStressDuration,source,vigorousIntensityMinutes,userFloorsAscendedGoal,wellnessKilocalories,bodyBatteryChargedValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,privacyProtected,wellnessActiveKilocalories,activityStressPercentage,date,rule_typeId,mediumStressDuration,latestSpo2
1569.0,2026-03-19T00:00:00.0,8.0,10000,,2026-03-19T00:00:00.0,public,6420,7680,,2026-03-18T22:10:23,1080,56040,86400000,88,2026-03-18T23:30:14,2026-03-19T00:00:00.0,89,BALANCED,13.37467,180,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",21480,,2026-03-18T00:00:00.0,2026-03-19T00:00:00.0,,9.17,2026-03-18,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1500,False,30480,14.0,88,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48.4,27,HIGH,3808,3.0,True,7.43,46,7.68274,1569.0,34,60315,96589030,False,40.766,138.0,23.417,2340.0,200,0,,79,24.86,6586dfee928f4cb097694bad74e81557,48,63,15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,69.0,3808,23985,88,100,1.25,86400,587,2271.0,HIGH,104,47,20.0,14.0,2026-03-18T00:00:00.0,1513,2026-03-19T00:00:00.0,23940,41820,GARMIN,0,10,2340.0,82,35.28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4729,False,69.0,8.89,2026-03-18,1,7920,89
1734.0,2026-03-20T00:00:00.0,7.0,10000,,2026-03-20T00:00:00.0,public,6720,12660,,2026-03-19T21:57:28,2520,54780,86400000,94,2026-03-19T23:30:38,2026-03-19T23:59:00.0,89,BALANCED,25.32415,180,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",18300,,2026-03-19T00:00:00.0,2026-03-19T23:59:00.0,,9.37,2026-03-19,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,1500,False,28440,12.0,94,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,41.18,26,MODERATE,6350,3.0,True,8.27,45,13.97703,1734.0,31,58227,96589030,False,77.188,168.0,42.602,2503.0,200,0,,49,22.51,42ecd41508da47c69c21f08e7b7251cb,48,78,16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,234.0,6350,24126,94,119,3.1,81300,1282,2269.0,HIGH,119,45,20.0,14.0,2026-03-19T00:00:00.0,2765,2026-03-19T23:59:00.0,19800,33480,GARMIN,0,10,2503.0,75,34.98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7885,False,234.0,15.57,2026-03-19,1,7620,100
1839.0,2026-03-21T00:00:00.0,7.0,10000,,2026-03-21T00:00:00.0,public,10140,13320,,2026-03-20T22:14:58,2820,55140,86400000,97,2026-03-20T22:53:08,2026-03-21T00:00:00.0,89,BALANCED,11.61647,180,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",11580,,2026-03-20T00:00:00.0,2026-03-21T00:00:00.0,,6.53,2026-03-20,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,20040,11.0,97,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49.65,24,HIGH,9270,3.0,True,11.74,46,8.03346,1839.0,42,55973,96589030,False,35.407,158.0,24.486,2608.0,200,0,,81,13.4,bf7b0c8213df4ed1b92853f4bffea2f1,47,69,28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,339.0,9270,24654,99,118,3.26,86400,1806,2269.0,HIGH,119,47,21.0,13.0,2026-03-20T00:00:00.0,3967,2026-03-21T00:00:00.0,21120,42900,GARMIN,0,10,2608.0,80,23.19,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11473,False,339.0,15.42,2026-03-20,1,5640,95
1671.0,2026-03-22T00:00:00.0,7.0,10000,,2026-03-22T00:00:00.0,public,8820,12540,,2026-03-21T20:05:00,2100,58080,86400000,96,2026-03-21T22:55:40,2026-03-21T23:59:00.0,82,BALANCED,23.05118,180,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",15360,,2026-03-21T00:00:00.0,2026-03-21T23:59:00.0,,7.16,2026-03-21,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,23640,13.0,96,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47.88,24,HIGH,8768,3.0,True,10.22,46,7.85728,1671.0,33,59813,96589030,False,70.26,178.0,23.949,2440.0,200,0,,62,17.79,bc101766b6e1402b8cda12c0107b570c,48,72,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,171.0,8768,21197,93,104,2.43,86340,130,2269.0,HIGH,108,47,20.0,13.0,2026-03-21T00:00:00.0,5260,2026-03-21T23:59:00.0,19440,41340,GARMIN,0,10,2440.0,63,27.38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10858,False,171.0,14.52,2026-03-21,1,6180,98
1589.0,2026-03-23T00:00:00.0,7.0,10000,,2026-03-23T00:00:00.0,public,6480,10980,,2026-03-22T20:16:50,720,57480,86400000,95,2026-03-22T23:14:54,2026-03-23T00:00:00.0,92,BALANCED,14.0,180,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",19260,,2026-03-22T00:00:00.0,2026-03-23T00:00:00.0,,9.51,2026-03-22,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1500,False,28200,13.0,95,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47.15,25,HIGH,5317,3.0,True,7.5,46,4.88517,1589.0,39,56984,96589030,False,42.672,181.0,14.89,2358.0,200,0,,66,22.29,7addc7940f3d4c5e9593bc6b682fc56d,47,69,26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89.0,5317,26409,90,96,0.83,86400,474,2269.0,HIGH,97,49,21.0,14.0,2026-03-22T00:00:00.0,2533,2026-03-23T00:00:00.0,22440,40740,GARMIN,0,10,2358.0,75,32.64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6603,False,89.0,12.71,2026-03-22,1,8220,95
1980.0,2026-03-24T00:00:00.0,7.0,10000,,2026-03-24T00:00:00.0,public,22140,6000,,2026-03-23T22:31:12,2220,42540,86400000,99,2026-03-23T23:26:50,2026-03-24T00:00:00.0,85,BALANCED,35.38911,180,40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",14880,,2026-03-23T00:00:00.0,2026-03-24T00:00:00.0,48.0,3.68,2026-03-23,96.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,1500,True,20280,15.0,99,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43.92,22,HIGH,8348,3.0,True,25.64,41,23.52559,1980.0,27,60861,96589030,False,107.866,153.0,71.706,2746.0,200,3,,73,17.23,1e867e5be0444627ad0371d37295aa6e,47,72,27,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,480.0,8348,21784,97,165,2.57,86340,2314,2266.0,HIGH,169,46,36.0,14.0,2026-03-23T00:00:00.0,1441,2026-03-24T00:00:00.0,21660,37920,GARMIN,31,10,2746.0,60,23.49,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8710,False,480.0,6.95,2026-03-23,1,3180,97
1976.0,2026-03-25T00:00:00.0,7.0,10000,,2026-03-25T00:00:00.0,public,6060,5160,,2026-03-24T22:05:04,5760,60660,86400000,91,2026-03-24T22:27:40,2026-03-24T23:59:00.0,89,STRESSFUL,24.2208,180,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",22500,,2026-03-24T00:00:00.0,2026-03-24T23:59:00.0,,16.96,2026-03-24,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,1500,True,42900,13.0,92,328.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,37.32,35,MODERATE,3280,3.0,True,7.02,46,6.01214,1976.0,22,59575,96589030,False,73.825,105.0,18.325,2740.0,200,0,,64,26.06,30c9152da0554fff8ddced08bac992db,47,77,15,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,476.0,24276,24380,98,119,6.67,86340,491,2264.0,MODERATE,123,47,22.0,14.0,2026-03-24T00:00:00.0,1954,2026-03-24T23:59:00.0,19620,32220,GARMIN,0,10,2412.0,72,49.69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4073,False,148.0,5.98,2026-03-24,1,14640,96
1553.0,2026-03-26T00:00:00.0,7.0,10000,,2026-03-26T00:00:00.0,public,5640,11160,,2026-03-25T21:34:41,1920,60720,86400000,86,2026-03-25T23:45:56,2026-03-26T00:00:00.0,88,BALANCED,21.0,180,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",22860,,2026-03-25T00:00:00.0,2026-03-26T00:00:00.0,,9.86,2026-03-25,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1500,False,33300,14.0,88,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.01,29,MODERATE,3774,3.0,True,6.53,48,10.70243,1553.0,27,64542,96589030,False,64.008,109.0,32.621,2330.0,200,0,,71,26.46,2d0e1df2fae34e7092fe2f3ba5524ca7,47,70,18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53.0,3774,20050,95,101,2.22,86400,457,2277.0,HIGH,105,50,21.0,14.0,2026-03-25T00:00:00.0,1351,2026-03-26T00:00:00.0,20040,36300,GARMIN,0,10,2330.0,75,38.54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4662,False,53.0,12.92,2026-03-25,1,8520,99
1673.0,2026-03-27T00:00:00.0,8.0,10000,,2026-03-27T00:00:00.0,public,9360,12540,,2026-03-26T20:46:44,1140,61440,86400000,88,2026-03-26T23:04:53,2026-03-27T00:00:00.0,85,BALANCED,26.64764,180,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",17100,,2026-03-26T00:00:00.0,2026-03-27T00:00:00.0,,11.88,2026-03-26,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1500,False,28500,12.0,88,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41.67,27,MODERATE,7510,3.0,True,10.83,45,7.43963,1673.0,36,60497,96589030,False,81.222,71.0,22.676,2451.0,200,0,,47,19.79,c51267b3e2d941a982b5a5578bfea78e,48,73,15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,173.0,7510,21626,90,104,1.32,86400,742,2278.0,HIGH,107,47,21.0,14.0,2026-03-26T00:00:00.0,3535,2026-03-27T00:00:00.0,15600,36000,GARMIN,0,10,2451.0,81,32.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9300,False,173.0,14.51,2026-03-26,1,10260,98
1620.0,2026-03-28T00:00:00.0,7.0,10000,,2026-03-28T00:00:00.0,public,8820,16320,,2026-03-27T22:33:41,960,57600,86400000,95,2026-03-27T23:49:33,2026-03-28T00:00:00.0,85,BALANCED,28.68012,180,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",15060,,2026-03-27T00:00:00.0,2026-03-28T00:00:00.0,,5.49,2026-03-27,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,20760,14.0,95,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.88,23,MODERATE,6715,3.0,True,10.21,43,6.99016,1620.0,26,61362,96589030,False,87.417,87.0,21.306,2392.0,200,0,,78,17.43,2a9867dcd920463b9d85b0ae34d03876,47,72,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,120.0,6715,21448,94,97,1.11,86400,948,2272.0,HIGH,99,45,21.0,13.0,2026-03-27T00:00:00.0,2642,2026-03-28T00:00:00.0,19980,40500,GARMIN,0,10,2392.0,61,24.03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8338,False,120.0,18.89,2026-03-27,1,4740,95
