respirationAlgorithmVersion,stressDuration,netRemainingKilocalories,highestRespirationValue,highStressDuration,lowestRespirationValue,userDailySummaryId,floorsDescendedInMeters,includesActivityData,bodyBatteryAtWakeTime,wellnessKilocalories,highStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,latestRespirationValue,totalDistanceMeters,measurableAwakeDuration,activityStressPercentage,mediumStressPercentage,vigorousIntensityMinutes,durationInMilliseconds,activityStressDuration,calendarDate,userProfileId,bodyBatteryChargedValue,burnedKilocalories,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,lowStressDuration,activeKilocalories,averageStressLevel,netCalorieGoal,latestSpo2,bodyBatteryLowestValue,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,remainingKilocalories,wellnessStartTimeLocal,restStressDuration,wellnessDescription,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,source,userFloorsAscendedGoal,includesCalorieConsumedData,maxHeartRate,bodyBatteryHighestValue,privacyProtected,maxStressLevel,bmrKilocalories,restingHeartRate,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,sleepingSeconds,wellnessEndTimeGmt,uncategorizedStressPercentage,lowestSpo2,stressQualifier,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,mediumStressDuration,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,uncategorizedStressDuration,date,latestSpo2ReadingTimeGmt,rule_typeId,wellnessEndTimeLocal,sedentarySeconds,avgWakingRespirationValue,maxAvgHeartRate,bodyBatteryVersion,highlyActiveSeconds,totalKilocalories,wellnessDistanceMeters,measurableAsleepDuration,wellnessActiveKilocalories,restingCaloriesFromActivity,uuid,minAvgHeartRate,intensityMinutesGoal,averageSpo2,stressPercentage,restStressPercentage,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,wellnessStartTimeGmt,bodyBatteryMostRecentValue,dailyStepGoal,totalSteps,lowStressPercentage
200,29700,1575.0,21.0,1380,8.0,96589030,26.06,False,93,2351.0,1.6,2026-03-14T00:00:00.0,61,12.0,4863,60060,15.0,8.47,0,86400000,12960,2026-03-13,96589030,61,,,194.0,MODERATE,31.32644,21000,75.0,27,1500,99,16,1921,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.54987,1575.0,2026-03-13T00:00:00.0,37500,,0,51,GARMIN,10,False,102,93,False,90,2276.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78,20077,2026-03-14T00:00:00.0,7.22,89,BALANCED,95.483,2026-03-13T23:00:30,,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-13T21:34:41,True,7320,,MODERATE,2026-03-14T00:00:00.0,6240,2026-03-13,2026-03-14T00:00:00.0,1,2026-03-14T00:00:00.0,63860,13.0,97,3.0,542,2351.0,4863,20100,75.0,,42c317d4659942f8a621fc6a1c72cdbd,47,180,97.0,34.38,43.4,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-03-13T00:00:00.0,16,10000,6032,24.31
200,31320,1646.0,21.0,2820,6.0,96589030,40.638,False,83,2420.0,3.26,2026-03-15T00:00:00.0,68,17.0,5350,56280,17.5,13.54,0,86400000,15120,2026-03-14,96589030,68,,,169.0,LOW,20.70997,16800,146.0,31,1500,96,8,2628,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13.33268,1646.0,2026-03-14T00:00:00.0,33120,,0,50,GARMIN,10,False,128,83,False,96,2274.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,76,23460,2026-03-15T00:00:00.0,7.92,88,BALANCED,63.124,2026-03-14T23:30:20,,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-14T23:23:42,True,11700,,LOW,2026-03-15T00:00:00.0,6840,2026-03-14,2026-03-15T00:00:00.0,1,2026-03-15T00:00:00.0,59490,14.0,127,3.0,822,2420.0,5350,23280,146.0,,54e6e37495a04fad9d3044f9de28f887,43,180,95.0,36.25,38.33,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-03-14T00:00:00.0,8,10000,6644,19.44
200,24960,1617.0,20.0,2340,7.0,96589030,22.001,False,51,2397.0,2.71,2026-03-16T00:00:00.0,43,12.0,5247,55980,16.81,8.68,0,86400000,14520,2026-03-15,96589030,62,,,198.0,MODERATE,24.59613,15120,117.0,29,1500,98,8,2485,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.21818,1617.0,2026-03-15T00:00:00.0,40200,,0,50,GARMIN,10,False,105,52,False,95,2280.0,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39,30086,2026-03-16T00:00:00.0,7.78,90,BALANCED,74.969,2026-03-15T23:33:16,,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-15T22:19:19,True,7500,,HIGH,2026-03-16T00:00:00.0,6720,2026-03-15,2026-03-16T00:00:00.0,1,2026-03-16T00:00:00.0,53290,14.0,104,3.0,539,2397.0,5247,23700,117.0,,a88b05596e694f7f98b56e8c346c13ae,51,180,96.0,28.89,46.53,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-03-15T00:00:00.0,31,10000,6515,17.5
200,24060,1635.0,20.0,1200,8.0,96589030,7.135,False,97,2409.0,1.39,2026-03-16T23:59:00.0,84,13.0,4912,61500,10.91,4.1,0,86400000,9420,2026-03-16,96589030,68,,,200.0,HIGH,21.66535,19320,135.0,22,1500,95,27,2692,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.34088,1635.0,2026-03-16T00:00:00.0,48000,,0,49,GARMIN,10,False,107,97,False,93,2274.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,20519,2026-03-17T00:00:00.0,5.63,89,BALANCED,66.036,2026-03-16T23:21:10,,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-16T21:50:26,True,3540,,HIGH,2026-03-16T23:59:00.0,4860,2026-03-16,2026-03-16T23:59:00.0,1,2026-03-17T00:00:00.0,62887,14.0,102,3.0,302,2409.0,4912,19980,135.0,,da3cb9c0e8a94531b096e568657374ad,45,180,96.0,27.87,55.59,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-03-16T00:00:00.0,29,10000,6086,22.38
200,39360,2176.0,23.0,11400,6.0,96589030,22.443,True,92,2477.0,13.2,2026-03-17T23:59:00.0,65,14.0,35544,61200,11.05,11.54,0,86400000,9540,2026-03-17,96589030,68,470.0,,168.0,LOW,21.0,18000,676.0,37,1500,100,9,3479,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.36319,2176.0,2026-03-17T00:00:00.0,31320,,0,48,GARMIN,10,False,124,92,False,98,2271.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,83,22910,2026-03-18T00:00:00.0,7.09,85,STRESSFUL,64.008,2026-03-17T22:23:43,,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-17T21:48:26,True,9960,,LOW,2026-03-17T23:59:00.0,6120,2026-03-17,2026-03-17T23:59:00.0,1,2026-03-18T00:00:00.0,59809,14.0,120,3.0,202,2947.0,5369,19020,206.0,,bda29056650440bea023c62ffb1105a2,47,180,96.0,45.59,36.28,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-03-17T00:00:00.0,14,10000,6660,20.85
200,30480,1569.0,20.0,1080,8.0,96589030,23.417,False,88,2340.0,1.25,2026-03-19T00:00:00.0,79,14.0,3808,56040,8.89,9.17,0,86400000,7680,2026-03-18,96589030,82,,,138.0,HIGH,13.37467,21480,69.0,27,1500,89,15,1513,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.68274,1569.0,2026-03-18T00:00:00.0,41820,,0,48,GARMIN,10,False,104,88,False,88,2271.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,23985,2026-03-19T00:00:00.0,7.43,89,BALANCED,40.766,2026-03-18T23:30:14,,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-18T22:10:23,True,7920,,HIGH,2026-03-19T00:00:00.0,6420,2026-03-18,2026-03-19T00:00:00.0,1,2026-03-19T00:00:00.0,60315,14.0,100,3.0,587,2340.0,3808,23940,69.0,,6586dfee928f4cb097694bad74e81557,46,180,96.0,35.28,48.4,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-03-18T00:00:00.0,34,10000,4729,24.86
200,28440,1734.0,20.0,2520,7.0,96589030,42.602,False,94,2503.0,3.1,2026-03-19T23:59:00.0,49,12.0,6350,54780,15.57,9.37,0,86400000,12660,2026-03-19,96589030,75,,,168.0,MODERATE,25.32415,18300,234.0,26,1500,100,16,2765,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.97703,1734.0,2026-03-19T00:00:00.0,33480,,0,48,GARMIN,10,False,119,94,False,94,2269.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,78,24126,2026-03-20T00:00:00.0,8.27,89,BALANCED,77.188,2026-03-19T23:30:38,,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-19T21:57:28,True,7620,,HIGH,2026-03-19T23:59:00.0,6720,2026-03-19,2026-03-19T23:59:00.0,1,2026-03-20T00:00:00.0,58227,14.0,119,3.0,1282,2503.0,6350,19800,234.0,,42ecd41508da47c69c21f08e7b7251cb,45,180,97.0,34.98,41.18,81300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-03-19T00:00:00.0,31,10000,7885,22.51
200,20040,1839.0,21.0,2820,7.0,96589030,24.486,False,97,2608.0,3.26,2026-03-21T00:00:00.0,81,11.0,9270,55140,15.42,6.53,0,86400000,13320,2026-03-20,96589030,80,,,158.0,HIGH,11.61647,11580,339.0,24,1500,95,28,3967,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.03346,1839.0,2026-03-20T00:00:00.0,42900,,0,47,GARMIN,10,False,119,97,False,99,2269.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,69,24654,2026-03-21T00:00:00.0,11.74,89,BALANCED,35.407,2026-03-20T22:53:08,,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-20T22:14:58,True,5640,,HIGH,2026-03-21T00:00:00.0,10140,2026-03-20,2026-03-21T00:00:00.0,1,2026-03-21T00:00:00.0,55973,13.0,118,3.0,1806,2608.0,9270,21120,339.0,,bf7b0c8213df4ed1b92853f4bffea2f1,46,180,97.0,23.19,49.65,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-03-20T00:00:00.0,42,10000,11473,13.4
200,23640,1671.0,20.0,2100,7.0,96589030,23.949,False,96,2440.0,2.43,2026-03-21T23:59:00.0,62,13.0,8768,58080,14.52,7.16,0,86400000,12540,2026-03-21,96589030,63,,,178.0,HIGH,23.05118,15360,171.0,24,1500,98,26,5260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.85728,1671.0,2026-03-21T00:00:00.0,41340,,0,48,GARMIN,10,False,108,96,False,93,2269.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,72,21197,2026-03-22T00:00:00.0,10.22,82,BALANCED,70.26,2026-03-21T22:55:40,,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T20:05:00,True,6180,,HIGH,2026-03-21T23:59:00.0,8820,2026-03-21,2026-03-21T23:59:00.0,1,2026-03-22T00:00:00.0,59813,13.0,104,3.0,130,2440.0,8768,19440,171.0,,bc101766b6e1402b8cda12c0107b570c,46,180,96.0,27.38,47.88,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-03-21T00:00:00.0,33,10000,10858,17.79
200,28200,1589.0,21.0,720,7.0,96589030,14.89,False,95,2358.0,0.83,2026-03-23T00:00:00.0,66,13.0,5317,57480,12.71,9.51,0,86400000,10980,2026-03-22,96589030,75,,,181.0,HIGH,14.0,19260,89.0,25,1500,95,26,2533,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.88517,1589.0,2026-03-22T00:00:00.0,40740,,0,47,GARMIN,10,False,97,95,False,90,2269.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,69,26409,2026-03-23T00:00:00.0,7.5,92,BALANCED,42.672,2026-03-22T23:14:54,,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-22T20:16:50,True,8220,,HIGH,2026-03-23T00:00:00.0,6480,2026-03-22,2026-03-23T00:00:00.0,1,2026-03-23T00:00:00.0,56984,14.0,96,3.0,474,2358.0,5317,22440,89.0,,7addc7940f3d4c5e9593bc6b682fc56d,46,180,96.0,32.64,47.15,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-03-22T00:00:00.0,39,10000,6603,22.29
