latestRespirationValue,source,minHeartRate,activeSeconds,rule_typeKey,averageStressLevel,bodyBatteryHighestValue,maxHeartRate,privacyProtected,measurableAsleepDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,stressPercentage,lowStressDuration,highStressPercentage,latestSpo2,burnedKilocalories,intensityMinutesGoal,netRemainingKilocalories,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,averageSpo2,floorsAscended,lastSyncTimestampGMT,uncategorizedStressDuration,consumedKilocalories,totalStressDuration,restingCaloriesFromActivity,activityStressDuration,uuid,maxAvgHeartRate,dailyStepGoal,sleepingSeconds,bmrKilocalories,uncategorizedStressPercentage,bodyBatteryChargedValue,respirationAlgorithmVersion,date,activityStressPercentage,wellnessStartTimeGmt,moderateIntensityMinutes,vigorousIntensityMinutes,wellnessEndTimeGmt,wellnessDescription,measurableAwakeDuration,wellnessEndTimeLocal,userProfileId,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,bodyBatteryActivityEventList,rule_typeId,lowestSpo2,restStressDuration,latestSpo2ReadingTimeGmt,averageMonitoringEnvironmentAltitude,netCalorieGoal,minAvgHeartRate,wellnessKilocalories,bodyBatteryDuringSleep,floorsDescended,highlyActiveSeconds,restStressPercentage,calendarDate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,lowestRespirationValue,avgWakingRespirationValue,includesWellnessData,bodyBatteryLowestValue,durationInMilliseconds,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate,lowStressPercentage,floorsAscendedInMeters,bodyBatteryVersion,includesCalorieConsumedData,userDailySummaryId,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sedentarySeconds,floorsDescendedInMeters,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,totalSteps,mediumStressDuration,totalDistanceMeters,activeKilocalories,wellnessStartTimeLocal,highestRespirationValue,bodyBatteryAtWakeTime,totalKilocalories,latestRespirationTimeGMT,abnormalHeartRateAlertsCount,wellnessDistanceMeters,remainingKilocalories
11.0,GARMIN,47,853,public,23,88,103,False,22860,22200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,25.71,16200,1.11,95,,180,1531.0,False,HIGH,960,97.0,12.25689,,4440,,86340,,6960,f0443806ec234c458cf56bc63a33009f,97,10000,33733,2282.0,5.14,101,200,2026-03-03,8.06,2026-03-03T00:00:00.0,0,0,2026-03-04T00:00:00.0,,59040,2026-03-04T00:00:00.0,96589030,5.84,2026-03-03T20:05:00,2026-03-03T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",1,89,52740,2026-03-03T23:59:00.0,59.0,1500,49,2313.0,70,3.52986,192,61.08,2026-03-03,HIGH,31.0,8.0,14.0,True,16,86400000,BALANCED,2026-03-03T23:30:11,52,18.76,37.359,3.0,False,96589030,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51622,10.759,59,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58,2346,5040,1900,31.0,2026-03-03T00:00:00.0,20.0,88,2313.0,2026-03-03T23:59:00.0,,1900,1531.0
16.0,GARMIN,49,2379,public,32,99,135,False,22800,39720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,46.0,26100,1.74,98,,180,1680.0,False,MODERATE,1500,98.0,11.76115,,7320,,86340,,6900,90456abfcb81441a8b18ad0992ae7e5a,135,10000,22847,2276.0,8.48,42,200,2026-03-04,7.99,2026-03-04T00:00:00.0,4,0,2026-03-05T00:00:00.0,,56220,2026-03-05T00:00:00.0,96589030,14.04,2026-03-04T22:21:41,2026-03-04T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",1,87,32400,2026-03-04T23:59:00.0,69.0,1500,50,2456.0,69,3.73885,872,37.53,2026-03-04,MODERATE,180.0,8.0,14.0,True,21,86400000,STRESSFUL,2026-03-04T23:21:04,52,30.23,35.848,3.0,False,96589030,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60302,11.396,79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21,6715,12120,5425,180.0,2026-03-04T00:00:00.0,22.0,99,2456.0,2026-03-04T23:58:00.0,,5425,1680.0
14.0,GARMIN,53,2852,public,33,53,115,False,14760,33060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96,38.29,21240,4.03,100,,180,1644.0,False,LOW,3480,97.0,18.40453,,7620,,86340,,9900,21886ac9c81f4f419335b4cb8858a3b5,111,10000,14760,2272.0,8.83,38,200,2026-03-05,11.47,2026-03-05T00:00:00.0,0,0,2026-03-06T00:00:00.0,,63960,2026-03-06T00:00:00.0,96589030,9.66,2026-03-05T23:14:25,2026-03-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",1,88,35760,2026-03-06T00:00:00.0,55.0,1500,55,2416.0,32,5.85794,190,41.42,2026-03-05,LOW,144.0,8.0,14.0,True,10,86400000,BALANCED,2026-03-05T23:30:14,53,24.6,56.097,3.0,False,96589030,56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68598,17.855,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,12,6050,8340,4884,144.0,2026-03-05T00:00:00.0,24.0,53,2416.0,2026-03-06T00:00:00.0,,4884,1644.0
13.0,GARMIN,47,3214,public,23,66,102,False,18000,21300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,24.81,15960,0.98,99,,180,1632.0,False,HIGH,840,97.0,23.22736,,6660,,85860,,11280,495c8113d66d47dd9956751647b89d73,99,10000,20546,2271.0,7.76,74,200,2026-03-06,13.14,2026-03-06T00:00:00.0,0,0,2026-03-07T00:00:00.0,,61200,2026-03-07T00:00:00.0,96589030,5.24,2026-03-06T22:45:35,2026-03-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",1,88,46620,2026-03-07T00:00:00.0,27.0,1500,48,2403.0,53,6.06955,398,54.3,2026-03-06,HIGH,132.0,7.0,14.0,True,11,86400000,BALANCED,2026-03-06T23:29:34,53,18.59,70.797,3.0,False,96589030,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62242,18.5,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36,7810,4500,6314,132.0,2026-03-06T00:00:00.0,21.0,65,2403.0,2026-03-07T00:00:00.0,,6314,1632.0
12.0,GARMIN,50,5900,public,29,94,124,False,24000,27060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,99,31.34,16620,2.64,95,,180,2079.0,False,LOW,2280,96.0,24.0,,6900,,86340,,21840,7c94881cba0b43dc9d2c3b36eb2ab9d3,121,10000,25468,2276.0,7.99,61,200,2026-03-07,25.3,2026-03-07T00:00:00.0,0,0,2026-03-08T00:00:00.0,,55440,2026-03-08T00:00:00.0,96589030,9.45,2026-03-07T22:14:03,2026-03-08T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",1,88,30540,2026-03-08T00:00:00.0,58.0,1500,50,2855.0,62,12.90125,766,35.37,2026-03-07,LOW,579.0,7.0,14.0,True,12,86400000,BALANCED,2026-03-07T23:37:22,53,19.25,73.152,3.0,False,96589030,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,54266,39.323,83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14,10479,8160,8881,579.0,2026-03-07T00:00:00.0,23.0,94,2855.0,2026-03-08T00:00:00.0,,8881,2079.0
13.0,GARMIN,38,4013,public,34,78,167,False,23400,33300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,38.68,17340,4.74,96,,180,2512.0,True,MODERATE,4080,97.0,36.69816,,10560,,86100,111.0,10560,8abc8740fe8649f09747b07d0bb39fbf,166,10000,29591,2275.0,12.26,77,200,2026-03-08,12.26,2026-03-08T00:00:00.0,1,70,2026-03-09T00:00:00.0,,52140,2026-03-09T00:00:00.0,96589030,13.8,2026-03-08T23:08:08,2026-03-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",1,88,31680,2026-03-09T00:00:00.0,50.0,1500,41,3287.0,66,18.61483,5134,36.79,2026-03-08,MODERATE,1012.0,7.0,16.0,True,10,86400000,BALANCED,2026-03-08T23:30:11,53,20.14,111.856,3.0,False,96589030,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,47662,56.738,68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23,20046,11880,17315,1012.0,2026-03-08T00:00:00.0,33.0,78,3287.0,2026-03-09T00:00:00.0,,17315,2512.0
13.0,GARMIN,51,1218,public,25,81,109,False,27120,23700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,27.43,17280,0.49,92,,180,1537.0,False,HIGH,420,97.0,20.21293,,7260,,86400,,5700,e80ae85496b84c2695181501e3fcc902,99,10000,27253,2278.0,8.4,63,200,2026-03-09,6.6,2026-03-09T00:00:00.0,0,0,2026-03-10T00:00:00.0,,52020,2026-03-10T00:00:00.0,96589030,6.94,2026-03-09T20:05:00,2026-03-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",1,92,49740,2026-03-10T00:00:00.0,68.0,1500,52,2315.0,71,6.41207,280,57.57,2026-03-09,HIGH,37.0,7.0,13.0,True,23,86400000,BALANCED,2026-03-09T23:30:10,53,20.0,61.609,3.0,False,96589030,55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57649,19.544,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35,3807,6000,3066,37.0,2026-03-09T00:00:00.0,21.0,81,2315.0,2026-03-10T00:00:00.0,,3066,1537.0
13.0,GARMIN,48,1112,public,25,88,111,False,23880,28860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,33.4,23100,1.11,98,,180,1550.0,False,HIGH,960,97.0,10.00755,,5520,,86400,,5700,65aa9ebf433a432289b7189954257b3c,111,10000,24666,2278.0,6.39,60,200,2026-03-10,6.6,2026-03-10T00:00:00.0,0,0,2026-03-11T00:00:00.0,,57000,2026-03-11T00:00:00.0,96589030,5.56,2026-03-10T20:05:00,2026-03-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",1,90,46320,2026-03-11T00:00:00.0,55.0,1500,49,2328.0,55,2.58333,248,53.61,2026-03-10,HIGH,50.0,7.0,14.0,True,30,86400000,BALANCED,2026-03-10T23:30:11,53,26.74,30.503,3.0,False,96589030,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60374,7.874,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37,3199,4800,2585,50.0,2026-03-10T00:00:00.0,20.0,88,2328.0,2026-03-11T00:00:00.0,,2585,1550.0
12.0,GARMIN,45,1540,public,25,96,117,False,23220,32220,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,37.29,26400,1.46,98,,180,1668.0,False,HIGH,1260,97.0,18.40715,,5280,,86400,,6540,27cf5906a4a94e628e993e88954e861e,117,10000,28696,2270.0,6.11,67,200,2026-03-11,7.57,2026-03-11T00:00:00.0,0,0,2026-03-12T00:00:00.0,,57900,2026-03-12T00:00:00.0,96589030,5.28,2026-03-11T21:40:11,2026-03-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",1,92,42360,2026-03-12T00:00:00.0,27.0,1500,47,2438.0,61,6.8878,1564,49.03,2026-03-11,HIGH,168.0,7.0,13.0,True,26,86400000,BALANCED,2026-03-11T23:27:53,53,30.56,56.105,3.0,False,96589030,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54600,20.994,70,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,34,6243,4560,5028,168.0,2026-03-11T00:00:00.0,21.0,96,2438.0,2026-03-12T00:00:00.0,,5028,1668.0
11.0,GARMIN,45,1435,public,25,100,109,False,23040,25800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,30.09,19320,1.82,100,,180,1550.0,False,HIGH,1560,96.0,15.43865,,10020,,85740,,7080,8b77c2af68a840d5a4e2315f11227326,96,10000,23060,2271.0,11.69,65,200,2026-03-12,8.26,2026-03-12T00:00:00.0,0,0,2026-03-13T00:00:00.0,,52680,2026-03-13T00:00:00.0,96589030,5.74,2026-03-12T20:05:00,2026-03-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",1,85,42840,2026-03-13T00:00:00.0,133.0,1500,46,2321.0,74,5.45407,510,49.97,2026-03-12,HIGH,50.0,7.0,13.0,True,33,86400000,BALANCED,2026-03-12T23:24:49,52,22.53,47.057,3.0,False,96589030,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61395,16.624,67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33,4078,4920,3284,50.0,2026-03-12T00:00:00.0,19.0,100,2321.0,2026-03-13T00:00:00.0,,3284,1550.0
