lowStressPercentage,rule_typeId,bodyBatteryHighestValue,netCalorieGoal,stressPercentage,latestSpo2ReadingTimeLocal,sedentarySeconds,wellnessDistanceMeters,activeSeconds,source,consumedKilocalories,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,restingHeartRate,netRemainingKilocalories,wellnessKilocalories,stressQualifier,includesCalorieConsumedData,avgWakingRespirationValue,bodyBatteryDuringSleep,lowestSpo2,uuid,privacyProtected,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,maxAvgHeartRate,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryDrainedValue,burnedKilocalories,vigorousIntensityMinutes,calendarDate,averageSpo2,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,averageStressLevel,mediumStressPercentage,latestRespirationTimeGMT,wellnessActiveKilocalories,floorsAscended,lastSevenDaysAvgRestingHeartRate,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,bodyBatteryAtWakeTime,activityStressPercentage,maxHeartRate,wellnessEndTimeLocal,floorsDescended,date,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,measurableAwakeDuration,highestRespirationValue,restStressPercentage,lowStressDuration,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,respirationAlgorithmVersion,includesActivityData,remainingKilocalories,lastSyncTimestampGMT,restStressDuration,wellnessStartTimeLocal,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,userDailySummaryId,userFloorsAscendedGoal,measurableAsleepDuration,totalDistanceMeters,minHeartRate,highlyActiveSeconds,floorsAscendedInMeters,bmrKilocalories,wellnessEndTimeGmt,bodyBatteryVersion,highStressPercentage,sleepingSeconds,uncategorizedStressDuration,rule_typeKey,includesWellnessData,maxStressLevel,stressDuration,totalKilocalories,moderateIntensityMinutes,dailyStepGoal,uncategorizedStressPercentage,activityStressDuration,latestSpo2,bodyBatteryActivityEventList,bodyBatteryMostRecentValue,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories
13.82,1,99,1500,21.28,2026-04-27T23:59:00.0,53259,9726,3243,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,85980,47,2067.0,2828.0,BALANCED,False,14.0,76,90,55c51110a9fd4534800236b4c3faae47,False,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,64.0,167,10307,2026-04-27T22:43:00,79.568,81,,29,2026-04-27,97.0,,46.0,23,4.88,2026-04-27T22:59:00.0,567.0,44.75558,47,86400000,HIGH,2220,99,18.84,167,2026-04-28T00:00:00.0,26.10499,2026-04-27,12.0,MODERATE,4200,53940,36.0,48.71,11880,45,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-26T23:00:00.0,2026-04-27T22:59:00.0,18,200,True,2067.0,,41880,2026-04-27T00:00:00.0,73,2026-04-27T20:23:47,,96589030,10,22440,9726,42,1930,136.415,2261.0,2026-04-27T23:00:00.0,3.0,2.58,27968,9600,public,True,97,18300,2828.0,3,10000,11.17,16200,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",27,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,567.0
16.05,1,94,1500,19.87,2026-04-28T23:59:00.0,58772,5628,2570,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,46,1634.0,2391.0,CALM,False,14.0,76,91,0e87ba3bc59b447abfa7be9e89093569,False,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,81.0,91,6983,2026-04-28T22:30:15,18.879,59,,0,2026-04-28,98.0,,,20,3.2,2026-04-28T22:59:00.0,134.0,13.0,47,86400000,HIGH,540,94,10.08,97,2026-04-29T00:00:00.0,6.1939,2026-04-28,15.0,HIGH,2760,56160,22.0,62.13,13860,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-27T23:00:00.0,2026-04-28T22:59:00.0,27,200,False,1634.0,,53640,2026-04-28T00:00:00.0,76,2026-04-28T19:05:00,,96589030,10,23340,5628,43,638,39.624,2257.0,2026-04-28T23:00:00.0,3.0,0.63,24420,6840,public,True,90,17160,2391.0,0,10000,7.92,8700,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",44,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,134.0
27.89,1,96,1500,40.93,2026-04-30T00:00:00.0,61216,4635,1452,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86040,45,2196.0,2389.0,BALANCED,False,14.0,53,85,9fd67f05d0c141ae908a948c357fb5ef,False,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,120.0,104,5731,2026-04-29T22:34:52,18.784,78,562.0,0,2026-04-29,96.0,,,29,7.53,2026-04-29T22:59:00.0,134.0,26.34646,47,86400000,MODERATE,4740,96,9.34,110,2026-04-30T00:00:00.0,6.16273,2026-04-29,13.0,MODERATE,6480,58260,21.0,43.38,24000,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-28T23:00:00.0,2026-04-29T23:00:00.0,18,200,True,2196.0,,37320,2026-04-29T00:00:00.0,52,2026-04-29T22:14:41,,96589030,10,22320,32327,43,1198,80.304,2255.0,2026-04-29T23:00:00.0,3.0,5.51,22534,5460,public,True,96,35220,2951.0,0,10000,6.35,8040,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",18,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,696.0
15.46,1,77,1500,25.47,2026-05-01T00:00:00.0,59771,15084,3211,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,80340,43,2348.0,3108.0,BALANCED,False,15.0,60,87,6f7120030c40433f9dc87a32cff0fca1,False,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,76.0,169,15980,2026-04-30T22:30:15,148.389,67,,59,2026-04-30,95.0,,93.0,26,7.77,2026-04-30T22:59:00.0,848.0,60.34285,47,86400000,MODERATE,1800,77,10.83,172,2026-05-01T00:00:00.0,48.68406,2026-04-30,15.0,MODERATE,6240,51540,37.0,49.59,12420,40,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-29T23:00:00.0,2026-04-30T23:00:00.0,14,200,True,2348.0,,39840,2026-04-30T00:00:00.0,72,2026-04-30T21:07:36,,96589030,10,17460,15084,40,3978,183.925,2260.0,2026-04-30T23:00:00.0,3.0,2.24,19440,11340,public,True,90,20460,3108.0,2,10000,14.12,8700,94,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",22,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,848.0
15.68,1,78,1500,29.61,2026-05-02T00:00:00.0,57390,10379,4996,GARMIN,,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,78420,50,1761.0,2513.0,BALANCED,False,14.0,57,87,e21cba124d464ca99fb852bf3b01df03,False,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26.0,106,12680,2026-05-01T22:30:11,37.167,69,,0,2026-05-01,96.0,,,31,9.1,2026-05-01T23:00:00.0,261.0,42.49475,46,86400000,LOW,3780,78,21.65,107,2026-05-02T00:00:00.0,12.1939,2026-05-01,14.0,LOW,7140,50160,19.0,40.63,12300,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-30T23:00:00.0,2026-05-01T23:00:00.0,13,200,False,1761.0,,31860,2026-05-01T00:00:00.0,60,2026-05-01T20:35:06,,96589030,10,21900,10379,46,1054,129.524,2252.0,2026-05-01T23:00:00.0,3.0,4.82,22960,6360,public,True,97,23220,2513.0,0,10000,8.11,16980,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",13,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,261.0
10.94,1,78,1500,30.24,2026-05-03T00:00:00.0,49826,25850,4316,GARMIN,,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86100,47,3221.0,3971.0,BALANCED,False,17.0,65,91,56fccb2a4ac249e791ce39036c81cf11,False,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,44.0,166,27686,2026-05-02T22:01:01,203.339,73,,132,2026-05-02,97.0,,194.0,34,11.78,2026-05-02T23:00:00.0,1721.0,90.35794,47,86400000,LOW,6480,78,16.72,170,2026-05-03T00:00:00.0,66.71227,2026-05-02,12.0,LOW,10140,49860,38.0,35.96,9420,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-01T23:00:00.0,2026-05-02T23:00:00.0,5,200,True,3221.0,,30960,2026-05-02T00:00:00.0,72,2026-05-02T21:56:55,,96589030,10,21540,25850,45,7828,275.411,2250.0,2026-05-02T23:00:00.0,3.0,7.53,24430,14700,public,True,91,26040,3971.0,3,10000,17.07,14400,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",12,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1721.0
12.99,1,65,1500,19.24,2026-05-04T00:00:00.0,60476,6548,2985,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,49,1640.0,2390.0,BALANCED,False,14.0,57,92,cbefedff095d4bd482ffbea2eb90a4e5,False,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32.0,97,8034,2026-05-03T22:25:30,45.635,46,,0,2026-05-03,98.0,,,23,4.72,2026-05-03T23:00:00.0,140.0,37.32907,47,86400000,HIGH,1320,64,20.21,99,2026-05-04T00:00:00.0,14.97211,2026-05-03,11.0,MODERATE,4080,57600,21.0,53.06,11220,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-02T23:00:00.0,2026-05-03T23:00:00.0,12,200,False,1640.0,,45840,2026-05-03T00:00:00.0,63,2026-05-03T19:44:03,,96589030,10,22320,6548,43,517,113.779,2250.0,2026-05-03T23:00:00.0,3.0,1.53,22422,6480,public,True,95,16620,2390.0,0,10000,7.5,17460,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",29,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,140.0
22.51,1,93,1500,35.33,2026-05-05T00:00:00.0,40358,8127,1229,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86100,46,1940.0,2692.0,BALANCED,False,14.0,70,91,d6ac7db7ff924663a62e9f2e9c3c8314,False,8.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,25.0,152,9294,2026-05-04T22:30:10,99.608,67,,34,2026-05-04,97.0,,57.0,27,10.87,2026-05-04T23:00:00.0,440.0,34.49508,47,86400000,HIGH,1680,93,8.22,161,2026-05-05T00:00:00.0,32.67979,2026-05-04,13.0,HIGH,9360,37200,31.0,47.11,19380,42,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-03T23:00:00.0,2026-05-04T23:00:00.0,26,200,True,1940.0,,40560,2026-05-04T00:00:00.0,86,2026-05-04T19:58:27,,96589030,10,40860,8127,42,2453,105.141,2252.0,2026-05-04T23:00:00.0,3.0,1.95,42360,8040,public,True,93,30420,2692.0,4,10000,9.34,7080,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",48,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,440.0
20.14,1,74,1500,29.58,2026-05-06T00:00:00.0,55411,2798,1080,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,48,1528.0,2272.0,BALANCED,False,14.0,47,92,08f98a9ce54f4e70997e576ab6e9124e,False,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,93,3467,2026-05-05T21:36:43,24.608,50,,0,2026-05-05,96.0,,,27,7.71,2026-05-05T23:00:00.0,28.0,22.36549,47,86400000,HIGH,1500,74,9.44,94,2026-05-06T00:00:00.0,8.07349,2026-05-05,12.0,HIGH,6660,60900,21.0,54.79,17400,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-04T23:00:00.0,2026-05-05T23:00:00.0,26,200,False,1528.0,,47340,2026-05-05T00:00:00.0,58,2026-05-05T19:11:37,,96589030,10,20160,2798,45,293,68.17,2244.0,2026-05-05T23:00:00.0,3.0,1.74,29616,5340,public,True,94,25560,2272.0,0,10000,6.18,8160,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",56,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.0
24.04,1,100,1500,30.72,2026-05-06T23:59:00.0,51384,4673,2138,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,45,1622.0,2381.0,BALANCED,False,13.0,74,91,76fd8f13b6234176816096f4fc69e127,False,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.0,97,5793,2026-05-06T22:30:14,15.98,66,,0,2026-05-06,98.0,,,23,5.49,2026-05-06T22:59:00.0,122.0,25.34252,47,86400000,HIGH,1020,100,8.2,99,2026-05-07T00:00:00.0,5.24278,2026-05-06,11.0,HIGH,4740,57300,22.0,54.97,20760,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,2026-05-06T22:59:00.0,36,200,False,1622.0,,47460,2026-05-06T00:00:00.0,65,2026-05-06T20:06:09,,96589030,10,23760,4673,41,598,77.244,2259.0,2026-05-06T23:00:00.0,3.0,1.18,32280,5280,public,True,96,26520,2381.0,0,10000,6.12,7080,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",55,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,122.0
