includesCalorieConsumedData,uuid,burnedKilocalories,stressDuration,latestRespirationValue,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,wellnessDescription,uncategorizedStressDuration,dailyStepGoal,minAvgHeartRate,wellnessStartTimeLocal,averageMonitoringEnvironmentAltitude,maxStressLevel,highStressDuration,intensityMinutesGoal,date,calendarDate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,latestSpo2ReadingTimeLocal,lowestRespirationValue,restStressDuration,rule_typeKey,floorsAscendedInMeters,measurableAwakeDuration,bodyBatteryDuringSleep,respirationAlgorithmVersion,lastSyncTimestampGMT,bmrKilocalories,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,totalSteps,durationInMilliseconds,activeKilocalories,wellnessDistanceMeters,netCalorieGoal,latestSpo2,userProfileId,lastSevenDaysAvgRestingHeartRate,userFloorsAscendedGoal,activeSeconds,includesWellnessData,restingHeartRate,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,stressQualifier,highlyActiveSeconds,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,bodyBatteryChargedValue,consumedKilocalories,floorsDescendedInMeters,activityStressDuration,bodyBatteryVersion,restingCaloriesFromActivity,bodyBatteryMostRecentValue,activityStressPercentage,wellnessEndTimeGmt,wellnessActiveKilocalories,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,lowStressPercentage,userDailySummaryId,bodyBatteryHighestValue,floorsDescended,averageStressLevel,latestSpo2ReadingTimeGmt,uncategorizedStressPercentage,latestRespirationTimeGMT,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,floorsAscended,maxAvgHeartRate,stressPercentage,mediumStressPercentage,vigorousIntensityMinutes,rule_typeId,highStressPercentage,measurableAsleepDuration,bodyBatteryActivityEventList,sedentarySeconds,lowestSpo2,wellnessEndTimeLocal,remainingKilocalories,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,mediumStressDuration,abnormalHeartRateAlertsCount,averageSpo2,wellnessKilocalories,totalKilocalories,sleepingSeconds,wellnessStartTimeGmt,restStressPercentage
False,181d1a5a17aa4efb9f2382e14c35589f,,27720,15.0,12,2026-04-11T21:03:10,12240,,16020,10000,43,2026-04-11T00:00:00.0,69.0,97,5400,180,2026-04-11,2026-04-11,MODERATE,GARMIN,2026-04-11T23:59:00.0,7.0,32220,public,143.256,45120,77,200,,2275.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,84,22179,86400000,1212.0,19842,1500,97,96589030,50,10,4340,True,46,163,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86160,BALANCED,5638,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,42,69,,137.293,10200,3.0,144.0,20,11.84,2026-04-11T22:00:00.0,1212.0,5,2026-04-11T21:30:14,16.0,14.21,96589030,96,45.04364,31,2026-04-11T21:59:00.0,18.59,2026-04-11T21:59:00.0,2712.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19842,47.0,161,32.17,11.7,86,1,6.27,25020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",45916,91,2026-04-12T00:00:00.0,2712.0,False,MODERATE,36.0,10080,,97.0,3487.0,3487.0,30506,2026-04-10T22:00:00.0,37.4
False,83e4a239c4624ef9850d5968215c4f14,,19020,13.0,20,2026-04-12T18:05:00,12180,,5040,10000,45,2026-04-12T00:00:00.0,104.0,96,1680,180,2026-04-12,2026-04-12,HIGH,GARMIN,2026-04-12T23:59:00.0,5.0,54240,public,58.216,59340,73,200,,2275.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58,5215,86400000,79.0,4237,1500,96,96589030,49,10,2208,True,47,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,BALANCED,181,85,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,81,,14.592,8040,3.0,,43,9.31,2026-04-12T22:00:00.0,79.0,0,2026-04-12T21:07:02,13.0,14.11,96589030,86,4.7874,22,2026-04-12T21:59:00.0,5.84,2026-04-12T21:59:00.0,1579.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4237,19.09974,100,22.03,5.98,0,1,1.95,21960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",57716,86,2026-04-13T00:00:00.0,1579.0,False,HIGH,23.0,5160,,96.0,2354.0,2354.0,26295,2026-04-11T22:00:00.0,62.82
False,80d8ecbdc0f848ee827c47ed89678b18,,28320,16.0,25,2026-04-13T19:16:53,17820,,11040,10000,44,2026-04-13T00:00:00.0,72.0,99,4260,180,2026-04-13,2026-04-13,HIGH,GARMIN,2026-04-13T23:59:00.0,6.0,37380,public,119.863,52260,65,200,,2275.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,75,15693,86400000,673.0,13280,1500,98,96589030,49,10,3267,True,46,143,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86340,BALANCED,3441,100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,44,61,,77.185,9600,3.0,79.0,29,11.12,2026-04-13T22:00:00.0,673.0,5,2026-04-13T21:24:53,15.0,20.64,96589030,100,25.32316,28,2026-04-13T21:59:00.0,12.79,2026-04-13T21:59:00.0,2173.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13280,39.32513,142,32.8,7.23,46,1,4.93,23040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",55681,92,2026-04-14T00:00:00.0,2173.0,False,HIGH,31.0,6240,,97.0,2948.0,2948.0,24011,2026-04-12T22:00:00.0,43.29
False,cc253781373140b7a9d02b9c56464f46,,34440,10.0,10,2026-04-14T19:05:00,15240,,12180,10000,43,2026-04-14T00:00:00.0,101.0,99,7260,180,2026-04-14,2026-04-14,LOW,GARMIN,2026-04-15T01:00:00.0,7.0,31680,public,119.336,53580,69,200,,2369.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,16448,90000000,759.0,14165,1500,94,96589030,48,10,4227,True,44,151,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90000,BALANCED,3303,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,42,77,,65.509,11700,3.0,74.0,20,13.0,2026-04-14T23:00:00.0,759.0,2,2026-04-14T22:02:29,14.0,16.93,96589030,96,21.49245,35,2026-04-14T23:00:00.0,13.53,2026-04-14T23:00:00.0,2259.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14165,39.15223,149,38.27,13.27,46,1,8.07,24240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",53343,92,2026-04-15T00:00:00.0,2259.0,False,MODERATE,31.0,11940,,97.0,3128.0,3128.0,29127,2026-04-13T22:00:00.0,35.2
False,2651943a5c3a4c9690ad02b17860c4e0,525.0,25260,20.0,18,2026-04-15T22:00:54,13560,,6840,10000,45,2026-04-15T00:00:00.0,105.0,99,6060,180,2026-04-15,2026-04-15,MODERATE,GARMIN,2026-04-15T23:59:00.0,7.0,43860,public,47.289,56700,86,200,,2275.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,78,7265,86400000,735.0,5855,1500,100,96589030,47,10,3444,True,45,120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86280,BALANCED,372,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,75,,14.246,10320,3.0,,18,11.96,2026-04-15T23:00:00.0,211.0,0,2026-04-15T22:45:13,14.0,15.72,96589030,96,4.67388,28,2026-04-15T22:59:00.0,7.93,2026-04-15T22:59:00.0,2235.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37234,15.51476,117,29.28,6.54,0,1,7.02,22740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",59825,81,2026-04-16T00:00:00.0,2235.0,False,MODERATE,22.0,5640,,96.0,2485.0,3010.0,22759,2026-04-14T23:00:00.0,50.83
False,8387264c3ab54d52bddf439233a15138,,19200,12.0,16,2026-04-16T20:34:40,12900,,11460,10000,44,2026-04-16T00:00:00.0,60.0,97,1260,180,2026-04-16,2026-04-16,MODERATE,GARMIN,2026-04-17T00:00:00.0,7.0,43680,public,168.606,53400,71,200,,2263.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,73,13673,86400000,693.0,12276,1500,93,96589030,46,10,4244,True,46,171,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86280,BALANCED,2410,87,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,78,,122.46,11940,3.0,58.0,23,13.84,2026-04-16T23:00:00.0,693.0,5,2026-04-16T22:30:16,14.0,14.95,96589030,87,40.17717,23,2026-04-16T23:00:00.0,13.28,2026-04-16T23:00:00.0,2193.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12276,55.31693,170,22.25,5.84,37,1,1.46,21420,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",57093,88,2026-04-17T00:00:00.0,2193.0,False,MODERATE,38.0,5040,,97.0,2956.0,2956.0,22653,2026-04-15T23:00:00.0,50.63
False,07f8151b62084bd99c6a913960b30b67,,25380,15.0,20,2026-04-17T20:01:00,16800,,6180,10000,45,2026-04-17T00:00:00.0,91.0,94,1380,180,2026-04-17,2026-04-17,MODERATE,GARMIN,2026-04-17T23:59:00.0,7.0,42960,public,40.815,57240,69,200,,2252.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,71,6592,86400000,139.0,5335,1500,100,96589030,46,10,2963,True,47,105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,83700,BALANCED,188,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,68,,11.966,9180,3.0,,20,10.97,2026-04-17T23:00:00.0,139.0,0,2026-04-17T21:40:09,13.0,20.07,96589030,91,3.92585,26,2026-04-17T22:59:00.0,7.38,2026-04-17T22:58:00.0,1639.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5335,13.39075,104,30.32,8.6,0,1,1.65,20280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",62861,87,2026-04-18T00:00:00.0,1639.0,False,MODERATE,20.0,7200,,97.0,2391.0,2391.0,20388,2026-04-16T23:00:00.0,51.33
False,6790518611284abbb48af630c543b38e,,26520,13.0,13,2026-04-18T22:23:48,14100,,10800,10000,41,2026-04-18T00:00:00.0,41.0,97,4800,180,2026-04-18,2026-04-18,MODERATE,GARMIN,2026-04-19T00:00:00.0,7.0,33360,public,193.354,50100,69,200,,2271.0,True,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,77,12870,86400000,476.0,10682,1500,97,96589030,45,10,4051,True,43,156,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,86040,BALANCED,1819,90,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,41,76,,153.751,15360,3.0,40.0,19,17.85,2026-04-18T23:00:00.0,476.0,4,2026-04-18T22:30:15,14.0,16.39,96589030,90,50.44324,29,2026-04-18T23:00:00.0,12.55,2026-04-18T23:00:00.0,1976.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,10682,63.43635,156,30.82,8.86,25,1,5.58,25140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",52129,89,2026-04-19T00:00:00.0,1976.0,False,MODERATE,33.0,7620,,97.0,2747.0,2747.0,28401,2026-04-17T23:00:00.0,38.77
False,3cdd1bb7780944619846497b8f5acea5,,21960,13.0,14,2026-04-19T21:30:23,11520,,14100,10000,44,2026-04-19T00:00:00.0,8.0,96,4140,180,2026-04-19,2026-04-19,MODERATE,GARMIN,2026-04-20T00:00:00.0,7.0,35280,public,233.298,46500,78,200,,2271.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77,27310,86400000,1379.0,23919,1500,94,96589030,45,10,3391,True,46,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86340,BALANCED,8168,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43,86,,185.988,15000,3.0,203.0,29,17.37,2026-04-19T23:00:00.0,1379.0,16,2026-04-19T22:42:20,16.0,13.34,96589030,91,61.01969,28,2026-04-19T23:00:00.0,16.33,2026-04-19T22:59:00.0,2879.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23919,76.54134,150,25.43,7.3,116,1,4.79,25740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",42433,86,2026-04-20T00:00:00.0,2879.0,False,HIGH,31.0,6300,,97.0,3650.0,3650.0,32408,2026-04-18T23:00:00.0,40.86
False,c27e71a6b8d745da8264b712a2e2c57b,,26820,13.0,29,2026-04-20T19:05:00,19680,,6960,10000,46,2026-04-20T00:00:00.0,-2.0,100,1440,180,2026-04-20,2026-04-20,HIGH,GARMIN,2026-04-21T00:00:00.0,7.0,46920,public,68.635,49260,75,200,,2261.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57,5013,86400000,63.0,4037,1500,96,96589030,45,10,1842,True,47,103,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,BALANCED,396,89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,71,,33.848,5640,3.0,,43,6.53,2026-04-20T23:00:00.0,63.0,0,2026-04-20T22:30:11,13.0,22.79,96589030,89,11.10499,25,2026-04-20T23:00:00.0,8.06,2026-04-20T23:00:00.0,1563.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4037,22.51804,93,31.06,6.6,0,1,1.67,30120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",54036,91,2026-04-21T00:00:00.0,1563.0,False,HIGH,20.0,5700,,97.0,2324.0,2324.0,30126,2026-04-19T23:00:00.0,54.34
