intensityMinutesGoal,bodyBatteryHighestValue,remainingKilocalories,uncategorizedStressDuration,privacyProtected,latestRespirationTimeGMT,highestRespirationValue,date,wellnessEndTimeLocal,vigorousIntensityMinutes,respirationAlgorithmVersion,wellnessStartTimeGmt,highlyActiveSeconds,maxHeartRate,stressQualifier,lowestRespirationValue,burnedKilocalories,averageSpo2,floorsAscendedInMeters,activityStressDuration,restingCaloriesFromActivity,includesActivityData,highStressPercentage,stressDuration,measurableAsleepDuration,floorsAscended,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,floorsDescended,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,mediumStressDuration,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,rule_typeKey,latestSpo2ReadingTimeGmt,sleepingSeconds,userDailySummaryId,abnormalHeartRateAlertsCount,wellnessEndTimeGmt,bodyBatteryAtWakeTime,durationInMilliseconds,bodyBatteryChargedValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryLowestValue,activityStressPercentage,maxStressLevel,totalDistanceMeters,totalSteps,restingHeartRate,avgWakingRespirationValue,mediumStressPercentage,rule_typeId,dailyStepGoal,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,lowStressPercentage,uuid,uncategorizedStressPercentage,floorsDescendedInMeters,includesCalorieConsumedData,measurableAwakeDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,restStressDuration,restStressPercentage,highStressDuration,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,bmrKilocalories,source,wellnessKilocalories,moderateIntensityMinutes,sedentarySeconds,lowStressDuration,activeKilocalories,totalStressDuration,lastSyncTimestampGMT,latestSpo2,bodyBatteryDuringSleep,stressPercentage,includesWellnessData,minHeartRate,wellnessStartTimeLocal,maxAvgHeartRate,consumedKilocalories,minAvgHeartRate
180,100,1622.0,5280,False,2026-05-06T22:59:00.0,22.0,2026-05-06,2026-05-07T00:00:00.0,0,200,2026-05-05T23:00:00.0,598,99,BALANCED,7.0,,98.0,77.244,7080,,False,1.18,26520,23760,25.34252,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",5.24278,96589030,2026-05-06T22:30:14,2026-05-06,2138,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,4740,55,36.0,47,3.0,4673,2026-05-06T23:59:00.0,public,2026-05-06T22:59:00.0,32280,96589030,,2026-05-06T23:00:00.0,100,86400000,65,2381.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23,36,8.2,96,4673,5793,45,13.0,5.49,1,10000,66,HIGH,HIGH,,24.04,76fd8f13b6234176816096f4fc69e127,6.12,15.98,False,57300,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1622.0,47460,54.97,1020,11.0,2026-05-06T20:06:09,122.0,2259.0,GARMIN,2381.0,0,51384,20760,122.0,86340,,96,74,30.72,True,41,2026-05-06T00:00:00.0,97,,43
180,100,1635.0,4860,False,2026-05-07T22:59:00.0,20.0,2026-05-07,2026-05-08T00:00:00.0,0,200,2026-05-06T23:00:00.0,1621,96,BALANCED,6.0,,97.0,70.731,9300,,False,1.25,23340,23460,23.20571,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",8.07119,96589030,2026-05-07T22:30:13,2026-05-07,1827,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,5520,32,21.0,47,3.0,6141,2026-05-07T23:59:00.0,public,2026-05-07T22:59:00.0,24300,96589030,,2026-05-07T23:00:00.0,100,86400000,46,2387.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23,30,10.77,91,6141,7619,44,13.0,6.39,1,10000,70,HIGH,HIGH,,19.39,15c03f407d63423eb45f0c1528f3afc0,5.63,24.601,False,58020,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1635.0,48840,56.57,1080,14.0,2026-05-07T19:42:41,135.0,2252.0,GARMIN,2387.0,0,58652,16740,135.0,86340,,99,64,27.03,True,40,2026-05-07T00:00:00.0,94,,41
180,91,1624.0,5760,False,2026-05-08T23:00:00.0,20.0,2026-05-08,2026-05-09T00:00:00.0,0,200,2026-05-07T23:00:00.0,1784,99,BALANCED,6.0,,98.0,55.308,12000,,False,1.81,33660,19380,18.14567,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",5.02559,96589030,2026-05-08T22:13:00,2026-05-08,1326,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,9660,20,22.0,46,3.0,5789,2026-05-09T00:00:00.0,public,2026-05-08T23:00:00.0,19471,96589030,,2026-05-08T23:00:00.0,88,86400000,61,2383.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30,20,13.91,96,5789,7161,46,14.0,11.2,1,10000,73,MODERATE,MODERATE,,26.01,26f24b1eed844d5eb508238c13aa5b8c,6.68,15.318,False,61140,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1624.0,34860,40.4,1560,14.0,2026-05-08T20:48:35,124.0,2259.0,GARMIN,2383.0,0,63819,22440,124.0,86280,,99,58,39.01,True,42,2026-05-08T00:00:00.0,98,,43
180,67,2567.0,12120,False,2026-05-09T22:59:00.0,37.0,2026-05-09,2026-05-10T00:00:00.0,78,200,2026-05-08T23:00:00.0,5168,169,BALANCED,7.0,,98.0,192.024,12360,120.0,True,7.35,27780,15720,63.0,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",32.15879,96589030,2026-05-09T21:59:31,2026-05-09,2111,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,10380,5,27.0,47,3.0,16858,2026-05-10T00:00:00.0,public,2026-05-09T23:00:00.0,16315,96589030,,2026-05-09T23:00:00.0,67,86400000,51,3320.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35,5,14.7,96,16858,17645,48,16.0,12.35,1,10000,66,VERY_LOW,VERY_LOW,,13.35,29a482b73c54429fa0be2de8a81dd3e4,14.42,98.02,False,56220,90,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2567.0,31800,37.83,6180,14.0,2026-05-09T19:05:00,1067.0,2253.0,GARMIN,3320.0,3,62806,11220,1067.0,84060,,96,48,33.05,True,43,2026-05-09T00:00:00.0,167,,44
180,58,1695.0,6660,False,2026-05-10T23:00:00.0,22.0,2026-05-10,2026-05-11T00:00:00.0,0,200,2026-05-09T23:00:00.0,630,109,BALANCED,7.0,,97.0,114.33,18840,,False,4.02,29460,25260,37.50984,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",7.10728,96589030,2026-05-10T21:50:17,2026-05-10,3875,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,9720,14,53.0,47,3.0,7815,2026-05-11T00:00:00.0,public,2026-05-10T23:00:00.0,25649,96589030,,2026-05-10T23:00:00.0,58,86400000,61,2471.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,34,5,22.14,93,7815,9653,49,14.0,11.42,1,10000,52,LOW,LOW,,19.18,99eaef15980740dd98ee398d7cb08db8,7.83,21.663,False,53160,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1695.0,30120,35.4,3420,12.0,2026-05-10T19:05:00,195.0,2276.0,GARMIN,2471.0,0,56246,16320,195.0,85080,,96,53,34.63,True,44,2026-05-10T00:00:00.0,105,,47
180,86,1607.0,5820,False,2026-05-11T22:59:00.0,20.0,2026-05-11,2026-05-12T00:00:00.0,0,200,2026-05-10T23:00:00.0,1151,99,BALANCED,7.0,,97.0,41.269,7380,,False,0.83,22140,21480,13.5397,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",4.55282,96589030,2026-05-11T21:59:45,2026-05-11,1293,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,3840,44,61.0,47,3.0,4616,2026-05-11T23:59:00.0,public,2026-05-11T22:59:00.0,26719,96589030,,2026-05-11T23:00:00.0,86,86400000,86,2389.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22,14,8.55,87,4616,5650,47,14.0,4.45,1,10000,56,HIGH,HIGH,,20.36,957bf19874544d6795a707ca69a35f86,6.74,13.877,False,59040,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1607.0,51000,59.07,720,12.0,2026-05-11T19:05:00,107.0,2282.0,GARMIN,2389.0,0,57237,17580,107.0,86340,,100,80,25.64,True,42,2026-05-11T00:00:00.0,95,,43
180,100,1960.0,10380,False,2026-05-12T23:00:00.0,21.0,2026-05-12,2026-05-13T00:00:00.0,28,200,2026-05-11T23:00:00.0,2218,186,BALANCED,7.0,,98.0,153.475,10200,47.0,True,0.42,20100,22020,50.35269,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",32.7313,96589030,2026-05-12T22:07:32,2026-05-12,1581,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1500,2940,44,99.0,46,3.0,8728,2026-05-13T00:00:00.0,public,2026-05-12T23:00:00.0,26406,96589030,,2026-05-12T23:00:00.0,100,86400000,71,2729.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,21,29,11.81,85,8728,9230,45,13.0,3.4,1,10000,71,HIGH,HIGH,,19.44,8a89dff76b1146f4a4d554e2dafa9021,12.01,99.765,False,54000,90,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1960.0,45720,52.92,360,13.0,2026-05-12T20:28:03,460.0,2269.0,GARMIN,2729.0,2,56195,16800,460.0,86400,,94,67,23.26,True,43,2026-05-12T00:00:00.0,186,,44
180,100,1639.0,4680,False,2026-05-13T23:00:00.0,21.0,2026-05-13,2026-05-14T00:00:00.0,0,200,2026-05-12T23:00:00.0,1223,98,BALANCED,7.0,,97.0,65.8,12000,,False,3.06,33180,21240,21.58793,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",9.18963,96589030,2026-05-13T21:55:21,2026-05-13,1893,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,10560,32,40.0,46,3.0,5632,2026-05-14T00:00:00.0,public,2026-05-13T23:00:00.0,23910,96589030,,2026-05-13T23:00:00.0,99,86400000,65,2399.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30,23,13.89,95,5632,6987,44,14.0,12.22,1,10000,77,HIGH,HIGH,,23.12,fd97356ac3714c7ba6e7997edbe30538,5.42,28.01,True,60480,91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1639.0,36540,42.29,2640,13.0,2026-05-13T21:16:35,139.0,2260.0,GARMIN,2399.0,0,59374,19980,139.0,86400,,98,68,38.4,True,42,2026-05-13T00:00:00.0,98,0.0,42
180,96,1563.0,4980,False,2026-05-14T23:00:00.0,20.0,2026-05-14,2026-05-15T00:00:00.0,0,200,2026-05-13T23:00:00.0,436,100,BALANCED,8.0,,98.0,63.161,9540,,False,2.01,33420,21720,20.72211,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",8.1145,96589030,2026-05-14T22:02:29,2026-05-14,1625,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,5760,22,26.0,46,3.0,3720,2026-05-15T00:00:00.0,public,2026-05-14T23:00:00.0,21738,96589030,,2026-05-14T23:00:00.0,96,86400000,64,2323.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27,22,11.04,94,3720,4619,44,14.0,6.67,1,10000,74,MODERATE,MODERATE,,30.0,a24c0ec0a307485eb0a3e1995ccf9ecb,5.76,24.733,True,59700,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1563.0,38460,44.51,1740,17.0,2026-05-14T20:47:32,63.0,2260.0,GARMIN,2323.0,0,62601,25920,63.0,86400,,99,69,38.68,True,42,2026-05-14T00:00:00.0,100,0.0,43
180,64,1559.0,6600,False,2026-05-15T23:00:00.0,21.0,2026-05-15,2026-05-16T00:00:00.0,0,200,2026-05-14T23:00:00.0,560,97,BALANCED,5.0,,97.0,60.071,11460,,False,0.97,18720,17520,19.70833,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",4.29987,96589030,2026-05-15T21:18:27,2026-05-15,1701,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,4980,51,13.0,47,3.0,4502,2026-05-16T00:00:00.0,public,2026-05-15T23:00:00.0,27116,96589030,,2026-05-15T23:00:00.0,64,86400000,71,2326.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24,22,13.28,91,4502,5559,50,13.0,5.77,1,10000,42,HIGH,HIGH,,14.95,60e10da64f6944eeb39b43ee5fb2083b,7.65,13.106,True,62160,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1559.0,49500,57.37,840,13.0,2026-05-15T19:42:45,59.0,2267.0,GARMIN,2326.0,0,57023,12900,59.0,86280,,95,42,21.7,True,44,2026-05-15T00:00:00.0,94,0.0,46
