wellnessKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryVersion,minHeartRate,lowStressDuration,bodyBatteryChargedValue,averageSpo2,lastSyncTimestampGMT,stressQualifier,totalSteps,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,userFloorsAscendedGoal,sedentarySeconds,wellnessDescription,abnormalHeartRateAlertsCount,totalDistanceMeters,userDailySummaryId,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,rule_typeId,sleepingSeconds,restingHeartRate,latestSpo2ReadingTimeGmt,maxStressLevel,privacyProtected,bodyBatteryMostRecentValue,durationInMilliseconds,dailyStepGoal,vigorousIntensityMinutes,wellnessStartTimeGmt,latestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,netRemainingKilocalories,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,netCalorieGoal,uuid,remainingKilocalories,date,bodyBatteryDrainedValue,bodyBatteryDuringSleep,stressPercentage,lowStressPercentage,includesWellnessData,floorsAscended,uncategorizedStressDuration,lowestSpo2,activeKilocalories,highestRespirationValue,mediumStressDuration,mediumStressPercentage,wellnessStartTimeLocal,wellnessEndTimeLocal,consumedKilocalories,maxAvgHeartRate,totalStressDuration,activityStressPercentage,measurableAwakeDuration,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,restStressPercentage,latestSpo2ReadingTimeLocal,activityStressDuration,uncategorizedStressPercentage,wellnessEndTimeGmt,bodyBatteryHighestValue,avgWakingRespirationValue,floorsDescendedInMeters,stressDuration,source,bodyBatteryActivityEventList,floorsDescended,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,bodyBatteryDynamicFeedbackEvent_feedbackLongType,burnedKilocalories,intensityMinutesGoal,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,latestRespirationTimeGMT,highlyActiveSeconds,bmrKilocalories,bodyBatteryLowestValue,activeSeconds,includesActivityData,totalKilocalories,lowestRespirationValue,wellnessActiveKilocalories,restStressDuration,userProfileId
3287.0,4080,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,34,3.0,38,17340,77,97.0,,BALANCED,20046,41,MODERATE,2026-03-08,10,47662,,,17315,96589030,78,2026-03-08T23:30:11,13.0,1,29591,53,2026-03-09T00:00:00.0,96,False,23,86400000,10000,70,2026-03-08T00:00:00.0,96,2026-03-08T23:08:08,17315,2512.0,False,MODERATE,167,111.856,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,111.0,1500,8abc8740fe8649f09747b07d0bb39fbf,2512.0,2026-03-08,68,66,38.68,20.14,True,36.69816,10560,88,1012.0,33.0,11880,13.8,2026-03-08T00:00:00.0,2026-03-09T00:00:00.0,,166,86100,12.26,52140,23400,50.0,200,36.79,2026-03-09T00:00:00.0,10560,12.26,2026-03-09T00:00:00.0,78,16.0,56.738,33300,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",18.61483,4.74,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,180,1,53,2026-03-09T00:00:00.0,5134,2275.0,10,4013,True,3287.0,7.0,1012.0,31680,96589030
2315.0,420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,3.0,51,17280,63,97.0,,BALANCED,3807,52,HIGH,2026-03-09,10,57649,,,3066,96589030,81,2026-03-09T23:30:10,13.0,1,27253,55,2026-03-10T00:00:00.0,89,False,35,86400000,10000,0,2026-03-09T00:00:00.0,92,2026-03-09T20:05:00,3066,1537.0,False,HIGH,109,61.609,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,e80ae85496b84c2695181501e3fcc902,1537.0,2026-03-09,51,71,27.43,20.0,True,20.21293,7260,92,37.0,21.0,6000,6.94,2026-03-09T00:00:00.0,2026-03-10T00:00:00.0,,99,86400,6.6,52020,27120,68.0,200,57.57,2026-03-10T00:00:00.0,5700,8.4,2026-03-10T00:00:00.0,81,13.0,19.544,23700,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",6.41207,0.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,53,2026-03-10T00:00:00.0,280,2278.0,23,1218,False,2315.0,7.0,37.0,49740,96589030
2328.0,960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,3.0,48,23100,60,97.0,,BALANCED,3199,49,HIGH,2026-03-10,10,60374,,,2585,96589030,88,2026-03-10T23:30:11,13.0,1,24666,52,2026-03-11T00:00:00.0,87,False,37,86400000,10000,0,2026-03-10T00:00:00.0,98,2026-03-10T20:05:00,2585,1550.0,False,HIGH,111,30.503,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,65aa9ebf433a432289b7189954257b3c,1550.0,2026-03-10,58,55,33.4,26.74,True,10.00755,5520,90,50.0,20.0,4800,5.56,2026-03-10T00:00:00.0,2026-03-11T00:00:00.0,,111,86400,6.6,57000,23880,55.0,200,53.61,2026-03-11T00:00:00.0,5700,6.39,2026-03-11T00:00:00.0,88,14.0,7.874,28860,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",2.58333,1.11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,53,2026-03-11T00:00:00.0,248,2278.0,30,1112,False,2328.0,7.0,50.0,46320,96589030
2438.0,1260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,3.0,45,26400,67,97.0,,BALANCED,6243,47,HIGH,2026-03-11,10,54600,,,5028,96589030,96,2026-03-11T23:27:53,12.0,1,28696,49,2026-03-12T00:00:00.0,96,False,34,86400000,10000,0,2026-03-11T00:00:00.0,98,2026-03-11T21:40:11,5028,1668.0,False,HIGH,117,56.105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,27cf5906a4a94e628e993e88954e861e,1668.0,2026-03-11,70,61,37.29,30.56,True,18.40715,5280,92,168.0,21.0,4560,5.28,2026-03-11T00:00:00.0,2026-03-12T00:00:00.0,,117,86400,7.57,57900,23220,27.0,200,49.03,2026-03-12T00:00:00.0,6540,6.11,2026-03-12T00:00:00.0,96,13.0,20.994,32220,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",6.8878,1.46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,53,2026-03-12T00:00:00.0,1564,2270.0,26,1540,False,2438.0,7.0,168.0,42360,96589030
2321.0,1560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,3.0,45,19320,65,96.0,,BALANCED,4078,46,HIGH,2026-03-12,10,61395,,,3284,96589030,100,2026-03-12T23:24:49,11.0,1,23060,48,2026-03-13T00:00:00.0,86,False,33,86400000,10000,0,2026-03-12T00:00:00.0,100,2026-03-12T20:05:00,3284,1550.0,False,HIGH,109,47.057,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,8b77c2af68a840d5a4e2315f11227326,1550.0,2026-03-12,67,74,30.09,22.53,True,15.43865,10020,85,50.0,19.0,4920,5.74,2026-03-12T00:00:00.0,2026-03-13T00:00:00.0,,96,85740,8.26,52680,23040,133.0,200,49.97,2026-03-13T00:00:00.0,7080,11.69,2026-03-13T00:00:00.0,100,13.0,16.624,25800,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",5.45407,1.82,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,52,2026-03-13T00:00:00.0,510,2271.0,33,1435,False,2321.0,7.0,50.0,42840,96589030
2351.0,1380,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,3.0,47,21000,61,97.0,,BALANCED,6032,47,MODERATE,2026-03-13,10,63860,,,4863,96589030,93,2026-03-13T23:00:30,12.0,1,20077,48,2026-03-14T00:00:00.0,90,False,16,86400000,10000,0,2026-03-13T00:00:00.0,99,2026-03-13T21:34:41,4863,1575.0,False,MODERATE,102,95.483,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1500,42c317d4659942f8a621fc6a1c72cdbd,1575.0,2026-03-13,78,61,34.38,24.31,True,31.32644,6240,89,75.0,21.0,7320,8.47,2026-03-13T00:00:00.0,2026-03-14T00:00:00.0,,97,86400,15.0,60060,20100,194.0,200,43.4,2026-03-14T00:00:00.0,12960,7.22,2026-03-14T00:00:00.0,93,13.0,26.06,29700,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",8.54987,1.6,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,180,0,51,2026-03-14T00:00:00.0,542,2276.0,16,1921,False,2351.0,8.0,75.0,37500,96589030
2420.0,2820,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31,3.0,43,16800,68,95.0,,BALANCED,6644,43,LOW,2026-03-14,10,59490,,,5350,96589030,83,2026-03-14T23:30:20,17.0,1,23460,46,2026-03-15T00:00:00.0,96,False,8,86400000,10000,0,2026-03-14T00:00:00.0,96,2026-03-14T23:23:42,5350,1646.0,False,LOW,128,63.124,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1500,54e6e37495a04fad9d3044f9de28f887,1646.0,2026-03-14,76,68,36.25,19.44,True,20.70997,6840,88,146.0,21.0,11700,13.54,2026-03-14T00:00:00.0,2026-03-15T00:00:00.0,,127,86400,17.5,56280,23280,169.0,200,38.33,2026-03-15T00:00:00.0,15120,7.92,2026-03-15T00:00:00.0,83,14.0,40.638,31320,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",13.33268,3.26,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,180,0,50,2026-03-15T00:00:00.0,822,2274.0,8,2628,False,2420.0,6.0,146.0,33120,96589030
2397.0,2340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29,3.0,48,15120,62,96.0,,BALANCED,6515,51,MODERATE,2026-03-15,10,53290,,,5247,96589030,51,2026-03-15T23:33:16,12.0,1,30086,53,2026-03-16T00:00:00.0,95,False,31,86400000,10000,0,2026-03-15T00:00:00.0,98,2026-03-15T22:19:19,5247,1617.0,False,HIGH,105,74.969,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1500,a88b05596e694f7f98b56e8c346c13ae,1617.0,2026-03-15,39,43,28.89,17.5,True,24.59613,6720,90,117.0,20.0,7500,8.68,2026-03-15T00:00:00.0,2026-03-16T00:00:00.0,,104,86400,16.81,55980,23700,198.0,200,46.53,2026-03-16T00:00:00.0,14520,7.78,2026-03-16T00:00:00.0,52,14.0,22.001,24960,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",7.21818,2.71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,180,0,50,2026-03-16T00:00:00.0,539,2280.0,8,2485,False,2397.0,7.0,117.0,40200,96589030
2409.0,1200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22,3.0,44,19320,68,96.0,,BALANCED,6086,45,HIGH,2026-03-16,10,62887,,,4912,96589030,97,2026-03-16T23:21:10,13.0,1,20519,46,2026-03-16T23:59:00.0,93,False,29,86400000,10000,0,2026-03-16T00:00:00.0,95,2026-03-16T21:50:26,4912,1635.0,False,HIGH,107,66.036,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,da3cb9c0e8a94531b096e568657374ad,1635.0,2026-03-16,70,84,27.87,22.38,True,21.66535,4860,89,135.0,20.0,3540,4.1,2026-03-16T00:00:00.0,2026-03-17T00:00:00.0,,102,86340,10.91,61500,19980,200.0,200,55.59,2026-03-16T23:59:00.0,9420,5.63,2026-03-17T00:00:00.0,97,14.0,7.135,24060,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",2.34088,1.39,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,49,2026-03-16T23:59:00.0,302,2274.0,27,2692,False,2409.0,8.0,135.0,48000,96589030
2477.0,11400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,37,3.0,46,18000,68,96.0,,STRESSFUL,6660,47,LOW,2026-03-17,10,59809,,,35544,96589030,92,2026-03-17T22:23:43,14.0,1,22910,48,2026-03-17T23:59:00.0,98,False,14,86400000,10000,0,2026-03-17T00:00:00.0,100,2026-03-17T21:48:26,5369,2176.0,False,LOW,124,64.008,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1500,bda29056650440bea023c62ffb1105a2,2176.0,2026-03-17,83,65,45.59,20.85,True,21.0,6120,85,676.0,23.0,9960,11.54,2026-03-17T00:00:00.0,2026-03-18T00:00:00.0,,120,86340,11.05,61200,19020,168.0,200,36.28,2026-03-17T23:59:00.0,9540,7.09,2026-03-18T00:00:00.0,92,14.0,22.443,39360,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",7.36319,13.2,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,470.0,180,0,48,2026-03-17T23:59:00.0,202,2271.0,9,3479,True,2947.0,6.0,206.0,31320,96589030
