bodyBatteryDuringSleep,lowStressDuration,latestSpo2,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,calendarDate,activeKilocalories,wellnessEndTimeLocal,uncategorizedStressPercentage,restStressDuration,bodyBatteryVersion,bodyBatteryAtWakeTime,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,lowestRespirationValue,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,userDailySummaryId,userProfileId,includesActivityData,floorsDescendedInMeters,wellnessDistanceMeters,source,userFloorsAscendedGoal,intensityMinutesGoal,floorsAscended,measurableAsleepDuration,uuid,wellnessStartTimeGmt,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,bodyBatteryDrainedValue,averageStressLevel,bodyBatteryHighestValue,wellnessStartTimeLocal,measurableAwakeDuration,consumedKilocalories,burnedKilocalories,sleepingSeconds,includesWellnessData,bmrKilocalories,floorsAscendedInMeters,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,bodyBatteryChargedValue,privacyProtected,abnormalHeartRateAlertsCount,stressPercentage,rule_typeKey,latestSpo2ReadingTimeLocal,totalDistanceMeters,bodyBatteryLowestValue,floorsDescended,restingCaloriesFromActivity,bodyBatteryMostRecentValue,lowestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,maxStressLevel,netCalorieGoal,stressDuration,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,activityStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,lowStressPercentage,respirationAlgorithmVersion,stressQualifier,totalSteps,avgWakingRespirationValue,latestRespirationTimeGMT,netRemainingKilocalories,highStressDuration,totalStressDuration,wellnessDescription,restingHeartRate,remainingKilocalories,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,vigorousIntensityMinutes,minAvgHeartRate,bodyBatteryActivityEventList,sedentarySeconds,restStressPercentage,maxAvgHeartRate,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,lastSyncTimestampGMT,minHeartRate,activityStressPercentage,wellnessKilocalories,durationInMilliseconds
70,16200,95,10000,HIGH,31.0,2026-03-03,31.0,2026-03-04T00:00:00.0,5.14,52740,3.0,88,False,2026-03-03T20:05:00,2026-03-03,8.0,5.84,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-03T23:30:11,0,96589030,96589030,False,10.759,1900,GARMIN,10,180,12.25689,22860,f0443806ec234c458cf56bc63a33009f,2026-03-03T00:00:00.0,5040,52,20.0,59,23,88,2026-03-03T00:00:00.0,59040,,,33733,True,2282.0,37.359,1.11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,853,101,False,,25.71,public,2026-03-03T23:59:00.0,1900,16,3.52986,,58,89,2313.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,103,85,1500,22200,192,97.0,2026-03-03T23:59:00.0,6960,HIGH,4440,18.76,200,BALANCED,2346,14.0,2026-03-03T23:59:00.0,1531.0,960,86340,,52,1531.0,59.0,2026-03-04T00:00:00.0,0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",51622,61.08,97,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.0,,47,8.06,2313.0,86400000
69,26100,98,10000,MODERATE,180.0,2026-03-04,180.0,2026-03-05T00:00:00.0,8.48,32400,3.0,99,False,2026-03-04T22:21:41,2026-03-04,8.0,14.04,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-04T23:21:04,4,96589030,96589030,False,11.396,5425,GARMIN,10,180,11.76115,22800,90456abfcb81441a8b18ad0992ae7e5a,2026-03-04T00:00:00.0,12120,52,22.0,79,32,99,2026-03-04T00:00:00.0,56220,,,22847,True,2276.0,35.848,1.74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2379,42,False,,46.0,public,2026-03-04T23:59:00.0,5425,21,3.73885,,21,87,2456.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,135,92,1500,39720,872,98.0,2026-03-04T23:59:00.0,6900,MODERATE,7320,30.23,200,STRESSFUL,6715,14.0,2026-03-04T23:58:00.0,1680.0,1500,86340,,53,1680.0,69.0,2026-03-05T00:00:00.0,0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",60302,37.53,135,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16.0,,49,7.99,2456.0,86400000
32,21240,100,10000,LOW,144.0,2026-03-05,144.0,2026-03-06T00:00:00.0,8.83,35760,3.0,53,False,2026-03-05T23:14:25,2026-03-05,8.0,9.66,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-05T23:30:14,0,96589030,96589030,False,17.855,4884,GARMIN,10,180,18.40453,14760,21886ac9c81f4f419335b4cb8858a3b5,2026-03-05T00:00:00.0,8340,53,24.0,47,33,53,2026-03-05T00:00:00.0,63960,,,14760,True,2272.0,56.097,4.03,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2852,38,False,,38.29,public,2026-03-06T00:00:00.0,4884,10,5.85794,,12,88,2416.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,115,96,1500,33060,190,97.0,2026-03-06T00:00:00.0,9900,LOW,7620,24.6,200,BALANCED,6050,14.0,2026-03-06T00:00:00.0,1644.0,3480,86340,,56,1644.0,55.0,2026-03-06T00:00:00.0,0,55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",68598,41.42,111,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14.0,,53,11.47,2416.0,86400000
53,15960,99,10000,HIGH,132.0,2026-03-06,132.0,2026-03-07T00:00:00.0,7.76,46620,3.0,65,False,2026-03-06T22:45:35,2026-03-06,7.0,5.24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-06T23:29:34,0,96589030,96589030,False,18.5,6314,GARMIN,10,180,23.22736,18000,495c8113d66d47dd9956751647b89d73,2026-03-06T00:00:00.0,4500,53,21.0,50,23,66,2026-03-06T00:00:00.0,61200,,,20546,True,2271.0,70.797,0.98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3214,74,False,,24.81,public,2026-03-07T00:00:00.0,6314,11,6.06955,,36,88,2403.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,102,88,1500,21300,398,97.0,2026-03-07T00:00:00.0,11280,HIGH,6660,18.59,200,BALANCED,7810,14.0,2026-03-07T00:00:00.0,1632.0,840,85860,,52,1632.0,27.0,2026-03-07T00:00:00.0,0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",62242,54.3,99,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,,47,13.14,2403.0,86400000
62,16620,95,10000,LOW,579.0,2026-03-07,579.0,2026-03-08T00:00:00.0,7.99,30540,3.0,94,False,2026-03-07T22:14:03,2026-03-07,7.0,9.45,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-07T23:37:22,0,96589030,96589030,False,39.323,8881,GARMIN,10,180,24.0,24000,7c94881cba0b43dc9d2c3b36eb2ab9d3,2026-03-07T00:00:00.0,8160,53,23.0,83,29,94,2026-03-07T00:00:00.0,55440,,,25468,True,2276.0,73.152,2.64,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5900,61,False,,31.34,public,2026-03-08T00:00:00.0,8881,12,12.90125,,14,88,2855.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,124,99,1500,27060,766,96.0,2026-03-08T00:00:00.0,21840,LOW,6900,19.25,200,BALANCED,10479,14.0,2026-03-08T00:00:00.0,2079.0,2280,86340,,52,2079.0,58.0,2026-03-08T00:00:00.0,0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",54266,35.37,121,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.0,,50,25.3,2855.0,86400000
66,17340,96,10000,MODERATE,1012.0,2026-03-08,1012.0,2026-03-09T00:00:00.0,12.26,31680,3.0,78,False,2026-03-08T23:08:08,2026-03-08,7.0,13.8,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-08T23:30:11,1,96589030,96589030,True,56.738,17315,GARMIN,10,180,36.69816,23400,8abc8740fe8649f09747b07d0bb39fbf,2026-03-08T00:00:00.0,11880,53,33.0,68,34,78,2026-03-08T00:00:00.0,52140,,,29591,True,2275.0,111.856,4.74,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4013,77,False,,38.68,public,2026-03-09T00:00:00.0,17315,10,18.61483,111.0,23,88,3287.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,167,96,1500,33300,5134,97.0,2026-03-09T00:00:00.0,10560,MODERATE,10560,20.14,200,BALANCED,20046,16.0,2026-03-09T00:00:00.0,2512.0,4080,86100,,53,2512.0,50.0,2026-03-09T00:00:00.0,70,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",47662,36.79,166,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.0,,38,12.26,3287.0,86400000
71,17280,92,10000,HIGH,37.0,2026-03-09,37.0,2026-03-10T00:00:00.0,8.4,49740,3.0,81,False,2026-03-09T20:05:00,2026-03-09,7.0,6.94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-09T23:30:10,0,96589030,96589030,False,19.544,3066,GARMIN,10,180,20.21293,27120,e80ae85496b84c2695181501e3fcc902,2026-03-09T00:00:00.0,6000,53,21.0,51,25,81,2026-03-09T00:00:00.0,52020,,,27253,True,2278.0,61.609,0.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1218,63,False,,27.43,public,2026-03-10T00:00:00.0,3066,23,6.41207,,35,92,2315.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,109,89,1500,23700,280,97.0,2026-03-10T00:00:00.0,5700,HIGH,7260,20.0,200,BALANCED,3807,13.0,2026-03-10T00:00:00.0,1537.0,420,86400,,55,1537.0,68.0,2026-03-10T00:00:00.0,0,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",57649,57.57,99,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,,51,6.6,2315.0,86400000
55,23100,98,10000,HIGH,50.0,2026-03-10,50.0,2026-03-11T00:00:00.0,6.39,46320,3.0,88,False,2026-03-10T20:05:00,2026-03-10,7.0,5.56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-10T23:30:11,0,96589030,96589030,False,7.874,2585,GARMIN,10,180,10.00755,23880,65aa9ebf433a432289b7189954257b3c,2026-03-10T00:00:00.0,4800,53,20.0,58,25,88,2026-03-10T00:00:00.0,57000,,,24666,True,2278.0,30.503,1.11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1112,60,False,,33.4,public,2026-03-11T00:00:00.0,2585,30,2.58333,,37,90,2328.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,111,87,1500,28860,248,97.0,2026-03-11T00:00:00.0,5700,HIGH,5520,26.74,200,BALANCED,3199,14.0,2026-03-11T00:00:00.0,1550.0,960,86400,,52,1550.0,55.0,2026-03-11T00:00:00.0,0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",60374,53.61,111,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,,48,6.6,2328.0,86400000
61,26400,98,10000,HIGH,168.0,2026-03-11,168.0,2026-03-12T00:00:00.0,6.11,42360,3.0,96,False,2026-03-11T21:40:11,2026-03-11,7.0,5.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-11T23:27:53,0,96589030,96589030,False,20.994,5028,GARMIN,10,180,18.40715,23220,27cf5906a4a94e628e993e88954e861e,2026-03-11T00:00:00.0,4560,53,21.0,70,25,96,2026-03-11T00:00:00.0,57900,,,28696,True,2270.0,56.105,1.46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1540,67,False,,37.29,public,2026-03-12T00:00:00.0,5028,26,6.8878,,34,92,2438.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,117,96,1500,32220,1564,97.0,2026-03-12T00:00:00.0,6540,HIGH,5280,30.56,200,BALANCED,6243,13.0,2026-03-12T00:00:00.0,1668.0,1260,86400,,49,1668.0,27.0,2026-03-12T00:00:00.0,0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",54600,49.03,117,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.0,,45,7.57,2438.0,86400000
74,19320,100,10000,HIGH,50.0,2026-03-12,50.0,2026-03-13T00:00:00.0,11.69,42840,3.0,100,False,2026-03-12T20:05:00,2026-03-12,7.0,5.74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-12T23:24:49,0,96589030,96589030,False,16.624,3284,GARMIN,10,180,15.43865,23040,8b77c2af68a840d5a4e2315f11227326,2026-03-12T00:00:00.0,4920,52,19.0,67,25,100,2026-03-12T00:00:00.0,52680,,,23060,True,2271.0,47.057,1.82,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1435,65,False,,30.09,public,2026-03-13T00:00:00.0,3284,33,5.45407,,33,85,2321.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,109,86,1500,25800,510,96.0,2026-03-13T00:00:00.0,7080,HIGH,10020,22.53,200,BALANCED,4078,13.0,2026-03-13T00:00:00.0,1550.0,1560,85740,,48,1550.0,133.0,2026-03-13T00:00:00.0,0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",61395,49.97,96,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.0,,45,8.26,2321.0,86400000
