restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,userProfileId,bodyBatteryVersion,lastSyncTimestampGMT,maxHeartRate,rule_typeKey,privacyProtected,intensityMinutesGoal,floorsDescended,wellnessActiveKilocalories,bodyBatteryAtWakeTime,averageMonitoringEnvironmentAltitude,durationInMilliseconds,wellnessStartTimeLocal,maxStressLevel,floorsDescendedInMeters,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,bodyBatteryActivityEventList,bodyBatteryLowestValue,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,date,latestSpo2,measurableAsleepDuration,uncategorizedStressPercentage,totalKilocalories,averageStressLevel,avgWakingRespirationValue,vigorousIntensityMinutes,lowestRespirationValue,userDailySummaryId,activeSeconds,consumedKilocalories,minHeartRate,totalSteps,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryDrainedValue,rule_typeId,netCalorieGoal,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,highestRespirationValue,latestSpo2ReadingTimeGmt,restStressDuration,netRemainingKilocalories,mediumStressPercentage,stressDuration,latestSpo2ReadingTimeLocal,wellnessKilocalories,activityStressPercentage,restStressPercentage,stressPercentage,latestRespirationValue,wellnessEndTimeLocal,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,includesWellnessData,measurableAwakeDuration,bodyBatteryChargedValue,wellnessStartTimeGmt,sleepingSeconds,maxAvgHeartRate,highlyActiveSeconds,totalStressDuration,wellnessDistanceMeters,source,dailyStepGoal,lowStressPercentage,highStressDuration,respirationAlgorithmVersion,activeKilocalories,wellnessEndTimeGmt,calendarDate,moderateIntensityMinutes,lowestSpo2,uuid,uncategorizedStressDuration,activityStressDuration,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,wellnessDescription,minAvgHeartRate,includesActivityData,highStressPercentage,remainingKilocalories,bodyBatteryHighestValue,floorsAscendedInMeters
50,2026-05-31T22:30:15,21.68832,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,96589030,3.0,,101,public,False,180,4.35892,147.0,56,33.0,86400000,2026-05-31T00:00:00.0,93,13.286,10,MODERATE,20100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",5,59275,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5640,2026-05-31,100,20100,7.16,2386.0,27,14.0,0,7.0,96589030,3493,,45,8953,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7273,46,1,1500,51,MODERATE,BALANCED,20.0,2026-05-31T23:00:00.0,38340,1647.0,6.53,26640,2026-06-01T00:00:00.0,2386.0,17.58,44.41,30.85,12.0,2026-06-01T00:00:00.0,2026-05-31T23:00:00.0,47,,True,60060,61,2026-05-30T23:00:00.0,23100,100,532,86340,7273,GARMIN,10000,23.28,900,200,147.0,2026-05-31T23:00:00.0,2026-05-31,0,88,42ae1b37f7a14484bbb9aeb7010bce7f,6180,15180,2239.0,2026-05-31T19:05:00,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,,47,False,1.04,1647.0,56,66.106
47,2026-06-01T22:30:12,22.15486,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33,96589030,3.0,,103,public,False,180,10.97244,42.0,83,48.0,86400000,2026-06-01T00:00:00.0,94,33.444,10,HIGH,11760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",20,63021,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4680,2026-06-01,96,21540,7.37,2297.0,21,13.0,0,6.0,96589030,1352,,43,4248,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3436,57,1,1500,63,HIGH,CALM,19.0,2026-06-01T22:59:00.0,54240,1542.0,5.42,16800,2026-06-01T23:59:00.0,2297.0,10.35,62.82,19.46,13.0,2026-06-02T00:00:00.0,2026-06-01T22:59:00.0,46,,True,58440,70,2026-05-31T23:00:00.0,21663,95,364,86340,3436,GARMIN,10000,13.62,360,200,42.0,2026-06-01T23:00:00.0,2026-06-01,0,88,82c81050ff784821886d5ed8b8d8f3f2,6360,8940,2255.0,2026-06-01T22:20:37,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,,44,False,0.42,1542.0,83,67.528
45,2026-06-02T22:13:45,49.33366,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24,96589030,3.0,,174,public,False,180,32.5666,914.0,88,79.0,86400000,2026-06-02T00:00:00.0,94,99.263,10,MODERATE,12300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",13,62425,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2040,2026-06-02,97,18180,18.58,3158.0,21,14.0,67,7.0,96589030,983,,43,14135,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14217,76,1,1500,58,MODERATE,CALM,37.0,2026-06-02T22:59:00.0,47820,2414.0,2.37,15780,2026-06-02T23:59:00.0,3158.0,7.65,55.46,18.3,12.0,2026-06-03T00:00:00.0,2026-06-02T22:59:00.0,47,103.0,True,52020,67,2026-06-01T23:00:00.0,18569,174,4423,86220,14217,GARMIN,10000,14.27,1440,200,914.0,2026-06-02T23:00:00.0,2026-06-02,2,93,3ef4694344e1401dae7747d2aca03980,16020,6600,2244.0,2026-06-02T19:22:34,,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,,44,True,1.67,2414.0,89,150.369
47,2026-06-03T21:02:39,33.32218,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8,96589030,3.0,,101,public,False,180,10.01115,146.0,86,48.0,86400000,2026-06-03T00:00:00.0,95,30.514,10,LOW,17400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",8,64480,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12420,2026-06-03,99,18120,6.81,2379.0,35,13.0,0,7.0,96589030,3358,,41,8156,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6580,78,1,1500,63,LOW,BALANCED,20.0,2026-06-03T23:00:00.0,30360,1646.0,14.38,36540,2026-06-04T00:00:00.0,2379.0,15.71,35.16,42.32,11.0,2026-06-04T00:00:00.0,2026-06-03T23:00:00.0,48,,True,62340,62,2026-06-02T23:00:00.0,18148,100,414,86340,6580,GARMIN,10000,20.15,6720,200,146.0,2026-06-03T23:00:00.0,2026-06-03,0,91,fa69850f419d41359b251e87b11c48a2,5880,13560,2233.0,2026-06-03T19:05:00,,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97.0,,43,False,7.78,1646.0,86,101.566
45,2026-06-04T22:06:17,52.67913,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7,96589030,3.0,,152,public,False,180,38.67717,891.0,83,41.0,86400000,2026-06-04T00:00:00.0,96,117.888,10,LOW,15000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",7,57916,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6060,2026-06-04,99,21900,14.66,3128.0,26,15.0,70,6.0,96589030,1864,,42,16945,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16102,76,1,1500,75,LOW,BALANCED,35.0,2026-06-04T23:00:00.0,40620,2391.0,7.02,24180,2026-06-05T00:00:00.0,3128.0,10.28,47.05,28.01,13.0,2026-06-05T00:00:00.0,2026-06-04T23:00:00.0,48,108.0,True,51780,75,2026-06-03T23:00:00.0,21900,152,4720,86340,16102,GARMIN,10000,17.37,3120,200,891.0,2026-06-04T23:00:00.0,2026-06-04,1,89,2db5c8128ce84693ba47890fa905932e,12660,8880,2237.0,2026-06-04T21:11:22,,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,,44,True,3.61,2391.0,83,160.566
49,2026-06-05T22:30:16,13.24738,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,96589030,3.0,,101,public,False,180,4.94882,44.0,66,-54.0,86400000,2026-06-05T00:00:00.0,96,15.084,10,HIGH,18000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",7,59855,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5700,2026-06-05,99,23340,6.53,2281.0,27,13.0,0,6.0,96589030,1335,,45,3893,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3135,42,1,1500,58,HIGH,BALANCED,19.0,2026-06-05T23:00:00.0,45120,1544.0,6.6,25260,2026-06-06T00:00:00.0,2281.0,12.01,52.22,29.24,12.0,2026-06-06T00:00:00.0,2026-06-05T23:00:00.0,47,,True,57420,65,2026-06-04T23:00:00.0,24966,101,244,86400,3135,GARMIN,10000,20.83,1560,200,44.0,2026-06-05T23:00:00.0,2026-06-05,0,89,0d454edfd57347c4bb577b2328a0660a,5640,10380,2237.0,2026-06-05T19:16:10,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,,46,False,1.81,1544.0,67,40.378
44,2026-06-06T22:10:15,13.23885,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,96589030,3.0,,92,public,False,180,9.37336,140.0,96,-21.0,86400000,2026-06-06T00:00:00.0,93,28.57,10,HIGH,8160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",25,56582,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7560,2026-06-06,98,25200,7.99,2377.0,22,13.0,0,8.0,96589030,3188,,42,10803,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8771,71,1,1500,71,HIGH,BALANCED,21.0,2026-06-06T23:00:00.0,44340,1640.0,8.75,17400,2026-06-07T00:00:00.0,2377.0,20.56,51.32,20.14,14.0,2026-06-07T00:00:00.0,2026-06-06T23:00:00.0,47,,True,54300,83,2026-06-05T23:00:00.0,25247,91,1383,86400,8771,GARMIN,10000,9.44,1680,200,140.0,2026-06-06T23:00:00.0,2026-06-06,0,91,0043c7e19c1149489ac9e39187bf0080,6900,17760,2237.0,2026-06-06T21:01:07,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98.0,,43,False,1.94,1640.0,96,40.352
45,2026-06-07T21:54:30,62.60433,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14,96589030,3.0,,168,public,False,180,49.29724,1401.0,99,148.0,82800000,2026-06-07T00:00:00.0,99,150.258,10,MODERATE,9600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",12,42041,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12720,2026-06-07,98,32100,18.48,3538.0,37,16.0,99,7.0,96589030,1988,,42,21345,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,21268,89,1,1500,67,LOW,BALANCED,38.0,2026-06-07T21:56:00.0,26880,2901.0,15.36,30120,2026-06-07T22:56:00.0,3538.0,12.68,32.46,36.38,10.0,2026-06-08T00:00:00.0,2026-06-07T22:00:00.0,46,154.0,True,35400,61,2026-06-06T23:00:00.0,32406,168,6365,82800,21268,GARMIN,10000,11.59,7800,200,1401.0,2026-06-07T22:00:00.0,2026-06-07,3,91,75f553620cf248e7b15ae86a41cbe9d9,15300,10500,2137.0,2026-06-07T21:03:47,,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,,43,True,9.42,2901.0,99,190.818
49,2026-06-08T21:16:54,14.68504,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32,96589030,3.0,,119,public,False,180,1.76969,160.0,26,19.0,86400000,2026-06-08T00:00:00.0,99,5.394,10,MODERATE,21120,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",5,61680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9000,2026-06-08,97,21540,7.44,2390.0,30,14.0,0,7.0,96589030,2428,,47,5150,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4147,47,1,1500,13,HIGH,BALANCED,20.0,2026-06-08T22:00:00.0,41820,1660.0,10.42,33120,2026-06-09T00:00:00.0,2390.0,5.77,48.44,38.36,14.0,2026-06-09T00:00:00.0,2026-06-08T22:00:00.0,46,,True,58380,65,2026-06-07T22:00:00.0,22099,119,193,86340,4147,GARMIN,10000,24.46,3000,200,160.0,2026-06-08T22:00:00.0,2026-06-08,0,90,5689e71e2ead4c4eb59f3f4da4cc2e43,6420,4980,2230.0,2026-06-08T19:38:51,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,,48,False,3.47,1660.0,51,44.76
46,2026-06-09T22:40:41,19.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,96589030,3.0,,106,public,False,180,3.4206,97.0,87,188.0,90000000,2026-06-09T00:00:00.0,93,10.426,10,HIGH,20640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",19,70699,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8460,2026-06-09,94,16200,7.0,2419.0,28,14.0,0,7.0,96589030,1991,,43,6765,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5537,74,1,1500,72,MODERATE,BALANCED,21.0,2026-06-09T23:00:00.0,41940,1597.0,9.4,31140,2026-06-10T01:00:00.0,2419.0,11.8,46.6,34.6,10.0,2026-06-10T00:00:00.0,2026-06-09T23:00:00.0,46,,True,67500,63,2026-06-08T22:00:00.0,16301,106,1009,90000,5537,GARMIN,10000,22.93,2040,200,97.0,2026-06-09T23:00:00.0,2026-06-09,0,89,c2b670b3579140f79ca805b90e200103,6300,10620,2322.0,2026-06-09T19:21:20,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,,45,False,2.27,1597.0,87,57.912
