avgWakingRespirationValue,minHeartRate,includesActivityData,maxHeartRate,lowestRespirationValue,bodyBatteryAtWakeTime,uuid,bodyBatteryActivityEventList,lowStressPercentage,includesCalorieConsumedData,wellnessActiveKilocalories,totalDistanceMeters,latestSpo2ReadingTimeGmt,totalSteps,wellnessDescription,intensityMinutesGoal,averageSpo2,userFloorsAscendedGoal,floorsAscendedInMeters,durationInMilliseconds,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,remainingKilocalories,activityStressPercentage,wellnessEndTimeLocal,maxStressLevel,wellnessStartTimeGmt,totalStressDuration,floorsDescendedInMeters,source,mediumStressDuration,minAvgHeartRate,includesWellnessData,totalKilocalories,lastSevenDaysAvgRestingHeartRate,stressPercentage,stressQualifier,lowestSpo2,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,rule_typeId,bodyBatteryDrainedValue,highlyActiveSeconds,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,highestRespirationValue,date,abnormalHeartRateAlertsCount,latestSpo2,userDailySummaryId,userProfileId,consumedKilocalories,bodyBatteryVersion,burnedKilocalories,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,sedentarySeconds,moderateIntensityMinutes,activityStressDuration,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,netRemainingKilocalories,vigorousIntensityMinutes,lowStressDuration,restingHeartRate,sleepingSeconds,restingCaloriesFromActivity,maxAvgHeartRate,highStressDuration,dailyStepGoal,wellnessStartTimeLocal,wellnessDistanceMeters,netCalorieGoal,respirationAlgorithmVersion,privacyProtected,averageMonitoringEnvironmentAltitude,activeKilocalories,floorsDescended,latestRespirationValue,floorsAscended,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,restStressPercentage,activeSeconds,bmrKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,calendarDate,stressDuration,bodyBatteryMostRecentValue,mediumStressPercentage
14.0,43,False,128,6.0,83,54e6e37495a04fad9d3044f9de28f887,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",19.44,False,146.0,5350,2026-03-15T00:00:00.0,6644,,180,95.0,10,63.124,86400000,31,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,68,1646.0,17.5,2026-03-15T00:00:00.0,96,2026-03-14T00:00:00.0,86400,40.638,GARMIN,11700,43,True,2420.0,50,36.25,BALANCED,88,33120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6840,1,76,822,68,2026-03-14T23:23:42,56280,21.0,2026-03-14,,96,96589030,96589030,,3.0,,8,3.26,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2420.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,59490,0,15120,2026-03-15T00:00:00.0,LOW,2026-03-15T00:00:00.0,1646.0,0,16800,46,23460,,127,2820,10000,2026-03-14T00:00:00.0,5350,1500,200,False,169.0,146.0,13.33268,17.0,20.70997,7.92,2026-03-14T23:30:20,83,38.33,2628,2274.0,23280,2026-03-15T00:00:00.0,2026-03-14,31320,8,13.54
14.0,48,False,105,7.0,51,a88b05596e694f7f98b56e8c346c13ae,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",17.5,False,117.0,5247,2026-03-16T00:00:00.0,6515,,180,96.0,10,74.969,86400000,29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,1617.0,16.81,2026-03-16T00:00:00.0,95,2026-03-15T00:00:00.0,86400,22.001,GARMIN,7500,51,True,2397.0,50,28.89,BALANCED,90,40200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6720,1,39,539,62,2026-03-15T22:19:19,55980,20.0,2026-03-15,,98,96589030,96589030,,3.0,,8,2.71,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2397.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,53290,0,14520,2026-03-16T00:00:00.0,HIGH,2026-03-16T00:00:00.0,1617.0,0,15120,53,30086,,104,2340,10000,2026-03-15T00:00:00.0,5247,1500,200,False,198.0,117.0,7.21818,12.0,24.59613,7.78,2026-03-15T23:33:16,52,46.53,2485,2280.0,23700,2026-03-16T00:00:00.0,2026-03-15,24960,31,8.68
14.0,44,False,107,8.0,97,da3cb9c0e8a94531b096e568657374ad,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",22.38,False,135.0,4912,2026-03-16T23:59:00.0,6086,,180,96.0,10,66.036,86400000,22,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,84,1635.0,10.91,2026-03-17T00:00:00.0,93,2026-03-16T00:00:00.0,86340,7.135,GARMIN,3540,45,True,2409.0,49,27.87,BALANCED,89,48000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4860,1,70,302,68,2026-03-16T21:50:26,61500,20.0,2026-03-16,,95,96589030,96589030,,3.0,,27,1.39,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2409.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,62887,0,9420,2026-03-16T23:59:00.0,HIGH,2026-03-17T00:00:00.0,1635.0,0,19320,46,20519,,102,1200,10000,2026-03-16T00:00:00.0,4912,1500,200,False,200.0,135.0,2.34088,13.0,21.66535,5.63,2026-03-16T23:21:10,97,55.59,2692,2274.0,19980,2026-03-16T23:59:00.0,2026-03-16,24060,29,4.1
14.0,46,True,124,6.0,92,bda29056650440bea023c62ffb1105a2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",20.85,False,206.0,35544,2026-03-17T23:59:00.0,6660,,180,96.0,10,64.008,86400000,37,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,65,2176.0,11.05,2026-03-18T00:00:00.0,98,2026-03-17T00:00:00.0,86340,22.443,GARMIN,9960,47,True,2947.0,48,45.59,STRESSFUL,85,31320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6120,1,83,202,68,2026-03-17T21:48:26,61200,23.0,2026-03-17,,100,96589030,96589030,,3.0,470.0,9,13.2,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2477.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,59809,0,9540,2026-03-17T23:59:00.0,LOW,2026-03-18T00:00:00.0,2176.0,0,18000,48,22910,,120,11400,10000,2026-03-17T00:00:00.0,5369,1500,200,False,168.0,676.0,7.36319,14.0,21.0,7.09,2026-03-17T22:23:43,92,36.28,3479,2271.0,19020,2026-03-17T23:59:00.0,2026-03-17,39360,14,11.54
14.0,45,False,104,8.0,88,6586dfee928f4cb097694bad74e81557,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",24.86,False,69.0,3808,2026-03-19T00:00:00.0,4729,,180,96.0,10,40.766,86400000,27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,79,1569.0,8.89,2026-03-19T00:00:00.0,88,2026-03-18T00:00:00.0,86400,23.417,GARMIN,7920,46,True,2340.0,48,35.28,BALANCED,89,41820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6420,1,63,587,82,2026-03-18T22:10:23,56040,20.0,2026-03-18,,89,96589030,96589030,,3.0,,15,1.25,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2340.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,60315,0,7680,2026-03-19T00:00:00.0,HIGH,2026-03-19T00:00:00.0,1569.0,0,21480,47,23985,,100,1080,10000,2026-03-18T00:00:00.0,3808,1500,200,False,138.0,69.0,7.68274,14.0,13.37467,7.43,2026-03-18T23:30:14,88,48.4,1513,2271.0,23940,2026-03-19T00:00:00.0,2026-03-18,30480,34,9.17
14.0,44,False,119,7.0,94,42ecd41508da47c69c21f08e7b7251cb,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",22.51,False,234.0,6350,2026-03-19T23:59:00.0,7885,,180,97.0,10,77.188,86400000,26,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49,1734.0,15.57,2026-03-20T00:00:00.0,94,2026-03-19T00:00:00.0,81300,42.602,GARMIN,7620,45,True,2503.0,48,34.98,BALANCED,89,33480,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6720,1,78,1282,75,2026-03-19T21:57:28,54780,20.0,2026-03-19,,100,96589030,96589030,,3.0,,16,3.1,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2503.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,58227,0,12660,2026-03-19T23:59:00.0,HIGH,2026-03-20T00:00:00.0,1734.0,0,18300,45,24126,,119,2520,10000,2026-03-19T00:00:00.0,6350,1500,200,False,168.0,234.0,13.97703,12.0,25.32415,8.27,2026-03-19T23:30:38,94,41.18,2765,2269.0,19800,2026-03-19T23:59:00.0,2026-03-19,28440,31,9.37
13.0,45,False,119,7.0,97,bf7b0c8213df4ed1b92853f4bffea2f1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",13.4,False,339.0,9270,2026-03-21T00:00:00.0,11473,,180,97.0,10,35.407,86400000,24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,81,1839.0,15.42,2026-03-21T00:00:00.0,99,2026-03-20T00:00:00.0,86400,24.486,GARMIN,5640,46,True,2608.0,47,23.19,BALANCED,89,42900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10140,1,69,1806,80,2026-03-20T22:14:58,55140,21.0,2026-03-20,,95,96589030,96589030,,3.0,,28,3.26,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2608.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,55973,0,13320,2026-03-21T00:00:00.0,HIGH,2026-03-21T00:00:00.0,1839.0,0,11580,47,24654,,118,2820,10000,2026-03-20T00:00:00.0,9270,1500,200,False,158.0,339.0,8.03346,11.0,11.61647,11.74,2026-03-20T22:53:08,97,49.65,3967,2269.0,21120,2026-03-21T00:00:00.0,2026-03-20,20040,42,6.53
13.0,45,False,108,7.0,96,bc101766b6e1402b8cda12c0107b570c,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",17.79,False,171.0,8768,2026-03-21T23:59:00.0,10858,,180,96.0,10,70.26,86400000,24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62,1671.0,14.52,2026-03-22T00:00:00.0,93,2026-03-21T00:00:00.0,86340,23.949,GARMIN,6180,46,True,2440.0,48,27.38,BALANCED,82,41340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8820,1,72,130,63,2026-03-21T20:05:00,58080,20.0,2026-03-21,,98,96589030,96589030,,3.0,,26,2.43,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2440.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,59813,0,12540,2026-03-21T23:59:00.0,HIGH,2026-03-22T00:00:00.0,1671.0,0,15360,47,21197,,104,2100,10000,2026-03-21T00:00:00.0,8768,1500,200,False,178.0,171.0,7.85728,13.0,23.05118,10.22,2026-03-21T22:55:40,96,47.88,5260,2269.0,19440,2026-03-21T23:59:00.0,2026-03-21,23640,33,7.16
14.0,44,False,97,7.0,95,7addc7940f3d4c5e9593bc6b682fc56d,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",22.29,False,89.0,5317,2026-03-23T00:00:00.0,6603,,180,96.0,10,42.672,86400000,25,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,66,1589.0,12.71,2026-03-23T00:00:00.0,90,2026-03-22T00:00:00.0,86400,14.89,GARMIN,8220,46,True,2358.0,47,32.64,BALANCED,92,40740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6480,1,69,474,75,2026-03-22T20:16:50,57480,21.0,2026-03-22,,95,96589030,96589030,,3.0,,26,0.83,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2358.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,56984,0,10980,2026-03-23T00:00:00.0,HIGH,2026-03-23T00:00:00.0,1589.0,0,19260,49,26409,,96,720,10000,2026-03-22T00:00:00.0,5317,1500,200,False,181.0,89.0,4.88517,13.0,14.0,7.5,2026-03-22T23:14:54,95,47.15,2533,2269.0,22440,2026-03-23T00:00:00.0,2026-03-22,28200,39,9.51
14.0,40,True,169,7.0,99,1e867e5be0444627ad0371d37295aa6e,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",17.23,False,480.0,8348,2026-03-24T00:00:00.0,8710,,180,96.0,10,107.866,86400000,22,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,73,1980.0,6.95,2026-03-24T00:00:00.0,97,2026-03-23T00:00:00.0,86340,71.706,GARMIN,3180,41,True,2746.0,47,23.49,BALANCED,85,37920,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,22140,1,72,2314,60,2026-03-23T22:31:12,42540,36.0,2026-03-23,,97,96589030,96589030,,3.0,,27,2.57,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,2746.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,60861,3,6000,2026-03-24T00:00:00.0,HIGH,2026-03-24T00:00:00.0,1980.0,31,14880,46,21784,48.0,165,2220,10000,2026-03-23T00:00:00.0,8348,1500,200,False,153.0,480.0,23.52559,15.0,35.38911,25.64,2026-03-23T23:26:50,99,43.92,1441,2266.0,21660,2026-03-24T00:00:00.0,2026-03-23,20280,27,3.68
