wellnessDescription,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,netCalorieGoal,avgWakingRespirationValue,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,minHeartRate,remainingKilocalories,highStressPercentage,userFloorsAscendedGoal,uncategorizedStressPercentage,bodyBatteryDrainedValue,bodyBatteryDuringSleep,burnedKilocalories,bodyBatteryChargedValue,wellnessEndTimeLocal,rule_typeKey,activityStressDuration,activeSeconds,highestRespirationValue,restStressPercentage,lastSyncTimestampGMT,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,activityStressPercentage,sedentarySeconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,highStressDuration,activeKilocalories,floorsDescended,includesWellnessData,latestRespirationValue,rule,lowStressPercentage,mediumStressPercentage,wellnessDistanceMeters,floorsDescendedInMeters,bodyBatteryHighestValue,rule_typeId,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,minAvgHeartRate,measurableAsleepDuration,respirationAlgorithmVersion,source,bmrKilocalories,userProfileId,stressQualifier,moderateIntensityMinutes,wellnessStartTimeLocal,calendarDate,userDailySummaryId,stressDuration,includesCalorieConsumedData,sleepingSeconds,averageStressLevel,measurableAwakeDuration,floorsAscended,dailyStepGoal,maxHeartRate,restingHeartRate,vigorousIntensityMinutes,latestRespirationTimeGMT,wellnessEndTimeGmt,wellnessActiveKilocalories,stressPercentage,durationInMilliseconds,restingCaloriesFromActivity,highlyActiveSeconds,lowStressDuration,bodyBatteryMostRecentValue,bodyBatteryLowestValue,displayName,bodyBatteryAtWakeTime,maxStressLevel,intensityMinutesGoal,totalSteps,lowestSpo2,bodyBatteryVersion,lowestRespirationValue,totalKilocalories,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate,averageMonitoringEnvironmentAltitude,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,netRemainingKilocalories,mediumStressDuration,uncategorizedStressDuration,bodyBatteryActivityEventList
,42300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,14.0,97.0,HIGH,2448.0,,2026-04-25T23:00:00.0,45,1702.0,0.35,10,5.0,38,55,,68,2026-04-27T00:00:00.0,public,14460,3344,21.0,48.99,,62.104,2026-04-26T22:59:00.0,16.75,53462,2026-04-26T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,300,202.0,11.94751,True,10.0,,23.28,5.63,6897,36.416,61,1,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,c1e5432782b2441a8091b58d60bf48ef,HIGH,False,47,24480,200,GARMIN,2246.0,96589030,BALANCED,0,2026-04-26T00:00:00.0,2026-04-26,96589030,25260,False,28815,25,57540,20.37533,10000,115,48,0,2026-04-26T22:59:00.0,2026-04-26T23:00:00.0,202.0,29.26,86400000,,779,20100,35,5,,60,90,180,8564,92,3.0,6.0,2448.0,104,2026-04-26T22:30:13,47,89.0,2026-04-26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6897,2026-04-26T22:06:52,,1702.0,4860,4320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]"
,41880,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,1500,14.0,97.0,HIGH,2828.0,,2026-04-26T23:00:00.0,42,2067.0,2.58,10,11.17,81,76,,73,2026-04-28T00:00:00.0,public,16200,3243,36.0,48.71,,136.415,2026-04-27T22:59:00.0,18.84,53259,2026-04-27T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,98,2220,567.0,26.10499,True,12.0,,13.82,4.88,9726,79.568,99,1,85980,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,55c51110a9fd4534800236b4c3faae47,MODERATE,True,45,22440,200,GARMIN,2261.0,96589030,BALANCED,3,2026-04-27T00:00:00.0,2026-04-27,96589030,18300,False,27968,23,53940,44.75558,10000,167,47,29,2026-04-27T22:59:00.0,2026-04-27T23:00:00.0,567.0,21.28,86400000,46.0,1930,11880,27,18,,99,97,180,10307,90,3.0,7.0,2828.0,167,2026-04-27T22:43:00,47,64.0,2026-04-27,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9726,2026-04-27T20:23:47,,2067.0,4200,9600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]"
,53640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,14.0,98.0,HIGH,2391.0,,2026-04-27T23:00:00.0,43,1634.0,0.63,10,7.92,59,76,,76,2026-04-29T00:00:00.0,public,8700,2570,22.0,62.13,,39.624,2026-04-28T22:59:00.0,10.08,58772,2026-04-28T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,540,134.0,6.1939,True,15.0,,16.05,3.2,5628,18.879,94,1,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0e87ba3bc59b447abfa7be9e89093569,HIGH,False,44,23340,200,GARMIN,2257.0,96589030,CALM,0,2026-04-28T00:00:00.0,2026-04-28,96589030,17160,False,24420,20,56160,13.0,10000,97,46,0,2026-04-28T22:59:00.0,2026-04-28T23:00:00.0,134.0,19.87,86400000,,638,13860,44,27,,94,90,180,6983,91,3.0,6.0,2391.0,91,2026-04-28T22:30:15,47,81.0,2026-04-28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5628,2026-04-28T19:05:00,,1634.0,2760,6840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]"
,37320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,14.0,96.0,MODERATE,2389.0,,2026-04-28T23:00:00.0,43,2196.0,5.51,10,6.35,78,53,562.0,52,2026-04-30T00:00:00.0,public,8040,1452,21.0,43.38,,80.304,2026-04-29T23:00:00.0,9.34,61216,2026-04-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,4740,696.0,6.16273,True,13.0,,27.89,7.53,4635,18.784,96,1,86040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9fd67f05d0c141ae908a948c357fb5ef,MODERATE,True,44,22320,200,GARMIN,2255.0,96589030,BALANCED,0,2026-04-29T00:00:00.0,2026-04-29,96589030,35220,False,22534,29,58260,26.34646,10000,110,45,0,2026-04-29T22:59:00.0,2026-04-29T23:00:00.0,134.0,40.93,86400000,,1198,24000,18,18,,96,96,180,5731,85,3.0,6.0,2951.0,104,2026-04-29T22:34:52,47,120.0,2026-04-29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32327,2026-04-29T22:14:41,,2196.0,6480,5460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]"
,39840,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,1500,15.0,95.0,MODERATE,3108.0,,2026-04-29T23:00:00.0,40,2348.0,2.24,10,14.12,67,60,,72,2026-05-01T00:00:00.0,public,8700,3211,37.0,49.59,,183.925,2026-04-30T23:00:00.0,10.83,59771,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,94,1800,848.0,48.68406,True,15.0,,15.46,7.77,15084,148.389,77,1,80340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6f7120030c40433f9dc87a32cff0fca1,MODERATE,True,40,17460,200,GARMIN,2260.0,96589030,BALANCED,2,2026-04-30T00:00:00.0,2026-04-30,96589030,20460,False,19440,26,51540,60.34285,10000,172,43,59,2026-04-30T22:59:00.0,2026-04-30T23:00:00.0,848.0,25.47,86400000,93.0,3978,12420,22,14,,77,90,180,15980,87,3.0,6.0,3108.0,169,2026-04-30T22:30:15,47,76.0,2026-04-30,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15084,2026-04-30T21:07:36,,2348.0,6240,11340,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]"
,31860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,1500,14.0,96.0,LOW,2513.0,,2026-04-30T23:00:00.0,46,1761.0,4.82,10,8.11,69,57,,60,2026-05-02T00:00:00.0,public,16980,4996,19.0,40.63,,129.524,2026-05-01T23:00:00.0,21.65,57390,2026-05-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96,3780,261.0,12.1939,True,14.0,,15.68,9.1,10379,37.167,78,1,78420,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,e21cba124d464ca99fb852bf3b01df03,LOW,False,48,21900,200,GARMIN,2252.0,96589030,BALANCED,0,2026-05-01T00:00:00.0,2026-05-01,96589030,23220,False,22960,31,50160,42.49475,10000,107,50,0,2026-05-01T23:00:00.0,2026-05-01T23:00:00.0,261.0,29.61,86400000,,1054,12300,13,13,,78,97,180,12680,87,3.0,7.0,2513.0,106,2026-05-01T22:30:11,46,26.0,2026-05-01,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10379,2026-05-01T20:35:06,,1761.0,7140,6360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]"
,30960,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,1500,17.0,97.0,LOW,3971.0,,2026-05-01T23:00:00.0,45,3221.0,7.53,10,17.07,73,65,,72,2026-05-03T00:00:00.0,public,14400,4316,38.0,35.96,,275.411,2026-05-02T23:00:00.0,16.72,49826,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96,6480,1721.0,66.71227,True,12.0,,10.94,11.78,25850,203.339,78,1,86100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,56fccb2a4ac249e791ce39036c81cf11,LOW,True,46,21540,200,GARMIN,2250.0,96589030,BALANCED,3,2026-05-02T00:00:00.0,2026-05-02,96589030,26040,False,24430,34,49860,90.35794,10000,170,47,132,2026-05-02T23:00:00.0,2026-05-02T23:00:00.0,1721.0,30.24,86400000,194.0,7828,9420,12,5,,78,91,180,27686,91,3.0,8.0,3971.0,166,2026-05-02T22:01:01,47,44.0,2026-05-02,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,25850,2026-05-02T21:56:55,,3221.0,10140,14700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]"
,45840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,14.0,98.0,HIGH,2390.0,,2026-05-02T23:00:00.0,43,1640.0,1.53,10,7.5,46,57,,63,2026-05-04T00:00:00.0,public,17460,2985,21.0,53.06,,113.779,2026-05-03T23:00:00.0,20.21,60476,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,1320,140.0,14.97211,True,11.0,,12.99,4.72,6548,45.635,65,1,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,cbefedff095d4bd482ffbea2eb90a4e5,MODERATE,False,45,22320,200,GARMIN,2250.0,96589030,BALANCED,0,2026-05-03T00:00:00.0,2026-05-03,96589030,16620,False,22422,23,57600,37.32907,10000,99,49,0,2026-05-03T23:00:00.0,2026-05-03T23:00:00.0,140.0,19.24,86400000,,517,11220,29,12,,64,95,180,8034,92,3.0,7.0,2390.0,97,2026-05-03T22:25:30,47,32.0,2026-05-03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6548,2026-05-03T19:44:03,,1640.0,4080,6480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]"
,40560,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,1500,14.0,97.0,HIGH,2692.0,,2026-05-03T23:00:00.0,42,1940.0,1.95,10,9.34,67,70,,86,2026-05-05T00:00:00.0,public,7080,1229,31.0,47.11,,105.141,2026-05-04T23:00:00.0,8.22,40358,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,95,1680,440.0,32.67979,True,13.0,,22.51,10.87,8127,99.608,93,1,86100,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,d6ac7db7ff924663a62e9f2e9c3c8314,HIGH,True,42,40860,200,GARMIN,2252.0,96589030,BALANCED,4,2026-05-04T00:00:00.0,2026-05-04,96589030,30420,False,42360,27,37200,34.49508,10000,161,46,34,2026-05-04T23:00:00.0,2026-05-04T23:00:00.0,440.0,35.33,86400000,57.0,2453,19380,48,26,,93,93,180,9294,91,3.0,8.0,2692.0,152,2026-05-04T22:30:10,47,25.0,2026-05-04,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8127,2026-05-04T19:58:27,,1940.0,9360,8040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]"
,47340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,14.0,96.0,HIGH,2272.0,,2026-05-04T23:00:00.0,45,1528.0,1.74,10,6.18,50,47,,58,2026-05-06T00:00:00.0,public,8160,1080,21.0,54.79,,68.17,2026-05-05T23:00:00.0,9.44,55411,2026-05-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,1500,28.0,8.07349,True,12.0,,20.14,7.71,2798,24.608,74,1,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,08f98a9ce54f4e70997e576ab6e9124e,HIGH,False,45,20160,200,GARMIN,2244.0,96589030,BALANCED,0,2026-05-05T00:00:00.0,2026-05-05,96589030,25560,False,29616,27,60900,22.36549,10000,94,48,0,2026-05-05T23:00:00.0,2026-05-05T23:00:00.0,28.0,29.58,86400000,,293,17400,56,26,,74,94,180,3467,92,3.0,8.0,2272.0,93,2026-05-05T21:36:43,47,14.0,2026-05-05,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2798,2026-05-05T19:11:37,,1528.0,6660,5340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]"
