userDailySummaryId,respirationAlgorithmVersion,wellnessKilocalories,sleepingSeconds,bodyBatteryMostRecentValue,minHeartRate,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,userFloorsAscendedGoal,lowStressDuration,highStressDuration,highStressPercentage,bodyBatteryAtWakeTime,burnedKilocalories,moderateIntensityMinutes,stressQualifier,rule_typeKey,rule_typeId,lastSyncTimestampGMT,floorsDescendedInMeters,lowestSpo2,lowStressPercentage,bodyBatteryVersion,maxHeartRate,stressPercentage,highlyActiveSeconds,floorsDescended,source,lowestRespirationValue,userProfileId,wellnessEndTimeLocal,activityStressPercentage,wellnessDescription,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryActivityEventList,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,avgWakingRespirationValue,abnormalHeartRateAlertsCount,activeSeconds,privacyProtected,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,date,restingCaloriesFromActivity,maxStressLevel,floorsAscended,uncategorizedStressDuration,restingHeartRate,sedentarySeconds,activityStressDuration,wellnessDistanceMeters,bmrKilocalories,latestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,bodyBatteryChargedValue,uncategorizedStressPercentage,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,totalStressDuration,minAvgHeartRate,bodyBatteryDrainedValue,averageSpo2,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,includesWellnessData,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,latestRespirationValue,highestRespirationValue,consumedKilocalories,includesActivityData,dailyStepGoal,wellnessEndTimeGmt,measurableAsleepDuration,wellnessStartTimeGmt,bodyBatteryDuringSleep,remainingKilocalories,maxAvgHeartRate,totalSteps,latestSpo2ReadingTimeLocal,mediumStressDuration,calendarDate,measurableAwakeDuration,totalKilocalories,mediumStressPercentage,intensityMinutesGoal,restStressDuration,durationInMilliseconds,stressDuration
96589030,200,2348.0,24480,23,47,41.63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,08e4217173004195a6e0b57609a9b9f9,2026-02-27T23:30:16,False,10,27420,960,1.11,99,,0,BALANCED,public,1,,9.13,87,31.76,3.0,104,40.58,339,2.99541,GARMIN,8.0,96589030,2026-02-28T00:00:00.0,10.28,,2026-02-27T00:00:00.0,50,1570.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",36.576,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,15.0,,1662,False,70.0,2026-02-28T00:00:00.0,2026-02-27,,91,12.0,6480,48,59919,8880,3647,2278.0,95,2026-02-27T23:05:29,27,69,7.51,3647,MODERATE,2026-02-28T00:00:00.0,86340,47,76,97.0,192.0,MODERATE,23,True,70.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,16.0,20.0,,False,10000,2026-02-28T00:00:00.0,24360,2026-02-27T00:00:00.0,68,1570.0,104,4529,2026-02-28T00:00:00.0,6660,2026-02-27,55500,2348.0,7.71,180,35940,86400000,35040
96589030,200,2752.0,15120,5,46,31.74,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33f8916d94e44f24a0ab4c3d61024522,2026-02-28T23:59:32,False,10,11700,3720,4.31,63,,0,BALANCED,public,1,,38.237,90,13.54,3.0,120,26.74,554,12.54495,GARMIN,7.0,96589030,2026-03-01T00:00:00.0,28.33,,2026-02-28T00:00:00.0,51,1977.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",93.539,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,63,15.0,,6645,False,477.0,2026-02-28T22:30:00.0,2026-02-28,,99,30.68865,11400,54,64081,24480,8697,2275.0,94,2026-02-28T23:02:27,33,43,13.19,8697,MODERATE,2026-02-28T22:23:00.0,86400,47,61,97.0,158.0,LOW,5,True,477.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,8.0,20.0,,False,10000,2026-03-01T00:00:00.0,15120,2026-02-28T00:00:00.0,43,1977.0,120,10749,2026-02-28T22:30:00.0,7680,2026-02-28,59880,2752.0,8.89,180,27420,86400000,23100
96589030,200,3085.0,18240,12,47,23.49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35c6c3bb25b74875994f69979242a16b,2026-03-01T23:30:15,False,10,9600,10020,11.61,97,,19,STRESSFUL,public,1,,104.086,90,11.12,3.0,166,40.31,4736,34.14895,GARMIN,6.0,96589030,2026-03-02T00:00:00.0,13.27,,2026-03-01T00:00:00.0,51,2310.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",140.233,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97,17.0,,2463,False,810.0,2026-03-02T00:00:00.0,2026-03-01,118.0,96,46.0082,19800,51,60961,11460,13111,2275.0,94,2026-03-01T20:05:00,44,51,22.93,13111,LOW,2026-03-02T00:00:00.0,86340,48,87,95.0,94.0,LOW,10,True,810.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,59,19.0,33.0,,True,10000,2026-03-02T00:00:00.0,18120,2026-03-01T00:00:00.0,48,2310.0,162,15928,2026-03-02T00:00:00.0,15180,2026-03-01,48420,3085.0,17.58,180,20280,86400000,34800
96589030,200,2367.0,19980,16,51,43.57,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6d6f73e1177c4fca9083af1f730eeb2c,2026-03-02T23:30:08,False,10,24720,1200,1.39,63,,0,BALANCED,public,1,,21.627,90,28.63,3.0,110,40.79,467,7.09547,GARMIN,7.0,96589030,2026-03-03T00:00:00.0,8.41,,2026-03-02T00:00:00.0,51,1587.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",53.723,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,14.0,,1680,False,87.0,2026-03-03T00:00:00.0,2026-03-02,,89,17.62566,6240,55,64273,7260,3763,2280.0,98,2026-03-02T20:43:21,30,51,7.23,3763,MODERATE,2026-03-03T00:00:00.0,86340,53,47,97.0,39.0,MODERATE,12,True,87.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,15.0,20.0,,False,10000,2026-03-03T00:00:00.0,19860,2026-03-02T00:00:00.0,48,1587.0,105,4647,2026-03-03T00:00:00.0,9300,2026-03-02,60240,2367.0,10.77,180,37620,86400000,35220
96589030,200,2313.0,33733,58,47,61.08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,f0443806ec234c458cf56bc63a33009f,2026-03-03T23:30:11,False,10,16200,960,1.11,88,,0,BALANCED,public,1,,10.759,89,18.76,3.0,103,25.71,192,3.52986,GARMIN,8.0,96589030,2026-03-04T00:00:00.0,8.06,,2026-03-03T00:00:00.0,52,1531.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",37.359,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,14.0,,853,False,31.0,2026-03-03T23:59:00.0,2026-03-03,,85,12.25689,4440,52,51622,6960,1900,2282.0,95,2026-03-03T20:05:00,23,101,5.14,1900,HIGH,2026-03-03T23:59:00.0,86340,49,59,97.0,59.0,HIGH,16,True,31.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,11.0,20.0,,False,10000,2026-03-04T00:00:00.0,22860,2026-03-03T00:00:00.0,70,1531.0,97,2346,2026-03-03T23:59:00.0,5040,2026-03-03,59040,2313.0,5.84,180,52740,86400000,22200
96589030,200,2456.0,22847,21,49,37.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90456abfcb81441a8b18ad0992ae7e5a,2026-03-04T23:21:04,False,10,26100,1500,1.74,99,,4,STRESSFUL,public,1,,11.396,87,30.23,3.0,135,46.0,872,3.73885,GARMIN,8.0,96589030,2026-03-05T00:00:00.0,7.99,,2026-03-04T00:00:00.0,52,1680.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",35.848,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,14.0,,2379,False,180.0,2026-03-04T23:59:00.0,2026-03-04,,92,11.76115,7320,53,60302,6900,5425,2276.0,98,2026-03-04T22:21:41,32,42,8.48,5425,MODERATE,2026-03-04T23:58:00.0,86340,50,79,98.0,69.0,MODERATE,21,True,180.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,16.0,22.0,,False,10000,2026-03-05T00:00:00.0,22800,2026-03-04T00:00:00.0,69,1680.0,135,6715,2026-03-04T23:59:00.0,12120,2026-03-04,56220,2456.0,14.04,180,32400,86400000,39720
96589030,200,2416.0,14760,12,53,41.42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21886ac9c81f4f419335b4cb8858a3b5,2026-03-05T23:30:14,False,10,21240,3480,4.03,53,,0,BALANCED,public,1,,17.855,88,24.6,3.0,115,38.29,190,5.85794,GARMIN,8.0,96589030,2026-03-06T00:00:00.0,11.47,,2026-03-05T00:00:00.0,53,1644.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",56.097,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,53,14.0,,2852,False,144.0,2026-03-06T00:00:00.0,2026-03-05,,96,18.40453,7620,56,68598,9900,4884,2272.0,100,2026-03-05T23:14:25,33,38,8.83,4884,LOW,2026-03-06T00:00:00.0,86340,55,47,97.0,55.0,LOW,10,True,144.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,14.0,24.0,,False,10000,2026-03-06T00:00:00.0,14760,2026-03-05T00:00:00.0,32,1644.0,111,6050,2026-03-06T00:00:00.0,8340,2026-03-05,63960,2416.0,9.66,180,35760,86400000,33060
96589030,200,2403.0,20546,36,47,54.3,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,495c8113d66d47dd9956751647b89d73,2026-03-06T23:29:34,False,10,15960,840,0.98,65,,0,BALANCED,public,1,,18.5,88,18.59,3.0,102,24.81,398,6.06955,GARMIN,7.0,96589030,2026-03-07T00:00:00.0,13.14,,2026-03-06T00:00:00.0,53,1632.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",70.797,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66,14.0,,3214,False,132.0,2026-03-07T00:00:00.0,2026-03-06,,88,23.22736,6660,52,62242,11280,6314,2271.0,99,2026-03-06T22:45:35,23,74,7.76,6314,HIGH,2026-03-07T00:00:00.0,85860,48,50,97.0,27.0,HIGH,11,True,132.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,13.0,21.0,,False,10000,2026-03-07T00:00:00.0,18000,2026-03-06T00:00:00.0,53,1632.0,99,7810,2026-03-07T00:00:00.0,4500,2026-03-06,61200,2403.0,5.24,180,46620,86400000,21300
96589030,200,2855.0,25468,14,50,35.37,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7c94881cba0b43dc9d2c3b36eb2ab9d3,2026-03-07T23:37:22,False,10,16620,2280,2.64,94,,0,BALANCED,public,1,,39.323,88,19.25,3.0,124,31.34,766,12.90125,GARMIN,7.0,96589030,2026-03-08T00:00:00.0,25.3,,2026-03-07T00:00:00.0,53,2079.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",73.152,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,94,14.0,,5900,False,579.0,2026-03-08T00:00:00.0,2026-03-07,,99,24.0,6900,52,54266,21840,8881,2276.0,95,2026-03-07T22:14:03,29,61,7.99,8881,LOW,2026-03-08T00:00:00.0,86340,50,83,96.0,58.0,LOW,12,True,579.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,12.0,23.0,,False,10000,2026-03-08T00:00:00.0,24000,2026-03-07T00:00:00.0,62,2079.0,121,10479,2026-03-08T00:00:00.0,8160,2026-03-07,55440,2855.0,9.45,180,30540,86400000,27060
96589030,200,3287.0,29591,23,38,36.79,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8abc8740fe8649f09747b07d0bb39fbf,2026-03-08T23:30:11,False,10,17340,4080,4.74,78,,1,BALANCED,public,1,,56.738,88,20.14,3.0,167,38.68,5134,18.61483,GARMIN,7.0,96589030,2026-03-09T00:00:00.0,12.26,,2026-03-08T00:00:00.0,53,2512.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",111.856,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,78,16.0,,4013,False,1012.0,2026-03-09T00:00:00.0,2026-03-08,111.0,96,36.69816,10560,53,47662,10560,17315,2275.0,96,2026-03-08T23:08:08,34,77,12.26,17315,MODERATE,2026-03-09T00:00:00.0,86100,41,68,97.0,50.0,MODERATE,10,True,1012.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,70,13.0,33.0,,True,10000,2026-03-09T00:00:00.0,23400,2026-03-08T00:00:00.0,66,2512.0,166,20046,2026-03-09T00:00:00.0,11880,2026-03-08,52140,3287.0,13.8,180,31680,86400000,33300
