bodyBatteryHighestValue,dailyStepGoal,averageStressLevel,privacyProtected,wellnessActiveKilocalories,floorsDescendedInMeters,highestRespirationValue,netCalorieGoal,wellnessStartTimeLocal,rule_typeId,wellnessEndTimeGmt,restingHeartRate,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,averageSpo2,highlyActiveSeconds,burnedKilocalories,mediumStressPercentage,restingCaloriesFromActivity,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,date,bmrKilocalories,maxHeartRate,lowStressDuration,wellnessDistanceMeters,mediumStressDuration,highStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,userDailySummaryId,latestSpo2,moderateIntensityMinutes,stressQualifier,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,wellnessDescription,rule_typeKey,latestSpo2ReadingTimeLocal,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,minHeartRate,lastSyncTimestampGMT,restStressPercentage,lowStressPercentage,sedentarySeconds,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,bodyBatteryDrainedValue,floorsAscended,uncategorizedStressPercentage,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,sleepingSeconds,wellnessKilocalories,stressPercentage,bodyBatteryVersion,source,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,avgWakingRespirationValue,userFloorsAscendedGoal,consumedKilocalories,activityStressPercentage,bodyBatteryAtWakeTime,includesWellnessData,intensityMinutesGoal,highStressDuration,measurableAwakeDuration,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,latestRespirationTimeGMT,maxStressLevel,includesCalorieConsumedData,durationInMilliseconds,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,activeKilocalories,lowestSpo2,respirationAlgorithmVersion,totalSteps,restStressDuration,bodyBatteryDuringSleep,floorsAscendedInMeters,userProfileId,wellnessStartTimeGmt,activeSeconds,netRemainingKilocalories,stressDuration,minAvgHeartRate,uuid,totalDistanceMeters,activityStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryChargedValue
70,10000,25,False,92.0,7.884,21.0,1500,2026-05-18T00:00:00.0,1,2026-05-18T23:00:00.0,50,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1592.0,96.0,114,,5.68,,4800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18,2265.0,105,17760,3614,4260,1.12,47,2026-05-19T00:00:00.0,96589030,99,0,BALANCED,False,2026-05-18T22:29:38,12.0,2026-05-18T20:43:59,2357.0,,public,2026-05-19T00:00:00.0,75000,HIGH,43,47,,54.56,23.68,54959,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",47,15.15748,6.4,22740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-18,29413,2357.0,30.48,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,10,,8.56,70,True,180,840,47460,2.58661,HIGH,10,2026-05-18T23:00:00.0,93,False,86400000,0,,92.0,88,200,4480,40920,59,46.2,96589030,2026-05-17T23:00:00.0,1914,1592.0,22860,47,a13611956149419ab363f7220866da1f,3614,6420,2026-05-18T23:00:00.0,80
97,10000,28,False,777.0,100.13,41.0,1500,2026-05-19T00:00:00.0,1,2026-05-19T23:00:00.0,50,173,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2277.0,95.0,3086,,6.94,92.0,10980,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19,2257.0,176,20220,10250,5940,3.3,47,2026-05-20T00:00:00.0,96589030,92,21,BALANCED,True,2026-05-19T22:30:09,14.0,2026-05-19T20:57:31,3034.0,,public,2026-05-20T00:00:00.0,85560,MODERATE,23,46,,45.23,23.63,54557,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",77,47.54823,12.83,25920,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19,26074,3034.0,33.87,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14.0,10,,8.06,97,True,180,2820,48660,32.85105,MODERATE,20,2026-05-19T23:00:00.0,97,False,86400000,46,,777.0,83,200,10786,38700,70,144.927,96589030,2026-05-18T23:00:00.0,2683,2277.0,28980,47,ed44751858474efdbde30c6e7ea4d6ec,10250,6900,2026-05-19T23:00:00.0,56
73,10000,31,False,449.0,85.831,32.0,1500,2026-05-20T00:00:00.0,1,2026-05-20T23:00:00.0,51,146,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1949.0,94.0,2641,,8.5,52.0,9120,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20,2257.0,147,22500,8693,7080,2.16,48,2026-05-21T00:00:00.0,96589030,93,4,BALANCED,True,2026-05-20T22:21:04,12.0,2026-05-20T19:05:00,2706.0,,public,2026-05-21T00:00:00.0,83340,MODERATE,29,46,,41.83,27.0,53477,-12.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",56,36.0,10.94,20820,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-20,29329,2706.0,37.65,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,14.0,10,0.0,9.58,73,True,180,1800,53400,28.15978,HIGH,17,2026-05-20T23:00:00.0,94,True,86400000,32,,449.0,84,200,8969,34860,53,109.728,96589030,2026-05-19T23:00:00.0,953,1949.0,31380,48,f1747afceb084d5e8daaaa51b25910a2,8693,7980,2026-05-20T23:00:00.0,62
83,10000,33,False,148.0,15.528,21.0,1500,2026-05-21T00:00:00.0,1,2026-05-21T23:00:00.0,49,101,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1648.0,95.0,104,,14.58,,5700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21,2253.0,111,23400,6025,12600,2.64,49,2026-05-22T00:00:00.0,96589030,97,0,BALANCED,False,2026-05-21T22:56:36,12.0,2026-05-21T21:22:18,2401.0,,public,2026-05-22T00:00:00.0,86400,MODERATE,25,43,,37.57,27.08,58758,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",67,11.74738,6.6,23820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-21,24060,2401.0,44.31,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,10,,11.53,83,True,180,2280,56880,5.09449,HIGH,18,2026-05-21T23:00:00.0,99,False,86400000,0,,148.0,88,200,7427,32460,66,35.806,96589030,2026-05-20T23:00:00.0,3478,1648.0,38280,44,226d0e5803684fe18942018cc5d80182,6025,9960,2026-05-21T23:00:00.0,63
91,10000,32,False,153.0,32.486,21.0,1500,2026-05-22T00:00:00.0,1,2026-05-22T23:00:00.0,48,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1653.0,95.0,1443,,13.56,,6720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-22,2249.0,105,21840,7228,11700,2.71,49,2026-05-23T00:00:00.0,96589030,98,0,BALANCED,False,2026-05-22T22:45:54,18.0,2026-05-22T21:18:23,2402.0,,public,2026-05-22T23:59:00.0,86280,MODERATE,14,43,,34.98,25.31,59506,40.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",77,29.0,7.79,22920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22,22942,2402.0,41.59,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,10,,15.65,91,True,180,2340,56640,10.65814,LOW,14,2026-05-22T22:59:00.0,94,False,86400000,0,,153.0,87,200,8943,30180,73,88.392,96589030,2026-05-21T23:00:00.0,2509,1653.0,35880,45,3230825ee96846019f5fcf1219f9c084,7228,13500,2026-05-22T22:59:00.0,65
57,10000,38,False,283.0,17.88,20.0,1500,2026-05-23T00:00:00.0,1,2026-05-23T23:00:00.0,50,95,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1783.0,96.0,1728,,12.16,,8640,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23,2261.0,97,16800,10977,10500,7.16,49,2026-05-24T00:00:00.0,96589030,99,0,STRESSFUL,False,2026-05-23T21:56:42,14.0,2026-05-23T21:50:23,2544.0,,public,2026-05-23T23:59:00.0,86340,VERY_LOW,5,46,,28.21,19.46,63983,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",55,28.03839,10.01,16500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-23,16499,2544.0,38.78,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,10,,23.0,57,True,180,6180,61200,5.86614,VERY_LOW,5,2026-05-23T22:59:00.0,92,False,86400000,0,,283.0,88,200,13481,24360,46,85.461,96589030,2026-05-22T23:00:00.0,4190,1783.0,33480,48,4e3e36e5419d478f821362bef620181f,10977,19860,2026-05-23T22:59:00.0,46
74,10000,27,False,551.0,133.559,35.0,1500,2026-05-24T00:00:00.0,1,2026-05-24T23:00:00.0,44,157,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2554.0,96.0,2397,504.0,5.85,49.0,19620,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24,2263.0,158,11160,10548,5040,4.67,49,2026-05-25T00:00:00.0,96589030,100,2,BALANCED,True,2026-05-24T22:30:12,13.0,2026-05-24T22:13:54,3317.0,,public,2026-05-24T23:59:00.0,86160,VERY_LOW,5,42,,37.6,12.95,56438,-1.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",58,41.51345,22.77,24480,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24,24645,2813.0,23.47,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15.0,10,,16.16,73,True,180,4020,42060,43.81857,VERY_LOW,5,2026-05-24T22:58:00.0,99,False,86400000,31,,1054.0,90,200,11526,32400,68,126.533,96589030,2026-05-23T23:00:00.0,2920,2554.0,20220,43,0f885d654b8f49c4bb18b87bd26e3702,36554,13920,2026-05-24T22:59:00.0,69
73,10000,31,False,57.0,30.715,20.0,1500,2026-05-25T00:00:00.0,1,2026-05-25T23:00:00.0,52,106,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1557.0,96.0,256,,12.45,,6780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-25,2247.0,111,20700,3165,10740,2.99,49,2026-05-26T00:00:00.0,96589030,93,0,BALANCED,False,2026-05-25T22:43:19,11.0,2026-05-25T21:47:20,2304.0,,public,2026-05-25T23:59:00.0,86280,LOW,16,43,,42.63,23.99,56395,18.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",60,20.0,7.86,27000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-25,28313,2304.0,39.43,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,10,,10.08,73,True,180,2580,52500,10.0771,MODERATE,5,2026-05-25T22:59:00.0,93,False,86400000,0,,57.0,88,200,3930,36780,68,60.96,96589030,2026-05-24T23:00:00.0,1436,1557.0,34020,46,250b18d133e64324a45819b83c3a371a,3165,8700,2026-05-25T22:59:00.0,71
89,10000,25,False,165.0,115.63,21.0,1500,2026-05-26T00:00:00.0,1,2026-05-26T23:00:00.0,44,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1665.0,97.0,553,,8.48,,8460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26,2254.0,99,13440,8392,7320,1.95,48,2026-05-27T00:00:00.0,96589030,98,0,BALANCED,False,2026-05-26T22:06:51,12.0,2026-05-26T21:06:53,2419.0,,public,2026-05-27T00:00:00.0,86340,MODERATE,30,42,,46.28,15.57,57363,29.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",69,59.10663,9.8,20400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26,24297,2419.0,25.99,3.0,GARMIN,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,10,,17.93,82,True,180,1680,57480,37.93635,HIGH,16,2026-05-26T23:00:00.0,94,False,86400000,0,,165.0,91,200,10397,39960,69,180.157,96589030,2026-05-25T23:00:00.0,4187,1665.0,22440,43,61737b46fa3d4b229b7490a7fd1c0c99,8392,15480,2026-05-26T23:00:00.0,83
90,10000,31,False,151.0,49.164,21.0,1500,2026-05-27T00:00:00.0,1,2026-05-27T23:00:00.0,40,113,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2504.0,96.0,424,874.0,6.53,,7800,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-27,2259.0,123,12780,5133,5640,9.79,47,2026-05-28T00:00:00.0,96589030,89,0,BALANCED,True,2026-05-27T22:30:12,9.0,2026-05-27T22:21:58,3263.0,,public,2026-05-28T00:00:00.0,86400,LOW,9,38,,41.88,14.79,57287,51.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",84,30.57185,9.03,24720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-27,26168,2389.0,31.11,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,10,,17.99,89,True,180,8460,53880,16.12992,LOW,9,2026-05-27T23:00:00.0,99,False,86400000,0,,1004.0,86,200,6374,36180,65,93.183,96589030,2026-05-26T23:00:00.0,2521,2504.0,26880,39,e4907a25b82948fe865d9d1d151cfec4,46479,15540,2026-05-27T23:00:00.0,63
