date,intensityMinutesGoal,averageStressLevel,stressPercentage,averageMonitoringEnvironmentAltitude,uuid,wellnessDescription,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,floorsAscended,restingHeartRate,netRemainingKilocalories,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,totalSteps,floorsAscendedInMeters,userProfileId,floorsDescended,bmrKilocalories,avgWakingRespirationValue,bodyBatteryHighestValue,uncategorizedStressPercentage,remainingKilocalories,stressQualifier,latestSpo2,bodyBatteryMostRecentValue,activityStressPercentage,mediumStressDuration,wellnessStartTimeGmt,lastSyncTimestampGMT,stressDuration,dailyStepGoal,source,measurableAwakeDuration,sedentarySeconds,totalStressDuration,activeSeconds,uncategorizedStressDuration,lowStressPercentage,lowestSpo2,userDailySummaryId,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeId,bodyBatteryDrainedValue,wellnessEndTimeLocal,respirationAlgorithmVersion,latestRespirationValue,includesActivityData,minHeartRate,maxHeartRate,privacyProtected,restStressPercentage,wellnessActiveKilocalories,bodyBatteryDuringSleep,totalKilocalories,wellnessDistanceMeters,lowStressDuration,bodyBatteryActivityEventList,measurableAsleepDuration,latestSpo2ReadingTimeGmt,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,latestRespirationTimeGMT,bodyBatteryVersion,lowestRespirationValue,bodyBatteryChargedValue,moderateIntensityMinutes,calendarDate,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,averageSpo2,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,highlyActiveSeconds,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,burnedKilocalories,durationInMilliseconds,restingCaloriesFromActivity,rule_typeKey,vigorousIntensityMinutes,minAvgHeartRate,wellnessKilocalories,bodyBatteryLowestValue,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,abnormalHeartRateAlertsCount,activityStressDuration,netCalorieGoal,highestRespirationValue,userFloorsAscendedGoal,consumedKilocalories
2026-03-24,180,35,49.69,105.0,30c9152da0554fff8ddced08bac992db,,16.96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,91,24.2208,47,1976.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,4073,73.825,96589030,6.01214,2264.0,14.0,92,7.02,1976.0,STRESSFUL,96,22,5.98,14640,2026-03-24T00:00:00.0,,42900,10000,GARMIN,60660,59575,86340,1954,6060,26.06,89,96589030,2026-03-24T23:59:00.0,MODERATE,1,77,2026-03-25T00:00:00.0,200,13.0,True,46,123,False,37.32,148.0,64,2740.0,3280,22500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",19620,2026-03-24T23:59:00.0,24276,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5760,2026-03-24T23:59:00.0,3.0,7.0,72,0,2026-03-24,47,False,96.0,24380,2026-03-24T22:27:40,2026-03-24T00:00:00.0,491,18.325,MODERATE,32220,6.67,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,476.0,328.0,86400000,,public,0,46,2412.0,15,119,2026-03-24T22:05:04,2026-03-25T00:00:00.0,,5160,1500,22.0,10,
2026-03-25,180,29,38.54,109.0,2d0e1df2fae34e7092fe2f3ba5524ca7,,9.86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,21.0,50,1553.0,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,4662,64.008,96589030,10.70243,2277.0,14.0,88,6.53,1553.0,BALANCED,99,27,12.92,8520,2026-03-25T00:00:00.0,,33300,10000,GARMIN,60720,64542,86400,1351,5640,26.46,88,96589030,2026-03-26T00:00:00.0,HIGH,1,70,2026-03-26T00:00:00.0,200,14.0,False,47,105,False,42.01,53.0,71,2330.0,3774,22860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",20040,2026-03-26T00:00:00.0,3774,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1920,2026-03-26T00:00:00.0,3.0,7.0,75,0,2026-03-25,47,False,97.0,20050,2026-03-25T23:45:56,2026-03-25T00:00:00.0,457,32.621,MODERATE,36300,2.22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53.0,,86400000,,public,0,48,2330.0,18,101,2026-03-25T21:34:41,2026-03-26T00:00:00.0,,11160,1500,21.0,10,
2026-03-26,180,27,32.99,71.0,c51267b3e2d941a982b5a5578bfea78e,,11.88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,26.64764,47,1673.0,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,9300,81.222,96589030,7.43963,2278.0,14.0,88,10.83,1673.0,BALANCED,98,36,14.51,10260,2026-03-26T00:00:00.0,,28500,10000,GARMIN,61440,60497,86400,3535,9360,19.79,85,96589030,2026-03-27T00:00:00.0,HIGH,1,73,2026-03-27T00:00:00.0,200,12.0,False,44,107,False,41.67,173.0,47,2451.0,7510,17100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",15600,2026-03-27T00:00:00.0,7510,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1140,2026-03-27T00:00:00.0,3.0,8.0,81,0,2026-03-26,48,False,97.0,21626,2026-03-26T23:04:53,2026-03-26T00:00:00.0,742,22.676,MODERATE,36000,1.32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,173.0,,86400000,,public,0,45,2451.0,15,104,2026-03-26T20:46:44,2026-03-27T00:00:00.0,,12540,1500,21.0,10,
2026-03-27,180,23,24.03,87.0,2a9867dcd920463b9d85b0ae34d03876,,5.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,28.68012,45,1620.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,8338,87.417,96589030,6.99016,2272.0,13.0,95,10.21,1620.0,BALANCED,95,26,18.89,4740,2026-03-27T00:00:00.0,,20760,10000,GARMIN,57600,61362,86400,2642,8820,17.43,85,96589030,2026-03-28T00:00:00.0,HIGH,1,72,2026-03-28T00:00:00.0,200,14.0,False,42,99,False,46.88,120.0,78,2392.0,6715,15060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",19980,2026-03-28T00:00:00.0,6715,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,960,2026-03-28T00:00:00.0,3.0,7.0,61,0,2026-03-27,47,False,96.0,21448,2026-03-27T23:49:33,2026-03-27T00:00:00.0,948,21.306,MODERATE,40500,1.11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,120.0,,86400000,,public,0,43,2392.0,23,97,2026-03-27T22:33:41,2026-03-28T00:00:00.0,,16320,1500,21.0,10,
2026-03-28,180,28,34.68,33.0,cf500cc25a6b46c49fec9187a0417900,,11.95,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,77.50098,46,2321.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,14693,236.223,96589030,52.00853,2264.0,15.0,97,11.67,2321.0,BALANCED,94,15,11.81,10320,2026-03-28T00:00:00.0,,29940,10000,GARMIN,52380,56352,86340,1626,10080,19.32,88,96589030,2026-03-29T00:00:00.0,MODERATE,1,82,2026-03-29T00:00:00.0,200,14.0,True,43,166,False,41.83,821.0,71,3085.0,13477,16680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",23880,2026-03-29T00:00:00.0,13477,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2940,2026-03-29T00:00:00.0,3.0,6.0,71,6,2026-03-28,47,False,95.0,23886,2026-03-28T23:30:16,2026-03-28T00:00:00.0,4536,158.522,MODERATE,36120,3.41,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,821.0,,86400000,97.0,public,57,45,3085.0,15,165,2026-03-28T22:33:30,2026-03-29T00:00:00.0,,10200,1500,35.0,10,
2026-03-29,180,27,29.42,66.0,528e202522b44ff19a5f65661e380bc7,,6.88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,35.0,51,1562.0,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,4463,106.68,96589030,5.1857,2169.0,15.0,63,7.17,1562.0,BALANCED,95,21,14.42,5700,2026-03-29T00:00:00.0,,24360,10000,GARMIN,55860,59878,82800,1661,5940,20.07,87,96589030,2026-03-29T23:00:00.0,MODERATE,1,52,2026-03-30T00:00:00.0,200,13.0,False,47,105,False,48.99,62.0,48,2231.0,3599,16620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",21000,2026-03-29T23:00:00.0,3599,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2040,2026-03-29T23:00:00.0,3.0,8.0,58,0,2026-03-29,47,False,96.0,20999,2026-03-29T22:14:18,2026-03-29T00:00:00.0,262,15.806,LOW,40560,2.46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,62.0,,82800000,,public,0,48,2231.0,13,104,2026-03-29T20:16:31,2026-03-29T23:00:00.0,,11940,1500,21.0,10,
2026-03-30,180,23,26.39,107.0,b8d9ccbd7f494642ab80b34d894ffb88,,4.65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,15.51247,47,1560.0,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,3986,47.282,96589030,3.23327,2264.0,14.0,93,6.46,1560.0,BALANCED,95,31,9.44,4020,2026-03-29T23:00:00.0,,22800,10000,GARMIN,57360,59376,86400,1493,5580,21.25,89,96589030,2026-03-31T00:00:00.0,HIGH,1,66,2026-03-31T00:00:00.0,200,14.0,False,45,106,False,57.71,60.0,80,2324.0,3215,18360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",23460,2026-03-30T23:00:00.0,3215,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,420,2026-03-30T23:00:00.0,3.0,8.0,76,0,2026-03-30,48,False,97.0,25214,2026-03-30T22:30:13,2026-03-30T00:00:00.0,317,9.855,HIGH,49860,0.49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60.0,,86400000,,public,0,46,2324.0,21,104,2026-03-30T19:05:00,2026-03-30T23:00:00.0,,8160,1500,20.0,10,
2026-03-31,180,27,34.48,83.0,d4012e1dec5547ada955d7eae67da392,,7.54,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,89,50.07579,48,1968.0,92,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,8763,152.631,96589030,27.26673,2280.0,15.0,89,11.42,1968.0,BALANCED,98,20,7.61,6180,2026-03-30T23:00:00.0,,28260,10000,GARMIN,52440,58223,81960,1659,9360,24.96,89,96589030,2026-03-31T23:59:00.0,MODERATE,1,77,2026-04-01T00:00:00.0,200,13.0,True,44,162,False,46.49,468.0,62,2748.0,7895,20460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",20160,2026-03-31T22:59:00.0,7895,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1620,2026-03-31T22:59:00.0,3.0,7.0,66,3,2026-03-31,48,False,97.0,24259,2026-03-31T21:43:58,2026-03-31T00:00:00.0,2259,83.109,MODERATE,38100,1.98,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,468.0,,86400000,53.0,public,33,47,2748.0,16,159,2026-03-31T20:13:59,2026-03-31T23:00:00.0,,6240,1500,34.0,10,
2026-04-01,180,30,34.51,111.0,8db4b050837c4e7eb804d6d729231825,,6.94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,93,15.0,50,2107.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,5051,45.72,96589030,15.46457,2271.0,14.0,93,6.04,2107.0,BALANCED,94,13,14.86,6000,2026-03-31T23:00:00.0,,29820,10000,GARMIN,57240,57631,86400,4583,5220,20.69,90,96589030,2026-04-02T00:00:00.0,LOW,1,80,2026-04-02T00:00:00.0,200,14.0,True,41,114,False,44.58,320.0,77,2878.0,4077,17880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",23940,2026-04-01T23:00:00.0,55881,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5940,2026-04-01T23:00:00.0,3.0,8.0,73,0,2026-04-01,48,False,97.0,23968,2026-04-01T22:31:05,2026-04-01T00:00:00.0,218,47.136,MODERATE,38520,6.88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,607.0,419.0,86400000,0.0,public,0,46,2459.0,13,113,2026-04-01T20:54:14,2026-04-01T23:00:00.0,,12840,1500,25.0,10,
2026-04-02,180,30,37.13,109.0,465e42f5856a49bdbfb2e567ce95960b,,7.72,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,69,21.13123,52,1652.0,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,6609,64.408,96589030,4.07021,2265.0,14.0,70,6.75,1652.0,BALANCED,96,24,11.4,6660,2026-04-01T23:00:00.0,,32040,10000,GARMIN,56400,56461,86280,2832,5820,26.56,83,96589030,2026-04-02T23:59:00.0,MODERATE,1,51,2026-04-03T00:00:00.0,200,13.0,False,50,108,False,44.71,152.0,56,2417.0,5328,22920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",24060,2026-04-02T22:59:00.0,5328,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2460,2026-04-02T22:59:00.0,3.0,7.0,62,0,2026-04-02,48,False,95.0,26712,2026-04-02T22:30:21,2026-04-02T00:00:00.0,395,12.406,MODERATE,38580,2.85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,152.0,,86400000,,public,0,51,2417.0,13,105,2026-04-02T20:33:59,2026-04-02T23:00:00.0,,9840,1500,22.0,10,
